	baseline	endpoint
N_AQ.176	-1.9814107817434163	1.9814107817434168
N_AQ.177	1.536443083448924	-1.5364430834489253
N_AQ.178	-1.0508307683566798	1.0508307683566798
N_AQ.179	0.4354901070350985	-0.4354901070350995
N_AQ.180	0.6688052018797511	-0.6688052018797517
N_AQ.182	0.033317758286770124	-0.03331775828677066
N_AQ.183	-0.11632378294833702	0.11632378294833658
N_AQ.184	-0.43512489653231906	0.4351248965323185
N_AQ.185	0.9026276146344543	-0.9026276146344555
N_AQ.186	-2.020131141154348	2.0201311411543483
N_AQ.187	1.1044779192683478	-1.1044779192683494
N_AQ.188	0.455572853594328	-0.45557285359432925
N_AQ.189	-1.1216326725753352	1.1216326725753352
N_AQ.19	-2.315496748038099	2.3154967480381003
N_AQ.190	0.8749820986521264	-0.8749820986521274
N_AQ.191	-1.2622627027077469	1.2622627027077469
N_AQ.194	-0.5065579785202707	0.5065579785202704
N_AQ.195	-0.5198561472793222	0.5198561472793217
N_AQ.196	0.42145297057374204	-0.42145297057374304
N_AQ.197	0.6533274420927234	-0.6533274420927241
N_AQ.199	-1.6885317308304508	1.6885317308304506
N_AQ.2	1.028071246577281	-1.028071246577282
N_AQ.20	0.2309946776434049	-0.23099467764340578
N_AQ.200	0.7523707682046177	-0.7523707682046189
N_AQ.201	-0.6330852868935001	0.6330852868935
N_AQ.202	-1.0035962591852539	1.0035962591852536
N_AQ.204	-0.7676129959399401	0.7676129959399397
N_AQ.205	-1.8220556680057527	1.822055668005753
N_AQ.206	-1.0477403638593916	1.0477403638593914
N_AQ.207	-0.7851869681756266	0.7851869681756265
N_AQ.208	0.4388858572146381	-0.4388858572146391
N_AQ.209	0.8574212053742711	-0.857421205374272
N_AQ.21	-0.3112103664529783	0.31121036645297795
N_AQ.210	0.3270047064058287	-0.3270047064058291
N_AQ.211	0.2842324528482183	-0.28423245284821896
N_AQ.213	-0.3684055917395933	0.368405591739593
N_AQ.215	0.2658284402457008	-0.26582844024570196
N_AQ.216	-0.924145545852086	0.924145545852086
N_AQ.217	-0.7111346791752352	0.711134679175235
N_AQ.218	-0.16268495449928516	0.1626849544992845
N_AQ.219	-1.2638268319072978	1.263826831907298
N_AQ.22	-1.370411738062634	1.3704117380626337
N_AQ.220	-0.3422303357759915	0.34223033577599116
N_AQ.221	0.7639824329602861	-0.7639824329602874
N_AQ.222	1.0285231175503002	-1.0285231175503013
N_AQ.223	0.5553840570121995	-0.5553840570122003
N_AQ.224	-0.45188263501555653	0.451882635015556
N_AQ.227	1.4630413557635547	-1.4630413557635562
N_AQ.229	-0.03997277654632462	0.03997277654632361
N_AQ.23	0.2555838324577495	-0.2555838324577504
N_AQ.230	0.005121382735876987	-0.005121382735877504
N_AQ.231	1.0817174948436967	-1.0817174948436983
N_AQ.232	0.044754449040481876	-0.04475444904048241
N_AQ.233	-0.01791708153523509	0.01791708153523433
N_AQ.234	-1.5089642808274841	1.5089642808274841
N_AQ.235	-0.3501136687092751	0.3501136687092748
N_AQ.236	-0.5213566643402437	0.5213566643402434
N_AQ.238	-1.2329759213981362	1.2329759213981364
N_AQ.239	-0.12678116923489016	0.12678116923488972
N_AQ.24	-1.0186089591768062	1.0186089591768062
N_AQ.240	-0.6107325852972177	0.6107325852972173
N_AQ.241	-0.19945239211122995	0.19945239211122928
N_AQ.242	1.0470363003996355	-1.0470363003996366
N_AQ.243	-0.013439660962887666	0.013439660962886645
N_AQ.244	0.6332784595288311	-0.633278459528832
N_AQ.246	-1.5672044913738552	1.5672044913738554
N_AQ.247	0.3770915384862361	-0.37709153848623683
N_AQ.248	0.7120826308938102	-0.7120826308938116
N_AQ.249	-0.4234806000435351	0.42348060004353477
N_AQ.25	-1.4896325071000647	1.4896325071000647
N_AQ.250	-0.8109948940741598	0.8109948940741597
N_AQ.251	1.2278398589106294	-1.2278398589106305
N_AQ.252	-1.5250625426734672	1.5250625426734672
N_AQ.254	1.3783661752663134	-1.378366175266315
N_AQ.255	1.4725200506218428	-1.472520050621844
N_AQ.256	1.9125537189390616	-1.912553718939063
N_AQ.257	-0.26291476433154815	0.2629147643315475
N_AQ.258	-1.5272650703982042	1.5272650703982042
N_AQ.259	0.9407778995798831	-0.9407778995798841
N_AQ.26	-0.9140992026382666	0.9140992026382663
N_AQ.260	0.8601613726837485	-0.8601613726837497
N_AQ.261	-2.0852818006278313	2.085281800627832
N_AQ.263	-1.08870674688309	1.08870674688309
N_AQ.264	1.9582783805597186	-1.9582783805597204
N_AQ.265	-0.669819315452618	0.6698193154526175
N_AQ.266	0.1426984527017925	-0.14269845270179307
N_AQ.267	1.7559412087866495	-1.7559412087866513
N_AQ.268	-1.1805165640906707	1.1805165640906707
N_AQ.269	-1.8147473911875287	1.8147473911875291
N_AQ.27	-1.2115485149207412	1.2115485149207412
N_AQ.270	0.07323781634800326	-0.07323781634800407
N_AQ.271	0.703632101243244	-0.7036321012432452
N_AQ.272	1.0610344330763635	-1.0610344330763648
N_AQ.273	-1.4717251329559	1.4717251329559002
N_AQ.274	0.6032996648681601	-0.6032996648681612
N_AQ.276	0.03724258491762498	-0.03724258491762525
N_AQ.278	-0.74219028925165	0.7421902892516499
N_AQ.279	0.89028561399664	-0.8902856139966415
N_AQ.28	1.1279650606603002	-1.1279650606603013
N_AQ.281	1.2767397324806145	-1.2767397324806156
N_AQ.282	1.9292704552180306	-1.9292704552180326
N_AQ.283	-0.31942562631491545	0.3194256263149151
N_AQ.284	0.9520771495765024	-0.9520771495765036
N_AQ.285	-1.0839036118600336	1.0839036118600336
N_AQ.286	-0.5823963866022048	0.5823963866022044
N_AQ.287	0.8273228291563046	-0.8273228291563053
N_AQ.288	0.7420072794140613	-0.7420072794140627
N_AQ.289	1.1734072666953943	-1.1734072666953956
N_AQ.29	1.0221461628899227	-1.0221461628899235
N_AQ.290	-0.9972365149598784	0.9972365149598784
N_AQ.291	0.15121432001243257	-0.15121432001243315
N_AQ.292	0.0263063088233851	-0.026306308823385628
N_AQ.293	0.40443460125453895	-0.40443460125453967
N_AQ.294	0.47791861347115916	-0.4779186134711599
N_AQ.295	0.5555058164650521	-0.5555058164650533
N_AQ.296	0.994812469243372	-0.994812469243373
N_AQ.297	-1.5304494143366252	1.5304494143366254
N_AQ.298	-1.2433866153228315	1.2433866153228317
N_AQ.299	1.958632536249005	-1.958632536249006
N_AQ.3	-1.0439793122140184	1.0439793122140182
N_AQ.30	0.759080695069876	-0.7590806950698771
N_AQ.300	-0.3443065780152269	0.34430657801522657
N_AQ.301	1.1968190689517582	-1.196819068951759
N_AQ.302	-0.05806645073871179	0.05806645073871105
N_AQ.303	0.3703021347713435	-0.37030213477134394
N_AQ.304	-0.42382134742857525	0.4238213474285749
N_AQ.305	-0.39371047561225925	0.39371047561225897
N_AQ.307	0.5877906111751874	-0.5877906111751885
N_AQ.308	-1.77193350446728	1.7719335044672802
N_AQ.309	0.11947755802566287	-0.1194775580256637
N_AQ.31	-1.379738202669507	1.3797382026695073
N_AQ.310	0.7430373620945223	-0.7430373620945232
N_AQ.311	0.4000200341477473	-0.400020034147748
N_AQ.312	-0.3098796823401217	0.3098796823401211
N_AQ.313	-0.06318708695398965	0.06318708695398892
N_AQ.315	0.099928680566198	-0.09992868056619883
N_AQ.316	-1.7033557104175268	1.7033557104175265
N_AQ.317	0.26746813405620756	-0.26746813405620873
N_AQ.318	0.02907492504483583	-0.029074925044836615
N_AQ.319	-1.0375125933420892	1.0375125933420892
N_AQ.32	-0.1878028299224411	0.1878028299224404
N_AQ.320	-0.8692860930549279	0.8692860930549278
N_AQ.322	-0.7537298530150238	0.7537298530150235
N_AQ.323	-0.06912894042053276	0.06912894042053203
N_AQ.324	0.7156411217663246	-0.7156411217663258
N_AQ.325	-0.404518181683354	0.4045181816833537
N_AQ.326	-0.11466094036006305	0.1146609403600626
N_AQ.328	-0.4450134607237469	0.44501346072374665
N_AQ.329	-1.041192112964547	1.0411921129645467
N_AQ.33	-1.8163086717871728	1.816308671787173
N_AQ.332	0.5078777896378702	-0.5078777896378712
N_AQ.333	0.03549903164115942	-0.03549903164116046
N_AQ.334	-0.9954048061499379	0.9954048061499379
N_AQ.335	-1.0006407285118082	1.000640728511808
N_AQ.336	0.5434271850079654	-0.5434271850079665
N_AQ.337	-0.34699244815290786	0.34699244815290753
N_AQ.338	-0.22251037661896586	0.22251037661896547
N_AQ.339	-1.8895148849458623	1.8895148849458625
N_AQ.34	-1.9558450793460573	1.9558450793460578
N_AQ.340	1.1434851180151986	-1.1434851180152001
N_AQ.341	-1.534864643148271	1.5348646431482713
N_AQ.342	-0.5759537926027155	0.5759537926027153
N_AQ.343	1.7319330440651035	-1.731933044065105
N_AQ.344	-0.9214691216629507	0.9214691216629504
N_AQ.345	-0.43258945669393384	0.43258945669393356
N_AQ.346	-1.1656752454671964	1.1656752454671961
N_AQ.347	0.1364560865197843	-0.13645608651978489
N_AQ.348	-1.8153962478821157	1.8153962478821162
N_AQ.349	-0.041275887831539335	0.04127588783153884
N_AQ.35	-1.9512460622495018	1.951246062249502
N_AQ.350	0.6525081014026805	-0.6525081014026813
N_AQ.351	-1.0758118135504318	1.0758118135504315
N_AQ.352	-1.8226502608699273	1.8226502608699278
N_AQ.353	1.2419381755298389	-1.24193817552984
N_AQ.354	-1.0046390722006786	1.0046390722006784
N_AQ.355	-0.5006202089929829	0.5006202089929827
N_AQ.356	-0.16794271335151953	0.16794271335151886
N_AQ.357	-1.1415149540167973	1.141514954016797
N_AQ.358	0.0835631633236555	-0.0835631633236558
N_AQ.359	-0.7908245960904446	0.7908245960904445
N_AQ.360	1.4674917803930694	-1.4674917803930707
N_AQ.361	-1.508105574528366	1.5081055745283662
N_AQ.362	-0.5398750090350805	0.53987500903508
N_AQ.363	-1.9949973663296343	1.9949973663296345
N_AQ.364	0.07687462765024383	-0.07687462765024464
N_AQ.365	-0.3895820715908028	0.38958207159080255
N_AQ.366	-1.4376450461361618	1.4376450461361618
N_AQ.367	-1.4440283303677641	1.4440283303677641
N_AQ.368	-0.172803295796719	0.17280329579671855
N_AQ.37	-0.31873425837853486	0.3187342583785345
N_AQ.370	0.011605071720151818	-0.011605071720152595
N_AQ.371	-0.7789075270569628	0.7789075270569624
N_AQ.372	0.9524539688853605	-0.9524539688853615
N_AQ.373	1.010345360776508	-1.0103453607765092
N_AQ.375	0.9505661580518893	-0.9505661580518903
N_AQ.376	-1.81197658329775	1.81197658329775
N_AQ.377	-0.4167450381507557	0.4167450381507554
N_AQ.378	1.2329660447827822	-1.2329660447827833
N_AQ.379	-1.0460659551094371	1.0460659551094371
N_AQ.38	-0.915738604540795	0.9157386045407949
N_AQ.380	-1.1823773370854165	1.1823773370854165
N_AQ.381	-1.5238924267077938	1.523892426707794
N_AQ.382	1.1336145617336708	-1.1336145617336721
N_AQ.384	0.5675676882358053	-0.5675676882358063
N_AQ.386	1.0762695883375548	-1.076269588337556
N_AQ.387	-1.0060421507090636	1.0060421507090633
N_AQ.389	-0.162028188265104	0.16202818826510357
N_AQ.39	-0.1741508535473751	0.17415085354737467
N_AQ.391	-1.1558825359915659	1.1558825359915657
N_AQ.392	1.4291130615846563	-1.429113061584658
N_AQ.394	-1.839945593885478	1.8399455938854783
N_AQ.396	-0.8953488066137526	0.8953488066137525
N_AQ.397	-1.0447024696432827	1.0447024696432827
N_AQ.398	0.2775907603110297	-0.2775907603110301
N_AQ.399	0.6847804793395379	-0.6847804793395388
N_AQ.4	0.9865134066212826	-0.9865134066212838
N_AQ.40	-1.1825059508992113	1.1825059508992113
N_AQ.400	1.3595083247736122	-1.3595083247736135
N_AQ.401	0.6883582827084279	-0.688358282708429
N_AQ.402	-0.6015074043516659	0.6015074043516657
N_AQ.403	-1.5938884223766367	1.5938884223766365
N_AQ.404	-1.3395524910064984	1.3395524910064986
N_AQ.405	0.354146483620266	-0.35414648362026696
N_AQ.406	1.626134185255454	-1.6261341852554554
N_AQ.408	0.5846914537404274	-0.5846914537404284
N_AQ.409	0.2627976440593691	-0.2627976440593703
N_AQ.41	1.197642507665107	-1.1976425076651085
N_AQ.410	-1.7957713201829768	1.7957713201829768
N_AQ.411	-1.058714317139124	1.058714317139124
N_AQ.412	0.022217989802961222	-0.022217989802961746
N_AQ.414	1.6463480764616145	-1.646348076461616
N_AQ.415	-1.4924553698276655	1.4924553698276657
N_AQ.416	-0.7012755558118802	0.7012755558118801
N_AQ.417	-1.0571677035502223	1.057167703550222
N_AQ.418	1.637660519529774	-1.6376605195297753
N_AQ.419	-0.06689286226865582	0.06689286226865533
N_AQ.42	1.7504359500131008	-1.7504359500131024
N_AQ.420	0.5346512635139044	-0.5346512635139054
N_AQ.421	0.09256937935548328	-0.0925693793554841
N_AQ.422	-1.884429836417719	1.8844298364177192
N_AQ.423	0.13140977891833144	-0.13140977891833253
N_AQ.424	0.6536477438887465	-0.6536477438887476
N_AQ.425	0.6762054654462077	-0.6762054654462086
N_AQ.426	0.7771844714709674	-0.7771844714709686
N_AQ.427	-0.431761309932533	0.4317613099325324
N_AQ.43	-0.7497258900535717	0.7497258900535714
N_AQ.430	-0.6050166378642136	0.6050166378642133
N_AQ.432	-0.38673370447992594	0.3867337044799254
N_AQ.433	-1.359617785102976	1.3596177851029763
N_AQ.436	2.007923794788458	-2.0079237947884603
N_AQ.438	-0.8367531793899958	0.8367531793899957
N_AQ.439	-1.0544146154141045	1.0544146154141045
N_AQ.44	-0.18226468966797962	0.18226468966797893
N_AQ.440	-1.9890112446645893	1.9890112446645896
N_AQ.441	-1.6742658540004802	1.67426585400048
N_AQ.442	1.4075841149974655	-1.4075841149974668
N_AQ.444	-0.4477504003784709	0.44775040037847064
N_AQ.445	-0.3042530239589049	0.3042530239589043
N_AQ.446	-1.7199867200906316	1.7199867200906318
N_AQ.447	1.2605357328483573	-1.2605357328483584
N_AQ.448	0.31155275242687913	-0.3115527524268796
N_AQ.449	-1.4410646625296624	1.4410646625296626
N_AQ.45	-0.46558868045706103	0.46558868045706076
N_AQ.450	-0.14276838755763335	0.1427683875576329
N_AQ.451	-0.13522058577220855	0.13522058577220786
N_AQ.452	-0.2288236222633494	0.22882362226334899
N_AQ.453	-1.6223406412503423	1.622340641250342
N_AQ.454	0.561168916515215	-0.5611689165152158
N_AQ.456	-1.342839761783013	1.3428397617830128
N_AQ.457	0.27949658137946254	-0.2794965813794634
N_AQ.458	-0.6265770626696221	0.6265770626696217
N_AQ.459	-1.2348936248871871	1.234893624887187
N_AQ.46	-1.3091893606549343	1.309189360654934
N_AQ.461	-0.31000220710362375	0.3100022071036234
N_AQ.462	-1.174902549863125	1.1749025498631247
N_AQ.464	-1.165771779563502	1.165771779563502
N_AQ.465	-0.4209484764620143	0.42094847646201394
N_AQ.466	1.4510880353233475	-1.4510880353233488
N_AQ.467	0.18678788375246544	-0.18678788375246605
N_AQ.468	-1.1084077121638714	1.1084077121638714
N_AQ.47	1.317986242160798	-1.317986242160799
N_AQ.470	-1.3018472024599763	1.3018472024599763
N_AQ.471	-0.7828027544964508	0.7828027544964504
N_AQ.472	0.18815841183505363	-0.1881584118350545
N_AQ.473	0.7072335635609568	-0.7072335635609579
N_AQ.475	-0.3454871062710597	0.3454871062710591
N_AQ.476	-0.11031010352246315	0.11031010352246269
N_AQ.477	-0.2613945419342896	0.2613945419342893
N_AQ.478	-0.14033207383066595	0.14033207383066554
N_AQ.479	-0.9515361711511927	0.9515361711511927
N_AQ.48	-0.6182358271010359	0.6182358271010356
N_AQ.480	-0.4927332995642898	0.4927332995642895
N_AQ.481	-1.8084569731820634	1.8084569731820634
N_AQ.482	1.4636041585681618	-1.4636041585681634
N_AQ.483	-0.4683980562249803	0.46839805622497976
N_AQ.484	0.08598199966595386	-0.08598199966595442
N_AQ.485	0.3458377306932516	-0.3458377306932525
N_AQ.486	1.8191811906687132	-1.819181190668715
N_AQ.487	0.7274952036163111	-0.7274952036163123
N_AQ.488	0.8402637205786107	-0.8402637205786115
N_AQ.489	1.2298103758808852	-1.2298103758808867
N_AQ.49	-0.8259400684852424	0.8259400684852423
N_AQ.490	-0.6830220482630014	0.6830220482630012
N_AQ.491	-1.6486605912494179	1.6486605912494179
N_AQ.492	-1.1498224366515923	1.1498224366515923
N_AQ.493	1.6601524331427029	-1.660152433142704
N_AQ.494	0.5225057641882976	-0.5225057641882986
N_AQ.495	0.7244221988408394	-0.72442219884084
N_AQ.496	-0.310785860431391	0.3107858604313906
N_AQ.497	0.8007561167620545	-0.8007561167620552
N_AQ.498	0.4364138462433878	-0.4364138462433888
N_AQ.499	0.48650068910623867	-0.48650068910623917
N_AQ.5	0.3960832687514962	-0.3960832687514969
N_AQ.50	0.9126826481610834	-0.9126826481610844
N_AQ.500	-0.6738467327162433	0.6738467327162428
N_AQ.502	-0.7606726987222747	0.7606726987222746
N_AQ.503	-1.4841748655520113	1.484174865552011
N_AQ.504	1.003415449933856	-1.0034154499338572
N_AQ.505	-1.6402280000737055	1.6402280000737057
N_AQ.506	0.13808812158875233	-0.13808812158875344
N_AQ.509	1.3854886546799423	-1.385488654679944
N_AQ.510	1.3118450764355634	-1.3118450764355645
N_AQ.511	0.8302461902002839	-0.8302461902002851
N_AQ.512	-0.3637468004588711	0.36374680045887076
N_AQ.513	-2.0188511513289162	2.0188511513289162
N_AQ.514	0.6436906286988161	-0.6436906286988172
N_AQ.515	-1.2634831908366146	1.2634831908366146
N_AQ.516	-2.1759291436949293	2.175929143694929
N_AQ.518	0.8184766571240536	-0.8184766571240548
N_AQ.519	-1.320248820465101	1.3202488204651013
N_AQ.52	0.8792051527813638	-0.8792051527813648
N_AQ.520	-1.7232883251282123	1.7232883251282125
N_AQ.521	-0.08350594478522454	0.08350594478522431
N_AQ.522	-0.9168655611924293	0.9168655611924292
N_AQ.523	-0.021527314547150303	0.021527314547149543
N_AQ.524	-0.27605373251385373	0.2760537325138531
N_AQ.525	0.05903423258013302	-0.059034232580133815
N_AQ.526	1.8378948811364768	-1.8378948811364788
N_AQ.527	0.911431202759802	-0.9114312027598033
N_AQ.528	0.5531589667498699	-0.5531589667498708
N_AQ.529	-1.2584920656795324	1.2584920656795324
N_AQ.53	-0.13052964008961254	0.13052964008961185
N_AQ.531	0.33364226443877415	-0.33364226443877487
N_AQ.532	-0.01414680956983013	0.014146809569829367
N_AQ.533	1.486088900802925	-1.4860889008029263
N_AQ.534	-1.0308149531191901	1.03081495311919
N_AQ.536	-0.703936248376876	0.7039362483768757
N_AQ.537	1.5363099222274141	-1.5363099222274155
N_AQ.538	-0.7485268700561668	0.7485268700561667
N_AQ.539	0.29084661945600904	-0.29084661945601
N_AQ.54	-0.8324316346662056	0.8324316346662056
N_AQ.540	0.13552265938273628	-0.1355226593827371
N_AQ.542	-0.11769977323900149	0.11769977323900105
N_AQ.543	-1.1342204363775497	1.1342204363775497
N_AQ.544	1.2730991757663452	-1.2730991757663466
N_AQ.545	0.3291143471844613	-0.3291143471844625
N_AQ.547	0.24816301886851197	-0.24816301886851314
N_AQ.548	1.7021781381695564	-1.7021781381695582
N_AQ.549	0.3998259734067812	-0.39982597340678194
N_AQ.55	-0.11322498708199476	0.1132249870819943
N_AQ.550	0.46621306717340955	-0.46621306717341054
N_AQ.552	0.6276410368850694	-0.6276410368850706
N_AQ.553	-1.9995031036106996	1.9995031036106996
N_AQ.554	0.12805970768365743	-0.12805970768365776
N_AQ.555	-0.8099763037915452	0.8099763037915448
N_AQ.556	1.1368985664868179	-1.1368985664868192
N_AQ.557	1.1708254203765196	-1.1708254203765207
N_AQ.558	0.827693141639726	-0.8276931416397266
N_AQ.56	-0.7066238966750947	0.7066238966750945
N_AQ.560	-0.797581572183148	0.7975815721831476
N_AQ.561	-0.3854754346291268	0.3854754346291265
N_AQ.563	0.9135645103421365	-0.9135645103421375
N_AQ.564	0.516293698968718	-0.516293698968719
N_AQ.566	-1.2914325929998374	1.2914325929998371
N_AQ.567	-0.041284663551016454	0.04128466355101596
N_AQ.569	0.6159304159053666	-0.6159304159053677
N_AQ.57	0.8280819589668514	-0.8280819589668523
N_AQ.570	0.4530712020700134	-0.4530712020700141
N_AQ.572	-1.456115184924246	1.4561151849242462
N_AQ.573	0.47560816790588306	-0.4756081679058843
N_AQ.574	0.2773918416722699	-0.2773918416722708
N_AQ.575	-0.025932825219010074	0.025932825219009574
N_AQ.576	0.44909251430679165	-0.44909251430679237
N_AQ.577	-0.9046417844309731	0.904641784430973
N_AQ.578	-1.4533636028597137	1.4533636028597139
N_AQ.579	0.09828228744268673	-0.09828228744268729
N_AQ.58	1.4281481490833756	-1.4281481490833774
N_AQ.580	-1.272053926824843	1.2720539268248432
N_AQ.581	0.9648282225716177	-0.9648282225716188
N_AQ.582	-0.38224105251606144	0.3822410525160611
N_AQ.583	1.4365094561101244	-1.4365094561101261
N_AQ.584	1.2963071040602325	-1.2963071040602336
N_AQ.585	0.6197952653163159	-0.6197952653163168
N_AQ.586	-0.14057542045026977	0.14057542045026908
N_AQ.587	-1.1751413944217641	1.1751413944217644
N_AQ.588	-0.41156481537947687	0.4115648153794763
N_AQ.59	-0.3109798400588576	0.310979840058857
N_AQ.590	-0.9514512075622408	0.9514512075622406
N_AQ.591	-1.2323361679176048	1.2323361679176046
N_AQ.593	0.8548207202338987	-0.8548207202338999
N_AQ.594	0.01780988993730678	-0.017809889937307047
N_AQ.595	-0.510128426111196	0.5101284261111955
N_AQ.596	-0.3330935750674237	0.3330935750674231
N_AQ.597	-0.12747431375683418	0.1274743137568335
N_AQ.598	-0.246733581683361	0.2467335816833606
N_AQ.599	-1.505939534250834	1.505939534250834
N_AQ.6	1.428958946186912	-1.4289589461869134
N_AQ.60	1.0547688088327807	-1.0547688088327822
N_AQ.600	-0.5887741182779719	0.5887741182779714
N_AQ.601	-0.05985146245171077	0.059851462451710025
N_AQ.602	-2.036494535421099	2.0364945354210984
N_AQ.603	-1.4941869897738969	1.4941869897738966
N_AQ.604	-0.5070476618584546	0.5070476618584541
N_AQ.606	0.9298915215223281	-0.9298915215223293
N_AQ.607	-0.5902733967804352	0.590273396780435
N_AQ.608	-0.7492154748212477	0.7492154748212476
N_AQ.609	0.49862538906059645	-0.4986253890605972
N_AQ.61	-0.6604949727312798	0.6604949727312797
N_AQ.611	-1.4367199307741512	1.436719930774151
N_AQ.612	0.8373978873315517	-0.8373978873315527
N_AQ.613	1.901226770356149	-1.9012267703561516
