	baseline	endpoint
COG0609	0.0938232790609988	-0.09382327906099859
COG0610	0.4118508227514654	-0.4118508227514651
COG0611	1.5843440647739269	-1.5843440647739264
COG0612	-0.47680414019420825	0.47680414019420836
COG0613	0.08994033935407496	-0.08994033935407475
COG0614	0.6271300188800386	-0.6271300188800385
COG0615	1.324824589580197	-1.3248245895801969
COG0616	0.896394187946863	-0.8963941879468628
COG0617	1.015463244713221	-1.0154632447132206
COG0618	1.5332570483609003	-1.5332570483608998
COG0619	1.49357102289088	-1.49357102289088
COG0620	1.6015876827784221	-1.6015876827784212
COG0621	-1.1925267339271264	1.1925267339271264
COG0622	-1.3337025017805622	1.3337025017805615
COG0623	0.7503377824694445	-0.7503377824694444
COG0624	1.350966863424876	-1.3509668634248757
COG0625	0.2952852709724919	-0.29528527097249185
COG0626	1.530440613127764	-1.530440613127764
COG0627	1.082234156945617	-1.0822341569456166
COG0628	-1.5341884776811556	1.5341884776811554
COG0629	1.1232772322195177	-1.1232772322195177
COG0630	0.10122137810023668	-0.10122137810023665
COG0631	1.0300205919104215	-1.0300205919104213
COG0632	0.5110824360316059	-0.5110824360316057
COG0633	-0.33286617540949004	0.33286617540949
COG0634	-0.5822747251045551	0.582274725104555
COG0635	1.0844292386987628	-1.0844292386987626
COG0636	-1.590185969212642	1.5901859692126414
COG0637	0.6626781546751724	-0.6626781546751721
COG0639	-0.7208100118288451	0.720810011828845
COG0640	-1.4578575397306903	1.4578575397306897
COG0641	0.44336242421811756	-0.4433624242181173
COG0642	-0.32329116241977557	0.3232911624197757
COG0643	0.5041347052975159	-0.5041347052975158
COG0644	0.6230501116754728	-0.6230501116754724
COG0645	-0.9854739889823855	0.9854739889823855
COG0646	-0.9834643764019011	0.983464376401901
COG0647	1.307477686389235	-1.3074776863892346
COG0648	-1.0099772650942487	1.0099772650942487
COG0649	-1.4108723304458792	1.4108723304458788
COG0650	0.796041741197791	-0.7960417411977907
COG0651	1.145410472453175	-1.1454104724531746
COG0652	-1.2555089653355793	1.255508965335579
COG0653	-1.3954197360448017	1.3954197360448013
COG0654	-1.3307207957848275	1.3307207957848273
COG0655	1.1916115590436307	-1.1916115590436305
COG0656	0.6579672405661423	-0.657967240566142
COG0657	0.43587324295683294	-0.43587324295683305
COG0658	-1.4337633670062493	1.4337633670062488
COG0659	-0.17735668272586308	0.17735668272586305
COG0661	1.0049167381783453	-1.004916738178345
COG0662	1.2376428909353567	-1.2376428909353565
COG0663	-1.7042117638211316	1.7042117638211312
COG0664	0.5709140845454009	-0.5709140845454006
COG0665	0.32299920349625194	-0.3229992034962519
COG0666	0.5536562796935393	-0.5536562796935389
COG0667	1.59504475952624	-1.5950447595262396
COG0668	1.215094681617737	-1.215094681617737
COG0669	-1.5718990243425148	1.5718990243425153
COG0670	1.3312645980306106	-1.3312645980306104
COG0671	-0.9452725493450997	0.9452725493450993
COG0672	-1.554693072892678	1.5546930728926778
COG0673	1.5980514844694937	-1.5980514844694937
COG0674	-0.592170391829809	0.5921703918298091
COG0675	-1.7001856389467587	1.7001856389467582
COG0676	1.205724702336786	-1.2057247023367856
COG0677	-0.981616679226506	0.9816166792265058
COG0679	-1.014791145062507	1.014791145062507
COG0680	0.6949491666402745	-0.6949491666402744
COG0681	-0.526528570890085	0.5265285708900851
COG0682	1.4323964342681834	-1.432396434268183
COG0683	-0.4142870417110305	0.4142870417110306
COG0684	-1.4183157043010464	1.4183157043010461
COG0685	1.1948082532701687	-1.194808253270168
COG0686	0.8118855390967272	-0.8118855390967269
COG0687	-1.6695547936342374	1.669554793634237
COG0688	0.31983774071708604	-0.3198377407170858
COG0689	0.6225818483569858	-0.6225818483569856
COG0691	0.9589369249623528	-0.9589369249623526
COG0692	-0.4146992123807038	0.4146992123807037
COG0693	-0.27885888968835437	0.27885888968835454
COG0695	1.6429855635598976	-1.642985563559897
COG0696	-0.6673548965565308	0.6673548965565307
COG0697	0.8427480833237875	-0.8427480833237871
COG0698	-1.6369172011013973	1.6369172011013964
COG0699	-0.1084088631901235	0.10840886319012367
COG0700	-0.5295482740996382	0.5295482740996382
COG0701	0.14008649394857886	-0.14008649394857867
COG0702	1.2294829354042927	-1.2294829354042924
COG0703	1.556349273339555	-1.5563492733395545
COG0704	1.3609025172624771	-1.3609025172624765
COG0705	0.8289774545479351	-0.828977454547935
COG0706	-0.2902012611718554	0.29020126117185535
COG0707	0.582712993422189	-0.5827129934221886
COG0708	0.6400280703964966	-0.6400280703964965
COG0709	-0.6711323930892741	0.6711323930892741
COG0710	-0.045340262726473034	0.04534026272647302
COG0711	-0.7835391711931365	0.7835391711931367
COG0712	-0.5354173591389816	0.5354173591389817
COG0713	1.3848895593186363	-1.3848895593186357
COG0714	1.6703207754599405	-1.6703207754599396
COG0715	1.3173591665582172	-1.317359166558217
COG0716	-1.6282005229975507	1.6282005229975505
COG0717	-0.1050700458935007	0.10507004589350068
COG0718	-1.3653610526613276	1.3653610526613273
COG0719	1.6692578337697237	-1.6692578337697235
COG0720	0.5362873617223106	-0.5362873617223103
COG0721	-0.9175585023624827	0.9175585023624827
COG0722	1.6473770331303312	-1.6473770331303317
COG0724	1.1288379089362908	-1.1288379089362903
COG0725	-1.5580913119009006	1.5580913119009003
COG0726	-1.5643403487291176	1.5643403487291179
COG0727	0.9250784927246365	-0.9250784927246363
COG0728	-0.2586949021582227	0.2586949021582229
COG0729	0.4632868070461182	-0.46328680704611813
COG0730	1.4854308500798301	-1.4854308500798294
COG0732	1.0479283468193537	-1.0479283468193534
COG0733	-1.4682959519353262	1.4682959519353258
COG0735	1.6115934226497026	-1.611593422649702
COG0736	0.36028465081275973	-0.3602846508127595
COG0737	1.2291064376819871	-1.229106437681987
COG0738	-0.28464099890767086	0.28464099890767103
COG0739	-1.4112473052615475	1.4112473052615473
COG0740	1.0944035174686053	-1.094403517468605
COG0741	-1.4797370076456913	1.4797370076456908
COG0742	1.1575253263363114	-1.1575253263363112
COG0743	1.2291166795048132	-1.229116679504813
COG0744	1.5340973635569821	-1.5340973635569815
COG0745	-1.284277138507022	1.284277138507022
COG0746	-0.45658040815787204	0.45658040815787215
COG0747	0.5717141326690229	-0.5717141326690228
COG0749	1.5340913402883773	-1.5340913402883773
COG0750	-0.09685859251830468	0.09685859251830467
COG0751	1.002895030094276	-1.002895030094276
COG0752	-0.7113977142735209	0.711397714273521
COG0753	-1.086899577822961	1.0868995778229606
COG0754	-0.4509768740203819	0.4509768740203818
COG0755	1.5217847136109082	-1.5217847136109082
COG0756	0.2545998092988224	-0.2545998092988222
COG0757	0.022515725362857786	-0.02251572536285778
COG0758	-0.34219843344983086	0.342198433449831
COG0759	-0.030091077002559804	0.03009107700255999
COG0760	-0.9745203631511516	0.9745203631511514
COG0761	1.084647033373374	-1.0846470333733735
COG0762	1.2399338916004998	-1.2399338916004996
COG0763	-0.7064165215628098	0.7064165215628095
COG0764	-0.9652429427625375	0.9652429427625372
COG0765	0.47821814111454597	-0.47821814111454586
COG0766	-1.0324638902170613	1.032463890217061
COG0767	1.402000977098096	-1.402000977098096
COG0768	-0.39394579350334186	0.39394579350334197
COG0769	1.0168354209378232	-1.016835420937823
COG0770	-0.5278745514022849	0.5278745514022848
COG0771	1.1809178328742915	-1.1809178328742913
COG0772	-1.2698615154792479	1.2698615154792476
COG0773	-0.11010259571335149	0.11010259571335146
COG0774	1.5832911189476848	-1.5832911189476846
COG0775	-0.8915964508978432	0.891596450897843
COG0776	1.5106894887441888	-1.5106894887441888
COG0777	-1.039813895888904	1.039813895888904
COG0778	-1.095617434276085	1.0956174342760847
COG0779	0.074109995423522	-0.07410999542352198
COG0780	0.9160274856029894	-0.9160274856029893
COG0781	-0.34979381545988264	0.3497938154598826
COG0782	-0.9130192042701349	0.9130192042701347
COG0783	1.730795345530098	-1.730795345530098
COG0784	0.4376347843366929	-0.4376347843366924
COG0785	0.1321707905949374	-0.13217079059493697
COG0786	-1.5718119240984962	1.5718119240984962
COG0787	1.6782930731329255	-1.6782930731329246
COG0788	-0.4163058403812437	0.4163058403812436
COG0789	1.3868969156248716	-1.3868969156248714
COG0790	0.1398850601102243	-0.13988506011022409
COG0791	-1.6363337968370288	1.636333796837029
COG0792	1.1320625639272759	-1.1320625639272752
COG0793	0.028570401298432888	-0.02857040129843269
COG0794	1.3184515934982444	-1.3184515934982444
COG0795	1.2782578215062446	-1.2782578215062441
COG0796	-1.0290850845821413	1.0290850845821413
COG0797	1.5515043836143356	-1.5515043836143347
COG0798	-1.0190394614995162	1.019039461499516
COG0799	1.3272373058204858	-1.3272373058204854
COG0800	-1.3816940173303285	1.3816940173303285
COG0801	-0.28963145772119087	0.2896314577211908
COG0802	-1.03501729533505	1.0350172953350498
COG0803	0.38459850183215516	-0.38459850183215505
COG0804	-1.7137783861372464	1.713778386137246
COG0805	1.2594770869277516	-1.2594770869277514
COG0806	-1.693171101577025	1.6931711015770248
COG0807	0.9321440164573791	-0.9321440164573789
COG0809	-0.4571550760763889	0.457155076076389
COG0810	1.2640036510151502	-1.2640036510151498
COG0811	1.4670855020842766	-1.4670855020842766
COG0812	0.7812584180725712	-0.7812584180725709
COG0813	-0.7317015060666261	0.7317015060666261
COG0814	0.9737115555898773	-0.9737115555898769
COG0815	-1.1044337031295133	1.1044337031295128
COG0816	1.0105800601959616	-1.010580060195961
COG0817	-1.3220373369616771	1.322037336961677
COG0818	0.48704899180408767	-0.4870489918040874
COG0819	-0.3831848785889352	0.38318487858893513
COG0820	1.2108404584771313	-1.210840458477131
COG0821	-0.6583669749276788	0.6583669749276787
COG0822	-0.08263520141084006	0.08263520141084024
COG0823	0.43197253317219503	-0.43197253317219475
COG0824	-0.5544752117055971	0.5544752117055972
COG0825	0.7602639480606367	-0.7602639480606365
COG0826	0.22582374174160905	-0.225823741741609
COG0827	-0.36774911512439984	0.36774911512439995
COG0829	0.2126969604370801	-0.21269696043708006
COG0830	-0.29860861924962495	0.2986086192496251
COG0831	-1.1405309335050369	1.1405309335050369
COG0832	0.9068495885881386	-0.9068495885881384
COG0833	0.817170662936619	-0.8171706629366189
COG0834	0.8023924661601121	-0.802392466160112
COG0835	0.2859098481431122	-0.28590984814311177
COG0836	1.5834778222996813	-1.5834778222996806
COG0837	1.1013742837263598	-1.1013742837263594
COG0838	0.69907648821375	-0.6990764882137497
COG0839	-0.24524744801502524	0.2452474480150252
COG0840	0.04800368848265571	-0.04800368848265551
COG0841	1.251250203099777	-1.2512502030997767
COG0842	1.6352332123236717	-1.6352332123236715
COG0843	1.6554005319211487	-1.655400531921148
COG0845	-1.1447720380972553	1.144772038097255
COG0846	-0.7026567721266082	0.702656772126608
COG0847	-0.2808744896454755	0.28087448964547546
COG0848	0.4801484081670006	-0.4801484081670005
COG0849	0.48862638920614276	-0.48862638920614265
COG0850	-1.3914356761232085	1.391435676123208
COG0852	1.0365031189693492	-1.036503118969349
COG0853	-1.2085262575301117	1.2085262575301117
COG0854	0.9330408115599886	-0.9330408115599885
COG0855	1.0865813600357814	-1.0865813600357812
COG0857	0.7161884418524768	-0.7161884418524764
COG0858	1.6568757683768334	-1.6568757683768334
COG0859	1.130472422855169	-1.1304724228551688
COG0860	0.7089335425317158	-0.7089335425317158
COG0861	-0.5945017946940736	0.5945017946940736
COG0863	1.5968677219138594	-1.5968677219138592
COG0864	0.07243725627517764	-0.07243725627517743
COG1001	-1.0888217087450807	1.0888217087450807
COG1002	-0.6583346893931559	0.6583346893931558
COG1003	0.062221061028057675	-0.06222106102805766
COG1004	-1.3246172819646231	1.3246172819646231
COG1005	1.569744267433441	-1.5697442674334403
COG1007	1.0910887344268265	-1.0910887344268263
COG1008	-0.7542433390002734	0.7542433390002732
COG1009	1.49860528609887	-1.4986052860988703
COG1011	0.9946448127790124	-0.9946448127790121
COG1012	-1.3187197362942644	1.3187197362942644
COG1013	-0.29251164032036603	0.29251164032036614
COG1014	-0.9597947918853265	0.9597947918853265
COG1015	-0.8344346809646033	0.8344346809646034
COG1018	0.5776875592610725	-0.5776875592610723
COG1020	-1.3794334956080838	1.3794334956080838
COG1021	1.166916263202824	-1.1669162632028236
COG1022	1.4333096679682273	-1.4333096679682271
COG1023	-0.06281972969979989	0.06281972969979988
COG1024	-0.7967404426503693	0.7967404426503691
COG1025	0.04709960217557508	-0.047099602175575066
COG1026	-0.03946763860822127	0.039467638608221264
COG1027	-1.1530766093738851	1.1530766093738851
COG1028	1.5285129725121607	-1.5285129725121607
COG1030	1.5676401765807593	-1.5676401765807588
COG1032	-0.206092654151437	0.20609265415143715
COG1033	-1.711453734383634	1.7114537343836331
COG1034	0.4269192556001381	-0.4269192556001382
COG1038	-1.6713710685757988	1.671371068575798
COG1039	0.870553312248717	-0.8705533122487165
COG1040	0.7163213112754873	-0.716321311275487
COG1042	0.38432614928838865	-0.38432614928838876
COG1043	1.5993963190780816	-1.5993963190780818
COG1044	1.4761028849123368	-1.4761028849123365
COG1045	-1.6693377153059648	1.6693377153059648
COG1047	-1.3371200165759707	1.3371200165759705
COG1048	-1.5928011236262363	1.5928011236262356
COG1049	1.4800091438015128	-1.4800091438015128
COG1051	-0.09314333530295876	0.09314333530295894
COG1052	-1.5800110965226508	1.5800110965226501
COG1053	0.4143417055587177	-0.41434170555871763
COG1054	0.503913447344182	-0.5039134473441821
COG1055	-1.4962258276749556	1.4962258276749556
COG1057	1.42885351125121	-1.42885351125121
COG1058	-0.183933057853975	0.18393305785397496
COG1060	-1.734513916368031	1.734513916368031
COG1061	-1.2381334518846467	1.2381334518846467
COG1062	1.3958439288054802	-1.3958439288054798
COG1063	0.46808870605245234	-0.468088706052452
COG1064	1.409378942528525	-1.4093789425285252
COG1066	-0.6664086578918157	0.6664086578918156
COG1067	-1.5802401059312718	1.5802401059312718
COG1069	0.20412215394324168	-0.20412215394324165
COG1070	1.535735541977946	-1.5357355419779457
COG1071	1.134068306304511	-1.1340683063045107
COG1072	-0.5913558890757374	0.5913558890757373
COG1073	1.108303400449735	-1.1083034004497345
COG1074	0.9861617106511545	-0.9861617106511541
COG1075	-1.3786199163310848	1.3786199163310846
COG1076	-0.631508287102337	0.631508287102337
COG1077	-1.350736559870787	1.3507365598707868
COG1078	-1.2065007288718892	1.206500728871889
COG1079	-1.0401880146931333	1.0401880146931333
COG1080	0.4989117409433744	-0.49891174094337437
COG1082	-0.3435769470087982	0.34357694700879815
COG1083	0.9292614093296019	-0.9292614093296014
COG1085	0.863718241544208	-0.8637182415442078
COG1086	-1.753588108406287	1.7535881084062868
COG1087	1.3979205664119423	-1.3979205664119418
COG1088	0.14549150494338955	-0.14549150494338953
COG1089	1.2149781149356977	-1.2149781149356975
COG1090	1.5424920449833814	-1.5424920449833814
COG1091	1.4226675793647983	-1.4226675793647983
COG1092	1.4762177833455563	-1.4762177833455556
COG1098	0.61128532981108	-0.6112853298110799
COG1099	1.2145943844851776	-1.2145943844851774
COG1101	-0.6625751491995469	0.6625751491995467
COG1104	1.0785126434983712	-1.078512643498371
COG1105	-1.4729464198910736	1.472946419891073
COG1106	0.022794163775144708	-0.02279416377514451
COG1108	-1.534850802298488	1.534850802298488
COG1109	-1.743880275639936	1.743880275639936
COG1112	-1.0439183091878386	1.0439183091878381
COG1113	0.6329228553539393	-0.6329228553539393
COG1114	-0.7389375238996008	0.7389375238996008
COG1115	-0.8954596728336589	0.8954596728336589
COG1116	-0.19449070373678015	0.19449070373678032
COG1117	1.4257387115997386	-1.425738711599738
COG1118	-1.181971572220855	1.1819715722208546
COG1119	1.5975626085942023	-1.5975626085942018
COG1120	-1.3740596739804938	1.3740596739804936
COG1121	-1.0870560623908887	1.0870560623908885
COG1122	-1.5907021521363778	1.5907021521363776
COG1123	0.4869810842373931	-0.4869810842373926
COG1124	-1.598024529453218	1.5980245294532174
COG1125	1.5948705371218777	-1.5948705371218774
COG1126	-1.0859969849410251	1.085996984941025
COG1127	0.8962179564175561	-0.8962179564175559
COG1129	-0.9145728364287944	0.9145728364287943
COG1131	-0.4762624833731944	0.4762624833731945
COG1132	0.39067139480842733	-0.3906713948084272
COG1133	-1.4391532930245143	1.4391532930245146
COG1134	-0.6011934561823611	0.6011934561823611
COG1135	0.12806209137291397	-0.12806209137291355
COG1136	-0.9624468365081413	0.9624468365081411
COG1137	1.5487316547911916	-1.5487316547911913
COG1138	-0.21969244719126932	0.21969244719126926
COG1139	0.6296575321113117	-0.6296575321113111
COG1140	1.1325248041153464	-1.1325248041153464
COG1142	-1.2401276873477671	1.2401276873477671
COG1143	1.4663647895965308	-1.4663647895965302
COG1145	0.31869484459478464	-0.31869484459478453
COG1146	0.6874835198694108	-0.6874835198694107
COG1148	0.3510554259118844	-0.35105542591188427
COG1151	-0.3214467094698498	0.32144670946985
COG1152	1.2608253988657832	-1.2608253988657832
COG1154	-1.1118882671345012	1.1118882671345012
COG1155	-1.5196018958816488	1.5196018958816484
COG1156	-1.1250957822132617	1.1250957822132617
COG1157	0.5972987950330889	-0.5972987950330886
COG1158	0.2553547582335965	-0.25535475823359605
COG1159	-1.6181521876470164	1.6181521876470166
COG1160	0.3162632064989007	-0.31626320649890044
COG1161	-0.11583524060709545	0.11583524060709562
COG1162	1.7089076678989983	-1.708907667898998
COG1164	0.1996315578435714	-0.19963155784357153
COG1165	1.6815394152605248	-1.6815394152605245
COG1166	1.1715854975615563	-1.171585497561556
