	baseline	endpoint
COG0604	0.04224037205347626	-0.04224037205347727
COG0605	-0.8671394369319972	0.8671394369319971
COG0606	0.9646334692862072	-0.9646334692862081
COG0607	0.20529482114350348	-0.20529482114350384
COG0608	-1.9320982737568948	1.9320982737568944
COG0609	1.05112436540043	-1.0511243654004307
COG0610	-0.0009194786681181454	0.0009194786681174789
COG0611	-0.5507873778382258	0.5507873778382253
COG0612	0.37891475626591786	-0.3789147562659186
COG0613	0.8161987535104339	-0.8161987535104344
COG0614	1.1773038476165405	-1.1773038476165414
COG0615	-1.081255884172966	1.0812558841729658
COG0616	0.4629994028765112	-0.4629994028765116
COG0617	1.5125433977633616	-1.5125433977633622
COG0618	-1.5700430695034318	1.5700430695034313
COG0619	0.8734739806387297	-0.8734739806387305
COG0620	1.2476489731523999	-1.2476489731524005
COG0621	-1.1775103186087146	1.1775103186087144
COG0622	-1.7783796314759592	1.7783796314759586
COG0623	0.7138008099104801	-0.7138008099104809
COG0624	0.3042875104166927	-0.3042875104166928
COG0625	1.8801717217978418	-1.8801717217978429
COG0626	1.5343359320748184	-1.5343359320748193
COG0627	1.5323220707374052	-1.532322070737406
COG0628	1.3805803978180755	-1.3805803978180762
COG0629	1.2583634201182068	-1.2583634201182072
COG0630	-0.8971904363188445	0.8971904363188444
COG0631	0.35336706064220375	-0.35336706064220413
COG0632	-1.596695813395298	1.5966958133952975
COG0633	1.3142951415196844	-1.3142951415196853
COG0634	1.1288912756127616	-1.1288912756127623
COG0635	-0.5841748543411271	0.5841748543411269
COG0636	1.7403224804739972	-1.7403224804739983
COG0637	0.9939290703486304	-0.9939290703486316
COG0639	0.6651233323004074	-0.6651233323004082
COG0640	-1.2011931208140028	1.2011931208140025
COG0641	-1.4898139547360312	1.4898139547360307
COG0642	-1.4819307329357452	1.4819307329357447
COG0643	0.30221011303475787	-0.30221011303475825
COG0644	-0.7515978970844618	0.7515978970844616
COG0645	1.0389483685552172	-1.0389483685552185
COG0646	-0.516128881889472	0.5161288818894715
COG0647	0.6384348240027367	-0.6384348240027371
COG0648	-0.8407778368309412	0.8407778368309407
COG0649	-0.10781981827476923	0.10781981827476858
COG0650	0.20417618520837708	-0.20417618520837777
COG0651	1.5969342789348246	-1.596934278934825
COG0652	-0.09087141678738675	0.09087141678738676
COG0653	0.5418724333221385	-0.541872433322139
COG0654	0.002120503886787283	-0.00212050388678795
COG0655	-0.6642643673683882	0.6642643673683877
COG0656	1.5446764666397292	-1.5446764666397304
COG0657	0.015213695982986934	-0.015213695982987604
COG0658	0.6115047491377783	-0.6115047491377787
COG0659	0.43143680331061873	-0.4314368033106198
COG0661	1.1998775318066992	-1.1998775318067
COG0662	-0.07481343010806193	0.07481343010806128
COG0663	-1.9588081163909523	1.9588081163909523
COG0664	-0.09203017648947627	0.09203017648947595
COG0665	0.5744099949893369	-0.574409994989338
COG0666	-0.6462064062478523	0.6462064062478521
COG0667	1.5601208552075319	-1.5601208552075327
COG0668	1.1302373697075283	-1.1302373697075283
COG0669	-0.8465056213552511	0.8465056213552509
COG0670	-0.1247876213560521	0.12478762135605145
COG0671	1.4229823022878891	-1.4229823022878905
COG0672	0.5977725938681155	-0.597772593868116
COG0673	-1.4749733610855271	1.4749733610855271
COG0674	0.11882281280531892	-0.1188228128053196
COG0675	-0.17774591530237346	0.17774591530237283
COG0676	1.1780407178793646	-1.178040717879365
COG0677	0.730635404263553	-0.7306354042635538
COG0679	0.6970981978259388	-0.6970981978259393
COG0680	-0.4832671425643843	0.483267142564384
COG0681	0.32318746517890773	-0.32318746517890845
COG0682	-0.1614814401809488	0.16148144018094848
COG0683	0.6765311246308685	-0.6765311246308693
COG0684	-0.5975368017007503	0.5975368017007497
COG0685	-1.5136564198882558	1.5136564198882554
COG0686	0.3713307846580353	-0.3713307846580354
COG0687	-0.1778212634014276	0.17782126340142662
COG0688	1.137288033628792	-1.137288033628793
COG0689	1.1929879718416037	-1.1929879718416039
COG0691	-1.8479692553476859	1.8479692553476859
COG0692	0.9307673591749958	-0.9307673591749962
COG0693	-0.21657544657408592	0.21657544657408562
COG0695	-0.9535535049840353	0.9535535049840351
COG0696	-0.8217521446195513	0.8217521446195507
COG0697	0.9043811492140928	-0.9043811492140934
COG0698	-1.7065862839590886	1.706586283959088
COG0699	0.7729078289741604	-0.7729078289741609
COG0700	-1.4852491734281477	1.4852491734281474
COG0701	1.8641937679752845	-1.864193767975285
COG0702	-0.04109409929848911	0.04109409929848811
COG0703	0.028918636991357445	-0.028918636991358115
COG0704	1.3212442539333984	-1.3212442539333993
COG0705	0.6013964456889734	-0.6013964456889739
COG0706	0.8985515287124249	-0.8985515287124254
COG0707	-0.2348687459363052	0.2348687459363049
COG0708	-0.5646445285158064	0.5646445285158062
COG0709	-1.0962071902759276	1.096207190275927
COG0710	-0.5659932156413185	0.5659932156413183
COG0711	1.0566043783210468	-1.0566043783210477
COG0712	1.378614881330499	-1.3786148813305001
COG0713	1.457725288881815	-1.4577252888818155
COG0714	-0.9293777819777013	0.929377781977701
COG0715	-0.09615526490064659	0.0961552649006466
COG0716	-0.32449400975435455	0.3244940097543543
COG0717	0.8671015217840164	-0.8671015217840172
COG0718	-1.470005796013742	1.470005796013742
COG0719	1.231764734587704	-1.2317647345877052
COG0720	0.005426917140534128	-0.0054269171405344615
COG0721	0.8713734932430321	-0.8713734932430327
COG0722	0.8386107197632122	-0.8386107197632128
COG0724	0.8204912408148383	-0.820491240814839
COG0725	-0.14872099300047864	0.14872099300047834
COG0726	-1.9770558399279257	1.9770558399279252
COG0727	-0.777884086904391	0.7778840869043906
COG0728	-0.12510789376094245	0.12510789376094214
COG0729	0.9499921356722313	-0.9499921356722321
COG0730	0.5338430211734658	-0.5338430211734663
COG0731	-0.5853317055482666	0.5853317055482661
COG0732	0.19132775226620716	-0.19132775226620785
COG0733	-1.6553728290600593	1.655372829060059
COG0735	-0.8506559298381254	0.850655929838125
COG0736	-0.07964748424753251	0.0796474842475322
COG0737	-0.45091304293645207	0.45091304293645146
COG0738	-1.0489840203257823	1.0489840203257819
COG0739	0.30908066273253487	-0.3090806627325359
COG0740	0.6786439840589734	-0.6786439840589742
COG0741	-1.020425233566018	1.0204252335660173
COG0742	1.423567403909293	-1.4235674039092934
COG0743	0.4097491010162358	-0.40974910101623657
COG0744	-1.1389334237526736	1.1389334237526734
COG0745	-1.4255109535284456	1.4255109535284456
COG0746	1.183602054259792	-1.183602054259793
COG0747	0.2975769541870478	-0.2975769541870478
COG0749	0.9762146858932422	-0.9762146858932425
COG0750	-1.3582209589569736	1.3582209589569734
COG0751	1.1669441122739275	-1.1669441122739275
COG0752	0.5491934616860145	-0.5491934616860152
COG0753	0.3811085942730506	-0.3811085942730513
COG0754	1.1738486829807149	-1.1738486829807153
COG0755	1.2562333830364745	-1.256233383036475
COG0756	-1.9177656729091046	1.9177656729091046
COG0757	-0.9139539330149089	0.9139539330149085
COG0758	0.10723903790792637	-0.10723903790792705
COG0759	-0.7421544121142004	0.7421544121141999
COG0760	0.6439912404863335	-0.6439912404863336
COG0761	1.2523344335230504	-1.2523344335230506
COG0762	0.5356014840916211	-0.5356014840916212
COG0763	-1.0839998086104745	1.0839998086104743
COG0764	0.6166319854810428	-0.6166319854810433
COG0765	-0.12704738719781505	0.1270473871978144
COG0766	-0.547573549033302	0.5475735490333018
COG0767	1.5136588369885005	-1.5136588369885011
COG0768	0.9545466322368867	-0.954546632236887
COG0769	-1.2132877433981062	1.213287743398106
COG0770	-0.482285077311995	0.4822850773119944
COG0771	-0.9089629916238771	0.9089629916238768
COG0772	0.5069055765883431	-0.5069055765883442
COG0773	0.6858144768641191	-0.6858144768641202
COG0774	1.0324852599782628	-1.0324852599782637
COG0775	0.7708489816610974	-0.7708489816610975
COG0776	0.20186856798453653	-0.20186856798453756
COG0777	-0.8323672275347445	0.8323672275347442
COG0778	0.946741916459872	-0.9467419164598726
COG0779	-1.9122493296735024	1.9122493296735017
COG0780	0.058159988529076584	-0.05815998852907693
COG0781	-0.017553585964896642	0.01755358596489631
COG0782	0.30104294854876607	-0.3010429485487668
COG0783	-0.2249789471049843	0.22497894710498367
COG0784	-0.02380968572882915	0.02380968572882882
COG0785	0.21534941326491716	-0.21534941326491752
COG0786	0.4520300352038431	-0.4520300352038438
COG0787	1.1111209358249208	-1.1111209358249212
COG0788	-0.3061400253470284	0.3061400253470281
COG0789	1.6562893602222148	-1.6562893602222157
COG0790	-0.217894641016276	0.21789464101627573
COG0791	-1.01306469316292	1.01306469316292
COG0792	0.9151731267412743	-0.9151731267412754
COG0793	-1.093052865635226	1.0930528656352256
COG0794	0.8058865022065118	-0.8058865022065129
COG0795	0.33365053969669095	-0.333650539696692
COG0796	-0.17208588562862662	0.17208588562862565
COG0797	0.012319062694348726	-0.012319062694348728
COG0798	-1.2488317662211719	1.2488317662211716
COG0799	0.03572796583613338	-0.03572796583613372
COG0800	-0.40491606996713486	0.4049160699671346
COG0801	0.264450969561113	-0.2644509695611134
COG0802	-1.0751255831323294	1.075125583132329
COG0803	0.42011510736341	-0.42011510736341073
COG0804	-1.8074074243436167	1.8074074243436165
COG0805	-0.5882268764798153	0.5882268764798151
COG0806	-0.39047533004522517	0.39047533004522456
COG0807	1.8666570363118646	-1.8666570363118653
COG0809	-1.1057887598816216	1.1057887598816214
COG0810	-0.5360242440912376	0.5360242440912374
COG0811	1.1299099847273093	-1.12990998472731
COG0812	-0.29602502477352666	0.2960250247735264
COG0813	-0.058629255481259426	0.05862925548125877
COG0814	-0.9209209975413969	0.9209209975413967
COG0815	1.1853811118948734	-1.1853811118948745
COG0816	-0.3102561739265944	0.31025617392659377
COG0817	-0.19089097528808285	0.19089097528808288
COG0818	0.8990053053538777	-0.8990053053538785
COG0819	-1.0399461906112994	1.039946190611299
COG0820	-0.6066766598790463	0.6066766598790461
COG0821	-0.2205256381365005	0.2205256381365002
COG0822	-0.8224363924838493	0.8224363924838491
COG0823	-0.6999053225760176	0.699905322576017
COG0824	1.927839463030896	-1.9278394630308966
COG0825	-1.3358193767038498	1.3358193767038495
COG0826	0.11189464890999874	-0.11189464890999944
COG0827	1.300047560896584	-1.3000475608965842
COG0829	-1.594772862633505	1.594772862633505
COG0830	-1.0654346909906267	1.0654346909906263
COG0831	-0.45601520492955816	0.4560152049295579
COG0832	1.5174214784376712	-1.5174214784376725
COG0833	1.5847992420152426	-1.5847992420152435
COG0834	1.2754349896434503	-1.275434989643451
COG0835	-0.34425284790243244	0.34425284790243216
COG0836	0.2829275071448714	-0.2829275071448718
COG0837	0.9312975994632772	-0.9312975994632783
COG0838	1.2580200317315733	-1.2580200317315737
COG0839	0.8526637138506648	-0.8526637138506659
COG0840	-0.2342424176111388	0.2342424176111385
COG0841	1.0166707678618379	-1.0166707678618385
COG0842	1.6135488396789686	-1.6135488396789694
COG0843	-0.2146110096978202	0.2146110096978196
COG0845	0.9344114661468459	-0.9344114661468468
COG0846	0.2920135133162838	-0.29201351331628483
COG0847	1.6716178753278415	-1.6716178753278423
COG0848	0.9995516161411535	-0.9995516161411544
COG0849	-0.5199767377407977	0.5199767377407974
COG0850	0.7254433441662412	-0.7254433441662417
COG0852	0.41291099341370546	-0.4129109934137062
COG0853	0.4817091116799438	-0.4817091116799439
COG0854	0.8410314690091274	-0.8410314690091278
COG0855	0.10673957253575315	-0.10673957253575317
COG0857	1.3134278662659695	-1.3134278662659702
COG0858	0.8588396589651405	-0.8588396589651407
COG0859	1.7574593340891622	-1.757459334089163
COG0860	-0.03199563501569245	0.031995635015692456
COG0861	0.7814027082439444	-0.7814027082439455
COG0863	-1.6370247283700747	1.6370247283700745
COG0864	-0.3779290515152222	0.37792905151522194
COG1001	0.8010383193452147	-0.8010383193452152
COG1002	0.0196240393923912	-0.0196240393923922
COG1003	0.24815676808878612	-0.24815676808878648
COG1004	0.5571681840342292	-0.5571681840342293
COG1005	-0.22340783151281376	0.22340783151281346
COG1007	1.6232214964894953	-1.6232214964894962
COG1008	-0.45697147826989415	0.45697147826989354
COG1009	1.114398566131134	-1.1143985661311349
COG1010	0.006036660892795965	-0.006036660892795966
COG1011	0.3686953480900985	-0.3686953480900989
COG1012	0.6941157799669074	-0.6941157799669079
COG1013	-1.5613635462828195	1.5613635462828195
COG1014	0.3173179000557879	-0.3173179000557883
COG1015	-0.8667715321564762	0.8667715321564757
COG1018	2.139313355750052	-2.139313355750053
COG1020	-0.18837220365597737	0.1883722036559774
COG1021	0.5955855414873	-0.5955855414873005
COG1022	1.6319844034807165	-1.6319844034807174
COG1023	-1.0954637432309293	1.0954637432309287
COG1024	-1.286260176199004	1.2862601761990036
COG1025	0.9523892303251152	-0.9523892303251157
COG1026	1.0539585311586934	-1.0539585311586945
COG1027	1.095511544309269	-1.0955115443092696
COG1028	1.0748964029973682	-1.0748964029973695
COG1030	0.7270248250962469	-0.727024825096248
COG1032	-1.5871095399821793	1.5871095399821793
COG1033	-0.5180348509014714	0.5180348509014712
COG1034	0.19504089528628737	-0.19504089528628807
COG1038	0.07140327036689471	-0.07140327036689538
COG1039	1.0181935869913716	-1.0181935869913725
COG1040	-0.27473325408120425	0.27473325408120397
COG1042	0.8622495222652832	-0.8622495222652844
COG1043	-1.0978476639691461	1.097847663969146
COG1044	0.29293523540542676	-0.29293523540542715
COG1045	-0.5576994427070219	0.5576994427070213
COG1047	0.6323188081096279	-0.632318808109628
COG1048	0.4000144236403064	-0.4000144236403068
COG1049	0.8312423781204595	-0.8312423781204596
COG1051	1.8811334960176629	-1.881133496017663
COG1052	1.3183278331019554	-1.3183278331019566
COG1053	-1.7846550115698003	1.7846550115697997
COG1054	1.0492501320213106	-1.0492501320213106
COG1055	-2.332105412133568	2.332105412133568
COG1057	0.39597251347015017	-0.3959725134701512
COG1058	-1.5308868853053244	1.5308868853053244
COG1060	0.5552867509148617	-0.555286750914862
COG1061	-0.28946229574052407	0.28946229574052346
COG1062	1.5154352166105973	-1.5154352166105978
COG1063	1.4281119781893348	-1.428111978189336
COG1064	0.5259454222381432	-0.5259454222381432
COG1066	-0.1075037165504638	0.10750371655046316
COG1067	0.8901590678634083	-0.8901590678634088
COG1069	0.6488687273649748	-0.6488687273649756
COG1070	1.4577147862638509	-1.4577147862638515
COG1071	-0.224757246260077	0.2247572462600764
COG1072	0.24193664669742201	-0.24193664669742238
COG1073	0.4899705200892414	-0.48997052008924186
COG1074	-0.789523487927014	0.7895234879270134
COG1075	-0.15383392603246815	0.15383392603246784
COG1076	0.9618243343334864	-0.9618243343334868
COG1077	-1.1585379554877628	1.1585379554877624
COG1078	0.43406578220371883	-0.4340657822037199
COG1079	-1.0417069622461133	1.041706962246113
COG1080	0.5606916515800594	-0.5606916515800598
COG1082	-0.20094779224215434	0.20094779224215403
COG1083	-0.5676268073874734	0.5676268073874728
COG1085	1.4211918178239753	-1.4211918178239762
COG1086	1.9459979591222172	-1.9459979591222174
COG1087	-1.0029871704398936	1.002987170439893
COG1088	0.884093041516546	-0.8840930415165469
COG1089	-1.582763703025763	1.582763703025763
COG1090	0.1690812815143227	-0.1690812815143234
COG1091	-0.8487678636265332	0.848767863626533
COG1092	-1.9681720220846057	1.968172022084605
COG1098	-0.8081205444960554	0.8081205444960549
COG1099	0.03990263769333848	-0.039902637693339155
COG1101	-0.34630954490823	0.3463095449082294
COG1104	-1.2103848787035947	1.2103848787035947
COG1105	-0.04934120569139956	0.0493412056913989
COG1106	-1.211528718723866	1.2115287187238655
COG1108	0.08956640083438012	-0.08956640083438115
COG1109	-0.4718868567144067	0.4718868567144061
COG1112	-1.0103052041816794	1.0103052041816791
COG1113	1.4289169075974502	-1.4289169075974508
COG1114	1.1815566547452039	-1.1815566547452048
COG1115	-1.8021992044540471	1.8021992044540465
COG1116	1.2811320701243825	-1.2811320701243831
COG1117	0.04006750070510519	-0.04006750070510586
COG1118	-0.19043737875850358	0.19043737875850295
COG1119	1.2723100220405972	-1.2723100220405976
COG1120	-1.562152516379869	1.562152516379869
COG1121	0.4862803107059601	-0.48628031070596084
COG1122	0.7011266507619672	-0.7011266507619683
COG1123	0.38876542320614177	-0.3887654232061425
COG1124	0.16557902323259757	-0.16557902323259827
COG1125	-0.5052416307286696	0.5052416307286689
COG1126	0.6865547177370637	-0.6865547177370648
COG1127	0.7071696125810973	-0.7071696125810985
COG1129	-0.9776878415077295	0.977687841507729
COG1131	-0.3759074603429195	0.37590746034291894
COG1132	0.09047105119063101	-0.09047105119063135
COG1133	1.1369516246307392	-1.13695162463074
COG1134	-0.6365900221537346	0.6365900221537344
COG1135	0.48956597508925564	-0.48956597508925603
COG1136	0.4044588440705467	-0.4044588440705478
COG1137	2.237195596352572	-2.237195596352574
COG1138	-0.28341825896498024	0.28341825896497996
COG1139	0.40516702934478904	-0.40516702934478976
COG1140	0.24239597796320883	-0.24239597796320922
COG1142	0.8506310659710054	-0.8506310659710061
COG1143	1.3396218203225874	-1.339621820322588
COG1145	-1.564924353319806	1.564924353319806
COG1146	-0.9584209689673129	0.9584209689673128
COG1148	-0.3378269188690874	0.3378269188690871
COG1151	-1.4379141262497699	1.4379141262497697
COG1152	-0.5023572911762676	0.502357291176267
COG1154	1.095283945258388	-1.0952839452583885
COG1155	0.6959220366755363	-0.6959220366755368
COG1156	-1.6081151775043097	1.6081151775043097
