	dairy	meat
N_AQ.176	0.16587459119064443	-0.16587459119064402
N_AQ.177	-0.4821321451273387	0.4821321451273395
N_AQ.178	0.35773324225489994	-0.3577332422548996
N_AQ.179	-0.4993938953193785	0.4993938953193798
N_AQ.180	-2.048650310762915	2.0486503107629166
N_AQ.182	-1.070801700923332	1.070801700923333
N_AQ.183	0.15549535974102627	-0.15549535974102582
N_AQ.184	1.118355009912464	-1.1183550099124642
N_AQ.185	-0.4211014634731135	0.4211014634731142
N_AQ.186	-0.17683962446052573	0.1768396244605266
N_AQ.187	0.9530821468106375	-0.9530821468106376
N_AQ.188	0.5996807592862166	-0.5996807592862161
N_AQ.189	-1.5743706258562677	1.5743706258562693
N_AQ.19	1.0408365430280593	-1.040836543028059
N_AQ.190	0.024462364178662193	-0.0244623641786617
N_AQ.191	-1.2826112346593772	1.2826112346593785
N_AQ.194	0.7068598256172702	-0.7068598256172702
N_AQ.195	-0.3637553524476014	0.3637553524476023
N_AQ.196	-0.23074257453549257	0.2307425745354937
N_AQ.197	-1.6690054740606557	1.6690054740606572
N_AQ.199	-0.8489718444131815	0.8489718444131826
N_AQ.2	0.35720070355594835	-0.35720070355594824
N_AQ.20	-0.9851180645935774	0.9851180645935786
N_AQ.200	-1.070951841898773	1.0709518418987742
N_AQ.201	0.13585269912985273	-0.13585269912985204
N_AQ.202	1.309720069358904	-1.3097200693589048
N_AQ.204	0.8467977804622396	-0.8467977804622393
N_AQ.205	-1.0645115815115314	1.0645115815115327
N_AQ.206	-2.074286143565522	2.0742861435655238
N_AQ.207	-1.5749328164950436	1.5749328164950451
N_AQ.208	0.5611814254543551	-0.5611814254543549
N_AQ.209	-1.4243975944402172	1.4243975944402185
N_AQ.21	0.23410628048197407	-0.23410628048197368
N_AQ.210	-1.0446461847445876	1.044646184744589
N_AQ.211	1.2546068482297328	-1.2546068482297328
N_AQ.213	-0.3495896136116523	0.34958961361165275
N_AQ.215	-0.14424604381376613	0.1442460438137667
N_AQ.216	0.9424187264249393	-0.9424187264249388
N_AQ.217	0.5324260618841525	-0.5324260618841525
N_AQ.218	1.1067977089760217	-1.106797708976022
N_AQ.219	1.3547181739600245	-1.3547181739600247
N_AQ.22	1.2045216963267162	-1.2045216963267165
N_AQ.220	0.8189444309534128	-0.8189444309534126
N_AQ.221	1.6347540970020296	-1.6347540970020298
N_AQ.222	0.9433041630500004	-0.9433041630500005
N_AQ.223	1.052615452214327	-1.0526154522143272
N_AQ.224	-1.2297499369324787	1.2297499369324798
N_AQ.227	-1.2619559749347207	1.2619559749347218
N_AQ.229	-0.39820780062736605	0.39820780062736727
N_AQ.23	-0.952067150956996	0.952067150956997
N_AQ.230	-0.048658986992484374	0.04865898699248465
N_AQ.231	-0.5343005776815598	0.5343005776815608
N_AQ.232	-0.1940034389535368	0.19400343895353742
N_AQ.233	-0.5368198856528317	0.5368198856528325
N_AQ.234	-1.2875660202328676	1.2875660202328687
N_AQ.235	-0.6114084505090155	0.6114084505090163
N_AQ.236	-0.9301204218483753	0.9301204218483763
N_AQ.238	-1.6570256585492982	1.6570256585492995
N_AQ.239	0.617129863854625	-0.6171298638546242
N_AQ.24	-1.5754639217166837	1.5754639217166853
N_AQ.240	-0.3272061419007802	0.32720614190078134
N_AQ.241	0.28999419659519005	-0.28999419659518916
N_AQ.242	1.116275451203361	-1.116275451203361
N_AQ.243	-0.41226142523131587	0.4122614252313166
N_AQ.244	-0.960146941647226	0.9601469416472272
N_AQ.246	0.18903785312760346	-0.18903785312760282
N_AQ.247	-0.12692224859931156	0.12692224859931214
N_AQ.248	1.1379687887800505	-1.1379687887800505
N_AQ.249	-0.25403413606638686	0.25403413606638775
N_AQ.25	-0.694653647413014	0.6946536474130152
N_AQ.250	0.49610759518553155	-0.49610759518553127
N_AQ.251	0.8375534301302093	-0.8375534301302091
N_AQ.252	0.6477743057193202	-0.64777430571932
N_AQ.254	-1.1325482498574662	1.1325482498574675
N_AQ.255	-1.0442777341546068	1.0442777341546081
N_AQ.256	0.3998013717382876	-0.39980137173828684
N_AQ.257	-1.7153510677544184	1.71535106775442
N_AQ.258	-1.5936525177019774	1.593652517701979
N_AQ.259	-0.7649074854850956	0.7649074854850965
N_AQ.26	0.47200406844360965	-0.47200406844360915
N_AQ.260	0.6505923133589296	-0.6505923133589296
N_AQ.261	1.2554120558867372	-1.2554120558867374
N_AQ.263	-0.47547046481154637	0.47547046481154714
N_AQ.264	0.4985136279857313	-0.49851362798573107
N_AQ.265	0.5225039689384576	-0.5225039689384572
N_AQ.266	-0.3877175534930302	0.3877175534930312
N_AQ.267	0.42670192849430844	-0.42670192849430766
N_AQ.268	1.0964691241011215	-1.0964691241011213
N_AQ.269	-1.8441959970875665	1.8441959970875679
N_AQ.27	0.992808685025691	-0.9928086850256908
N_AQ.270	1.063762566971526	-1.0637625669715258
N_AQ.271	-0.6794911200055077	0.6794911200055088
N_AQ.272	-0.6802214973693969	0.680221497369398
N_AQ.273	0.016485266782805673	-0.016485266782805427
N_AQ.274	-1.543272485204794	1.5432724852047957
N_AQ.276	-1.4310074469066352	1.4310074469066365
N_AQ.278	0.911225305223755	-0.9112253052237552
N_AQ.279	-1.8892098046010293	1.8892098046010308
N_AQ.28	-1.9467836101133438	1.9467836101133456
N_AQ.281	-0.31857453181786116	0.3185745318178623
N_AQ.282	1.2906781997390642	-1.2906781997390642
N_AQ.283	-0.6602297866614044	0.6602297866614053
N_AQ.284	-0.8567014671172227	0.856701467117224
N_AQ.285	1.2454300730870103	-1.2454300730870107
N_AQ.286	-0.7957749936755328	0.795774993675534
N_AQ.287	-1.4443296631902585	1.4443296631902598
N_AQ.288	-1.0548452945095534	1.0548452945095543
N_AQ.289	0.3260463692538971	-0.32604636925389624
N_AQ.29	-1.9654759106321236	1.9654759106321251
N_AQ.290	0.0481520208396553	-0.048152020839654315
N_AQ.291	0.005847086255720559	-0.005847086255720056
N_AQ.292	0.1873466703846	-0.1873466703845996
N_AQ.293	-2.169247705566419	2.1692477055664208
N_AQ.294	-0.40788587262011616	0.40788587262011716
N_AQ.295	0.10363999119993453	-0.10363999119993383
N_AQ.296	0.17042456459874683	-0.17042456459874641
N_AQ.297	-0.031038664634223546	0.03103866463422432
N_AQ.298	0.10405339520727525	-0.10405339520727429
N_AQ.299	1.3129632463398224	-1.3129632463398226
N_AQ.3	0.18756367771935148	-0.18756367771935106
N_AQ.30	-0.35910151640024296	0.3591015164002437
N_AQ.300	0.38533765198496034	-0.3853376519849598
N_AQ.301	-0.39277278496395207	0.3927727849639525
N_AQ.302	0.5096205458503876	-0.5096205458503871
N_AQ.303	0.9779058940015427	-0.9779058940015426
N_AQ.304	-0.5522683945016668	0.5522683945016675
N_AQ.305	0.5455949379956752	-0.5455949379956749
N_AQ.307	0.19867046653277223	-0.1986704665327716
N_AQ.308	0.14902711295707885	-0.14902711295707868
N_AQ.309	-0.5966019950179715	0.5966019950179723
N_AQ.31	0.9942785805390681	-0.9942785805390683
N_AQ.310	-2.371031395001992	2.3710313950019937
N_AQ.311	0.9823025528125502	-0.9823025528125502
N_AQ.312	0.47084901526166684	-0.47084901526166656
N_AQ.313	-1.9593153290144603	1.9593153290144616
N_AQ.315	1.0011723626243436	-1.0011723626243436
N_AQ.316	1.2511045360732305	-1.2511045360732305
N_AQ.317	-0.20610941648542133	0.20610941648542194
N_AQ.318	0.5911594299880187	-0.5911594299880183
N_AQ.319	-1.3714756305720726	1.3714756305720741
N_AQ.32	0.1841972385448364	-0.184197238544836
N_AQ.320	0.00361503218016063	-0.0036150321801601258
N_AQ.322	1.2587670871838637	-1.2587670871838639
N_AQ.323	0.5317079407452807	-0.5317079407452803
N_AQ.324	-1.9638777898563258	1.9638777898563275
N_AQ.325	-0.9801632016216743	0.9801632016216755
N_AQ.326	-2.584630155389135	2.584630155389137
N_AQ.328	0.03904072731050836	-0.039040727310507874
N_AQ.329	0.4550336195134185	-0.4550336195134179
N_AQ.33	-0.6050368312271241	0.6050368312271249
N_AQ.332	0.6564711014870225	-0.6564711014870223
N_AQ.333	-0.6293713373550966	0.6293713373550974
N_AQ.334	0.992699077269753	-0.992699077269753
N_AQ.335	-0.6115767803610755	0.6115767803610763
N_AQ.336	0.6072284073445187	-0.607228407344518
N_AQ.337	-0.26378644679621543	0.2637864467962163
N_AQ.338	-0.8043019284416255	0.8043019284416266
N_AQ.339	-0.07655968834839838	0.07655968834839917
N_AQ.34	-0.3275833925708309	0.32758339257083186
N_AQ.340	-1.364198238588878	1.3641982385888793
N_AQ.341	-0.6111004094167012	0.611100409416702
N_AQ.342	-2.1777286810026615	2.1777286810026633
N_AQ.343	0.40238972654763067	-0.4023897265476301
N_AQ.344	0.26665700332302833	-0.2666570033230277
N_AQ.345	-0.31833840861089213	0.318338408610893
N_AQ.346	-1.755157003450402	1.7551570034504036
N_AQ.347	0.25275262967698925	-0.25275262967698886
N_AQ.348	-1.1374691659139269	1.1374691659139282
N_AQ.349	1.363083162124606	-1.3630831621246056
N_AQ.35	0.7141689633219643	-0.7141689633219639
N_AQ.350	-0.256025299521623	0.2560252995216237
N_AQ.351	1.0937562613311926	-1.0937562613311929
N_AQ.352	1.5384724381958637	-1.5384724381958634
N_AQ.353	1.4961718882445856	-1.4961718882445856
N_AQ.354	1.3965519074188746	-1.3965519074188748
N_AQ.355	-0.8944602273422764	0.8944602273422776
N_AQ.356	-0.06520085484614767	0.06520085484614846
N_AQ.357	0.7021593501630903	-0.7021593501630902
N_AQ.358	-1.1528635905992042	1.1528635905992057
N_AQ.359	0.21208684392160082	-0.2120868439215999
N_AQ.360	0.8653194369070445	-0.8653194369070445
N_AQ.361	-0.04239140908893955	0.042391409088940325
N_AQ.362	-0.07863050141010079	0.0786305014101016
N_AQ.363	0.4266664729833889	-0.4266664729833881
N_AQ.364	0.36825190682032233	-0.36825190682032205
N_AQ.365	-1.2450188193176344	1.245018819317636
N_AQ.366	0.027252212954639036	-0.027252212954638543
N_AQ.367	-0.9884006867962408	0.9884006867962418
N_AQ.368	-1.002192335231566	1.002192335231567
N_AQ.37	1.2110501514587626	-1.2110501514587624
N_AQ.370	1.1546183066656448	-1.1546183066656448
N_AQ.371	0.7094252190763143	-0.709425219076314
N_AQ.372	-0.07936163929913014	0.07936163929913068
N_AQ.373	1.0126448074949035	-1.0126448074949033
N_AQ.375	1.25849749571335	-1.2584974957133501
N_AQ.376	-0.6721351564880318	0.6721351564880326
N_AQ.377	0.5686027697364481	-0.5686027697364475
N_AQ.378	-0.4898485165532201	0.4898485165532211
N_AQ.379	1.2249187153051244	-1.2249187153051246
N_AQ.38	1.569006722941881	-1.5690067229418814
N_AQ.380	1.472777633711724	-1.4727776337117247
N_AQ.381	-0.0902909233443138	0.0902909233443141
N_AQ.382	-0.07883505059754753	0.07883505059754833
N_AQ.384	0.08592505424623416	-0.08592505424623319
N_AQ.386	0.904618012284991	-0.9046180122849908
N_AQ.387	-1.269169582029099	1.2691695820291
N_AQ.389	-0.9981202692548665	0.9981202692548675
N_AQ.39	-1.8287482556075698	1.828748255607571
N_AQ.391	-0.18101997931161734	0.1810199793116182
N_AQ.392	0.6095025711876334	-0.6095025711876332
N_AQ.394	1.1973210941254586	-1.1973210941254588
N_AQ.396	-0.7763100186233213	0.7763100186233224
N_AQ.397	0.8544396538706982	-0.8544396538706981
N_AQ.398	0.016479084471823276	-0.01647908447182227
N_AQ.399	-1.316219331668211	1.3162193316682125
N_AQ.4	-0.9905019970409009	0.9905019970409019
N_AQ.40	-1.7282608746979617	1.728260874697963
N_AQ.400	0.64340187989857	-0.6434018798985696
N_AQ.401	1.2422881434129778	-1.2422881434129778
N_AQ.402	-0.15837828723982914	0.15837828723982972
N_AQ.403	0.06848599258116592	-0.06848599258116544
N_AQ.404	0.7282864349860437	-0.7282864349860435
N_AQ.405	-0.5479643747372094	0.5479643747372104
N_AQ.406	-1.0006673101114196	1.000667310111421
N_AQ.408	-0.549460994067936	0.5494609940679368
N_AQ.409	-0.3534295182321335	0.35342951823213414
N_AQ.41	-1.8580740190500822	1.858074019050084
N_AQ.410	-1.2752187664856203	1.2752187664856216
N_AQ.411	-0.04416087504957249	0.044160875049573015
N_AQ.412	-0.1585941125282502	0.15859411252825079
N_AQ.414	-0.31006233388930304	0.31006233388930365
N_AQ.415	0.28306287167784244	-0.28306287167784233
N_AQ.416	-0.33555388145531895	0.3355538814553196
N_AQ.417	0.7322276376577757	-0.7322276376577754
N_AQ.418	-1.9478574445387828	1.9478574445387846
N_AQ.419	-2.0110951412228806	2.0110951412228824
N_AQ.42	0.1199826144341571	-0.11998261443415639
N_AQ.420	-0.1965702993572845	0.19657029935728512
N_AQ.421	1.3648102510598858	-1.364810251059886
N_AQ.422	-1.8568167098073045	1.8568167098073058
N_AQ.423	-0.4654333689629395	0.4654333689629405
N_AQ.424	-1.2381069485495442	1.2381069485495455
N_AQ.425	0.06590116694584089	-0.06590116694584017
N_AQ.426	-0.3000593392710117	0.30005933927101236
N_AQ.427	-0.5130708396367952	0.5130708396367963
N_AQ.43	0.4913131191882859	-0.49131311918828513
N_AQ.430	-0.5719826280130927	0.5719826280130935
N_AQ.432	1.2993497173146291	-1.299349717314629
N_AQ.433	0.14484539518804782	-0.14484539518804715
N_AQ.436	-2.16300753897114	2.163007538971142
N_AQ.438	1.349557358546558	-1.3495573585465577
N_AQ.439	0.5636459592787249	-0.5636459592787244
N_AQ.44	0.5116611377082817	-0.5116611377082817
N_AQ.440	-2.049951239352567	2.049951239352569
N_AQ.441	0.1624478708194191	-0.16244787081941844
N_AQ.442	-0.7592790355095415	0.7592790355095426
N_AQ.444	-1.855236555986525	1.8552365559865265
N_AQ.445	-0.2541094141986129	0.25410941419861327
N_AQ.446	1.4424096278403784	-1.442409627840378
N_AQ.447	-2.3398144372420715	2.3398144372420733
N_AQ.448	-1.263760423381565	1.2637604233815662
N_AQ.449	-0.686593471277011	0.6865934712770119
N_AQ.45	-1.2737095206534985	1.2737095206534996
N_AQ.450	0.5396738951523705	-0.53967389515237
N_AQ.451	0.6004369106643848	-0.6004369106643845
N_AQ.452	-0.06791583445720431	0.06791583445720535
N_AQ.453	1.1569982829330454	-1.1569982829330456
N_AQ.454	-0.32731132954420306	0.3273113295442037
N_AQ.456	-0.9963760949327366	0.9963760949327378
N_AQ.457	0.6364376985031529	-0.6364376985031528
N_AQ.458	0.12780198186337036	-0.1278019818633702
N_AQ.459	-1.3720847196602224	1.3720847196602235
N_AQ.46	0.1957587699185122	-0.1957587699185113
N_AQ.461	-0.4333341447409441	0.43333414474094534
N_AQ.462	-0.40527270927726766	0.4052727092772686
N_AQ.464	-2.0843869302778244	2.084386930277826
N_AQ.465	-1.4691402061930041	1.4691402061930052
N_AQ.466	0.6233303735004018	-0.6233303735004012
N_AQ.467	0.40871500227692803	-0.40871500227692725
N_AQ.468	0.9902973504051036	-0.9902973504051034
N_AQ.47	1.113629544454181	-1.1136295444541815
N_AQ.470	1.056474301677358	-1.0564743016773575
N_AQ.471	0.41077165901263435	-0.4107716590126343
N_AQ.472	-2.104303356246986	2.1043033562469877
N_AQ.473	-0.002322315333354877	0.0023223153333556375
N_AQ.475	-0.7791656520805813	0.7791656520805822
N_AQ.476	-0.11083777527915796	0.11083777527915853
N_AQ.477	-1.3810668451059995	1.3810668451060009
N_AQ.478	1.301519380009228	-1.301519380009228
N_AQ.479	-1.5383137901753212	1.5383137901753225
N_AQ.48	0.16752294840405757	-0.16752294840405715
N_AQ.480	0.1461524607939163	-0.14615246079391586
N_AQ.481	1.4245252564639852	-1.4245252564639854
N_AQ.482	-0.349734032306871	0.34973403230687194
N_AQ.483	-1.8000773304477125	1.800077330447714
N_AQ.484	-0.8256575141721308	0.8256575141721321
N_AQ.485	-0.5792320086306202	0.5792320086306212
N_AQ.486	-2.2937469386518767	2.2937469386518785
N_AQ.487	-2.1241843934932225	2.1241843934932243
N_AQ.488	-0.13816176657383686	0.13816176657383766
N_AQ.489	0.19412850384507607	-0.19412850384507566
N_AQ.49	-2.330717873677504	2.330717873677506
N_AQ.490	-0.962705993104715	0.9627059931047163
N_AQ.491	1.5900301870317177	-1.5900301870317177
N_AQ.492	1.2699755725845345	-1.2699755725845348
N_AQ.493	0.6450044121091872	-0.6450044121091869
N_AQ.494	0.581886564969435	-0.5818865649694344
N_AQ.495	-0.3280573982443724	0.32805739824437313
N_AQ.496	1.2528810033604143	-1.2528810033604145
N_AQ.497	-0.7194148647106196	0.7194148647106207
N_AQ.498	-2.12200498044114	2.122004980441142
N_AQ.499	-0.5762452594690631	0.5762452594690641
N_AQ.5	-0.4117044268105427	0.4117044268105434
N_AQ.50	1.1014565337632976	-1.1014565337632976
N_AQ.500	-2.4764271511067038	2.476427151106705
N_AQ.502	-2.6886284291314273	2.6886284291314295
N_AQ.503	0.9535559741519136	-0.9535559741519135
N_AQ.504	-0.16727782380284514	0.16727782380284575
N_AQ.505	-0.12726354634438464	0.12726354634438544
N_AQ.506	-1.9885335849208594	1.9885335849208612
N_AQ.509	0.35461372169263555	-0.35461372169263494
N_AQ.510	-0.8715165122112611	0.8715165122112624
N_AQ.511	0.21854770581764563	-0.218547705817645
N_AQ.512	-1.3374596276984427	1.3374596276984438
N_AQ.513	0.6690092001922456	-0.6690092001922451
N_AQ.514	0.5704127050485627	-0.5704127050485622
N_AQ.515	-0.38530354833738956	0.3853035483373908
N_AQ.516	-0.014621166020289176	0.01462116602028969
N_AQ.518	0.10663920410422452	-0.10663920410422406
N_AQ.519	0.41030478082500027	-0.4103047808250002
N_AQ.52	0.005845781637020317	-0.005845781637020067
N_AQ.520	-1.3341611046945026	1.3341611046945037
N_AQ.521	-0.8926817640001552	0.8926817640001564
N_AQ.522	-0.328799841661139	0.3287998416611397
N_AQ.523	0.5069414173815576	-0.5069414173815574
N_AQ.524	-1.024967796649059	1.02496779664906
N_AQ.525	1.0662572332558704	-1.0662572332558702
N_AQ.526	0.11458866937930706	-0.11458866937930662
N_AQ.527	0.6059671971559896	-0.6059671971559891
N_AQ.528	-0.3738911648603488	0.37389116486034923
N_AQ.529	-1.180109115702692	1.1801091157026933
N_AQ.53	0.6369566457737491	-0.6369566457737487
N_AQ.531	1.4546775141834305	-1.4546775141834307
N_AQ.532	-1.437069890964149	1.4370698909641506
N_AQ.533	-2.3333853227708072	2.3333853227708086
N_AQ.534	-1.2987948836248842	1.2987948836248855
N_AQ.536	0.4331978551898264	-0.43319785518982584
N_AQ.537	-1.3754268214438337	1.375426821443835
N_AQ.538	-0.7754755820911124	0.7754755820911133
N_AQ.539	0.45536026761836795	-0.45536026761836745
N_AQ.54	-0.28795136675546285	0.2879513667554635
N_AQ.540	0.8092169960246296	-0.8092169960246294
N_AQ.542	0.5394636373664109	-0.5394636373664109
N_AQ.543	-0.9369596777939471	0.9369596777939483
N_AQ.544	0.9313064660806138	-0.9313064660806137
N_AQ.545	-0.7929953341265925	0.7929953341265934
N_AQ.547	-0.9404314406912665	0.9404314406912674
N_AQ.548	-0.6418215148703627	0.6418215148703638
N_AQ.549	1.4063295046889357	-1.4063295046889355
N_AQ.55	0.03724196920503458	-0.03724196920503359
N_AQ.550	0.3249961431746269	-0.3249961431746263
N_AQ.552	0.5272263715991053	-0.5272263715991051
N_AQ.553	1.1312593677201093	-1.1312593677201093
N_AQ.554	-1.6424227361598212	1.6424227361598225
N_AQ.555	-0.42739709902429496	0.4273970990242957
N_AQ.556	0.32135485816671183	-0.3213548581667117
N_AQ.557	0.6092761222771924	-0.6092761222771923
N_AQ.558	0.019664712127296657	-0.019664712127295907
N_AQ.56	-1.0917435298973959	1.0917435298973972
N_AQ.560	-0.35433232580778123	0.3543323258077824
N_AQ.561	-0.5845249855647793	0.58452498556478
N_AQ.563	0.5390599942996469	-0.5390599942996465
N_AQ.564	-1.0148342147455085	1.0148342147455096
N_AQ.566	0.27595457545318586	-0.2759545754531855
N_AQ.567	0.19054845892774608	-0.19054845892774516
N_AQ.569	-1.888033646442005	1.8880336464420062
N_AQ.57	1.2107511308257033	-1.2107511308257035
N_AQ.570	1.509961725964368	-1.5099617259643685
N_AQ.572	-1.4261339035810179	1.4261339035810194
N_AQ.573	-0.25111226282888727	0.2511122628288884
N_AQ.574	-2.748961687534807	2.748961687534809
N_AQ.575	1.3365919947499953	-1.336591994749996
N_AQ.576	1.1200264462986895	-1.1200264462986895
N_AQ.577	0.46206852234686807	-0.4620685223468678
N_AQ.578	-0.32483388954260684	0.3248338895426075
N_AQ.579	-0.030337483022651414	0.030337483022652444
N_AQ.58	-0.25479702265493354	0.25479702265493415
N_AQ.580	0.9482540579028383	-0.9482540579028382
N_AQ.581	0.8935650284038349	-0.8935650284038348
N_AQ.582	-0.6912504323240333	0.6912504323240344
N_AQ.583	0.43580459275569233	-0.43580459275569206
N_AQ.584	-1.246184969317105	1.246184969317106
N_AQ.585	1.2375127353813637	-1.2375127353813635
N_AQ.586	-1.047563705364278	1.0475637053642788
N_AQ.587	1.6917895786229602	-1.6917895786229606
N_AQ.588	0.6280787387136068	-0.6280787387136065
N_AQ.59	1.2829289495962897	-1.28292894959629
N_AQ.590	0.04942661933596846	-0.04942661933596773
N_AQ.591	1.3795015813253302	-1.3795015813253309
N_AQ.593	-1.4080419806534346	1.4080419806534357
N_AQ.594	-2.4253709315295944	2.425370931529596
N_AQ.595	1.3993055383672452	-1.3993055383672455
N_AQ.596	0.4668187343089052	-0.4668187343089049
N_AQ.597	1.6391970852733995	-1.639197085273399
N_AQ.598	-1.3105937798652278	1.310593779865229
N_AQ.599	-1.4344043794864447	1.4344043794864463
N_AQ.6	-1.7579003196883107	1.7579003196883123
N_AQ.60	0.6397005689303384	-0.6397005689303382
N_AQ.600	-0.29710069383532833	0.297100693835329
N_AQ.601	-1.1822423420702053	1.1822423420702064
N_AQ.602	-1.2977090456376106	1.2977090456376117
N_AQ.603	-1.3944342722774354	1.3944342722774365
N_AQ.604	-0.4531554673205809	0.4531554673205816
N_AQ.606	-1.3501890379427106	1.3501890379427117
N_AQ.607	-1.0262849388655355	1.0262849388655368
N_AQ.608	-0.9635546895103567	0.9635546895103579
N_AQ.609	-0.024724679791257326	0.0247246797912581
N_AQ.61	-0.8747916228969571	0.8747916228969581
N_AQ.611	0.934023726266626	-0.9340237262666262
N_AQ.612	0.839974415219861	-0.8399744152198608
