	baseline	endpoint
COG0604	1.7477670421097984	-1.747767042109797
COG0605	0.16338423468514193	-0.16338423468514182
COG0606	0.4687279349135134	-0.46872793491351333
COG0607	1.4361179467085188	-1.4361179467085181
COG0608	-1.07668958481608	1.076689584816079
COG0609	-1.0467195717503823	1.0467195717503814
COG0610	0.5048974874503199	-0.5048974874503196
COG0611	-0.6038020778868012	0.6038020778868005
COG0612	-0.21408834051307934	0.21408834051307918
COG0613	1.3100767395541866	-1.3100767395541857
COG0614	1.0050836430715306	-1.0050836430715298
COG0615	0.029989762411766936	-0.029989762411766915
COG0616	-1.836837696354038	1.836837696354037
COG0617	0.2817710487896226	-0.2817710487896226
COG0618	-0.9242740029799603	0.9242740029799597
COG0619	1.398414805329621	-1.3984148053296204
COG0620	0.10008433868450137	-0.10008433868450106
COG0621	-1.1327451741385546	1.1327451741385535
COG0622	-0.7692844235044455	0.7692844235044447
COG0623	0.05307429537272124	-0.0530742953727212
COG0624	1.258212040348938	-1.2582120403489372
COG0625	0.05819005062198192	-0.05819005062198164
COG0626	0.7200794670844393	-0.7200794670844386
COG0627	0.533336619824483	-0.5333366198244829
COG0628	-1.164343322069805	1.1643433220698038
COG0629	1.831775340590149	-1.8317753405901482
COG0630	0.49577498235277023	-0.49577498235277007
COG0631	0.5182325068837975	-0.5182325068837976
COG0632	-1.1260480239479638	1.126048023947963
COG0633	0.6305897390730589	-0.6305897390730587
COG0634	0.7947732673224877	-0.7947732673224873
COG0635	1.1862477030929808	-1.1862477030929806
COG0636	0.45164412272799975	-0.4516441227279992
COG0637	1.694643371793299	-1.694643371793298
COG0639	-0.1556923093363186	0.1556923093363185
COG0640	-0.46429646872248886	0.46429646872248853
COG0641	0.20677643179399469	-0.2067764317939948
COG0642	-1.1101788126985177	1.1101788126985168
COG0643	0.2958323684177994	-0.2958323684177994
COG0644	1.3366346080427562	-1.3366346080427551
COG0645	-0.1481630954770984	0.1481630954770983
COG0646	0.10681405865100844	-0.1068140586510086
COG0647	1.4928953036574308	-1.4928953036574295
COG0648	0.8429979073189652	-0.8429979073189646
COG0649	0.5238122599512155	-0.5238122599512149
COG0650	-0.6143337450299077	0.614333745029907
COG0651	-0.40601347322785897	0.4060134732278584
COG0652	-0.901595339530827	0.9015953395308262
COG0653	-0.1932630189486156	0.19326301894861547
COG0654	1.7052766423695793	-1.7052766423695784
COG0655	-1.4052513804358755	1.405251380435874
COG0656	1.7713347998521298	-1.771334799852129
COG0657	1.3798701310619292	-1.3798701310619286
COG0658	0.1793370280213982	-0.1793370280213983
COG0659	-0.5498012404937237	0.5498012404937233
COG0661	0.6903049608662044	-0.6903049608662041
COG0662	0.8488858452671602	-0.84888584526716
COG0663	-1.1535087914366693	1.1535087914366686
COG0664	-0.7151312947257946	0.7151312947257938
COG0665	-0.31603738276714594	0.3160373827671457
COG0666	1.4957532549551633	-1.4957532549551622
COG0667	1.2065646449906389	-1.206564644990638
COG0668	-1.5864450945222532	1.586445094522252
COG0669	-0.971902095592318	0.9719020955923172
COG0670	1.9249825473851114	-1.9249825473851097
COG0671	1.155433855774226	-1.1554338557742252
COG0672	1.4845043710766943	-1.4845043710766934
COG0673	-0.692526086364264	0.6925260863642636
COG0674	-0.36844104956136386	0.3684410495613636
COG0675	-1.4259766816301596	1.4259766816301587
COG0676	1.8610977625538678	-1.8610977625538667
COG0677	0.32172948378019234	-0.32172948378019234
COG0679	-1.4935604029736573	1.4935604029736562
COG0680	1.791413132432617	-1.7914131324326168
COG0681	-1.6899735342366817	1.6899735342366808
COG0682	-1.0821771338510924	1.0821771338510915
COG0683	0.3484371478812657	-0.3484371478812657
COG0684	-0.5672295325645011	0.5672295325645005
COG0685	-0.014149077477262606	0.014149077477262595
COG0686	-1.5059098549926682	1.505909854992667
COG0687	-1.6757541150161717	1.6757541150161703
COG0688	0.754391634216835	-0.7543916342168346
COG0689	1.2576725990661963	-1.2576725990661954
COG0691	-0.1105512316418075	0.11055123164180741
COG0692	-0.17299023268127978	0.17299023268127967
COG0693	0.5014520602788427	-0.5014520602788424
COG0695	0.30207008114816386	-0.3020700811481634
COG0696	-1.273500691138003	1.2735006911380016
COG0697	1.0300907275223667	-1.0300907275223659
COG0698	0.5173513262937701	-0.5173513262937698
COG0699	1.1439837966728081	-1.1439837966728073
COG0700	-0.5684831922580621	0.5684831922580614
COG0701	0.06602426095778197	-0.06602426095778191
COG0702	1.5074296847782	-1.507429684778199
COG0703	-1.0765913011338588	1.0765913011338577
COG0704	0.030710255233237053	-0.03071025523323703
COG0705	1.8239714732299748	-1.8239714732299739
COG0706	1.2878447351095461	-1.2878447351095452
COG0707	-0.987267140824237	0.9872671408242361
COG0708	-1.144927313765303	1.1449273137653024
COG0709	-1.4991932399540766	1.4991932399540755
COG0710	0.1909875868277961	-0.19098758682779596
COG0711	-0.9593096005936222	0.9593096005936214
COG0712	-0.3307678808445512	0.3307678808445507
COG0713	1.8024215426573509	-1.80242154265735
COG0714	1.3112592935767686	-1.3112592935767677
COG0715	0.9448810300537948	-0.9448810300537943
COG0716	-0.04644069028289661	0.046440690282896574
COG0717	1.446872048321992	-1.446872048321991
COG0718	-0.5163452094832873	0.516345209483287
COG0719	0.13718703710302435	-0.13718703710302402
COG0720	-0.9175565417737593	0.9175565417737584
COG0721	0.422218357218093	-0.4222183572180929
COG0722	1.1195002053011243	-1.1195002053011234
COG0724	-0.09805729596346685	0.09805729596346678
COG0725	-0.9663211928130261	0.9663211928130254
COG0726	1.0930962114639633	-1.0930962114639626
COG0727	-1.4315115010808908	1.4315115010808896
COG0728	0.9272928596585052	-0.9272928596585043
COG0729	-0.00026553287612547216	0.0002655328761252357
COG0730	-1.770647664707792	1.770647664707791
COG0731	-1.5528289093159253	1.5528289093159242
COG0732	-0.3784189214596037	0.3784189214596032
COG0733	1.186964259049391	-1.18696425904939
COG0735	0.14744881771579177	-0.14744881771579166
COG0736	1.774557573146431	-1.77455757314643
COG0737	1.313977210045321	-1.3139772100453204
COG0738	1.2536214988947803	-1.2536214988947794
COG0739	0.6104622353761148	-0.6104622353761143
COG0740	-0.982653720165952	0.9826537201659513
COG0741	0.09888258871416711	-0.09888258871416704
COG0742	0.376274354903774	-0.3762743549037742
COG0743	-0.2794546676863326	0.27945466768633215
COG0744	0.8141705304837555	-0.814170530483755
COG0745	-0.6482507713594285	0.6482507713594279
COG0746	1.8000229454075698	-1.800022945407569
COG0747	0.020233520166439683	-0.02023352016643967
COG0749	0.1977721493853106	-0.19777214938531068
COG0750	-1.6058882418801532	1.6058882418801517
COG0751	0.44613780685984517	-0.4461378068598453
COG0752	1.3470006757249766	-1.347000675724976
COG0753	1.0143524700889028	-1.014352470088902
COG0754	1.843389264872037	-1.8433892648720362
COG0755	0.49310604386090756	-0.49310604386090723
COG0756	-1.136936905557119	1.1369369055571181
COG0757	-0.4163731999259615	0.416373199925961
COG0758	-0.8134722464663262	0.8134722464663254
COG0759	0.11595085418995206	-0.11595085418995198
COG0760	1.2072758188997623	-1.2072758188997619
COG0761	0.0835629148595919	-0.08356291485959232
COG0762	0.9011969715584113	-0.901196971558411
COG0763	1.576424840350137	-1.576424840350136
COG0764	-0.8462908593805624	0.8462908593805616
COG0765	1.4445008591256556	-1.444500859125655
COG0766	0.4830625125618575	-0.4830625125618574
COG0767	-0.21880490917708073	0.21880490917708056
COG0768	-1.0573039338810832	1.0573039338810826
COG0769	0.784571514758692	-0.7845715147586912
COG0770	1.9299631367444081	-1.929963136744407
COG0771	-1.3677856196181932	1.367785619618192
COG0772	-0.31135410040562217	0.31135410040562195
COG0773	-0.8758192621446261	0.8758192621446252
COG0774	1.6957730887478997	-1.6957730887478988
COG0775	1.7527291439993284	-1.752729143999328
COG0776	-0.10513536325911355	0.10513536325911348
COG0777	-0.7244907118577171	0.7244907118577163
COG0778	-0.4345490436742774	0.43454904367427705
COG0779	0.23359229650714	-0.23359229650713959
COG0780	-0.7179370513955587	0.7179370513955582
COG0781	1.4013091139647857	-1.4013091139647849
COG0782	-0.7938212955758731	0.7938212955758723
COG0783	1.7500169105820758	-1.7500169105820749
COG0784	0.17275012394703892	-0.1727501239470388
COG0785	1.6472125144829797	-1.6472125144829783
COG0786	-0.613726472976469	0.6137264729764683
COG0787	0.6125065835812362	-0.6125065835812358
COG0788	-0.6158037739550808	0.61580377395508
COG0789	0.8586782023633726	-0.858678202363372
COG0790	-1.5536183392458804	1.5536183392458793
COG0791	0.07152087683110542	-0.07152087683110561
COG0792	1.3324496211015275	-1.3324496211015266
COG0793	-0.06773138634899281	0.06773138634899252
COG0794	0.4620904030560247	-0.46209040305602445
COG0795	-0.09402423213564216	0.09402423213564186
COG0796	-1.0485462566493295	1.0485462566493289
COG0797	0.1364554627514663	-0.1364554627514662
COG0798	-1.0216388184647411	1.02163881846474
COG0799	-1.2966572279583202	1.296657227958319
COG0800	1.2309866729457477	-1.2309866729457473
COG0801	0.868936121573034	-0.8689361215730335
COG0802	-0.405788781335098	0.40578878133509766
COG0803	1.0507528051087227	-1.0507528051087218
COG0804	-1.417887699459227	1.4178876994592258
COG0805	-0.19422922640336068	0.19422922640336054
COG0806	1.7844414076345487	-1.7844414076345476
COG0807	0.5878004763032378	-0.5878004763032377
COG0809	0.8186369440791401	-0.8186369440791398
COG0810	0.57184703971208	-0.5718470397120798
COG0811	0.040898338606286756	-0.0408983386062872
COG0812	-0.6660151796619127	0.6660151796619121
COG0813	0.2490980463495377	-0.24909804634953775
COG0814	1.723635081979845	-1.723635081979844
COG0815	1.0474724636470683	-1.047472463647068
COG0816	0.6315381858217765	-0.6315381858217766
COG0817	-0.6792673981418818	0.6792673981418813
COG0818	0.22774956073355596	-0.22774956073355604
COG0819	0.2600251989932468	-0.2600251989932466
COG0820	-1.9862164345007385	1.9862164345007374
COG0821	1.254393611630066	-1.2543936116300651
COG0822	-1.563492555662743	1.563492555662742
COG0823	1.6156992472086253	-1.615699247208624
COG0824	-0.18126274369986964	0.18126274369986928
COG0825	-0.6609706739196627	0.6609706739196622
COG0826	0.4812611434478147	-0.48126114344781457
COG0827	-0.6755723753008193	0.6755723753008186
COG0829	-1.1964381599698402	1.1964381599698388
COG0830	-1.162247515673345	1.162247515673344
COG0831	0.0700133459270525	-0.07001334592705245
COG0832	0.835747534527408	-0.8357475345274077
COG0833	0.7645709147851164	-0.7645709147851159
COG0834	0.2844287086227651	-0.28442870862276465
COG0835	-1.2921410100302584	1.2921410100302575
COG0836	-0.47897869293880585	0.4789786929388055
COG0837	0.2675392114090182	-0.2675392114090182
COG0838	-0.9463520249954817	0.946352024995481
COG0839	1.3389773135334722	-1.3389773135334713
COG0840	-1.4532112955364425	1.4532112955364413
COG0841	0.7642931555705381	-0.7642931555705378
COG0842	-0.8841098210022157	0.884109821002215
COG0843	1.0979348844927443	-1.0979348844927437
COG0845	-0.932387280504448	0.9323872805044471
COG0846	-1.595012300627199	1.595012300627198
COG0847	-0.33989374742843087	0.33989374742843065
COG0848	1.927062619948977	-1.9270626199489762
COG0849	-1.0980275420976282	1.0980275420976269
COG0850	-0.4996160383839922	0.4996160383839916
COG0852	0.6095789875469491	-0.6095789875469491
COG0853	-1.1380084212207031	1.1380084212207022
COG0854	-0.08168278607991339	0.08168278607991333
COG0855	1.2551949184658198	-1.2551949184658193
COG0857	-0.07153709845398794	0.07153709845398788
COG0858	1.5279518811019706	-1.5279518811019697
COG0859	0.20991557678576211	-0.2099155767857622
COG0860	-1.6206134404343906	1.6206134404343893
COG0861	1.0090309967853284	-1.0090309967853275
COG0863	0.26852115481074734	-0.2685211548107476
COG0864	0.5304187901844021	-0.5304187901844015
COG1001	-1.1079459010157715	1.1079459010157708
COG1002	-0.16561219853858575	0.16561219853858564
COG1003	0.34540997419022856	-0.34540997419022806
COG1004	0.985189014046857	-0.9851890140468564
COG1005	-0.7033315402876702	0.7033315402876698
COG1007	1.2453567096506954	-1.2453567096506946
COG1008	-0.5605540109538834	0.5605540109538829
COG1009	0.6218334439730046	-0.6218334439730041
COG1010	-0.1986148590432967	0.19861485904329632
COG1011	1.6179771809405066	-1.6179771809405055
COG1012	0.7313639878041518	-0.7313639878041513
COG1013	-1.0237170683902341	1.0237170683902332
COG1014	-0.07850144331807328	0.07850144331807322
COG1015	-1.1732534541302102	1.173253454130209
COG1018	0.624286581776536	-0.6242865817765358
COG1020	0.17107366296921672	-0.17107366296921683
COG1021	0.0868476234063559	-0.08684762340635609
COG1022	1.3732696183774378	-1.3732696183774373
COG1023	0.23690413711319117	-0.236904137113191
COG1024	0.7087792998664946	-0.7087792998664942
COG1025	-0.037794639720876995	0.03779463972087673
COG1026	-1.2198866971741729	1.219886697174172
COG1027	0.9735631472028786	-0.973563147202878
COG1028	0.21735714618863994	-0.21735714618864027
COG1030	-0.3502873261974847	0.3502873261974845
COG1032	-1.457173137947208	1.4571731379472068
COG1033	-1.6458844758383628	1.645884475838361
COG1034	-1.2508503160205968	1.250850316020596
COG1038	-0.9574178997065523	0.9574178997065517
COG1039	0.8882769739218865	-0.8882769739218859
COG1040	-0.6147908174593849	0.6147908174593842
COG1042	-0.6802327603478456	0.6802327603478449
COG1043	-0.9297347769728828	0.9297347769728819
COG1044	0.01916952581377883	-0.01916952581377905
COG1045	1.3340008515234658	-1.3340008515234654
COG1047	-0.34033138673798047	0.34033138673797997
COG1048	-0.9807380641301862	0.9807380641301853
COG1049	-0.46205841419089005	0.4620584141908895
COG1051	2.0305852506213387	-2.030585250621338
COG1052	-1.5266995944532933	1.5266995944532922
COG1053	0.9003555900450833	-0.9003555900450827
COG1054	0.44959087411958226	-0.4495908741195817
COG1055	-1.2095177416800094	1.209517741680008
COG1057	-0.17722518361169945	0.17722518361169934
COG1058	0.11499527876703326	-0.11499527876703365
COG1060	0.7008325272073179	-0.7008325272073177
COG1061	-1.193191332129174	1.193191332129173
COG1062	1.2998064879692537	-1.2998064879692528
COG1063	-0.07315457513710909	0.07315457513710903
COG1064	-0.3648210333571863	0.364821033357186
COG1066	0.23478503510058887	-0.23478503510058918
COG1067	0.9119163010992362	-0.9119163010992357
COG1069	0.6976577347878786	-0.6976577347878784
COG1070	0.7425541276709465	-0.7425541276709461
COG1071	0.3877255898113712	-0.3877255898113714
COG1072	-0.8304723883304592	0.8304723883304587
COG1073	-0.42346775632478806	0.4234677563247877
COG1074	0.14801541683690408	-0.14801541683690422
COG1075	0.35384426490351445	-0.35384426490351467
COG1076	1.0215709776839677	-1.0215709776839668
COG1077	0.4665376109707152	-0.46653761097071517
COG1078	-0.12430921449077395	0.12430921449077363
COG1079	-0.8188306753261874	0.8188306753261865
COG1080	-0.22093165901428088	0.22093165901428072
COG1082	-0.8638946907620988	0.8638946907620982
COG1083	-1.3964754320404955	1.3964754320404944
COG1085	-1.3444097762780092	1.3444097762780083
COG1086	-0.30200313799086553	0.3020031379908653
COG1087	-0.9583923823116774	0.9583923823116768
COG1088	1.291409692270808	-1.2914096922708074
COG1089	-0.5052473718917115	0.5052473718917112
COG1090	-0.1373592057149806	0.1373592057149805
COG1091	-0.9543947043042289	0.954394704304228
COG1092	-0.5692350669434345	0.5692350669434338
COG1098	-1.041408646861608	1.041408646861607
COG1099	0.623889390885967	-0.6238893908859663
COG1101	-1.509161591731641	1.50916159173164
COG1104	-1.399902329704937	1.3999023297049362
COG1105	-1.2318675090648115	1.2318675090648106
COG1106	0.10284285117250952	-0.10284285117250969
COG1108	1.0959477893981897	-1.0959477893981893
COG1109	-0.787768688082433	0.7877686880824325
COG1112	-0.8085444044934919	0.8085444044934913
COG1113	1.550730206873656	-1.5507302068736548
COG1114	1.8876056060157917	-1.8876056060157906
COG1115	-1.5144133444677927	1.5144133444677912
COG1116	1.1232858501618106	-1.12328585016181
COG1117	0.26259125749846435	-0.2625912574984642
COG1118	0.41246999193737754	-0.4124699919373775
COG1119	0.9573717451874335	-0.9573717451874331
COG1120	0.6293314677681042	-0.6293314677681034
COG1121	0.8136642638435538	-0.8136642638435533
COG1122	1.0963417160150666	-1.0963417160150661
COG1123	0.39936692223157483	-0.39936692223157433
COG1124	0.9760025451401892	-0.9760025451401884
COG1125	1.7641359769511793	-1.7641359769511777
COG1126	0.03131435565766052	-0.03131435565766049
COG1127	1.4515671690697611	-1.45156716906976
COG1129	-0.10612174208460119	0.10612174208460087
COG1131	-0.1042173276979373	0.10421732769793723
COG1132	0.3956993083345674	-0.39569930833456735
COG1133	0.394140769386757	-0.39414076938675724
COG1134	0.36809610729743863	-0.36809610729743836
COG1135	0.9795554835201936	-0.9795554835201932
COG1136	0.20079105904965736	-0.20079105904965722
COG1137	1.2471673455048256	-1.247167345504825
COG1138	1.5797548763142821	-1.579754876314281
COG1139	-0.0754936503460625	0.0754936503460622
COG1140	1.2745922292288205	-1.27459222922882
COG1142	0.974274960049487	-0.9742749600494861
COG1143	1.3212585939050594	-1.3212585939050585
COG1145	-0.05672559749115667	0.05672559749115639
COG1146	-0.6027916320932164	0.6027916320932157
COG1148	1.2045900798047486	-1.2045900798047482
COG1151	-0.8191364148313467	0.8191364148313461
COG1152	-1.442291800503962	1.442291800503961
COG1154	-1.4324886670723345	1.4324886670723334
COG1155	-0.3977697931853847	0.3977697931853844
COG1156	-1.2423415758216207	1.2423415758216199
COG1157	0.03973320002784707	-0.03973320002784751
COG1158	0.666645503093979	-0.6666455030939785
