	baseline	endpoint
N_AQ.177	0.027628019232065038	-0.0276280192320649
N_AQ.178	1.1020746723436228	-1.102074672343623
N_AQ.179	0.9697246409028003	-0.9697246409028006
N_AQ.180	0.18481389201290382	-0.18481389201290357
N_AQ.182	-0.9198297352419045	0.9198297352419048
N_AQ.183	-1.3971524748207775	1.397152474820778
N_AQ.184	-1.1208893699778575	1.1208893699778582
N_AQ.185	0.8340439203362756	-0.8340439203362755
N_AQ.186	-1.4451078967966018	1.445107896796602
N_AQ.187	0.775042144433898	-0.7750421444338979
N_AQ.188	1.1972831613657562	-1.1972831613657566
N_AQ.189	1.1048122321584357	-1.1048122321584357
N_AQ.19	-0.7497965180420727	0.7497965180420731
N_AQ.190	-1.3280701169235234	1.3280701169235238
N_AQ.191	1.1190603248792252	-1.1190603248792255
N_AQ.194	-0.1707594626427538	0.17075946264275416
N_AQ.195	0.49954555057180056	-0.4995455505718003
N_AQ.196	1.1205889008057477	-1.1205889008057477
N_AQ.197	1.1057162019675648	-1.1057162019675644
N_AQ.199	1.192765962573373	-1.1927659625733733
N_AQ.2	0.9163551607345655	-0.9163551607345656
N_AQ.20	-1.397227759633536	1.3972277596335365
N_AQ.200	1.1948995320013232	-1.1948995320013238
N_AQ.201	-0.7874233930442535	0.787423393044254
N_AQ.202	0.6487414948778742	-0.6487414948778744
N_AQ.204	0.07809774949011142	-0.07809774949011145
N_AQ.205	0.647370370663669	-0.6473703706636691
N_AQ.206	-1.4335496083177939	1.4335496083177943
N_AQ.207	-0.6638101179238478	0.6638101179238481
N_AQ.208	-0.390358012941149	0.3903580129411494
N_AQ.209	1.102665761977732	-1.102665761977732
N_AQ.21	-0.3117054959389093	0.3117054959389095
N_AQ.210	-1.1564653075986877	1.1564653075986884
N_AQ.211	-0.4390380874147775	0.4390380874147778
N_AQ.213	1.0573983320032627	-1.0573983320032625
N_AQ.215	-1.2596347573800297	1.2596347573800304
N_AQ.216	0.5789703469672008	-0.5789703469672007
N_AQ.217	0.9457274849082287	-0.945727484908229
N_AQ.218	0.8654701521622711	-0.8654701521622712
N_AQ.219	0.5535114470556439	-0.5535114470556437
N_AQ.22	0.8929082817048808	-0.8929082817048809
N_AQ.220	-0.5175977367673653	0.5175977367673656
N_AQ.221	-1.360336638743534	1.3603366387435347
N_AQ.222	0.9111782900002271	-0.9111782900002273
N_AQ.223	0.06467912936271376	-0.06467912936271349
N_AQ.224	-0.5510199210785159	0.5510199210785164
N_AQ.227	-0.3290929400676202	0.3290929400676206
N_AQ.229	0.36020421294912225	-0.36020421294912225
N_AQ.23	-0.6375987690621309	0.6375987690621312
N_AQ.230	1.1038182149479394	-1.1038182149479399
N_AQ.231	-1.4807266017064482	1.4807266017064489
N_AQ.232	-1.4684853717865676	1.4684853717865687
N_AQ.233	0.1924116843190069	-0.19241168431900652
N_AQ.234	-0.1582180950831221	0.15821809508312243
N_AQ.235	0.7545809687634281	-0.7545809687634281
N_AQ.236	0.5814804482193509	-0.581480448219351
N_AQ.238	1.147320041513932	-1.1473200415139317
N_AQ.239	0.41576244540024904	-0.41576244540024904
N_AQ.24	-0.4050995836374749	0.4050995836374753
N_AQ.240	1.1674359344892407	-1.1674359344892404
N_AQ.241	-1.2398382006769821	1.2398382006769824
N_AQ.242	0.83341983538707	-0.8334198353870699
N_AQ.243	-0.7764388243178107	0.7764388243178112
N_AQ.244	-1.183466342294733	1.1834663422947336
N_AQ.246	-1.460511893093393	1.4605118930933931
N_AQ.247	-1.3700475737606144	1.3700475737606155
N_AQ.248	1.068630836451066	-1.0686308364510664
N_AQ.249	1.1871829746413556	-1.1871829746413556
N_AQ.25	-1.2762989491566399	1.2762989491566403
N_AQ.250	-0.5034859456398605	0.5034859456398609
N_AQ.251	-0.36287720558196235	0.3628772055819628
N_AQ.252	-1.4775889954897563	1.477588995489757
N_AQ.254	0.9390120694653465	-0.9390120694653467
N_AQ.255	-0.9316641118800926	0.9316641118800929
N_AQ.256	1.1948377889412638	-1.1948377889412638
N_AQ.257	1.0505791064179442	-1.0505791064179444
N_AQ.258	1.104942782651315	-1.1049427826513154
N_AQ.259	-0.5481332952510544	0.5481332952510548
N_AQ.26	-1.4848920738789846	1.4848920738789853
N_AQ.260	-1.3819997390481789	1.3819997390481795
N_AQ.261	-1.3097836961270115	1.3097836961270124
N_AQ.263	-1.423554004089972	1.4235540040899723
N_AQ.264	1.1923126421822237	-1.192312642182224
N_AQ.265	-0.5564051443907659	0.5564051443907664
N_AQ.266	0.8425087183056288	-0.842508718305629
N_AQ.267	-1.2790172434669773	1.279017243466978
N_AQ.268	0.956082513616788	-0.9560825136167883
N_AQ.269	0.7273947014077243	-0.7273947014077242
N_AQ.27	-0.6846639504955618	0.6846639504955622
N_AQ.270	0.8469352887224659	-0.846935288722466
N_AQ.271	-1.1879286429855271	1.1879286429855276
N_AQ.272	-1.137038804055403	1.1370388040554034
N_AQ.273	-0.8008412226552809	0.8008412226552813
N_AQ.274	1.0027879933195551	-1.002787993319555
N_AQ.276	0.5405019764709298	-0.5405019764709298
N_AQ.278	-1.4816106652278709	1.4816106652278715
N_AQ.279	-0.03824870477044776	0.03824870477044777
N_AQ.28	0.8904319156202778	-0.8904319156202777
N_AQ.281	1.1914275507829175	-1.1914275507829177
N_AQ.282	0.23075892771987805	-0.2307589277198778
N_AQ.283	-0.8524381995205725	0.852438199520573
N_AQ.284	1.1516454201232833	-1.1516454201232835
N_AQ.285	-1.4676486709745207	1.4676486709745211
N_AQ.286	-1.0358370443835092	1.0358370443835097
N_AQ.287	0.008274246407185918	-0.008274246407185472
N_AQ.288	-0.8554846501786525	0.8554846501786529
N_AQ.289	0.7866302424935356	-0.7866302424935359
N_AQ.29	0.948560757376347	-0.9485607573763477
N_AQ.290	-0.7598098205516141	0.7598098205516144
N_AQ.291	1.1573150227136222	-1.1573150227136229
N_AQ.292	-1.4876188110874962	1.4876188110874964
N_AQ.293	-0.6404006178738634	0.6404006178738639
N_AQ.294	-1.4623079571521738	1.4623079571521742
N_AQ.295	-0.9466940190866282	0.9466940190866284
N_AQ.296	0.04657172667169598	-0.04657172667169584
N_AQ.297	-0.9828203377952123	0.9828203377952129
N_AQ.298	0.3430605870830735	-0.34306058708307346
N_AQ.299	0.49982115347579725	-0.4998211534757969
N_AQ.3	-0.45501406361047375	0.4550140636104741
N_AQ.30	0.4666402070271369	-0.4666402070271369
N_AQ.300	-0.13985773598142456	0.13985773598142506
N_AQ.301	0.27717240313335606	-0.2771724031333561
N_AQ.302	0.8427469069581486	-0.8427469069581487
N_AQ.303	-0.6020812868148702	0.6020812868148706
N_AQ.304	0.2635949542026117	-0.2635949542026115
N_AQ.305	1.03926308980541	-1.0392630898054105
N_AQ.307	1.1888902787810158	-1.1888902787810158
N_AQ.308	-0.846917995791646	0.8469179957916465
N_AQ.309	1.1189363562955754	-1.1189363562955756
N_AQ.31	1.1060743062268505	-1.1060743062268505
N_AQ.310	1.0912935562462807	-1.0912935562462809
N_AQ.311	0.1897221103336383	-0.18972211033363837
N_AQ.312	-0.2894263888099837	0.2894263888099841
N_AQ.313	-1.048640330300841	1.0486403303008414
N_AQ.315	-1.4135122334721963	1.413512233472197
N_AQ.316	-1.3065174648319902	1.3065174648319908
N_AQ.317	-1.3330077635298379	1.3330077635298385
N_AQ.318	-1.4859294852582583	1.4859294852582585
N_AQ.319	1.1459048710283266	-1.1459048710283268
N_AQ.32	-1.1855218918417496	1.1855218918417503
N_AQ.320	0.10150122267478348	-0.10150122267478352
N_AQ.322	0.9285785204669487	-0.9285785204669486
N_AQ.323	-0.0557239675098635	0.05572396750986382
N_AQ.324	1.1603112629947947	-1.1603112629947954
N_AQ.325	-1.24741855526295	1.2474185552629506
N_AQ.326	-1.2970810556356973	1.2970810556356982
N_AQ.328	1.011589730398697	-1.0115897303986972
N_AQ.329	1.1091831160806425	-1.1091831160806422
N_AQ.33	-0.3817297287958228	0.38172972879582306
N_AQ.332	-1.0011049928198863	1.0011049928198867
N_AQ.333	0.8604244421647542	-0.8604244421647542
N_AQ.334	-1.3663936394614025	1.3663936394614025
N_AQ.335	0.1467658901464	-0.1467658901463999
N_AQ.336	-0.8880833877168578	0.8880833877168582
N_AQ.337	-1.4234426225055359	1.4234426225055365
N_AQ.338	-1.2336308865350785	1.2336308865350794
N_AQ.339	-1.1293064797956658	1.1293064797956665
N_AQ.34	1.1829911648014042	-1.1829911648014044
N_AQ.340	1.1927439548784096	-1.1927439548784102
N_AQ.341	-1.4341764318798547	1.4341764318798558
N_AQ.342	0.5865336956141005	-0.5865336956141005
N_AQ.343	-0.6435586497966952	0.6435586497966956
N_AQ.344	1.1577387185959502	-1.1577387185959505
N_AQ.345	-1.470214185357249	1.4702141853572495
N_AQ.346	-1.476236592903571	1.4762365929035715
N_AQ.347	1.0951035214598175	-1.0951035214598177
N_AQ.348	1.1530162868953304	-1.1530162868953309
N_AQ.349	-0.7472398187074318	0.7472398187074323
N_AQ.35	-1.4790551491340467	1.4790551491340478
N_AQ.350	0.7844801744133025	-0.7844801744133024
N_AQ.351	0.7423439880063819	-0.7423439880063821
N_AQ.352	1.1905377037921208	-1.190537703792121
N_AQ.353	0.3702566719361516	-0.3702566719361517
N_AQ.354	-0.26014022050048147	0.2601402205004817
N_AQ.355	0.9092443364543944	-0.9092443364543945
N_AQ.356	-0.5791224571779059	0.5791224571779062
N_AQ.357	1.171480026237807	-1.1714800262378071
N_AQ.358	-0.5693469577683984	0.5693469577683988
N_AQ.359	-0.9785504465739607	0.9785504465739612
N_AQ.360	1.169031186332674	-1.1690311863326743
N_AQ.361	-0.6887243379765291	0.6887243379765297
N_AQ.362	-1.3613742936920021	1.3613742936920024
N_AQ.363	-1.4383495462349507	1.4383495462349514
N_AQ.364	1.125250512093054	-1.1252505120930543
N_AQ.365	1.1802229116734102	-1.1802229116734102
N_AQ.366	0.46942262615591507	-0.4694226261559152
N_AQ.367	-0.9605391328061822	0.9605391328061827
N_AQ.368	-0.08775899581026235	0.08775899581026267
N_AQ.37	-1.3579524269570458	1.3579524269570462
N_AQ.370	1.1360986659951515	-1.136098665995152
N_AQ.371	-0.4431184590343161	0.44311845903431657
N_AQ.372	0.31220945541058487	-0.3122094554105848
N_AQ.373	1.0956933926441685	-1.0956933926441685
N_AQ.375	-0.3298732034231245	0.32987320342312476
N_AQ.376	-0.07484629328990917	0.07484629328990965
N_AQ.377	1.1851497304502148	-1.1851497304502145
N_AQ.378	1.1621490122583398	-1.1621490122583393
N_AQ.379	-1.104195272340899	1.1041952723408996
N_AQ.38	-1.1985547161919596	1.1985547161919603
N_AQ.380	-1.0688084818391534	1.0688084818391541
N_AQ.381	-1.4129849628882976	1.4129849628882982
N_AQ.382	1.0019170704475038	-1.0019170704475038
N_AQ.384	0.40865307184577304	-0.408653071845773
N_AQ.386	1.1131214220476804	-1.1131214220476804
N_AQ.387	1.1147326797610264	-1.1147326797610262
N_AQ.389	1.0713528368568495	-1.0713528368568495
N_AQ.39	0.8190599498443585	-0.8190599498443587
N_AQ.391	-1.1491023982499304	1.1491023982499309
N_AQ.392	1.0407898022721103	-1.0407898022721103
N_AQ.394	-0.7980883199694037	0.7980883199694042
N_AQ.396	1.0689462908471798	-1.06894629084718
N_AQ.397	-0.9786715642483652	0.9786715642483657
N_AQ.398	1.1972829633719984	-1.1972829633719984
N_AQ.399	1.1871995220140295	-1.18719952201403
N_AQ.4	1.1927054724631287	-1.1927054724631292
N_AQ.40	-1.247990958841587	1.2479909588415872
N_AQ.400	1.1961943198587015	-1.1961943198587017
N_AQ.401	1.1616648569356265	-1.1616648569356263
N_AQ.402	-0.5860532848562294	0.5860532848562298
N_AQ.403	0.3076173325242786	-0.30761733252427836
N_AQ.404	1.1748625332561327	-1.1748625332561327
N_AQ.405	-1.0322546418321963	1.0322546418321967
N_AQ.406	0.5927193709731141	-0.5927193709731142
N_AQ.408	0.8571719616580564	-0.8571719616580564
N_AQ.409	0.04155676521159582	-0.041556765211595535
N_AQ.41	0.5549484324822952	-0.5549484324822952
N_AQ.410	-1.477848495809091	1.4778484958090914
N_AQ.411	0.974606627800464	-0.9746066278004643
N_AQ.412	-1.196904567167342	1.1969045671673426
N_AQ.414	0.5976729473535214	-0.5976729473535213
N_AQ.415	1.170594118388386	-1.170594118388386
N_AQ.416	0.5672202380225655	-0.5672202380225653
N_AQ.417	-1.4809106426185783	1.4809106426185794
N_AQ.418	0.9483840035036476	-0.9483840035036476
N_AQ.419	1.1526097164309084	-1.1526097164309086
N_AQ.42	1.1954000539391239	-1.1954000539391236
N_AQ.420	1.1791658209558673	-1.1791658209558675
N_AQ.421	1.1981451184087266	-1.1981451184087268
N_AQ.422	-1.4254590254580901	1.4254590254580908
N_AQ.423	-0.3132908330729012	0.31329083307290156
N_AQ.424	0.07501745768790377	-0.07501745768790365
N_AQ.425	1.1899035741063688	-1.1899035741063686
N_AQ.426	0.9719371775154405	-0.9719371775154404
N_AQ.427	-0.7893688597289884	0.7893688597289888
N_AQ.43	-1.4605835078361793	1.4605835078361804
N_AQ.430	0.5358319267585264	-0.5358319267585264
N_AQ.432	0.32980197772790093	-0.32980197772790104
N_AQ.433	-1.4878643610114521	1.4878643610114528
N_AQ.436	1.1462507489870921	-1.1462507489870926
N_AQ.438	-0.8237019929482599	0.8237019929482603
N_AQ.439	-1.3459006913667988	1.3459006913667992
N_AQ.44	-0.7933550993910506	0.7933550993910511
N_AQ.440	1.1680117251856847	-1.1680117251856854
N_AQ.441	1.1917595837020565	-1.191759583702057
N_AQ.442	-1.437406406614555	1.437406406614555
N_AQ.444	0.547328451425684	-0.5473284514256841
N_AQ.445	1.009802207395836	-1.009802207395836
N_AQ.446	1.0037580721507746	-1.0037580721507748
N_AQ.447	1.192149545757125	-1.1921495457571256
N_AQ.448	-0.38249908447857744	0.3824990844785777
N_AQ.449	-1.1090778178466483	1.1090778178466487
N_AQ.45	-1.4561701430296508	1.456170143029651
N_AQ.450	-1.306846380733188	1.3068463807331883
N_AQ.451	-0.2796927948474377	0.27969279484743803
N_AQ.452	-1.4746833734576683	1.4746833734576692
N_AQ.453	0.7331419522786382	-0.7331419522786384
N_AQ.454	-1.2290544018018852	1.2290544018018854
N_AQ.456	0.9544810424495968	-0.954481042449597
N_AQ.457	0.8930271005989519	-0.8930271005989519
N_AQ.458	-1.484542903800026	1.4845429038000268
N_AQ.459	0.9129607330268866	-0.912960733026887
N_AQ.46	-1.4838489652929665	1.483848965292967
N_AQ.461	-0.1190646699258205	0.11906466992582054
N_AQ.462	0.8692580399904654	-0.8692580399904656
N_AQ.464	-1.2626443294887866	1.262644329488787
N_AQ.465	-1.447646426487803	1.4476464264878033
N_AQ.466	-0.14175392249932336	0.1417539224993237
N_AQ.467	1.1986149466520948	-1.1986149466520948
N_AQ.468	-0.876099129829713	0.8760991298297137
N_AQ.47	1.1463246093654966	-1.1463246093654968
N_AQ.470	-0.7219260997528508	0.7219260997528513
N_AQ.471	0.4975323425908017	-0.4975323425908016
N_AQ.472	1.0043629355127535	-1.0043629355127537
N_AQ.473	-1.1337477992711693	1.1337477992711698
N_AQ.475	-1.4591545599735751	1.4591545599735758
N_AQ.476	-0.59236765074803	0.5923676507480304
N_AQ.477	-1.0991803433415412	1.0991803433415417
N_AQ.478	-1.182821369179197	1.1828213691791971
N_AQ.479	-1.2214840676106342	1.2214840676106347
N_AQ.48	-0.44846165098868285	0.4484616509886831
N_AQ.480	1.1983636303688352	-1.1983636303688352
N_AQ.481	1.0399887845687001	-1.0399887845687001
N_AQ.482	1.1521806593371688	-1.152180659337169
N_AQ.483	-1.2672112777794096	1.2672112777794104
N_AQ.484	0.7862878980371852	-0.7862878980371852
N_AQ.485	1.0049080173821507	-1.0049080173821505
N_AQ.486	-0.7435009279321713	0.7435009279321716
N_AQ.487	0.635628815317138	-0.6356288153171378
N_AQ.488	0.9792944622324499	-0.9792944622324499
N_AQ.489	1.0047452162820347	-1.004745216282035
N_AQ.49	1.0276362807936545	-1.0276362807936548
N_AQ.490	-1.4683426006145488	1.4683426006145492
N_AQ.491	1.1724871891279944	-1.1724871891279947
N_AQ.492	-1.3332958124983774	1.3332958124983778
N_AQ.493	0.4671757717193613	-0.4671757717193614
N_AQ.494	-1.4726430659968819	1.4726430659968823
N_AQ.495	0.6787238293094384	-0.6787238293094383
N_AQ.496	-0.2630365106883678	0.2630365106883682
N_AQ.497	0.33322050190844194	-0.3332205019084417
N_AQ.498	1.1599935005467772	-1.1599935005467776
N_AQ.499	1.0471934821108475	-1.0471934821108477
N_AQ.5	-1.1345050092483484	1.134505009248349
N_AQ.50	-1.4856694087846383	1.485669408784639
N_AQ.500	-0.39057828529010497	0.39057828529010524
N_AQ.502	-1.3411854934338632	1.3411854934338634
N_AQ.503	0.10332922918205366	-0.10332922918205338
N_AQ.504	0.813258871610441	-0.813258871610441
N_AQ.505	-0.4610680406580761	0.4610680406580764
N_AQ.506	-1.023646528555557	1.0236465285555576
N_AQ.509	-0.4082591464304155	0.4082591464304158
N_AQ.510	1.1949112970166733	-1.1949112970166733
N_AQ.511	1.1738352941305816	-1.1738352941305819
N_AQ.512	0.9953846434688753	-0.9953846434688752
N_AQ.513	0.07261870205477405	-0.07261870205477393
N_AQ.514	0.737232466820079	-0.7372324668200789
N_AQ.515	-1.0192240604871234	1.019224060487124
N_AQ.516	1.1758690347049516	-1.175869034704952
N_AQ.518	-0.13119069968574953	0.13119069968574987
N_AQ.519	1.1082835212589373	-1.1082835212589373
N_AQ.52	-0.8437929283194142	0.8437929283194147
N_AQ.520	-1.4857398805316195	1.4857398805316198
N_AQ.521	1.1754824743624996	-1.1754824743625003
N_AQ.522	-0.29741349575345205	0.2974134957534523
N_AQ.523	0.7626751060431689	-0.7626751060431687
N_AQ.524	-1.3626624112155765	1.3626624112155774
N_AQ.525	-0.5610092723680987	0.5610092723680993
N_AQ.526	1.1165231872741044	-1.1165231872741042
N_AQ.527	-1.478316737775289	1.4783167377752902
N_AQ.528	1.1728635560905356	-1.1728635560905358
N_AQ.529	-0.3463649650146896	0.34636496501469
N_AQ.53	0.9249915059344639	-0.9249915059344639
N_AQ.531	0.04918301870999754	-0.04918301870999741
N_AQ.532	-1.2251866406127863	1.2251866406127867
N_AQ.533	0.37607226216138767	-0.37607226216138745
N_AQ.534	-1.4384726343647916	1.4384726343647924
N_AQ.536	-0.09193357578779258	0.09193357578779275
N_AQ.537	-0.9192794811723264	0.9192794811723269
N_AQ.538	1.1606343829221875	-1.1606343829221877
N_AQ.539	-0.6819525420987741	0.6819525420987744
N_AQ.54	1.1729380333581874	-1.1729380333581874
N_AQ.540	0.7647170744354236	-0.7647170744354236
N_AQ.542	1.1958815434808	-1.1958815434808003
N_AQ.543	1.1983909615980932	-1.198390961598093
N_AQ.544	-1.4460748957092542	1.4460748957092546
N_AQ.545	1.1983989194787574	-1.1983989194787572
N_AQ.547	-0.9434302235639002	0.9434302235639006
N_AQ.548	1.1751979881373402	-1.1751979881373407
N_AQ.549	-0.33171815460863635	0.3317181546086366
N_AQ.55	1.1827619844874993	-1.1827619844874995
N_AQ.550	1.0907483837108516	-1.0907483837108518
N_AQ.552	1.1761319412204578	-1.176131941220458
N_AQ.553	-1.4514447194942541	1.4514447194942546
N_AQ.554	0.6540962166969758	-0.6540962166969759
N_AQ.555	-0.6757232976058598	0.6757232976058601
N_AQ.556	0.7902360148837132	-0.7902360148837132
N_AQ.557	-1.0833730789642328	1.0833730789642333
N_AQ.558	-1.4243063722623541	1.4243063722623546
N_AQ.56	-1.4080542413573367	1.4080542413573376
N_AQ.560	1.1514641293739984	-1.1514641293739987
N_AQ.561	0.8843425651980782	-0.8843425651980783
N_AQ.563	0.5467661551206994	-0.5467661551206993
N_AQ.564	1.1260095717599459	-1.1260095717599463
N_AQ.566	-1.4118711127736507	1.4118711127736507
N_AQ.567	1.1821693499668324	-1.1821693499668326
N_AQ.569	0.7029667031474228	-0.7029667031474228
N_AQ.57	0.5907080200906204	-0.5907080200906205
N_AQ.570	-0.6403249708261218	0.6403249708261223
N_AQ.572	0.8593133807806472	-0.8593133807806471
N_AQ.573	-1.4807095846652476	1.4807095846652483
N_AQ.574	1.0122294669528802	-1.0122294669528804
N_AQ.575	-1.3433246881353684	1.343324688135369
N_AQ.576	-1.0897416571554979	1.0897416571554983
N_AQ.577	1.0380414214890548	-1.0380414214890548
N_AQ.578	0.7982716369908867	-0.7982716369908869
N_AQ.579	0.9406315121797185	-0.940631512179719
N_AQ.58	-0.2363185771595974	0.23631857715959761
N_AQ.580	-1.4764773763350003	1.4764773763350005
N_AQ.581	1.1612532790662664	-1.1612532790662669
N_AQ.582	-0.5823244416525654	0.5823244416525658
N_AQ.583	0.27511233532516194	-0.2751123353251617
N_AQ.584	-0.9957753683752114	0.9957753683752119
N_AQ.585	1.1810081563290091	-1.181008156329009
N_AQ.586	0.26851411398206976	-0.2685141139820697
N_AQ.587	-0.7545576881983372	0.7545576881983378
N_AQ.588	1.1985970400551582	-1.198597040055158
N_AQ.59	-1.480523599430983	1.4805235994309836
N_AQ.590	0.5446990801530754	-0.5446990801530752
N_AQ.591	-1.464480642609721	1.4644806426097217
N_AQ.593	-1.02750231797877	1.0275023179787706
N_AQ.594	-1.4735334757325809	1.4735334757325813
N_AQ.595	-1.4630599379777731	1.463059937977774
N_AQ.596	-0.15703944242146614	0.15703944242146634
N_AQ.597	1.1745632844715326	-1.174563284471533
N_AQ.598	1.1751746211702905	-1.1751746211702905
N_AQ.599	-0.6527354369426773	0.6527354369426777
N_AQ.6	1.0979292186051681	-1.0979292186051683
N_AQ.60	-1.3210975392685733	1.3210975392685738
N_AQ.600	1.1569873986671628	-1.1569873986671635
N_AQ.601	-1.4468483662103682	1.4468483662103688
N_AQ.602	-1.3806215564333895	1.38062155643339
N_AQ.603	-1.4860017256110085	1.486001725611009
N_AQ.604	-0.36218392936922944	0.3621839293692297
N_AQ.606	0.9878258053994503	-0.9878258053994504
N_AQ.607	0.3464361580597839	-0.34643615805978384
N_AQ.608	-1.3903798095034332	1.3903798095034339
N_AQ.609	-1.4855373598578725	1.4855373598578734
N_AQ.61	-1.219245383497925	1.2192453834979258
N_AQ.611	0.18192974177505367	-0.18192974177505358
N_AQ.612	-0.5573221557106305	0.5573221557106309
N_AQ.613	-1.2436822515495423	1.2436822515495425
N_AQ.614	-1.1445708626051339	1.1445708626051345
N_AQ.615	-1.4837857008308144	1.483785700830815
N_AQ.617	1.1704269586194873	-1.1704269586194873
N_AQ.619	-1.2346347153968094	1.2346347153968098
N_AQ.62	1.0816100330885863	-1.081610033088586
