	baseline	endpoint
N_LP.1506	0.3930679515265614	-0.39306795152656077
N_LP.1507	1.1279100031223412	-1.1279100031223406
N_LP.1508	1.2826084788713408	-1.2826084788713399
N_LP.1509	0.8533699419514313	-0.8533699419514309
N_LP.151	-0.5198055199009478	0.5198055199009479
N_LP.1510	1.2554696307786926	-1.2554696307786917
N_LP.1511	-0.48394383693454246	0.48394383693454246
N_LP.1512	0.662706620350777	-0.6627066203507768
N_LP.1513	-0.5796797286307263	0.5796797286307263
N_LP.1514	0.39388318328738403	-0.3938831832873837
N_LP.1515	0.8169818897906237	-0.8169818897906235
N_LP.1516	1.0974939999534048	-1.0974939999534046
N_LP.1517	-1.443833886361529	1.4438338863615285
N_LP.1518	0.06869885367821195	-0.06869885367821159
N_LP.1519	0.6994872632928725	-0.6994872632928721
N_LP.152	-0.8855840547796989	0.8855840547796988
N_LP.1520	-0.21952285716926756	0.21952285716926767
N_LP.1521	-0.407993084491459	0.40799308449145905
N_LP.1522	1.0097648191078459	-1.0097648191078452
N_LP.1523	0.19756895013988252	-0.1975689501398823
N_LP.1524	1.253717098460569	-1.2537170984605683
N_LP.1525	-1.5639073618250656	1.5639073618250652
N_LP.1526	-1.0531693413145569	1.0531693413145569
N_LP.1527	-1.3305883669087077	1.3305883669087077
N_LP.1528	-0.7383732292636197	0.7383732292636198
N_LP.1529	0.8560476294555088	-0.8560476294555085
N_LP.153	-0.2201733269005381	0.22017332690053817
N_LP.1530	0.957386018945992	-0.9573860189459913
N_LP.1531	-1.4623181959352034	1.462318195935203
N_LP.1532	-0.10279530499208687	0.10279530499208701
N_LP.1533	-0.3369178853019613	0.3369178853019614
N_LP.1534	0.8922252067041587	-0.8922252067041581
N_LP.1535	0.9849345187312151	-0.9849345187312144
N_LP.1536	-0.5225147340571723	0.5225147340571725
N_LP.1537	1.1378011700250563	-1.137801170025056
N_LP.1538	-1.0043625159527725	1.0043625159527723
N_LP.1539	1.2006971792305172	-1.2006971792305166
N_LP.154	0.45674261534768523	-0.4567426153476849
N_LP.1540	0.13964328587186026	-0.1396432858718599
N_LP.1541	-1.7158572049858378	1.7158572049858376
N_LP.1542	0.8025350122708885	-0.802535012270888
N_LP.1543	1.160071629318543	-1.160071629318542
N_LP.1544	0.9909260448616978	-0.9909260448616974
N_LP.1545	1.3063750938552006	-1.3063750938552003
N_LP.1546	0.5101518945267914	-0.5101518945267912
N_LP.1547	0.09556356786445185	-0.09556356786445165
N_LP.1548	-1.531513269962483	1.5315132699624823
N_LP.1549	0.7715437293420805	-0.7715437293420798
N_LP.155	0.6376335967880765	-0.6376335967880764
N_LP.1550	-1.538664958562597	1.5386649585625967
N_LP.1551	1.2583288599485083	-1.2583288599485078
N_LP.1552	1.0484526016617295	-1.0484526016617288
N_LP.1553	-0.7739186421065481	0.7739186421065483
N_LP.1554	-1.1939492103685283	1.1939492103685283
N_LP.1555	0.1861145900125362	-0.1861145900125358
N_LP.1556	-1.0688444464697238	1.0688444464697238
N_LP.1557	0.9799672421043708	-0.9799672421043705
N_LP.1558	0.18907054925342395	-0.18907054925342373
N_LP.1559	0.7629451461075792	-0.7629451461075786
N_LP.156	-0.915092760005311	0.9150927600053108
N_LP.1560	0.6695089537382645	-0.6695089537382641
N_LP.1561	1.1903976484995917	-1.1903976484995908
N_LP.1562	-1.6026252040342026	1.6026252040342024
N_LP.1563	-0.4061862533471336	0.4061862533471338
N_LP.1564	1.2489621224121858	-1.2489621224121852
N_LP.1565	-1.7028599571473382	1.7028599571473375
N_LP.1566	-0.15775293403589594	0.15775293403589588
N_LP.1567	-1.3081232328844612	1.308123232884461
N_LP.1568	0.2057116729259028	-0.2057116729259026
N_LP.1569	-0.03805433012445696	0.03805433012445695
N_LP.157	-1.689579252844573	1.6895792528445728
N_LP.1570	0.3681539217193519	-0.36815392171935163
N_LP.1571	-1.1952418913482683	1.1952418913482679
N_LP.1572	1.2481342157315825	-1.2481342157315818
N_LP.1573	0.14399574774345694	-0.14399574774345655
N_LP.1574	-1.122740920285356	1.122740920285356
N_LP.1575	-1.67704432978977	1.6770443297897697
N_LP.1576	1.1829418923843715	-1.182941892384371
N_LP.1577	0.7293337968810841	-0.7293337968810836
N_LP.1578	0.7902982302208967	-0.7902982302208961
N_LP.1579	-1.4093204574228686	1.4093204574228682
N_LP.158	1.012473310456808	-1.012473310456808
N_LP.1580	0.8889963770501611	-0.8889963770501607
N_LP.1581	1.2941973994789235	-1.2941973994789233
N_LP.1582	-0.4139602821747124	0.4139602821747125
N_LP.1583	-1.3499569409913368	1.3499569409913366
N_LP.1584	0.2279673953300061	-0.22796739533000585
N_LP.1585	1.2613330197232338	-1.2613330197232333
N_LP.1586	-1.3613039058782084	1.3613039058782084
N_LP.1587	0.15394508560561845	-0.15394508560561823
N_LP.1588	-0.4077151646718704	0.40771516467187063
N_LP.1589	-0.8735058177283886	0.8735058177283888
N_LP.159	-0.6631183424115575	0.6631183424115575
N_LP.1590	0.9347994092652888	-0.9347994092652885
N_LP.1591	-1.481148644414111	1.4811486444141106
N_LP.1592	0.41028273344159155	-0.41028273344159105
N_LP.1593	-0.09793888974153683	0.0979388897415373
N_LP.1594	0.9452625318353688	-0.9452625318353681
N_LP.1595	1.1954611302899565	-1.1954611302899556
N_LP.1596	-0.9899183964497373	0.9899183964497373
N_LP.1597	-0.34487748346613395	0.34487748346613417
N_LP.1598	-0.5701302103210942	0.5701302103210945
N_LP.1599	-1.3371444796769103	1.3371444796769099
N_LP.16	-1.6671101469923755	1.6671101469923753
N_LP.160	-0.41112475728027287	0.41112475728027303
N_LP.1600	-0.9080264935581844	0.9080264935581843
N_LP.1601	-0.5975249622451522	0.5975249622451523
N_LP.1602	0.7571388956980855	-0.757138895698085
N_LP.1603	1.0363199614624201	-1.0363199614624197
N_LP.1604	-1.2568361243980106	1.2568361243980106
N_LP.1605	-1.6019098502974072	1.6019098502974065
N_LP.1606	1.291593372075047	-1.2915933720750463
N_LP.1607	-0.6541875345506086	0.6541875345506087
N_LP.1608	1.132251033270836	-1.1322510332708353
N_LP.1609	0.7468577943943676	-0.7468577943943673
N_LP.161	1.019343682283213	-1.0193436822832123
N_LP.1610	0.9992200429208414	-0.9992200429208409
N_LP.1611	-1.5215076266847072	1.521507626684707
N_LP.1612	1.1100933883899708	-1.1100933883899697
N_LP.1613	0.17864188723866017	-0.17864188723865995
N_LP.1614	-1.3455967627118777	1.3455967627118772
N_LP.1615	-0.610812080855184	0.6108120808551841
N_LP.1616	-1.1501104667881272	1.1501104667881268
N_LP.1617	-1.4870171886868553	1.4870171886868546
N_LP.1618	-1.6546561754216569	1.6546561754216567
N_LP.1619	-0.08096135655005599	0.08096135655005629
N_LP.162	1.0322798848219408	-1.0322798848219403
N_LP.1620	-1.448366900342972	1.4483669003429718
N_LP.1621	0.4316911930551707	-0.4316911930551702
N_LP.1622	1.0719370648310576	-1.0719370648310576
N_LP.1623	-0.3854597286376382	0.38545972863763844
N_LP.1624	-0.21456242970784656	0.21456242970784667
N_LP.1625	0.2433180396831302	-0.2433180396831298
N_LP.1626	-1.6911213738696804	1.6911213738696795
N_LP.1627	-1.6927456993822811	1.6927456993822807
N_LP.1628	-1.6294636243864082	1.6294636243864076
N_LP.1629	0.5006378593714583	-0.500637859371458
N_LP.163	-1.4846245086478607	1.4846245086478602
N_LP.1630	1.274995455652589	-1.2749954556525884
N_LP.1631	0.8336496817380668	-0.8336496817380661
N_LP.1632	1.0836221257729048	-1.0836221257729048
N_LP.1633	-1.5467901494963716	1.5467901494963707
N_LP.1634	-1.490347646653286	1.4903476466532857
N_LP.1635	0.6845039378474652	-0.6845039378474649
N_LP.1636	-0.20033397591524502	0.20033397591524513
N_LP.1637	0.2893165096985285	-0.28931650969852807
N_LP.1638	-0.9163723879380199	0.91637238793802
N_LP.1639	-1.4151420200268165	1.415142020026816
N_LP.164	-1.2985331409951208	1.2985331409951206
N_LP.1640	-1.0548620715725974	1.0548620715725971
N_LP.1641	-0.1620390885687672	0.1620390885687673
N_LP.1642	-0.9111361893802666	0.9111361893802665
N_LP.1643	-1.3083714943418276	1.3083714943418276
N_LP.1644	1.0704349183368194	-1.0704349183368194
N_LP.1645	0.2502848683324232	-0.25028486833242297
N_LP.1646	1.1279128458681908	-1.1279128458681904
N_LP.1647	-1.5033348902547237	1.5033348902547234
N_LP.1648	-1.347732138602651	1.3477321386026506
N_LP.1649	1.261269227656618	-1.2612692276566175
N_LP.165	-1.0386069312957242	1.038606931295724
N_LP.1650	0.299547678844395	-0.2995476788443947
N_LP.1651	0.5358545063498326	-0.5358545063498322
N_LP.1652	-0.28283217778656916	0.2828321777865692
N_LP.1653	0.8780787479390295	-0.8780787479390288
N_LP.1654	-1.5386255295462024	1.5386255295462017
N_LP.1655	-1.25343431983109	1.25343431983109
N_LP.1656	0.770561152831979	-0.7705611528319786
N_LP.1657	-0.8041715007804879	0.8041715007804878
N_LP.1658	-0.5665877799307055	0.5665877799307056
N_LP.1659	-0.3852986359681169	0.385298635968117
N_LP.166	0.36020098499356573	-0.3602009849935653
N_LP.1660	-1.5173605617455694	1.5173605617455697
N_LP.1661	-0.44157830477416965	0.4415783047741698
N_LP.1662	0.9593447763185988	-0.9593447763185984
N_LP.1663	1.0986594651537978	-1.098659465153797
N_LP.1664	-0.5106313743521174	0.5106313743521175
N_LP.1665	-1.525814454580549	1.5258144545805488
N_LP.1666	-1.3640063155071385	1.3640063155071382
N_LP.1667	-0.07404151779575482	0.0740415177957548
N_LP.1668	-1.6151246031033715	1.6151246031033708
N_LP.1669	1.2307028317234043	-1.2307028317234041
N_LP.167	1.1065140324927616	-1.1065140324927614
N_LP.1670	-1.1265813598658336	1.1265813598658336
N_LP.1671	-0.1512175619258408	0.15121756192584107
N_LP.1672	-1.5711386207509748	1.5711386207509739
N_LP.1673	1.287681234593122	-1.2876812345931212
N_LP.1674	1.2609889240750327	-1.260988924075032
N_LP.1675	-1.4232920384668897	1.4232920384668892
N_LP.1676	-1.7013903799546433	1.7013903799546428
N_LP.1677	1.107688479100688	-1.1076884791006871
N_LP.1678	-1.0740306995750781	1.0740306995750781
N_LP.1679	-0.9598642039424979	0.9598642039424979
N_LP.168	0.6750379692883774	-0.6750379692883771
N_LP.1680	0.5523421417648543	-0.5523421417648541
N_LP.1681	-0.8723707954686932	0.8723707954686932
N_LP.1682	0.08224413930201901	-0.08224413930201882
N_LP.1683	-1.1225280737387648	1.1225280737387646
N_LP.1684	-1.1091408676308596	1.1091408676308592
N_LP.1685	-0.021758113512271703	0.021758113512272033
N_LP.1686	0.5391088569213486	-0.5391088569213485
N_LP.1687	-1.5326203315544789	1.5326203315544786
N_LP.1688	0.8984371056070758	-0.8984371056070751
N_LP.1689	0.6363200484093534	-0.636320048409353
N_LP.169	-1.5584989138026382	1.558498913802638
N_LP.1690	-0.8632118476238775	0.8632118476238775
N_LP.1691	0.055988005890983246	-0.055988005890983225
N_LP.1692	1.1470581673854376	-1.1470581673854374
N_LP.1693	-0.1579957516112599	0.15799575161126
N_LP.1694	-1.594889102439974	1.5948891024399734
N_LP.1695	1.2155884312707963	-1.2155884312707956
N_LP.1696	-1.385788973637084	1.3857889736370839
N_LP.1697	-1.3520329454752917	1.3520329454752913
N_LP.1698	0.638323798979119	-0.6383237989791185
N_LP.1699	-0.7941726675858412	0.7941726675858413
N_LP.17	-0.33061945137145626	0.3306194513714563
N_LP.170	1.305247315617534	-1.3052473156175335
N_LP.1700	-0.7778830766573315	0.7778830766573314
N_LP.1701	0.8461542349260409	-0.8461542349260402
N_LP.1702	0.2146446203051116	-0.21464462030511122
N_LP.1703	0.8756511572816965	-0.875651157281696
N_LP.1704	-0.3018844812405584	0.30188448124055844
N_LP.1705	1.2459530407353623	-1.2459530407353616
N_LP.1706	0.323120231873684	-0.32312023187368355
N_LP.1707	-1.282628910734967	1.2826289107349669
N_LP.1708	-1.3715713101445937	1.3715713101445932
N_LP.1709	0.049089240070686546	-0.049089240070686366
N_LP.171	0.20938626106436634	-0.20938626106436609
N_LP.1710	-0.8371235443741382	0.8371235443741383
N_LP.1711	-1.4624506381218036	1.4624506381218036
N_LP.1712	-1.6081494666609366	1.6081494666609357
N_LP.1713	1.214444370166527	-1.2144443701665268
N_LP.1714	-0.3639104587926655	0.3639104587926657
N_LP.1715	0.0781645702675463	-0.0781645702675461
N_LP.1716	-1.5032624379791344	1.5032624379791335
N_LP.1717	0.9004222863438768	-0.9004222863438764
N_LP.1718	1.097556290266808	-1.0975562902668068
N_LP.1719	-0.5810336238578135	0.5810336238578138
N_LP.172	0.07498991590297796	-0.07498991590297777
N_LP.1720	0.6526476809412406	-0.65264768094124
N_LP.1721	-0.8033465049020952	0.8033465049020952
N_LP.1722	-1.5039444939783138	1.5039444939783138
N_LP.1723	-1.4017095228568863	1.4017095228568859
N_LP.1724	-0.9622340414309467	0.9622340414309466
N_LP.1725	-1.1287506589419694	1.1287506589419694
N_LP.1726	-0.2023760464614488	0.20237604646144908
N_LP.1727	0.7667992175003793	-0.7667992175003789
N_LP.1728	0.5490371516984424	-0.549037151698442
N_LP.1729	1.15011413501573	-1.1501141350157291
N_LP.173	-1.627076421225966	1.6270764212259654
N_LP.1730	-1.494180482252947	1.4941804822529465
N_LP.1731	-1.4655542179834622	1.4655542179834617
N_LP.1732	-1.6952041140412641	1.695204114041264
N_LP.1733	1.2095539335982184	-1.209553933598218
N_LP.1734	-1.6035673155333408	1.603567315533341
N_LP.1735	-0.7351536496666431	0.7351536496666432
N_LP.1736	-1.168909371110186	1.1689093711101857
N_LP.1737	-1.1592994198056559	1.1592994198056559
N_LP.1738	1.2649994249079894	-1.2649994249079892
N_LP.1739	1.0137727980167497	-1.013772798016749
N_LP.174	1.3052821797052765	-1.3052821797052756
N_LP.1740	0.18489695708422194	-0.18489695708422188
N_LP.1741	-0.8204500588725632	0.8204500588725633
N_LP.1742	0.33621743779916063	-0.33621743779916
N_LP.1743	-1.649522261974088	1.6495222619740877
N_LP.1744	1.2369999873548296	-1.2369999873548292
N_LP.1745	0.4498931947029969	-0.4498931947029962
N_LP.1746	1.1618545615989875	-1.161854561598987
N_LP.1747	1.307597440567956	-1.3075974405679551
N_LP.1748	-0.6754669749624305	0.6754669749624305
N_LP.1749	0.6009986180965983	-0.6009986180965979
N_LP.175	-1.0130199245437974	1.0130199245437974
N_LP.1750	-1.6996686106306615	1.6996686106306615
N_LP.1751	0.2523047081104084	-0.2523047081104081
N_LP.1752	1.0179808198743543	-1.0179808198743534
N_LP.1753	0.3131220830707504	-0.3131220830707501
N_LP.1754	-1.2940699072601725	1.2940699072601722
N_LP.1755	0.8212790075812049	-0.8212790075812044
N_LP.1756	0.4958614751104505	-0.49586147511045
N_LP.1757	-0.8010653943817758	0.8010653943817757
N_LP.1758	-0.9426844407458596	0.9426844407458593
N_LP.1759	0.7249239613071017	-0.7249239613071011
N_LP.176	0.6006227480851304	-0.6006227480851298
N_LP.1760	-1.1502110901040987	1.1502110901040987
N_LP.1761	0.2113717721319225	-0.2113717721319221
N_LP.1762	0.4278050987761594	-0.42780509877615874
N_LP.1763	-0.7132144631302731	0.7132144631302733
N_LP.1764	1.2858185984882953	-1.2858185984882942
N_LP.1765	1.103143287509602	-1.1031432875096019
N_LP.1766	0.6813368561055745	-0.6813368561055738
N_LP.1767	1.3001414858844553	-1.3001414858844544
N_LP.1768	0.4701311010318645	-0.4701311010318642
N_LP.1769	0.5598937340128037	-0.5598937340128034
N_LP.177	0.7486461008084269	-0.7486461008084264
N_LP.1770	-0.6290265858280517	0.6290265858280517
N_LP.1771	-0.8541057494065631	0.8541057494065631
N_LP.1772	-0.03718951318357486	0.03718951318357535
N_LP.1773	-1.472914033327294	1.4729140333272936
N_LP.1774	-1.617364251491857	1.6173642514918571
N_LP.1775	1.1955455275246667	-1.1955455275246667
N_LP.1776	0.5917139961171066	-0.5917139961171064
N_LP.1777	1.148616800955855	-1.1486168009558544
N_LP.1778	0.8026095452470465	-0.802609545247046
N_LP.1779	-1.4700771369820065	1.4700771369820063
N_LP.178	-1.7054975925907079	1.7054975925907077
N_LP.1780	1.2907343474577033	-1.2907343474577029
N_LP.1781	-0.8065450025973481	0.8065450025973481
N_LP.1782	-1.167644960634628	1.1676449606346277
N_LP.1783	-0.6534040905239773	0.6534040905239774
N_LP.1784	-1.68796803168557	1.68796803168557
N_LP.1785	-1.4682211430176002	1.4682211430176
N_LP.1786	-1.6493639111668628	1.649363911166862
N_LP.1787	-1.1491201313507022	1.1491201313507022
N_LP.1788	0.198835146446019	-0.19883514644601857
N_LP.1789	0.31813750008595637	-0.3181375000859561
N_LP.179	0.7609069548413074	-0.760906954841307
N_LP.1790	-0.9915163742194143	0.9915163742194143
N_LP.1791	1.2439288268805595	-1.2439288268805588
N_LP.1792	0.6427384863007831	-0.6427384863007826
N_LP.1793	1.2378939787049656	-1.2378939787049654
N_LP.1794	0.09024627621009838	-0.09024627621009802
N_LP.1795	-0.7338842389144898	0.7338842389144897
N_LP.1796	1.2364167179731946	-1.2364167179731944
N_LP.1797	1.246236340997583	-1.2462363409975818
N_LP.1798	1.0523237119687436	-1.0523237119687425
N_LP.1799	-1.121266722180513	1.121266722180513
N_LP.18	1.2582048101481214	-1.2582048101481202
N_LP.180	1.1306376793805744	-1.1306376793805741
N_LP.1800	-0.025968523038947013	0.025968523038947342
N_LP.1801	-1.6598503106424545	1.6598503106424543
N_LP.1802	-1.0708587969296128	1.0708587969296126
N_LP.1803	-0.19385868472494336	0.19385868472494344
N_LP.1804	0.8845107217668501	-0.8845107217668494
N_LP.1805	-1.1836841679200674	1.1836841679200671
N_LP.1806	-1.5121705803249244	1.512170580324924
N_LP.1807	-1.4155167301598435	1.4155167301598433
N_LP.1808	0.850091019460481	-0.8500910194604805
N_LP.1809	0.7634670889372485	-0.7634670889372479
N_LP.181	1.0858129088704704	-1.08581290887047
N_LP.1810	1.2799556960647311	-1.27995569606473
N_LP.1811	0.5241844145388107	-0.5241844145388103
N_LP.1812	1.2175412103186352	-1.2175412103186345
N_LP.1813	1.0724015555133954	-1.072401555513395
N_LP.1814	0.7499955569241625	-0.7499955569241619
N_LP.1815	0.8217827996752234	-0.8217827996752227
N_LP.1816	-0.9904428339250437	0.9904428339250436
N_LP.1817	-0.614923923922086	0.6149239239220858
N_LP.1818	-0.9415758939370591	0.9415758939370589
N_LP.1819	-0.6939757135771201	0.6939757135771201
N_LP.182	-1.3744471946866739	1.3744471946866739
N_LP.1820	0.6319017103022015	-0.6319017103022011
N_LP.1821	-0.7042250892309903	0.7042250892309904
N_LP.1822	1.0479653298842015	-1.047965329884201
N_LP.1823	0.9298138830914808	-0.9298138830914802
N_LP.1824	1.2936912031157126	-1.2936912031157117
N_LP.1825	0.4066020237455759	-0.40660202374557575
N_LP.1826	0.6251130594654987	-0.625113059465498
N_LP.1827	0.5354307505947161	-0.535430750594716
N_LP.1828	0.8708662271547096	-0.8708662271547088
N_LP.1829	1.237384798561942	-1.2373847985619417
N_LP.183	-0.14010274099931438	0.14010274099931466
N_LP.1830	1.0567573915314183	-1.0567573915314177
N_LP.1831	-1.2118794604421126	1.2118794604421121
N_LP.1832	0.08765667169772656	-0.08765667169772637
N_LP.1833	0.6455974863819909	-0.6455974863819904
N_LP.1834	-0.3937764190690806	0.3937764190690808
N_LP.1835	-0.5813462035758533	0.5813462035758534
N_LP.1836	-0.1954070287376299	0.1954070287376302
N_LP.1837	-0.21075845609887156	0.2107584560988718
N_LP.1838	0.37424030915901807	-0.37424030915901796
N_LP.1839	0.399673860825755	-0.3996738608257544
N_LP.184	-0.5227030955958469	0.5227030955958472
N_LP.1840	0.6790187710661315	-0.6790187710661313
N_LP.1841	-1.675338384673925	1.6753383846739247
N_LP.1842	0.34629716634016333	-0.34629716634016283
N_LP.1843	0.7786043544116221	-0.7786043544116215
N_LP.1844	-0.15001768731942117	0.15001768731942147
N_LP.1845	-1.3230132604353995	1.3230132604353992
N_LP.1846	-0.1578137470354472	0.15781374703544732
N_LP.1847	0.33196589453061814	-0.3319658945306177
N_LP.1848	-1.170542127328229	1.170542127328229
N_LP.1849	-1.3876828302975919	1.3876828302975917
N_LP.185	-1.6486580711791727	1.648658071179172
N_LP.1850	0.6791952053362754	-0.6791952053362751
N_LP.1851	0.391212908296714	-0.39121290829671357
N_LP.1852	-0.5752215490458705	0.5752215490458705
N_LP.1853	0.23421620498922163	-0.23421620498922122
N_LP.1854	-0.8635601375989004	0.8635601375989003
N_LP.1855	1.0523500931968335	-1.0523500931968328
N_LP.1856	1.0716589380453319	-1.0716589380453312
N_LP.1857	-0.29386001724355293	0.293860017243553
N_LP.1858	0.9104960196348987	-0.9104960196348981
N_LP.1859	-1.663361054270764	1.6633610542707635
N_LP.186	0.6173276283778195	-0.6173276283778192
N_LP.1860	-1.1920013106516707	1.1920013106516705
N_LP.1861	-1.538130080897941	1.538130080897941
N_LP.1862	0.8594306610543998	-0.8594306610543991
N_LP.1863	-0.2565873804757615	0.2565873804757616
N_LP.1864	-1.6676715396243673	1.6676715396243675
N_LP.1865	1.1388163436187262	-1.1388163436187255
N_LP.1866	-1.7115400452851797	1.7115400452851794
N_LP.1867	0.6204583275329366	-0.6204583275329364
N_LP.1868	-0.15517153482417537	0.15517153482417564
N_LP.1869	-0.07488858724358656	0.0748885872435867
N_LP.187	0.8590867551720677	-0.8590867551720671
N_LP.1870	0.7352362347551498	-0.7352362347551493
N_LP.1871	0.3048644158399704	-0.30486441583997
N_LP.1872	-1.0785022827213204	1.0785022827213204
N_LP.1873	0.21927208885717284	-0.21927208885717275
N_LP.1874	0.42266742711307237	-0.42266742711307187
N_LP.1875	0.994241986127099	-0.9942419861270986
N_LP.1876	-1.3349065287137036	1.3349065287137032
N_LP.1877	-0.9296014071409406	0.9296014071409407
N_LP.1878	0.7618256419913843	-0.7618256419913838
N_LP.1879	0.275587430074916	-0.2755874300749157
N_LP.188	0.9068381046839027	-0.906838104683902
N_LP.1880	0.4279372363510971	-0.42793723635109693
N_LP.1881	0.4841631025818813	-0.4841631025818811
N_LP.1882	-1.3145828847877585	1.3145828847877585
N_LP.1883	-0.572859733112072	0.572859733112072
N_LP.1884	0.860426096553945	-0.8604260965539446
N_LP.1885	-1.6745796254156806	1.6745796254156804
N_LP.1886	-0.556351679129791	0.5563516791297912
N_LP.1887	-1.1102270081263346	1.1102270081263343
N_LP.1888	-0.966092745113951	0.9660927451139512
N_LP.1889	-0.3189359699758336	0.31893596997583384
N_LP.189	-1.2949949855164855	1.2949949855164853
N_LP.1890	1.0884351945440287	-1.0884351945440276
N_LP.1891	1.2961935889353362	-1.2961935889353355
N_LP.1892	-1.686587102354256	1.6865871023542558
N_LP.1893	0.4721995945598569	-0.4721995945598564
N_LP.1894	0.6013604322033188	-0.6013604322033184
N_LP.1895	1.0889050293322537	-1.088905029332253
N_LP.1896	0.729890842464768	-0.7298908424647678
N_LP.1897	-1.654387878148329	1.6543878781483288
N_LP.1898	0.8207886383352793	-0.8207886383352789
N_LP.1899	1.2632485955608612	-1.2632485955608606
N_LP.19	-1.484643242881724	1.484643242881724
N_LP.190	0.7898734937836672	-0.7898734937836668
N_LP.1900	-1.1716232151599328	1.1716232151599326
N_LP.1901	0.9399742222434998	-0.9399742222434992
N_LP.1902	0.8000964688567845	-0.8000964688567843
N_LP.1903	-1.047165254720317	1.0471652547203167
N_LP.1904	0.2196361468394935	-0.2196361468394931
N_LP.1905	1.283378570828496	-1.2833785708284953
N_LP.1906	-1.7052089282541947	1.705208928254194
N_LP.1907	1.2317854493071305	-1.2317854493071299
N_LP.1908	0.06195253630599027	-0.061952536305989916
N_LP.1909	-1.4687575474881729	1.4687575474881727
N_LP.191	1.2129687855298914	-1.2129687855298905
N_LP.1910	-1.2950432441127997	1.2950432441127995
N_LP.1911	-1.6011764182405956	1.6011764182405954
N_LP.1912	-1.4809501994215333	1.4809501994215328
N_LP.1913	-1.45001554352952	1.45001554352952
N_LP.1914	-1.12926785510428	1.1292678551042796
N_LP.1915	0.7447908173588897	-0.7447908173588893
N_LP.1916	1.2458451432145623	-1.2458451432145619
N_LP.1917	0.5802531750930103	-0.5802531750930097
N_LP.1918	-1.2344115464234322	1.234411546423432
N_LP.1919	-1.0651520889813149	1.0651520889813146
N_LP.192	-0.04595824232155994	0.045958242321560094
N_LP.1920	1.2037105173028722	-1.2037105173028717
N_LP.1921	1.2194643429257976	-1.2194643429257965
N_LP.1922	1.278264169596245	-1.2782641695962442
N_LP.1923	-1.668349449880905	1.6683494498809044
N_LP.1924	-1.373210929681077	1.3732109296810768
N_LP.1925	0.9183291294421614	-0.9183291294421607
N_LP.1926	0.6127399647073725	-0.6127399647073721
N_LP.1927	1.1003943388880422	-1.1003943388880417
N_LP.1928	0.7640278716827906	-0.7640278716827901
N_LP.1929	-1.4630164717293372	1.463016471729337
N_LP.193	0.46611057785270743	-0.4661105778527071
N_LP.1930	-0.22156961384190052	0.22156961384190077
N_LP.1931	-1.6673036339771565	1.6673036339771559
N_LP.1932	1.2840144034132535	-1.2840144034132535
N_LP.1933	-1.3922768681866764	1.3922768681866762
N_LP.1934	1.294498782449793	-1.2944987824497924
N_LP.1935	-0.0698650800927718	0.06986508009277229
N_LP.1936	0.3697011206699356	-0.369701120669935
N_LP.1937	0.9836530739794357	-0.9836530739794354
N_LP.1938	0.9636537676430689	-0.9636537676430682
N_LP.1939	-0.2435154746287486	0.24351547462874887
N_LP.194	-0.5179148353154042	0.5179148353154042
N_LP.1940	0.8168392910500225	-0.8168392910500221
N_LP.1941	-1.2894077042680228	1.2894077042680225
N_LP.1942	-0.8116386173575647	0.8116386173575648
N_LP.1943	-0.150929725417916	0.1509297254179161
N_LP.1944	-1.6890413856072055	1.6890413856072053
N_LP.1945	1.1544773940132163	-1.1544773940132158
N_LP.1946	-0.1196963943284422	0.11969639432844249
N_LP.1947	-0.27025610941297934	0.2702561094129796
N_LP.1948	0.0966059595058446	-0.09660595950584423
N_LP.1949	1.2846191600231631	-1.2846191600231627
N_LP.195	-1.6828693195496722	1.682869319549672
N_LP.1950	0.5058467447654806	-0.5058467447654801
N_LP.1951	1.1449385339880858	-1.1449385339880853
N_LP.1952	0.9587816708619235	-0.9587816708619232
N_LP.1953	-1.3536215918684418	1.3536215918684413
N_LP.1954	0.7929763747168382	-0.7929763747168379
N_LP.1955	0.9420632841753263	-0.9420632841753258
N_LP.1956	-1.2219318687285885	1.2219318687285883
N_LP.1957	-1.1379403489118414	1.1379403489118414
N_LP.1958	0.12707298937077813	-0.12707298937077757
N_LP.1959	0.2991189850872698	-0.29911898508726953
N_LP.196	0.4550524901652796	-0.45505249016527916
N_LP.1960	-1.5100526308847373	1.510052630884737
N_LP.1961	0.7762994176384819	-0.7762994176384814
N_LP.1962	-1.6370294650146129	1.6370294650146127
N_LP.1963	0.48408379609910873	-0.48408379609910845
N_LP.1964	-0.9823348289226397	0.9823348289226398
N_LP.1965	0.22847009683971622	-0.228470096839716
N_LP.1966	0.7559461594671064	-0.7559461594671061
N_LP.1967	0.5274001392836465	-0.5274001392836459
N_LP.1968	1.172479830406585	-1.1724798304065844
N_LP.1969	-0.7647566086853179	0.7647566086853179
N_LP.197	0.9208309570251874	-0.9208309570251867
N_LP.1970	-1.303014698333532	1.3030146983335318
N_LP.1971	-1.1870962019100857	1.1870962019100855
N_LP.1972	-1.1015009897102828	1.1015009897102825
N_LP.1973	-0.5177072408077061	0.5177072408077064
N_LP.1974	1.2500440080915267	-1.250044008091526
N_LP.1975	-0.11347107856190315	0.11347107856190311
N_LP.1976	-0.6817795209844844	0.6817795209844842
N_LP.1977	-1.458425867447555	1.4584258674475545
N_LP.1978	-0.4820817809385695	0.4820817809385697
N_LP.1979	-1.7072707685513193	1.7072707685513187
