	dairy	meat
N_LP.1505	3.1204076175023427	-3.1204076175023423
N_LP.1506	-0.5195330979372013	0.5195330979372015
N_LP.1507	-0.5665099766826702	0.5665099766826703
N_LP.1508	-0.5976145936458331	0.5976145936458322
N_LP.1509	-0.2226154452406907	0.22261544524069068
N_LP.151	0.7470651526606782	-0.7470651526606782
N_LP.1510	-0.5682759326776247	0.5682759326776238
N_LP.1511	-0.5483804807232947	0.5483804807232949
N_LP.1512	-0.5955512638163485	0.5955512638163479
N_LP.1513	-0.5960858923200605	0.59608589232006
N_LP.1514	3.085846946691211	-3.08584694669121
N_LP.1515	-0.5900645300524321	0.5900645300524316
N_LP.1516	-0.5021684224664996	0.5021684224664995
N_LP.1517	1.876792413073519	-1.8767924130735183
N_LP.1518	-0.5652287153081751	0.5652287153081753
N_LP.1519	-0.5591615863554774	0.5591615863554769
N_LP.152	1.3527911966108452	-1.3527911966108452
N_LP.1520	0.13409923229390602	-0.13409923229390633
N_LP.1521	-0.5857210852253312	0.5857210852253308
N_LP.1522	-0.3408862420549083	0.3408862420549079
N_LP.1523	-0.594449497728255	0.5944494977282551
N_LP.1524	3.2322492661166145	-3.232249266116614
N_LP.1525	-0.5834479142148087	0.5834479142148086
N_LP.1526	3.186748891090386	-3.1867488910903856
N_LP.1527	-0.2782767047570425	0.27827670475704214
N_LP.1528	-0.5493916602825807	0.5493916602825804
N_LP.1529	-0.40156307826299265	0.40156307826299203
N_LP.153	1.8196114549318696	-1.8196114549318694
N_LP.1530	3.209574429628816	-3.209574429628816
N_LP.1531	-0.6011100596630642	0.601110059663064
N_LP.1532	3.2474848559219014	-3.2474848559219005
N_LP.1533	-0.5965559331024306	0.59655593310243
N_LP.1534	3.0354364220536634	-3.035436422053663
N_LP.1535	0.12386611875411878	-0.12386611875411886
N_LP.1536	-0.4692505604119932	0.4692505604119927
N_LP.1537	-0.6005233475667154	0.600523347566715
N_LP.1538	-0.23174536791033867	0.2317453679103382
N_LP.1539	-0.3672197546549813	0.3672197546549806
N_LP.154	-0.5821588395026928	0.5821588395026924
N_LP.1540	0.02689880620314524	-0.02689880620314545
N_LP.1541	-0.5885848220172831	0.5885848220172826
N_LP.1542	-0.22592301690914013	0.2259230169091397
N_LP.1543	-0.5833186520958349	0.5833186520958344
N_LP.1544	-0.5400263322283576	0.5400263322283572
N_LP.1545	2.857052786161076	-2.8570527861610753
N_LP.1546	0.21212221077461205	-0.21212221077461232
N_LP.1547	1.8194876764509877	-1.819487676450987
N_LP.1548	-0.5312899786319175	0.5312899786319172
N_LP.1549	-0.5923511045683856	0.592351104568385
N_LP.155	-0.49902065592741907	0.4990206559274186
N_LP.1550	-0.09805448763902336	0.09805448763902322
N_LP.1551	1.0488497900647091	-1.0488497900647094
N_LP.1552	-0.5535982083970009	0.5535982083970005
N_LP.1553	-0.5660247451119876	0.5660247451119877
N_LP.1554	-0.6006986031151876	0.6006986031151871
N_LP.1555	-0.58040762817337	0.5804076281733698
N_LP.1556	-0.600161542552546	0.6001615425525454
N_LP.1557	2.188829051738534	-2.188829051738533
N_LP.1558	-0.5944049238166762	0.5944049238166761
N_LP.1559	-0.5729813528379425	0.5729813528379426
N_LP.156	-0.5297397154971661	0.5297397154971657
N_LP.1560	0.31089880954325605	-0.3108988095432563
N_LP.1561	-0.4257981537254305	0.4257981537254302
N_LP.1562	2.298932603304672	-2.2989326033046713
N_LP.1563	-0.4247599729416293	0.42475997294162904
N_LP.1564	-0.5370357946864204	0.5370357946864206
N_LP.1565	0.43223914073184566	-0.4322391407318459
N_LP.1566	-0.5803355874406441	0.5803355874406436
N_LP.1567	-0.5742991248944089	0.5742991248944084
N_LP.1568	-0.18508774690410973	0.18508774690410953
N_LP.1569	-0.504174677554168	0.5041746775541677
N_LP.157	-0.4270009785636803	0.42700097856367997
N_LP.1570	-0.5859020377776081	0.5859020377776075
N_LP.1571	-0.5931909989026789	0.5931909989026783
N_LP.1572	-0.5484813538249173	0.5484813538249167
N_LP.1573	0.25964499571082056	-0.2596449957108207
N_LP.1574	0.08109505846093158	-0.08109505846093178
N_LP.1575	-0.598751758575899	0.5987517585758984
N_LP.1576	-0.6012102920134248	0.6012102920134241
N_LP.1577	2.4087143344636033	-2.408714334463603
N_LP.1578	-0.5504388565662325	0.5504388565662325
N_LP.1579	-0.591883728760699	0.5918837287606988
N_LP.158	-0.5509952069802683	0.5509952069802682
N_LP.1580	2.3178409053343167	-2.3178409053343163
N_LP.1581	-0.4469836380822171	0.44698363808221625
N_LP.1582	-0.5500915619838974	0.5500915619838966
N_LP.1583	-0.5862233669636986	0.5862233669636977
N_LP.1584	2.7532841159939587	-2.7532841159939583
N_LP.1585	-0.5485721871622194	0.5485721871622197
N_LP.1586	-0.5984054460372717	0.5984054460372712
N_LP.1587	-0.5984816259852835	0.5984816259852831
N_LP.1588	-0.596967902140969	0.5969679021409681
N_LP.1589	2.6928316559813075	-2.692831655981307
N_LP.159	-0.5746937401543312	0.5746937401543311
N_LP.1590	-0.42271642443896007	0.4227164244389598
N_LP.1591	-0.5820336746854151	0.5820336746854152
N_LP.1592	-0.6005567340535587	0.6005567340535586
N_LP.1593	-0.3927943893706783	0.3927943893706777
N_LP.1594	-0.5338657279331364	0.5338657279331357
N_LP.1595	-0.599809563605795	0.599809563605794
N_LP.1596	-0.6008084033104436	0.6008084033104434
N_LP.1597	-0.5996476656786052	0.5996476656786047
N_LP.1598	-0.2799919197743375	0.27999191977433724
N_LP.1599	-0.5829427609263639	0.5829427609263628
N_LP.16	-0.5940922764099367	0.5940922764099363
N_LP.160	-0.597614450920235	0.5976144509202346
N_LP.1600	-0.5910275239278766	0.5910275239278758
N_LP.1601	-0.5964192117584621	0.5964192117584619
N_LP.1602	-0.23498013698573503	0.23498013698573486
N_LP.1603	-0.45384404054752975	0.4538440405475295
N_LP.1604	0.6909979042456413	-0.6909979042456413
N_LP.1605	0.7252633354070437	-0.7252633354070436
N_LP.1606	-0.4310713662050934	0.431071366205093
N_LP.1607	-0.5204323564555092	0.5204323564555084
N_LP.1608	-0.3676333964716524	0.36763339647165144
N_LP.1609	0.9297359322403851	-0.929735932240385
N_LP.161	-0.5897848496362841	0.5897848496362835
N_LP.1610	0.42293233713414097	-0.4229323371341412
N_LP.1611	-0.5793799445660482	0.5793799445660474
N_LP.1612	-0.4050006706835477	0.4050006706835473
N_LP.1613	-0.5068746605679603	0.50687466056796
N_LP.1614	-0.5949263962591592	0.5949263962591587
N_LP.1615	-0.42405539107478796	0.4240553910747871
N_LP.1616	-0.3108646533908367	0.31086465339083696
N_LP.1617	0.10672306030416542	-0.10672306030416562
N_LP.1618	-0.17253950312267619	0.17253950312267577
N_LP.1619	-0.42855268457641893	0.4285526845764186
N_LP.162	1.1530571692355411	-1.1530571692355411
N_LP.1620	-0.47206007224235175	0.4720600722423513
N_LP.1621	-0.187773306292603	0.1877733062926027
N_LP.1622	-0.14598521251527438	0.14598521251527424
N_LP.1623	-0.5972833591082645	0.5972833591082644
N_LP.1624	0.06535166335874808	-0.06535166335874817
N_LP.1625	-0.6001776668428913	0.6001776668428908
N_LP.1626	-0.58503783353856	0.5850378335385595
N_LP.1627	1.7012040009829963	-1.701204000982996
N_LP.1628	0.7397503481687271	-0.7397503481687273
N_LP.1629	-0.5264744466999357	0.5264744466999356
N_LP.163	2.9809465729350313	-2.9809465729350313
N_LP.1630	-0.5828359820895008	0.5828359820895004
N_LP.1631	-0.5773027290185033	0.577302729018503
N_LP.1632	-0.3564283179787389	0.3564283179787387
N_LP.1633	-0.5786777987218771	0.5786777987218767
N_LP.1634	-0.5302166167753415	0.5302166167753412
N_LP.1635	-0.6004526206303947	0.6004526206303943
N_LP.1636	0.021531662855959803	-0.02153166285596001
N_LP.1637	2.272137424288171	-2.2721374242881702
N_LP.1638	-0.33616146638688355	0.33616146638688266
N_LP.1639	-0.20734904699862314	0.207349046998623
N_LP.164	0.7497397674772185	-0.7497397674772185
N_LP.1640	-0.5924612156354687	0.592461215635468
N_LP.1641	-0.556783334316846	0.5567833343168453
N_LP.1642	-0.18870285325487757	0.18870285325487737
N_LP.1643	-0.48424237382903523	0.48424237382903484
N_LP.1644	2.898238094941823	-2.898238094941823
N_LP.1645	0.1754627269050866	-0.17546272690508688
N_LP.1646	-0.5101184081696961	0.5101184081696958
N_LP.1647	2.4679808597141664	-2.4679808597141655
N_LP.1648	0.06275056732725394	-0.06275056732725404
N_LP.1649	-0.5876243593303124	0.5876243593303118
N_LP.165	-0.5593074170739138	0.5593074170739133
N_LP.1650	-0.42533136916716663	0.4253313691671662
N_LP.1651	3.156967223507752	-3.1569672235077517
N_LP.1652	-0.5730774213334923	0.573077421333492
N_LP.1653	-0.0862935063894769	0.08629350638947657
N_LP.1654	-0.3449557516930134	0.34495575169301335
N_LP.1655	-0.5925493272413089	0.5925493272413089
N_LP.1656	-0.5998184577225912	0.5998184577225903
N_LP.1657	-0.6009079155140562	0.6009079155140564
N_LP.1658	-0.5571242644417843	0.5571242644417838
N_LP.1659	0.24471182572538913	-0.2447118257253892
N_LP.166	0.3509659226022819	-0.3509659226022822
N_LP.1660	-0.6010391205441474	0.6010391205441472
N_LP.1661	-0.5829306301100373	0.5829306301100373
N_LP.1662	0.17144803038798806	-0.17144803038798834
N_LP.1663	-0.5870207713347977	0.5870207713347975
N_LP.1664	0.057320571486001864	-0.05732057148600217
N_LP.1665	-0.594366225640231	0.5943662256402302
N_LP.1666	-0.5680747744872229	0.5680747744872222
N_LP.1667	-0.5784291993000712	0.5784291993000708
N_LP.1668	-0.5767057443681	0.5767057443680994
N_LP.1669	-0.5957886539125058	0.5957886539125058
N_LP.167	0.06747963957485698	-0.06747963957485728
N_LP.1670	2.6495974978586783	-2.649597497858678
N_LP.1671	-0.522044357736029	0.5220443577360284
N_LP.1672	1.5359416410101363	-1.5359416410101363
N_LP.1673	-0.5961138641623346	0.5961138641623336
N_LP.1674	2.0267356555240212	-2.0267356555240204
N_LP.1675	-0.5960784948916839	0.5960784948916835
N_LP.1676	0.7922159147897551	-0.7922159147897551
N_LP.1677	1.1958827724081327	-1.1958827724081327
N_LP.1678	-0.5415129224990899	0.5415129224990898
N_LP.1679	1.2320847427831385	-1.232084742783138
N_LP.168	-0.5927287713991165	0.5927287713991165
N_LP.1680	-0.5814450863620579	0.581445086362057
N_LP.1681	-0.547095323760395	0.5470953237603952
N_LP.1682	-0.5950786969912611	0.5950786969912607
N_LP.1683	-0.5977058175806181	0.5977058175806176
N_LP.1684	0.3072872140932126	-0.30728721409321286
N_LP.1685	-0.600456134643477	0.6004561346434768
N_LP.1686	1.911306605554352	-1.9113066055543517
N_LP.1687	1.85203654354748	-1.8520365435474795
N_LP.1688	0.18937633542189322	-0.1893763354218933
N_LP.1689	0.13831231427969626	-0.13831231427969665
N_LP.169	0.15171885848427125	-0.1517188584842713
N_LP.1690	-0.6012210250485165	0.6012210250485163
N_LP.1691	-0.5937546789754049	0.5937546789754043
N_LP.1692	-0.46285129188689933	0.4628512918868993
N_LP.1693	0.9015316972753772	-0.9015316972753771
N_LP.1694	2.4710757164163866	-2.471075716416386
N_LP.1695	-0.010295499880594985	0.01029549988059477
N_LP.1696	-0.5395311737494857	0.5395311737494853
N_LP.1697	-0.5911163078012366	0.5911163078012358
N_LP.1698	-0.46405198119627994	0.46405198119627933
N_LP.1699	-0.0024342365157581825	0.0024342365157577544
N_LP.17	-0.6012440471474306	0.60124404714743
N_LP.170	0.46138397110631496	-0.46138397110631496
N_LP.1700	-0.43766747017657137	0.43766747017657054
N_LP.1701	-0.5196048398175929	0.5196048398175925
N_LP.1702	0.9502487464415342	-0.9502487464415341
N_LP.1703	1.339351782586187	-1.3393517825861867
N_LP.1704	-0.4670735169757465	0.46707351697574606
N_LP.1705	-0.4694779146339481	0.4694779146339471
N_LP.1706	-0.5856930820488845	0.585693082048884
N_LP.1707	-0.5887875766288105	0.5887875766288098
N_LP.1708	0.3347881649612967	-0.33478816496129693
N_LP.1709	-0.36657256422056533	0.36657256422056483
N_LP.171	-0.46748569023710307	0.46748569023710274
N_LP.1710	-0.3609004965779506	0.3609004965779501
N_LP.1711	-0.5405821561911427	0.5405821561911421
N_LP.1712	-0.6011122144118658	0.6011122144118656
N_LP.1713	-0.5382450824500501	0.5382450824500502
N_LP.1714	-0.4711017151414676	0.4711017151414669
N_LP.1715	-0.515940139814715	0.5159401398147146
N_LP.1716	-0.05986718706460207	0.059867187064601625
N_LP.1717	-0.40747025798891423	0.407470257988914
N_LP.1718	-0.3050085401858772	0.3050085401858775
N_LP.1719	-0.5994386189440208	0.5994386189440203
N_LP.172	3.207771642679928	-3.207771642679928
N_LP.1720	-0.5984184627378084	0.5984184627378083
N_LP.1721	1.7761314905844097	-1.7761314905844094
N_LP.1722	1.6486897691682352	-1.648689769168235
N_LP.1723	-0.6011102867031234	0.6011102867031236
N_LP.1724	-0.6011932772876813	0.6011932772876816
N_LP.1725	-0.5972779395577044	0.5972779395577034
N_LP.1726	-0.588989068783727	0.5889890687837264
N_LP.1727	1.789897320336622	-1.7898973203366217
N_LP.1728	0.10999892935596807	-0.10999892935596847
N_LP.1729	1.419835751924447	-1.419835751924447
N_LP.173	-0.6001371218584057	0.6001371218584052
N_LP.1730	-0.5671901804836873	0.5671901804836873
N_LP.1731	-0.5663621454894501	0.5663621454894495
N_LP.1732	-0.5956021667311924	0.595602166731192
N_LP.1733	-0.08805736452162292	0.0880573645216228
N_LP.1734	-0.596696438184976	0.5966964381849759
N_LP.1735	0.02470059025232804	-0.02470059025232814
N_LP.1736	-0.22666510772171092	0.22666510772171108
N_LP.1737	-0.44149472768246745	0.44149472768246767
N_LP.1738	-0.6000592226701695	0.600059222670169
N_LP.1739	0.028848875131710864	-0.028848875131710965
N_LP.174	1.876039183506163	-1.8760391835061627
N_LP.1740	-0.6006066517899178	0.6006066517899179
N_LP.1741	-0.581655043880413	0.5816550438804122
N_LP.1742	-0.27996190167137036	0.2799619016713698
N_LP.1743	-0.6002639153189561	0.6002639153189557
N_LP.1744	-0.3942611661129104	0.3942611661129097
N_LP.1745	-0.32421590948629264	0.32421590948629286
N_LP.1746	-0.5452327195486257	0.5452327195486253
N_LP.1747	0.0726094049492791	-0.0726094049492795
N_LP.1748	-0.601180110317082	0.6011801103170813
N_LP.1749	3.216272676844678	-3.2162726768446777
N_LP.175	0.41544780597244485	-0.41544780597244485
N_LP.1750	-0.28576669689754325	0.2857666968975428
N_LP.1751	-0.598886856846153	0.5988868568461525
N_LP.1752	-0.5095406551885359	0.5095406551885354
N_LP.1753	-0.577221243425854	0.5772212434258538
N_LP.1754	-0.545914236093162	0.5459142360931616
N_LP.1755	1.7221693708281294	-1.722169370828129
N_LP.1756	-0.5225832391287532	0.5225832391287528
N_LP.1757	-0.5193016661085981	0.519301666108598
N_LP.1758	-0.11959572394261005	0.11959572394260981
N_LP.1759	1.738536176292548	-1.7385361762925475
N_LP.176	-0.5355539446476468	0.535553944647646
N_LP.1760	-0.599527835063815	0.5995278350638147
N_LP.1761	-0.5998286821798021	0.5998286821798011
N_LP.1762	-0.5162177517792105	0.51621775177921
N_LP.1763	-0.12245437079307722	0.12245437079307687
N_LP.1764	-0.6012222522482187	0.6012222522482185
N_LP.1765	-0.600149177147546	0.6001491771475457
N_LP.1766	-0.5954231807114171	0.5954231807114161
N_LP.1767	-0.47027754184088927	0.47027754184088905
N_LP.1768	1.483182719785893	-1.4831827197858927
N_LP.1769	1.009998704509626	-1.0099987045096261
N_LP.177	-0.5525095826262535	0.5525095826262532
N_LP.1770	-0.5366678546096285	0.5366678546096283
N_LP.1771	3.227915938116028	-3.2279159381160283
N_LP.1772	-0.5945588162802415	0.5945588162802408
N_LP.1773	-0.578069405902751	0.5780694059027511
N_LP.1774	2.309481808661843	-2.3094818086618427
N_LP.1775	2.719502976691298	-2.7195029766912975
N_LP.1776	0.19374084961881086	-0.19374084961881105
N_LP.1777	-0.5814413151054737	0.581441315105473
N_LP.1778	-0.567867001236641	0.5678670012366411
N_LP.1779	-0.6000943697193342	0.6000943697193342
N_LP.178	-0.5985999986662766	0.5985999986662763
N_LP.1780	-0.5995246405364382	0.5995246405364381
N_LP.1781	0.9446075030123107	-0.9446075030123108
N_LP.1782	-0.30561735643233184	0.3056173564323312
N_LP.1783	-0.019763587768189712	0.019763587768189386
N_LP.1784	-0.6009475236908416	0.6009475236908414
N_LP.1785	-0.5504352414189586	0.550435241418958
N_LP.1786	3.230835918466734	-3.2308359184667337
N_LP.1787	-0.45784225670940976	0.45784225670940887
N_LP.1788	0.04138314137381381	-0.04138314137381402
N_LP.1789	0.7913172473044945	-0.7913172473044946
N_LP.179	-0.5963853923123075	0.5963853923123075
N_LP.1790	-0.6008204837658553	0.6008204837658548
N_LP.1791	1.599392683856373	-1.5993926838563726
N_LP.1792	-0.564091781157312	0.5640917811573114
N_LP.1793	-0.5121937726169692	0.5121937726169693
N_LP.1794	-0.5341692239728132	0.5341692239728126
N_LP.1795	1.5074163667695497	-1.5074163667695495
N_LP.1796	-0.6007241537785815	0.6007241537785809
N_LP.1797	-0.5775803859241803	0.5775803859241804
N_LP.1798	-0.5970494340610453	0.5970494340610454
N_LP.1799	-0.6000905866242707	0.6000905866242708
N_LP.18	-0.5783889171093382	0.5783889171093379
N_LP.180	-0.5499441427069286	0.5499441427069283
N_LP.1800	1.4835671479265307	-1.4835671479265307
N_LP.1801	-0.5983383328058479	0.5983383328058473
N_LP.1802	1.6042753773026233	-1.604275377302623
N_LP.1803	-0.5952735127859852	0.5952735127859842
N_LP.1804	-0.5997313159105635	0.599731315910563
N_LP.1805	-0.580157418371545	0.5801574183715442
N_LP.1806	1.1531831289873802	-1.15318312898738
N_LP.1807	-0.3091343500297987	0.3091343500297984
N_LP.1808	3.2280373788675987	-3.228037378867599
N_LP.1809	-0.5850207574980987	0.5850207574980981
N_LP.181	0.34533610035503753	-0.34533610035503787
N_LP.1810	-0.5765535032573624	0.5765535032573621
N_LP.1811	0.282086242071503	-0.2820862420715032
N_LP.1812	-0.5868193307031387	0.5868193307031383
N_LP.1813	-0.6004371396966821	0.600437139696682
N_LP.1814	-0.4289582749305605	0.42895827493056
N_LP.1815	-0.4402168944625464	0.4402168944625455
N_LP.1816	-0.33171886061251543	0.331718860612515
N_LP.1817	-0.37729498224795144	0.37729498224795105
N_LP.1818	0.837575019999228	-0.837575019999228
N_LP.1819	-0.5978327079288586	0.597832707928858
N_LP.182	1.3969306199472606	-1.3969306199472606
N_LP.1820	-0.37926495786754566	0.37926495786754527
N_LP.1821	-0.6010910752485616	0.6010910752485614
N_LP.1822	-0.5991888934957521	0.5991888934957517
N_LP.1823	-0.4472780032311975	0.4472780032311971
N_LP.1824	-0.5990485568038515	0.5990485568038512
N_LP.1825	-0.5993856372868519	0.5993856372868515
N_LP.1826	-0.6009523718339835	0.6009523718339833
N_LP.1827	-0.5320472123409974	0.5320472123409967
N_LP.1828	-0.5798298851368455	0.5798298851368446
N_LP.1829	-0.5389393325364409	0.5389393325364409
N_LP.183	-0.5004610866078301	0.5004610866078296
N_LP.1830	-0.5910589606411353	0.5910589606411353
N_LP.1831	0.10906175029453324	-0.10906175029453342
N_LP.1832	1.4241798219138382	-1.4241798219138377
N_LP.1833	-0.529719589829266	0.529719589829265
N_LP.1834	-0.6011672067345524	0.601167206734552
N_LP.1835	1.0264892977766624	-1.0264892977766626
N_LP.1836	-0.6004238944005152	0.6004238944005146
N_LP.1837	-0.6001664521655367	0.6001664521655368
N_LP.1838	-0.3605637977736906	0.36056379777368985
N_LP.1839	2.01043444494885	-2.01043444494885
N_LP.184	-0.4817681422766323	0.48176814227663195
N_LP.1840	-0.5637595225476822	0.5637595225476815
N_LP.1841	-0.567669029531161	0.5676690295311612
N_LP.1842	-0.5693082751504838	0.569308275150484
N_LP.1843	-0.5117845304624968	0.511784530462497
N_LP.1844	-0.555761461746226	0.5557614617462261
N_LP.1845	-0.5985119573761296	0.5985119573761296
N_LP.1846	-0.5987871740631444	0.5987871740631437
N_LP.1847	-0.5917996104326307	0.5917996104326305
N_LP.1848	-0.6008026994351442	0.6008026994351432
N_LP.1849	-0.6002222173171109	0.6002222173171106
N_LP.185	-0.42238759782349444	0.422387597823494
N_LP.1850	2.9002050356105933	-2.9002050356105924
N_LP.1851	-0.5909400136877845	0.5909400136877836
N_LP.1852	-0.47065909343620277	0.4706590934362023
N_LP.1853	2.993236031239245	-2.993236031239245
N_LP.1854	0.622097918300414	-0.622097918300414
N_LP.1855	-0.5977804968167877	0.5977804968167874
N_LP.1856	-0.5775860640635561	0.5775860640635556
N_LP.1857	-0.5922455746938331	0.5922455746938332
N_LP.1858	-0.22049290778683306	0.22049290778683286
N_LP.1859	1.6281712361331722	-1.628171236133172
N_LP.186	-0.6010578297642338	0.6010578297642336
N_LP.1860	-0.48688474412405247	0.48688474412405175
N_LP.1861	1.001063416428048	-1.0010634164280479
N_LP.1862	-0.5882673383063158	0.5882673383063154
N_LP.1863	-0.22476505885129813	0.2247650588512978
N_LP.1864	-0.2987018462220782	0.29870184622207774
N_LP.1865	-0.2960725122960055	0.29607251229600523
N_LP.1866	-0.5237988659861379	0.5237988659861375
N_LP.1867	-0.6004957760373171	0.6004957760373166
N_LP.1868	-0.36931926240497986	0.36931926240497936
N_LP.1869	-0.5900367947512455	0.5900367947512456
N_LP.187	-0.558686323322654	0.5586863233226537
N_LP.1870	-0.5972979493649868	0.5972979493649863
N_LP.1871	0.10438109744047654	-0.10438109744047663
N_LP.1872	-0.47384937666363763	0.4738493766636373
N_LP.1873	-0.6011586042927757	0.6011586042927758
N_LP.1874	-0.28330318991100534	0.28330318991100506
N_LP.1875	-0.5848093766188912	0.5848093766188903
N_LP.1876	-0.33437170064566285	0.3343717006456624
N_LP.1877	-0.5555866209130912	0.5555866209130907
N_LP.1878	-0.540498189054033	0.540498189054032
N_LP.1879	3.0898330125197413	-3.0898330125197413
N_LP.188	-0.5917274666587053	0.5917274666587048
N_LP.1880	-0.5937523006354216	0.5937523006354214
N_LP.1881	0.004698714437536345	-0.0046987144375366646
N_LP.1882	-0.5951153084807279	0.5951153084807276
N_LP.1883	-0.2903062142978324	0.2903062142978322
N_LP.1884	0.1490740232878976	-0.1490740232878978
N_LP.1885	-0.5095071451252593	0.509507145125259
N_LP.1886	-0.6006721077909034	0.6006721077909033
N_LP.1887	-0.5824759783717076	0.5824759783717071
N_LP.1888	-0.4939175081015046	0.4939175081015043
N_LP.1889	-0.373491612641018	0.37349161264101777
N_LP.189	-0.47347364528632446	0.473473645286324
N_LP.1890	1.135987110478306	-1.1359871104783061
N_LP.1891	0.5565756685098902	-0.5565756685098904
N_LP.1892	-0.4748192506573779	0.47481925065737757
N_LP.1893	-0.6000635414603668	0.6000635414603666
N_LP.1894	-0.5996688238074314	0.5996688238074311
N_LP.1895	0.1066477838853085	-0.1066477838853087
N_LP.1896	0.41773390075382794	-0.41773390075382816
N_LP.1897	-0.6007004052392256	0.6007004052392254
N_LP.1898	-0.5951329812219346	0.5951329812219343
N_LP.1899	-0.41590106754759004	0.4159010675475901
N_LP.19	-0.11871312949779103	0.1187131294977909
N_LP.190	-0.5896533440383327	0.589653344038332
N_LP.1900	-0.5994653833452412	0.5994653833452405
N_LP.1901	-0.5935135475060435	0.5935135475060435
N_LP.1902	0.3199827710266764	-0.31998277102667655
N_LP.1903	3.009025385542544	-3.0090253855425435
N_LP.1904	-0.5724048520801798	0.5724048520801791
N_LP.1905	-0.5688483792519538	0.5688483792519535
N_LP.1906	-0.6000166448504193	0.600016644850419
N_LP.1907	0.8664387428417738	-0.8664387428417737
N_LP.1908	-0.5854419734327749	0.5854419734327746
N_LP.1909	-0.5959993117810006	0.5959993117809999
N_LP.191	-0.5892009006901262	0.5892009006901252
N_LP.1910	-0.01824321465090914	0.018243214650908817
N_LP.1911	-0.5979301226587252	0.5979301226587249
N_LP.1912	-0.5560399552180069	0.5560399552180068
N_LP.1913	0.014677034658814554	-0.014677034658814977
N_LP.1914	-0.3540595176362518	0.35405951763625154
N_LP.1915	-0.5922095455127986	0.5922095455127983
N_LP.1916	0.28907911727493507	-0.28907911727493524
N_LP.1917	-0.5975243670601228	0.5975243670601224
N_LP.1918	1.1871921772830818	-1.187192177283082
N_LP.1919	-0.579901084723613	0.579901084723612
N_LP.192	-0.5715260253085696	0.5715260253085688
N_LP.1920	-0.5528310690087221	0.5528310690087216
N_LP.1921	-0.5727562622076167	0.5727562622076159
N_LP.1922	0.48929163842340745	-0.48929163842340745
N_LP.1923	-0.580161360402338	0.5801613604023382
N_LP.1924	-0.6006925179095263	0.6006925179095259
N_LP.1925	-0.24668077857845944	0.24668077857845913
N_LP.1926	1.1822556404290123	-1.1822556404290125
N_LP.1927	0.11719678511196979	-0.11719678511196988
N_LP.1928	2.3446068152529462	-2.344606815252946
N_LP.1929	-0.5544658336455969	0.5544658336455965
N_LP.193	0.14470378872113265	-0.14470378872113293
N_LP.1930	-0.45736290285629816	0.4573629028562982
N_LP.1931	-0.5915978314167867	0.5915978314167862
N_LP.1932	-0.5936679363245392	0.5936679363245383
N_LP.1933	-0.5998916472925078	0.5998916472925071
N_LP.1934	-0.4557682696610027	0.455768269661002
N_LP.1935	-0.5923338219666926	0.5923338219666926
N_LP.1936	-0.6012020190071983	0.6012020190071976
N_LP.1937	0.16271234168897558	-0.16271234168897564
N_LP.1938	-0.4185799657374529	0.41857996573745254
N_LP.1939	-0.6007776490134501	0.6007776490134497
N_LP.194	0.4682867947367594	-0.4682867947367594
N_LP.1940	2.248070925257537	-2.248070925257537
N_LP.1941	-0.6009633749802086	0.6009633749802084
N_LP.1942	0.7338541903344953	-0.7338541903344953
N_LP.1943	2.349591810649102	-2.349591810649101
N_LP.1944	-0.6011791115435084	0.6011791115435078
N_LP.1945	-0.17973276719811634	0.17973276719811593
N_LP.1946	0.1737259072484177	-0.17372590724841785
N_LP.1947	2.569921767149954	-2.5699217671499532
N_LP.1948	-0.5592261328627971	0.5592261328627967
N_LP.1949	1.4121590813172689	-1.4121590813172684
N_LP.195	-0.5743920715408974	0.5743920715408972
N_LP.1950	-0.5907869984431082	0.5907869984431076
N_LP.1951	-0.553751478007314	0.5537514780073142
N_LP.1952	-0.3272409595302785	0.3272409595302781
N_LP.1953	-0.29451804939528986	0.29451804939528986
N_LP.1954	-0.06791536496730008	0.06791536496729995
N_LP.1955	-0.6003012773403731	0.6003012773403728
N_LP.1956	-0.5920911919822062	0.5920911919822056
N_LP.1957	-0.21991949589114196	0.21991949589114154
N_LP.1958	-0.5932224559495306	0.5932224559495302
N_LP.1959	-0.49972995540952575	0.49972995540952575
N_LP.196	-0.5975526870436241	0.5975526870436232
N_LP.1960	-0.6011215977690186	0.6011215977690184
N_LP.1961	-0.6011175957796636	0.6011175957796634
N_LP.1962	0.17920830983350972	-0.17920830983350988
N_LP.1963	-0.22244718942145092	0.22244718942145045
N_LP.1964	3.2157163808941647	-3.2157163808941642
N_LP.1965	-0.07816436863304724	0.07816436863304689
N_LP.1966	-0.47169046682610744	0.4716904668261072
N_LP.1967	0.0660446775960296	-0.06604467759602979
N_LP.1968	-0.563632249609562	0.563632249609561
N_LP.1969	-0.4768050047018563	0.4768050047018559
N_LP.197	0.33347255585695	-0.33347255585695024
N_LP.1970	0.8155130001939633	-0.8155130001939632
N_LP.1971	1.4812882470202249	-1.4812882470202244
N_LP.1972	-0.4876953495851389	0.4876953495851386
N_LP.1973	-0.5775696870802743	0.5775696870802745
N_LP.1974	-0.5337806207697399	0.5337806207697395
N_LP.1975	-0.5976639570313802	0.5976639570313798
N_LP.1976	-0.26250415684540856	0.26250415684540784
N_LP.1977	-0.6004118221562535	0.6004118221562531
N_LP.1978	-0.5305857335341907	0.5305857335341901
