	baseline	endpoint
COG0608	-0.5416618385615798	0.5416618385615801
COG0609	1.533001546538029	-1.5330015465380282
COG0610	-1.4941225316898747	1.4941225316898752
COG0611	1.5939440311485928	-1.5939440311485924
COG0612	-0.4821070617133891	0.48210706171338924
COG0613	-1.0051981150704883	1.0051981150704887
COG0614	0.29868111949726817	-0.29868111949726817
COG0615	-1.446501986122861	1.4465019861228607
COG0616	1.4117296565039945	-1.411729656503994
COG0617	-1.3151624341719985	1.315162434171999
COG0618	0.685891077663248	-0.6858910776632475
COG0619	-1.4577150900372164	1.4577150900372169
COG0620	0.4907966223875266	-0.49079662238752625
COG0621	-0.5546560915968454	0.5546560915968457
COG0622	1.3145955642939617	-1.314595564293961
COG0623	-0.0005663817967481633	0.0005663817967485119
COG0624	-0.8981579366387056	0.8981579366387058
COG0625	0.17097058979578622	-0.1709705897957859
COG0626	1.5397200232655812	-1.5397200232655812
COG0627	-0.10416287420224238	0.10416287420224254
COG0628	1.2575806704689805	-1.2575806704689805
COG0629	0.29501156780730337	-0.2950115678073032
COG0630	-0.40353482978776395	0.4035348297877641
COG0631	1.1488946964027535	-1.1488946964027535
COG0632	0.534469811301157	-0.5344698113011564
COG0633	0.6084375446855036	-0.6084375446855036
COG0634	1.5191226740888253	-1.5191226740888255
COG0635	-0.9625770612399352	0.9625770612399356
COG0636	-0.7063160316926419	0.7063160316926421
COG0637	0.7115737176757654	-0.7115737176757653
COG0639	1.0793729861565777	-1.0793729861565773
COG0640	-1.3687155015077364	1.3687155015077361
COG0641	-1.2220924362307328	1.2220924362307328
COG0642	-0.44312420666882363	0.44312420666882385
COG0643	-1.056567356855971	1.0565673568559713
COG0644	-0.5453228378212556	0.5453228378212559
COG0645	-1.151619660276401	1.1516196602764013
COG0646	1.2680596587114792	-1.2680596587114792
COG0647	0.7182604311575937	-0.7182604311575935
COG0648	0.652771443149723	-0.6527714431497227
COG0649	1.17880211641591	-1.1788021164159095
COG0650	-0.47491553699406713	0.4749155369940675
COG0651	-0.5572751976320418	0.5572751976320423
COG0652	-1.36427986449357	1.3642798644935705
COG0653	0.9830921289487772	-0.9830921289487768
COG0654	1.270956796953009	-1.2709567969530084
COG0655	1.4680015794309877	-1.4680015794309869
COG0656	0.8753910633253065	-0.8753910633253061
COG0657	0.4875855883669832	-0.4875855883669828
COG0658	1.3840929416404637	-1.3840929416404633
COG0659	-1.2153622992557205	1.2153622992557207
COG0661	-1.3471102295025632	1.3471102295025632
COG0662	1.2761864315127665	-1.276186431512766
COG0663	-0.9871312700060813	0.9871312700060814
COG0664	-0.010827508768753711	0.01082750876875406
COG0665	1.2974970280347595	-1.2974970280347595
COG0666	0.6033717837968273	-0.603371783796827
COG0667	-0.2889081472416033	0.28890814724160363
COG0668	1.032028620970572	-1.0320286209705716
COG0669	1.086971685492138	-1.0869716854921379
COG0670	0.4131842866445509	-0.41318428664455076
COG0671	1.5296004914333396	-1.529600491433339
COG0672	-0.055792322931499834	0.05579232293150018
COG0673	0.9187511977266816	-0.9187511977266812
COG0674	-0.037052083007628085	0.03705208300762843
COG0675	-1.4078482019071423	1.407848201907142
COG0676	0.6130751710529725	-0.6130751710529724
COG0677	-1.2334219241595443	1.2334219241595443
COG0679	0.03384035511499815	-0.0338403551149978
COG0680	-1.413160497046587	1.4131604970465867
COG0681	1.580265900620656	-1.5802659006206556
COG0682	-1.2557521032286556	1.2557521032286556
COG0683	-0.6336422741767491	0.6336422741767493
COG0684	0.889481651492783	-0.8894816514927827
COG0685	0.26057521902293457	-0.26057521902293457
COG0686	-0.7115385710019684	0.7115385710019687
COG0687	0.4180993761370091	-0.4180993761370086
COG0688	-1.2004890344974466	1.2004890344974466
COG0689	0.9389962647677838	-0.9389962647677838
COG0691	-1.4523909458979851	1.452390945897985
COG0692	-1.2562468575800874	1.2562468575800871
COG0693	0.45382213792612025	-0.4538221379261201
COG0695	1.1595700384495202	-1.15957003844952
COG0696	-0.9804173989439257	0.980417398943926
COG0697	0.5061693025817748	-0.5061693025817745
COG0698	1.4232767661662216	-1.423276766166221
COG0699	0.2083390309387655	-0.2083390309387653
COG0700	1.4773693897130604	-1.4773693897130604
COG0701	-0.6436472346669714	0.6436472346669716
COG0702	1.4890621794280283	-1.4890621794280283
COG0703	-0.22987815620366053	0.2298781562036609
COG0704	-0.3857420833591769	0.38574208335917726
COG0705	-0.2682582485489878	0.26825824854898817
COG0706	-0.4249575156568801	0.42495751565688045
COG0707	-1.3620773172606337	1.3620773172606335
COG0708	1.253885264309455	-1.2538852643094547
COG0709	-0.8016866993021864	0.8016866993021867
COG0710	-0.5633378677431288	0.5633378677431291
COG0711	-1.3954331591107738	1.3954331591107738
COG0712	1.5252132574433814	-1.5252132574433812
COG0713	0.7867155583986986	-0.7867155583986983
COG0714	-0.8048706221557459	0.8048706221557461
COG0715	-0.055531162330041024	0.05553116233004138
COG0716	0.29754416262552036	-0.29754416262552036
COG0717	0.13549219323981646	-0.13549219323981593
COG0718	-1.3745622382464684	1.374562238246469
COG0719	1.2670021757616945	-1.2670021757616943
COG0720	-0.080695075289905	0.08069507528990517
COG0721	-0.5822364025074598	0.5822364025074601
COG0722	-1.373077434450655	1.373077434450655
COG0724	-0.4217405512840853	0.4217405512840856
COG0725	0.20805490421212414	-0.20805490421212394
COG0726	0.6482093244904318	-0.6482093244904316
COG0727	-1.222583391143565	1.2225833911435653
COG0728	-1.0897204886674245	1.0897204886674245
COG0729	1.0339463088484353	-1.033946308848435
COG0730	1.4551317900478635	-1.455131790047863
COG0732	-1.4823086884091272	1.4823086884091274
COG0733	-1.4615976290246446	1.461597629024645
COG0735	0.73093077778145	-0.73093077778145
COG0736	0.8232701815457484	-0.8232701815457484
COG0737	-0.28707929763474166	0.287079297634742
COG0738	1.1864283666559032	-1.1864283666559032
COG0739	-0.8479318713961004	0.8479318713961007
COG0740	-1.4708603946330518	1.4708603946330523
COG0741	-0.2648400241208662	0.2648400241208666
COG0742	-0.15082368187761117	0.1508236818776115
COG0743	0.3550151038177214	-0.35501510381772083
COG0744	-0.2935786283406175	0.2935786283406179
COG0745	0.29285743550902493	-0.2928574355090246
COG0746	-1.422086082491824	1.422086082491824
COG0747	1.4941716906864237	-1.494171690686424
COG0749	-0.9983196095507176	0.998319609550718
COG0750	-1.2186552706966238	1.2186552706966243
COG0751	0.23595946584512292	-0.23595946584512256
COG0752	-0.49604094475477495	0.49604094475477534
COG0753	0.11013815279108209	-0.11013815279108174
COG0754	1.2385828881309384	-1.238582888130938
COG0755	-1.1746385296693034	1.1746385296693036
COG0756	-0.6470330354530297	0.64703303545303
COG0757	-1.4454671222407782	1.4454671222407787
COG0758	-0.34430719150945627	0.34430719150945643
COG0759	1.5978883664133179	-1.5978883664133172
COG0760	0.14665139543586753	-0.14665139543586733
COG0761	0.9318452408227996	-0.9318452408227994
COG0762	-0.876198872203142	0.8761988722031423
COG0763	0.7021997368194096	-0.7021997368194092
COG0764	1.4037577088666748	-1.4037577088666746
COG0765	1.157661906445952	-1.1576619064459517
COG0766	-0.5697188919978595	0.5697188919978599
COG0767	-1.052680913361033	1.0526809133610333
COG0768	-0.5760214054533002	0.5760214054533005
COG0769	-0.724498574263897	0.7244985742638972
COG0770	-0.5160023339333922	0.5160023339333927
COG0771	1.5045765174245032	-1.5045765174245027
COG0772	-1.1900716905127515	1.1900716905127515
COG0773	1.549393884212773	-1.5493938842127726
COG0774	1.3442631524180446	-1.344263152418044
COG0775	0.2460129211222267	-0.24601292112222634
COG0776	1.369478721002915	-1.3694787210029145
COG0777	-1.018517763013886	1.0185177630138862
COG0778	0.1143626530339138	-0.1143626530339138
COG0779	-0.13957962696688317	0.13957962696688334
COG0780	1.3633597835419662	-1.3633597835419662
COG0781	1.3860092863630795	-1.3860092863630797
COG0782	0.08031272445323737	-0.08031272445323702
COG0783	0.7079951775098136	-0.7079951775098133
COG0784	0.5134647550178804	-0.5134647550178802
COG0785	-0.5706931427853352	0.5706931427853354
COG0786	-1.4406451796813904	1.4406451796813906
COG0787	0.8605765219157018	-0.8605765219157018
COG0788	-0.2870977275988828	0.2870977275988832
COG0789	1.3528169242292647	-1.3528169242292643
COG0790	-0.9250148991838576	0.9250148991838579
COG0791	-0.7250815523898492	0.7250815523898495
COG0792	1.3214627691584706	-1.3214627691584704
COG0793	1.5233501247638026	-1.5233501247638024
COG0794	1.5697546820308954	-1.5697546820308956
COG0795	0.7471597473870223	-0.7471597473870221
COG0796	-1.2948278498880559	1.2948278498880559
COG0797	0.7794212101342682	-0.7794212101342679
COG0798	-1.1951330509426306	1.1951330509426308
COG0799	-0.32505430032110494	0.3250543003211051
COG0800	-0.6678603582670107	0.6678603582670111
COG0801	1.3982625183343416	-1.3982625183343413
COG0802	0.4055551432656734	-0.4055551432656734
COG0803	0.25764533319912375	-0.25764533319912336
COG0804	-1.1131567129250002	1.1131567129250002
COG0805	-1.1441245558998407	1.144124555899841
COG0806	-0.4393604300052527	0.4393604300052529
COG0807	1.2217614228468137	-1.2217614228468137
COG0809	1.5666304272227967	-1.566630427222797
COG0810	0.34727910463948564	-0.34727910463948547
COG0811	1.3942760145212334	-1.3942760145212327
COG0812	-0.9612487629914959	0.9612487629914963
COG0813	1.4018469482721754	-1.401846948272175
COG0814	0.9655647490538614	-0.965564749053861
COG0815	1.4353547058153882	-1.4353547058153882
COG0816	0.6700120980373312	-0.670012098037331
COG0817	1.4954992234054993	-1.495499223405499
COG0818	1.3558754825461115	-1.355875482546111
COG0819	-0.5392035071249697	0.5392035071249698
COG0820	-1.3694748170405695	1.36947481704057
COG0821	-0.45970745977604943	0.4597074597760498
COG0822	0.37344702477628755	-0.37344702477628716
COG0823	1.580294419125525	-1.5802944191255246
COG0824	1.0272251657809623	-1.0272251657809621
COG0825	-1.2070928515104873	1.2070928515104875
COG0826	1.5151268871149877	-1.5151268871149874
COG0827	-1.120693832324997	1.1206938323249973
COG0829	-1.2996903571220844	1.2996903571220844
COG0830	-1.1504586585809706	1.150458658580971
COG0831	-1.331192716125715	1.3311927161257155
COG0832	-0.36835118812649675	0.36835118812649714
COG0833	0.9918405353841226	-0.9918405353841226
COG0834	0.780410149838865	-0.7804101498388647
COG0835	-1.4024012878787104	1.4024012878787107
COG0836	0.6681467095475734	-0.6681467095475732
COG0837	1.5811154707861979	-1.5811154707861976
COG0838	-0.6737711169742626	0.673771116974263
COG0839	0.25868726727954316	-0.258687267279543
COG0840	-0.9819178963882703	0.9819178963882707
COG0841	-0.8069899233741346	0.8069899233741349
COG0842	-0.9122379942835306	0.9122379942835309
COG0843	1.1677538042320532	-1.1677538042320528
COG0845	1.0353279184621522	-1.0353279184621522
COG0846	-1.0927346596364689	1.092734659636469
COG0847	-0.2373229474942566	0.23732294749425692
COG0848	0.23276171845923554	-0.23276171845923538
COG0849	0.8410230562273825	-0.8410230562273823
COG0850	-1.3826133648547887	1.3826133648547896
COG0852	-0.2898700250153508	0.289870025015351
COG0853	1.0171088234970787	-1.0171088234970784
COG0854	-1.1427893533365243	1.1427893533365248
COG0855	-1.3811426651576995	1.3811426651576997
COG0857	0.3403012227671419	-0.34030122276714153
COG0858	0.9832345399982964	-0.9832345399982964
COG0859	-0.04826532805545415	0.048265328055454325
COG0860	-0.5317795077155756	0.5317795077155759
COG0861	0.6472331070571314	-0.6472331070571313
COG0863	0.28863765410923165	-0.2886376541092313
COG0864	0.6691758606125927	-0.6691758606125924
COG1001	0.40792164039020384	-0.4079216403902037
COG1002	0.6845806690953834	-0.6845806690953832
COG1003	1.5626015828625033	-1.5626015828625033
COG1004	0.9572779046908568	-0.9572779046908566
COG1005	-0.7801943953641246	0.7801943953641247
COG1007	0.44086671258007	-0.4408667125800698
COG1008	-0.21936890373594745	0.2193689037359478
COG1009	1.412281226998952	-1.4122812269989518
COG1011	1.4913314438176652	-1.4913314438176646
COG1012	-0.7284001535917888	0.7284001535917891
COG1013	-0.6563973714653016	0.656397371465302
COG1014	1.1798347092642139	-1.1798347092642136
COG1015	-1.0298176207085274	1.0298176207085274
COG1018	0.8641489086757776	-0.8641489086757776
COG1020	-0.47633333433748987	0.4763333343374902
COG1021	1.0948301937697744	-1.0948301937697744
COG1022	1.4181559226207372	-1.4181559226207372
COG1023	1.303169232908154	-1.303169232908154
COG1024	0.2868704280592193	-0.286870428059219
COG1025	0.9636349550147225	-0.9636349550147225
COG1026	-1.4566087294088983	1.4566087294088985
COG1027	0.6576491519325571	-0.6576491519325571
COG1028	1.0234302573286655	-1.023430257328665
COG1030	1.2028382711703958	-1.2028382711703953
COG1032	0.6304669302078316	-0.6304669302078312
COG1033	0.6127583623761519	-0.6127583623761519
COG1034	-1.266773992522849	1.2667739925228496
COG1038	-1.0702466904578394	1.0702466904578398
COG1039	0.717772570225056	-0.717772570225056
COG1040	1.4124115841488827	-1.412411584148883
COG1042	1.077748628748641	-1.0777486287486406
COG1043	1.1951681749945522	-1.1951681749945522
COG1044	-0.6554296215401442	0.6554296215401445
COG1045	0.10753098598114165	-0.1075309859811413
COG1047	1.5612719288359649	-1.5612719288359649
COG1048	0.6707440661904498	-0.6707440661904495
COG1049	1.083171020405517	-1.0831710204055167
COG1051	-0.8941069132045419	0.8941069132045423
COG1052	1.284535714370852	-1.2845357143708516
COG1053	-1.3864812117670413	1.386481211767042
COG1054	0.9868138228466614	-0.9868138228466614
COG1055	-1.5210221336283334	1.5210221336283336
COG1057	0.6806173046335474	-0.6806173046335471
COG1058	0.7267555975804608	-0.7267555975804605
COG1060	-0.8150402327316973	0.8150402327316977
COG1061	1.4877901724715064	-1.4877901724715064
COG1062	0.9204674008676145	-0.9204674008676142
COG1063	1.2797669220162384	-1.279766922016238
COG1064	0.7345571122184641	-0.734557112218464
COG1066	-1.425092341235899	1.425092341235899
COG1067	-0.9127313107668376	0.9127313107668378
COG1069	-1.1681126430232238	1.1681126430232243
COG1070	-1.3485359365672378	1.348535936567238
COG1071	1.02534220731677	-1.0253422073167695
COG1072	0.46830776883087616	-0.468307768830876
COG1073	1.5797971620114724	-1.579797162011472
COG1074	-1.217490997368833	1.2174909973688333
COG1075	0.2101773710846422	-0.2101773710846422
COG1076	-0.8484989817381987	0.8484989817381989
COG1077	0.4583821582296351	-0.4583821582296349
COG1078	1.0031160641210894	-1.0031160641210892
COG1079	0.34877484676190806	-0.34877484676190773
COG1080	-0.17024089743313003	0.17024089743313023
COG1082	1.4325075593837648	-1.4325075593837648
COG1083	-1.3257806748059127	1.3257806748059129
COG1085	-0.7884413057538366	0.7884413057538366
COG1086	-1.1611809859251065	1.161180985925107
COG1087	1.1238890857789552	-1.123889085778955
COG1088	-1.1949134703793431	1.1949134703793431
COG1089	0.620901081660755	-0.6209010816607544
COG1090	-1.2078326710662857	1.207832671066286
COG1091	-0.6157226696896315	0.615722669689632
COG1092	-0.937668345901667	0.9376683459016673
COG1098	-0.1607032454096636	0.16070324540966377
COG1099	-0.35401685007521116	0.3540168500752115
COG1101	-1.485580270760031	1.4855802707600305
COG1104	1.164556477795805	-1.1645564777958048
COG1105	-0.8637931067696915	0.8637931067696916
COG1106	-1.3900283436524419	1.3900283436524417
COG1108	-0.26103082621443374	0.2610308262144341
COG1109	0.026023308792224926	-0.026023308792224753
COG1112	-1.4923070136264627	1.4923070136264631
COG1113	-0.3536077265606577	0.35360772656065803
COG1114	1.593836249429185	-1.5938362494291844
COG1115	-0.599553663033426	0.5995536630334264
COG1116	0.26564997374555677	-0.26564997374555643
COG1117	-1.1126829216968728	1.1126829216968732
COG1118	-0.750327575157462	0.7503275751574622
COG1119	-0.886825260943824	0.8868252609438243
COG1120	-1.324014295189091	1.3240142951890912
COG1121	0.9993843667481697	-0.9993843667481693
COG1122	-1.3283052799594568	1.328305279959457
COG1123	-1.100329213001441	1.1003292130014413
COG1124	1.4902048404669939	-1.4902048404669934
COG1125	1.155347132616543	-1.1553471326165425
COG1126	-1.167726266578544	1.167726266578544
COG1127	-0.5437574385050741	0.5437574385050744
COG1129	-0.8368229083036384	0.8368229083036386
COG1131	1.375279662289451	-1.375279662289451
COG1132	-0.08964980322709577	0.08964980322709612
COG1133	1.2889082029076049	-1.2889082029076049
COG1134	-1.4583510883867814	1.4583510883867814
COG1135	1.2682461228489539	-1.2682461228489532
COG1136	0.9059285162640791	-0.9059285162640787
COG1137	0.7107057619555258	-0.7107057619555255
COG1138	-0.7529832071493554	0.7529832071493556
COG1139	-0.34958408573494526	0.34958408573494565
COG1140	-0.7809915544347981	0.7809915544347982
COG1142	0.01134053470845096	-0.011340534708450787
COG1143	0.6488900731544456	-0.6488900731544455
COG1145	1.3866030545288728	-1.3866030545288721
COG1146	-0.23789689530176997	0.23789689530177033
COG1148	-0.744549631972121	0.7445496319721213
COG1151	-1.3130547852215306	1.3130547852215313
COG1152	-1.1414911204802427	1.1414911204802427
COG1154	1.576629149380933	-1.5766291493809323
COG1155	1.3258220039671937	-1.3258220039671937
COG1156	0.8590632356537891	-0.8590632356537887
COG1157	0.08496483133145395	-0.0849648313314536
COG1158	1.4828430176354954	-1.4828430176354954
COG1159	0.6950338096222441	-0.6950338096222438
COG1160	-0.8808101683582875	0.8808101683582876
COG1161	-0.20336760277069002	0.2033676027706902
COG1162	1.0417281922438102	-1.04172819224381
COG1164	-1.4536850908167627	1.453685090816763
COG1165	1.3278167651024364	-1.3278167651024355
