	baseline	endpoint
N_LP.1505	-0.30000791260144044	0.3000079126014406
N_LP.1506	-0.9876308966476878	0.9876308966476888
N_LP.1507	0.8927464814524314	-0.8927464814524316
N_LP.1508	-0.06801454726080985	0.06801454726081023
N_LP.1509	0.8158702989934989	-0.8158702989934992
N_LP.151	0.9322687107447706	-0.9322687107447711
N_LP.1510	0.7925957343048479	-0.7925957343048486
N_LP.1511	-1.6036042265022252	1.6036042265022268
N_LP.1512	0.03719555545071044	-0.03719555545071046
N_LP.1513	0.3865610822259494	-0.38656108222594965
N_LP.1514	-0.01788631148142604	0.01788631148142638
N_LP.1515	0.436281698611623	-0.43628169861162364
N_LP.1516	1.8753334470485856	-1.8753334470485865
N_LP.1517	-1.0460642057520588	1.0460642057520595
N_LP.1518	-0.8493810748084049	0.8493810748084057
N_LP.1519	1.72117718759693	-1.721177187596931
N_LP.152	-0.25250528044936943	0.2525052804493696
N_LP.1520	1.5167282699732256	-1.5167282699732267
N_LP.1521	-0.9532123668167416	0.9532123668167423
N_LP.1522	-2.167459590212282	2.167459590212284
N_LP.1523	1.5631513853789976	-1.5631513853789982
N_LP.1524	0.5929283829359333	-0.5929283829359331
N_LP.1525	-0.8931584404456983	0.8931584404456988
N_LP.1526	-0.23791368510100186	0.23791368510100203
N_LP.1527	-0.8791655504502277	0.8791655504502284
N_LP.1528	-1.6329110487202634	1.6329110487202647
N_LP.1529	1.0528166228885323	-1.0528166228885327
N_LP.153	0.02958954983138906	-0.029589549831388427
N_LP.1530	-1.0275491689719847	1.0275491689719853
N_LP.1531	0.8172688521918358	-0.8172688521918359
N_LP.1532	-1.135937846233979	1.1359378462339802
N_LP.1533	-0.7680012014678834	0.7680012014678843
N_LP.1534	0.8955133599774443	-0.8955133599774445
N_LP.1535	0.04304707863287963	-0.04304707863287901
N_LP.1536	-1.4094735162109369	1.4094735162109377
N_LP.1537	-0.8370606125142864	0.8370606125142873
N_LP.1538	-1.3618640101752812	1.3618640101752826
N_LP.1539	0.8157391609914094	-0.8157391609914103
N_LP.154	-0.7781465362527392	0.7781465362527397
N_LP.1540	0.7601556967576417	-0.7601556967576415
N_LP.1541	-1.1621874129632983	1.162187412963299
N_LP.1542	-0.6647381397528449	0.6647381397528456
N_LP.1543	1.2332137121632332	-1.233213712163234
N_LP.1544	0.00587442689349803	-0.005874426893497707
N_LP.1545	0.6703251020146904	-0.6703251020146905
N_LP.1546	-0.759531718792909	0.7595317187929095
N_LP.1547	-0.5669379084292916	0.566937908429292
N_LP.1548	-1.9395320408002192	1.9395320408002203
N_LP.1549	-0.2535124189300834	0.2535124189300835
N_LP.155	-0.7571192619758212	0.757119261975822
N_LP.1550	-2.261579133150119	2.261579133150121
N_LP.1551	0.20705858060521587	-0.20705858060521534
N_LP.1552	-1.4139651849974055	1.4139651849974069
N_LP.1553	-0.05860403476358936	0.05860403476358939
N_LP.1554	0.015861123565593386	-0.015861123565593396
N_LP.1555	-0.8745481937991177	0.8745481937991183
N_LP.1556	-0.40142652720199323	0.4014265272019938
N_LP.1557	1.528645422303835	-1.5286454223038362
N_LP.1558	0.8521867573923286	-0.8521867573923292
N_LP.1559	-0.28706401286988753	0.2870640128698877
N_LP.156	-1.1002691807002463	1.1002691807002474
N_LP.1560	1.2369836707012536	-1.2369836707012547
N_LP.1561	0.4434019722200786	-0.4434019722200789
N_LP.1562	-0.11574584249692751	0.11574584249692824
N_LP.1563	-1.3233922232921236	1.323392223292125
N_LP.1564	-0.4771746494285185	0.4771746494285191
N_LP.1565	-0.28385761577286195	0.2838576157728625
N_LP.1566	0.5452777362071851	-0.5452777362071858
N_LP.1567	0.8879731581094212	-0.8879731581094215
N_LP.1568	-0.729628580026041	0.7296285800260415
N_LP.1569	-0.1181264277422636	0.11812642774226369
N_LP.157	-1.7630696779550674	1.7630696779550687
N_LP.1570	0.5821049225470741	-0.5821049225470738
N_LP.1571	-0.30189284172104175	0.30189284172104164
N_LP.1572	-0.1038128947676248	0.10381289476762519
N_LP.1573	-1.317300713515785	1.317300713515786
N_LP.1574	-0.11816341181262408	0.11816341181262449
N_LP.1575	-0.9720320193867681	0.9720320193867691
N_LP.1576	0.11700935399996915	-0.1170093539999689
N_LP.1577	-0.4875730245935356	0.4875730245935359
N_LP.1578	1.188767607782963	-1.1887676077829636
N_LP.1579	-0.7829227451593139	0.7829227451593144
N_LP.158	1.1088079685846992	-1.1088079685846999
N_LP.1580	-0.05855672817404691	0.05855672817404727
N_LP.1581	-0.14251120647771398	0.14251120647771473
N_LP.1582	1.770862062589208	-1.770862062589209
N_LP.1583	0.06306597324819387	-0.06306597324819391
N_LP.1584	-0.3490882624363999	0.34908826243640045
N_LP.1585	1.268432935966678	-1.2684329359666786
N_LP.1586	0.612076639527391	-0.6120766395273914
N_LP.1587	0.006545561077566793	-0.0065455610775671256
N_LP.1588	-0.9346759736849913	0.9346759736849923
N_LP.1589	0.5002229789639842	-0.5002229789639845
N_LP.159	1.397049616929443	-1.3970496169294433
N_LP.1590	-0.15772129418229475	0.1577212941822955
N_LP.1591	0.17776769274746684	-0.17776769274746665
N_LP.1592	-1.1496055387093813	1.1496055387093824
N_LP.1593	0.9895951501303717	-0.989595150130372
N_LP.1594	-1.2983333572366693	1.2983333572366702
N_LP.1595	-1.2224483548508074	1.2224483548508083
N_LP.1596	-1.7089584774258346	1.7089584774258357
N_LP.1597	0.048061993330747836	-0.04806199333074722
N_LP.1598	-0.611920827165924	0.6119208271659244
N_LP.1599	-0.8295073641829914	0.829507364182992
N_LP.16	-0.2289193837602335	0.22891938376023366
N_LP.160	0.8856138170742551	-0.8856138170742553
N_LP.1600	1.1901496100932751	-1.1901496100932756
N_LP.1601	0.3396217723071723	-0.3396217723071725
N_LP.1602	-0.6882581984428654	0.6882581984428658
N_LP.1603	0.6969607912507941	-0.696960791250794
N_LP.1604	0.0028667408568045453	-0.002866740856804547
N_LP.1605	0.4992747799854265	-0.49927477998542685
N_LP.1606	1.7799973621592176	-1.7799973621592187
N_LP.1607	-0.32735510942820034	0.32735510942820056
N_LP.1608	-0.49266189024547813	0.49266189024547846
N_LP.1609	-0.16943832555878405	0.1694383255587848
N_LP.161	1.5153581507681666	-1.515358150768168
N_LP.1610	-1.356824725679043	1.3568247256790444
N_LP.1611	-0.2204039786884154	0.22040397868841588
N_LP.1612	-1.7904220650789378	1.7904220650789393
N_LP.1613	-0.18985743131268637	0.18985743131268648
N_LP.1614	0.5842785256742401	-0.5842785256742399
N_LP.1615	0.8194521441142439	-0.8194521441142442
N_LP.1616	-1.4304319960351661	1.430431996035167
N_LP.1617	0.8704812791380768	-0.8704812791380777
N_LP.1618	-2.243091417124304	2.243091417124306
N_LP.1619	-0.40960380820746195	0.4096038082074625
N_LP.162	-0.6294728494802433	0.6294728494802441
N_LP.1620	-0.5807779431087792	0.5807779431087795
N_LP.1621	2.1927362413082965	-2.192736241308298
N_LP.1622	-1.0034187752799415	1.0034187752799426
N_LP.1623	0.2610617329899875	-0.26106173298998775
N_LP.1624	0.6014573701455314	-0.6014573701455315
N_LP.1625	0.06813558752447044	-0.06813558752446983
N_LP.1626	-0.9298209219436994	0.9298209219437004
N_LP.1627	0.5526143247785048	-0.5526143247785056
N_LP.1628	-1.5795645868388737	1.5795645868388746
N_LP.1629	0.6458876230160104	-0.6458876230160105
N_LP.163	-1.6358588863489263	1.6358588863489278
N_LP.1630	0.2760757252305634	-0.2760757252305639
N_LP.1631	0.7634973218864333	-0.7634973218864335
N_LP.1632	0.349902373342218	-0.34990237334221796
N_LP.1633	-1.206694650396641	1.206694650396642
N_LP.1634	-0.9202671454965331	0.9202671454965337
N_LP.1635	0.1901856404885534	-0.19018564048855385
N_LP.1636	0.3158163769895484	-0.31581637698954795
N_LP.1637	0.10487465448429888	-0.10487465448429861
N_LP.1638	-0.6175516679301173	0.617551667930118
N_LP.1639	-0.10732545375958306	0.10732545375958347
N_LP.164	1.0302345704251756	-1.030234570425176
N_LP.1640	-0.1583857152228102	0.15838571522281064
N_LP.1641	0.536391951955228	-0.5363919519552284
N_LP.1642	0.9111287766335383	-0.9111287766335386
N_LP.1643	-0.060762312626639295	0.060762312626639337
N_LP.1644	1.339138144150242	-1.3391381441502428
N_LP.1645	0.6994558990930696	-0.6994558990930694
N_LP.1646	0.3026689677249267	-0.3026689677249266
N_LP.1647	-0.42600995779889944	0.42600995779890005
N_LP.1648	0.6655651941222461	-0.6655651941222466
N_LP.1649	-1.3634477422432247	1.363447742243226
N_LP.165	1.0370740397556706	-1.037074039755671
N_LP.1650	-0.5421852636797104	0.5421852636797108
N_LP.1651	-0.5630820955625334	0.5630820955625342
N_LP.1652	-0.3991770671739774	0.39917706717397794
N_LP.1653	0.13244158979366538	-0.1324415897936655
N_LP.1654	-1.8555306554544526	1.8555306554544537
N_LP.1655	0.20450307300663034	-0.20450307300663015
N_LP.1656	0.8689515736457655	-0.8689515736457658
N_LP.1657	-0.5948867641612974	0.594886764161298
N_LP.1658	-0.7111225134545589	0.7111225134545593
N_LP.1659	0.39686565837407206	-0.396865658374072
N_LP.166	-1.5286388995024685	1.5286388995024696
N_LP.1660	-0.6950219651166093	0.6950219651166097
N_LP.1661	-1.0589894967182798	1.0589894967182805
N_LP.1662	1.1273373707907097	-1.1273373707907106
N_LP.1663	0.16514075833521194	-0.16514075833521172
N_LP.1664	0.6461599517295791	-0.6461599517295799
N_LP.1665	0.09879458273486091	-0.09879458273486033
N_LP.1666	-1.5295245934518693	1.5295245934518706
N_LP.1667	0.6444257851006456	-0.6444257851006461
N_LP.1668	-2.192767588032973	2.1927675880329747
N_LP.1669	-0.5318499502357326	0.5318499502357332
N_LP.167	1.20181175173087	-1.2018117517308708
N_LP.1670	0.40984263578023744	-0.4098426357802374
N_LP.1671	0.5030584126110583	-0.5030584126110587
N_LP.1672	1.438945001086981	-1.4389450010869818
N_LP.1673	1.3596276633252424	-1.3596276633252435
N_LP.1674	-1.1612843400777797	1.1612843400777808
N_LP.1675	-1.2527905140037714	1.2527905140037723
N_LP.1676	-0.5882760985627076	0.5882760985627083
N_LP.1677	0.7556866247106306	-0.7556866247106309
N_LP.1678	0.15358592874914573	-0.15358592874914584
N_LP.1679	1.3747989815648818	-1.3747989815648827
N_LP.168	1.5123922329883916	-1.5123922329883923
N_LP.1680	-1.2277918256274514	1.2277918256274523
N_LP.1681	0.3328493178565983	-0.3328493178565982
N_LP.1682	-1.2050456793740558	1.2050456793740567
N_LP.1683	0.2891121110479696	-0.28911211104796947
N_LP.1684	-0.01835217391298839	0.018352173912988726
N_LP.1685	0.06226837253537303	-0.062268372535373075
N_LP.1686	0.9978115529469318	-0.9978115529469318
N_LP.1687	-0.4565204675623181	0.4565204675623184
N_LP.1688	-0.9120695408670817	0.9120695408670826
N_LP.1689	1.726118965118723	-1.726118965118724
N_LP.169	0.34709333787090746	-0.34709333787090735
N_LP.1690	0.7702772364632933	-0.7702772364632935
N_LP.1691	0.2188965618367607	-0.21889656183676118
N_LP.1692	-0.009558381780738496	0.009558381780738503
N_LP.1693	1.3388465135401286	-1.3388465135401293
N_LP.1694	-1.5985699060442837	1.5985699060442848
N_LP.1695	0.7208515741625272	-0.720851574162528
N_LP.1696	-0.25311930752749834	0.25311930752749884
N_LP.1697	-1.5442011416908594	1.5442011416908605
N_LP.1698	-1.7429943150509462	1.7429943150509473
N_LP.1699	0.10396017508055763	-0.10396017508055737
N_LP.17	-0.20484772921493097	0.20484772921493077
N_LP.170	1.8570277862055182	-1.8570277862055187
N_LP.1700	0.09231641618298224	-0.09231641618298198
N_LP.1701	0.20826216490594515	-0.20826216490594496
N_LP.1702	0.38430399203812426	-0.3843039920381239
N_LP.1703	1.3775887330412282	-1.3775887330412289
N_LP.1704	0.8613838440505516	-0.8613838440505519
N_LP.1705	0.7138378471552125	-0.7138378471552126
N_LP.1706	-0.6996989672986808	0.6996989672986815
N_LP.1707	-1.5116939641216802	1.5116939641216816
N_LP.1708	-0.6378164818308616	0.637816481830862
N_LP.1709	-0.0817521600797503	0.081752160079751
N_LP.171	-2.139640062088247	2.1396400620882483
N_LP.1710	0.5898768289454173	-0.5898768289454173
N_LP.1711	-0.8950229472253294	0.8950229472253299
N_LP.1712	-1.5315619594861938	1.5315619594861951
N_LP.1713	1.5156117789412595	-1.5156117789412609
N_LP.1714	-0.3556521692786152	0.3556521692786155
N_LP.1715	-1.5337573843565142	1.5337573843565155
N_LP.1716	0.40191750968568923	-0.4019175096856892
N_LP.1717	0.15700470919855172	-0.1570047091985515
N_LP.1718	-0.0029359655544728626	0.002935965554473519
N_LP.1719	1.339567420119487	-1.3395674201194876
N_LP.172	0.5163489206965481	-0.5163489206965481
N_LP.1720	0.42549343108787546	-0.42549343108787574
N_LP.1721	-0.819476741681126	0.8194767416811265
N_LP.1722	-1.7802711772832835	1.780271177283285
N_LP.1723	-2.258894715373685	2.2588947153736862
N_LP.1724	-0.6065111477946975	0.6065111477946978
N_LP.1725	-0.5871590320092084	0.587159032009209
N_LP.1726	-0.2882988888849958	0.2882988888849966
N_LP.1727	-1.670132943368413	1.670132943368414
N_LP.1728	-0.621789573774209	0.6217895737742096
N_LP.1729	-0.2157895290990554	0.2157895290990562
N_LP.173	-0.46329826258793516	0.46329826258793544
N_LP.1730	-1.2470311232232305	1.2470311232232316
N_LP.1731	1.1722456657715967	-1.1722456657715978
N_LP.1732	-2.203166065455591	2.203166065455593
N_LP.1733	0.25396104535219466	-0.25396104535219416
N_LP.1734	-1.3066614185412533	1.3066614185412542
N_LP.1735	0.626430186403084	-0.6264301864030845
N_LP.1736	0.17747288055949192	-0.1774728805594917
N_LP.1737	-1.1350448014784884	1.1350448014784895
N_LP.1738	1.7289092330252807	-1.7289092330252818
N_LP.1739	-0.41955036315529537	0.419550363155296
N_LP.174	1.5962691508531692	-1.5962691508531701
N_LP.1740	-0.8795343553462888	0.8795343553462894
N_LP.1741	-0.3588499099398231	0.35884990993982335
N_LP.1742	0.8641627460861517	-0.8641627460861523
N_LP.1743	0.10342426246344408	-0.10342426246344415
N_LP.1744	1.6837680923517258	-1.6837680923517269
N_LP.1745	0.6301216590917615	-0.6301216590917623
N_LP.1746	-0.1842805327171479	0.18428053271714834
N_LP.1747	1.7433462215196902	-1.7433462215196909
N_LP.1748	-1.1934466836565034	1.1934466836565045
N_LP.1749	0.3604311569312098	-0.36043115693120936
N_LP.175	-1.0917905432931623	1.0917905432931634
N_LP.1750	-1.8646410314553206	1.8646410314553221
N_LP.1751	0.07428510941186571	-0.07428510941186543
N_LP.1752	-1.5029668866945456	1.5029668866945467
N_LP.1753	1.021589863049667	-1.0215898630496678
N_LP.1754	-0.8181445185776951	0.8181445185776959
N_LP.1755	-0.9234570016755488	0.9234570016755497
N_LP.1756	0.7799710464619792	-0.77997104646198
N_LP.1757	0.44414378076220873	-0.444143780762209
N_LP.1758	-0.8617369985881256	0.8617369985881262
N_LP.1759	0.4963135654916173	-0.4963135654916173
N_LP.176	-0.19465467545095028	0.19465467545095075
N_LP.1760	0.8237904734312148	-0.8237904734312154
N_LP.1761	0.06595630588197839	-0.06595630588197778
N_LP.1762	0.5929254038146702	-0.5929254038146702
N_LP.1763	0.8397093048485875	-0.839709304848588
N_LP.1764	0.49210118363986144	-0.49210118363986144
N_LP.1765	0.7539424424948172	-0.7539424424948175
N_LP.1766	0.23452506854846433	-0.23452506854846383
N_LP.1767	0.9392471774440703	-0.9392471774440703
N_LP.1768	-0.5366693584615075	0.5366693584615079
N_LP.1769	-0.028397237114254174	0.02839723711425452
N_LP.177	0.5941532167867063	-0.5941532167867063
N_LP.1770	-2.2729771990847047	2.272977199084706
N_LP.1771	1.255714780967452	-1.2557147809674525
N_LP.1772	-0.7664908801564726	0.7664908801564734
N_LP.1773	0.793905166950192	-0.7939051669501929
N_LP.1774	-0.6158597093731485	0.6158597093731492
N_LP.1775	1.6532187550140633	-1.6532187550140642
N_LP.1776	-1.0489224995141737	1.0489224995141748
N_LP.1777	1.300201305103442	-1.3002013051034427
N_LP.1778	-0.11725976681737425	0.11725976681737466
N_LP.1779	-1.139011590206988	1.139011590206989
N_LP.178	-0.8144108457902424	0.8144108457902428
N_LP.1780	-0.8522012305655879	0.8522012305655885
N_LP.1781	-0.012141881929915098	0.012141881929915107
N_LP.1782	-0.889163978916183	0.8891639789161839
N_LP.1783	-0.015395983443857182	0.015395983443857847
N_LP.1784	-1.275711870102171	1.275711870102172
N_LP.1785	-2.2456915392571455	2.245691539257147
N_LP.1786	0.5583624413482138	-0.5583624413482136
N_LP.1787	-0.554400958801919	0.5544009588019193
N_LP.1788	0.5737404703999865	-0.573740470399987
N_LP.1789	-0.8392640186758725	0.8392640186758731
N_LP.179	1.2904120549080094	-1.2904120549080103
N_LP.1790	1.2030100151116594	-1.20301001511166
N_LP.1791	0.8492784735033652	-0.849278473503366
N_LP.1792	2.1373203540023433	-2.1373203540023447
N_LP.1793	0.8866297119220625	-0.8866297119220625
N_LP.1794	-1.4241197154082623	1.4241197154082637
N_LP.1795	-0.36571124686953527	0.3657112468695358
N_LP.1796	-0.4654926973594423	0.46549269735944265
N_LP.1797	1.7857314260068808	-1.7857314260068815
N_LP.1798	0.672129365522821	-0.6721293655228218
N_LP.1799	-0.8623325016773418	0.8623325016773423
N_LP.18	1.1115997971826408	-1.111599797182642
N_LP.180	1.4874105388778232	-1.4874105388778243
N_LP.1800	0.7962489045682184	-0.796248904568219
N_LP.1801	-0.22983400301382403	0.22983400301382484
N_LP.1802	-0.5899966817273036	0.5899966817273042
N_LP.1803	-2.418822365107934	2.418822365107936
N_LP.1804	0.6223797553557538	-0.6223797553557545
N_LP.1805	-0.9575828931095697	0.9575828931095706
N_LP.1806	-2.4733387556461235	2.473338755646125
N_LP.1807	-1.4880391270029207	1.4880391270029216
N_LP.1808	0.009086006609193507	-0.009086006609193512
N_LP.1809	0.20477872285741505	-0.20477872285741455
N_LP.181	1.093306445789033	-1.0933064457890336
N_LP.1810	-0.19209684116385373	0.19209684116385417
N_LP.1811	0.21623537508642512	-0.21623537508642493
N_LP.1812	-0.841680062486683	0.8416800624866839
N_LP.1813	-0.20507391593676472	0.20507391593676486
N_LP.1814	-0.26303783884121595	0.2630378388412168
N_LP.1815	0.2700245229937291	-0.270024522993729
N_LP.1816	-1.397046125713272	1.3970461257132734
N_LP.1817	-1.5076363902687386	1.5076363902687395
N_LP.1818	-1.7809567281829288	1.7809567281829304
N_LP.1819	-1.140350963488095	1.1403509634880962
N_LP.182	-0.6998233730694323	0.6998233730694331
N_LP.1820	0.2416847857434692	-0.24168478574346935
N_LP.1821	-0.20592390374188743	0.20592390374188757
N_LP.1822	0.0214153926048462	-0.02141539260484556
N_LP.1823	1.5588096812781946	-1.558809681278196
N_LP.1824	-0.6604416395191325	0.6604416395191333
N_LP.1825	1.006430152926725	-1.006430152926725
N_LP.1826	1.5897521745192897	-1.5897521745192909
N_LP.1827	0.7625269447162216	-0.7625269447162218
N_LP.1828	-0.6392142998519171	0.6392142998519176
N_LP.1829	-1.5588006595362722	1.5588006595362733
N_LP.183	-0.6778941620427869	0.6778941620427876
N_LP.1830	0.16226486188324685	-0.16226486188324693
N_LP.1831	-1.0916769828640003	1.091676982864001
N_LP.1832	-0.7534659694395445	0.7534659694395452
N_LP.1833	1.5703629145911981	-1.5703629145911993
N_LP.1834	-1.3132258971725155	1.3132258971725166
N_LP.1835	1.4058759640503193	-1.4058759640503207
N_LP.1836	-0.2743184556131728	0.2743184556131733
N_LP.1837	1.466492593178292	-1.4664925931782926
N_LP.1838	0.30386055891334485	-0.30386055891334507
N_LP.1839	-1.157183377836109	1.15718337783611
N_LP.184	0.47522342515792027	-0.4752234251579206
N_LP.1840	0.7487209678923689	-0.748720967892369
N_LP.1841	-0.317864714885095	0.31786471488509555
N_LP.1842	1.2174668109865827	-1.2174668109865834
N_LP.1843	1.1322523862057543	-1.1322523862057547
N_LP.1844	1.2037404838932277	-1.2037404838932284
N_LP.1845	0.1452189747253254	-0.1452189747253252
N_LP.1846	0.03982678254664555	-0.039826782546645574
N_LP.1847	0.7047928899891652	-0.704792889989165
N_LP.1848	-0.34014577903227367	0.3401457790322739
N_LP.1849	-0.4972056362370771	0.4972056362370774
N_LP.185	-0.8692939016430851	0.869293901643086
N_LP.1850	0.6326499173531723	-0.6326499173531724
N_LP.1851	1.0838136348157223	-1.083813634815723
N_LP.1852	1.2804933591375431	-1.280493359137544
N_LP.1853	0.6581219089912735	-0.6581219089912737
N_LP.1854	-1.0977208523902326	1.0977208523902333
N_LP.1855	-0.1588712208113071	0.15887122081130722
N_LP.1856	-0.4049670992166715	0.4049670992166718
N_LP.1857	0.9872936282298709	-0.9872936282298719
N_LP.1858	-0.322569643398068	0.3225696433980685
N_LP.1859	-0.7328419675719722	0.732841967571973
N_LP.186	0.06699645409544332	-0.0669964540954427
N_LP.1860	0.4471332562383086	-0.4471332562383089
N_LP.1861	-0.14363694696824245	0.14363694696824222
N_LP.1862	-0.3523599142244088	0.35235991422440904
N_LP.1863	-0.3601990846715075	0.3601990846715078
N_LP.1864	-0.2320608941497139	0.23206089414971437
N_LP.1865	0.46557501160386067	-0.46557501160386094
N_LP.1866	-2.3092064450185665	2.309206445018568
N_LP.1867	1.0418018876739426	-1.0418018876739432
N_LP.1868	-0.0580818972190984	0.058081897219098434
N_LP.1869	-0.8928990913986975	0.8928990913986985
N_LP.187	-0.3637494869630333	0.36374948696303383
N_LP.1870	-0.19437810135424452	0.19437810135424466
N_LP.1871	-0.5589282605323099	0.5589282605323107
N_LP.1872	-0.0802097925091353	0.0802097925091357
N_LP.1873	0.8216185416523607	-0.8216185416523613
N_LP.1874	1.6631784032638965	-1.6631784032638977
N_LP.1875	-1.9568368838601276	1.956836883860129
N_LP.1876	-0.7320116412824668	0.7320116412824675
N_LP.1877	-2.55444712627658	2.5544471262765818
N_LP.1878	-0.5540918973597755	0.5540918973597758
N_LP.1879	-1.8582335647781028	1.8582335647781043
N_LP.188	-0.04212779158825735	0.042127791588257704
N_LP.1880	0.38547407976216985	-0.3854740797621701
N_LP.1881	0.2461210401422682	-0.24612104014226804
N_LP.1882	-0.38580150150928877	0.38580150150928905
N_LP.1883	1.3464138064737547	-1.3464138064737552
N_LP.1884	1.6396639259679453	-1.6396639259679464
N_LP.1885	-1.7160130319386815	1.7160130319386828
N_LP.1886	0.7115872982732881	-0.7115872982732883
N_LP.1887	-1.5507698557088432	1.5507698557088445
N_LP.1888	-0.7978534657953728	0.7978534657953732
N_LP.1889	-2.0118316512698375	2.011831651269839
N_LP.189	1.3962603068468284	-1.3962603068468291
N_LP.1890	0.6874128410844769	-0.687412841084477
N_LP.1891	0.3891951585540467	-0.38919515855404724
N_LP.1892	-2.103248274473436	2.1032482744734375
N_LP.1893	1.963129918885236	-1.9631299188852374
N_LP.1894	-0.7835552191971232	0.783555219197124
N_LP.1895	-0.6140323732696227	0.6140323732696233
N_LP.1896	0.7978784133994513	-0.7978784133994515
N_LP.1897	-1.776375820249733	1.7763758202497342
N_LP.1898	1.6238125175903846	-1.623812517590385
N_LP.1899	-0.9790385696786476	0.9790385696786486
N_LP.19	-2.3033955892801012	2.303395589280103
N_LP.190	0.7020123612030833	-0.7020123612030841
N_LP.1900	-0.6721557642448744	0.6721557642448749
N_LP.1901	1.1019994167194431	-1.1019994167194442
N_LP.1902	0.6950243570378265	-0.6950243570378266
N_LP.1903	1.0681069303721726	-1.0681069303721733
N_LP.1904	-0.5502066304354865	0.5502066304354868
N_LP.1905	1.7670004112870898	-1.767000411287091
N_LP.1906	-2.075708628616485	2.075708628616487
N_LP.1907	0.042663855592723496	-0.042663855592723524
N_LP.1908	-0.0678930608512674	0.06789306085126809
N_LP.1909	0.24861709257944722	-0.24861709257944706
N_LP.191	1.3672478650612936	-1.3672478650612938
N_LP.1910	-1.600107874134438	1.600107874134439
N_LP.1911	-1.1685717516324543	1.168571751632455
N_LP.1912	-2.0953891505491775	2.0953891505491793
N_LP.1913	-1.207959720896326	1.207959720896327
N_LP.1914	1.6435625898397335	-1.643562589839734
N_LP.1915	0.7285665063019535	-0.7285665063019534
N_LP.1916	0.410738881729838	-0.41073888172983797
N_LP.1917	-1.8523127608082666	1.8523127608082681
N_LP.1918	-1.0373485672775236	1.0373485672775247
N_LP.1919	-0.4361327640193711	0.43613276401937173
N_LP.192	1.249091835818248	-1.2490918358182481
N_LP.1920	-0.6693190453087607	0.6693190453087612
N_LP.1921	0.537479463897513	-0.537479463897513
N_LP.1922	0.046632566996698745	-0.046632566996698446
N_LP.1923	0.3804713221795809	-0.3804713221795812
N_LP.1924	-1.9106064874008524	1.910606487400854
N_LP.1925	-0.18125710656964616	0.18125710656964691
N_LP.1926	0.15142941680853175	-0.1514294168085315
N_LP.1927	-0.002355492837647851	0.00235549283764818
N_LP.1928	0.14451243848461948	-0.14451243848461923
N_LP.1929	0.6244356803735148	-0.6244356803735149
N_LP.193	-0.043697704137797604	0.04369770413779763
N_LP.1930	-0.19869893508536843	0.19869893508536854
N_LP.1931	-1.6635853391186766	1.663585339118678
N_LP.1932	-0.30765271568459207	0.30765271568459224
N_LP.1933	-0.386589534418817	0.38658953441881755
N_LP.1934	0.6595792125553881	-0.6595792125553882
N_LP.1935	0.661125878757325	-0.6611258787573253
N_LP.1936	-0.05434029989997728	0.05434029989997699
N_LP.1937	0.020043167863962714	-0.02004316786396273
N_LP.1938	1.3534871024650754	-1.353487102465076
N_LP.1939	-0.8553176506968271	0.8553176506968276
N_LP.194	-0.8460082428554984	0.8460082428554989
N_LP.1940	-1.5288185587483463	1.5288185587483476
N_LP.1941	-2.1112248448312085	2.11122484483121
N_LP.1942	1.3983724587381794	-1.3983724587381798
N_LP.1943	-1.0994567968805369	1.0994567968805378
N_LP.1944	-0.4804877764213391	0.4804877764213398
N_LP.1945	0.07531917125186291	-0.07531917125186297
N_LP.1946	-1.8359724871229361	1.8359724871229377
N_LP.1947	1.1933465648231896	-1.19334656482319
N_LP.1948	1.1283725411520433	-1.1283725411520436
N_LP.1949	0.8161558132965032	-0.8161558132965031
N_LP.195	-1.5972871188580497	1.5972871188580509
N_LP.1950	1.2212043089895945	-1.221204308989595
N_LP.1951	0.46723088917759936	-0.46723088917759936
N_LP.1952	0.2690875407161638	-0.26908754071616364
N_LP.1953	-1.2643226997599917	1.2643226997599928
N_LP.1954	2.3437272853343134	-2.3437272853343147
N_LP.1955	-0.08949423694383732	0.08949423694383737
N_LP.1956	-0.8414732560272932	0.8414732560272941
N_LP.1957	0.5081856987186795	-0.5081856987186796
N_LP.1958	-1.027123294350332	1.0271232943503326
N_LP.1959	0.059008196154306684	-0.0590081961543064
N_LP.196	0.7007337221861458	-0.7007337221861463
N_LP.1960	-0.76214901469566	0.7621490146956608
N_LP.1961	1.0393105995350476	-1.0393105995350482
N_LP.1962	0.3046041837582463	-0.3046041837582459
N_LP.1963	0.8655023426411127	-0.8655023426411126
N_LP.1964	-0.025752454711650476	0.025752454711650493
N_LP.1965	-0.06776670184699043	0.06776670184699113
N_LP.1966	-1.4045147055832228	1.4045147055832237
N_LP.1967	-2.1870726212026903	2.187072621202692
N_LP.1968	1.3930847487391598	-1.3930847487391604
N_LP.1969	0.8977566188967447	-0.8977566188967456
N_LP.197	-0.5432132545888052	0.543213254588806
N_LP.1970	1.0611154585056588	-1.061115458505659
N_LP.1971	-1.8675374382227339	1.8675374382227348
N_LP.1972	-0.08914839954525512	0.0891483995452555
N_LP.1973	0.5483856515279928	-0.5483856515279928
N_LP.1974	0.9116649975894822	-0.9116649975894824
N_LP.1975	-1.7492261466156356	1.7492261466156371
N_LP.1976	0.4825487735462476	-0.4825487735462476
N_LP.1977	-1.8837390531800609	1.8837390531800617
N_LP.1978	-0.5035716950281108	0.5035716950281115
