	baseline	endpoint
N_AQ.177	-0.47207703924749544	0.4720770392474954
N_AQ.178	-0.499617097476482	0.4996170974764819
N_AQ.179	-1.087555711704819	1.0875557117048182
N_AQ.180	-1.0303189378325521	1.0303189378325515
N_AQ.182	1.1971304595338819	-1.197130459533881
N_AQ.183	-0.7149686801990137	0.7149686801990137
N_AQ.184	-1.1504374207986412	1.1504374207986408
N_AQ.185	-0.9700318591410998	0.9700318591410998
N_AQ.186	-0.4811501537792962	0.48115015377929604
N_AQ.187	-1.126193397057361	1.1261933970573605
N_AQ.188	-0.3801564168128791	0.3801564168128791
N_AQ.189	-1.1388685534975056	1.1388685534975052
N_AQ.19	-0.8789741663727364	0.8789741663727363
N_AQ.190	0.5070087979721454	-0.5070087979721446
N_AQ.191	1.6340956900097496	-1.6340956900097483
N_AQ.194	1.6321799373086312	-1.6321799373086299
N_AQ.195	-0.8342781790028192	0.834278179002819
N_AQ.196	-0.5553513785137397	0.5553513785137395
N_AQ.197	-0.8148562860838752	0.814856286083875
N_AQ.199	-0.52787485128172	0.52787485128172
N_AQ.2	-0.9683672849005347	0.9683672849005345
N_AQ.20	-0.8593497689001263	0.859349768900126
N_AQ.200	0.20443907474167466	-0.20443907474167425
N_AQ.201	-0.5457663611872712	0.5457663611872711
N_AQ.202	1.5929622656981155	-1.5929622656981144
N_AQ.204	1.4061305935917217	-1.406130593591721
N_AQ.205	1.0607784334205763	-1.0607784334205757
N_AQ.206	-1.0107579198170784	1.0107579198170777
N_AQ.207	0.7478907063040666	-0.7478907063040661
N_AQ.208	-0.32134873354598437	0.32134873354598437
N_AQ.209	-0.44947416364676707	0.4494741636467672
N_AQ.21	0.13754125648022547	-0.13754125648022525
N_AQ.210	1.4242640204012147	-1.4242640204012138
N_AQ.211	1.294104315790368	-1.2941043157903673
N_AQ.213	1.5578925383051985	-1.5578925383051976
N_AQ.215	-0.9126567901033364	0.9126567901033363
N_AQ.216	-1.0292350948194042	1.029235094819404
N_AQ.217	-0.91875349652553	0.9187534965255297
N_AQ.218	1.6612787087205256	-1.6612787087205245
N_AQ.219	0.24458153374211244	-0.24458153374211203
N_AQ.22	0.20435684971072865	-0.20435684971072823
N_AQ.220	1.1085018096847234	-1.1085018096847226
N_AQ.221	-1.1325869336444727	1.1325869336444723
N_AQ.222	1.5978777762662932	-1.5978777762662928
N_AQ.223	-1.0815413155193125	1.081541315519312
N_AQ.224	-0.8738910834637574	0.8738910834637573
N_AQ.227	0.8398954466149573	-0.8398954466149565
N_AQ.229	-0.47234084073436966	0.47234084073436966
N_AQ.23	1.0192128511389655	-1.0192128511389649
N_AQ.230	-0.8424097960190734	0.8424097960190733
N_AQ.231	-0.025870551454263577	0.025870551454263882
N_AQ.232	-1.1579891424060134	1.1579891424060127
N_AQ.233	-0.09741918636658695	0.09741918636658706
N_AQ.234	1.044410556966746	-1.0444105569667452
N_AQ.235	-0.6200807324195996	0.6200807324195994
N_AQ.236	2.081276010152575e-05	-2.0812760101211197e-05
N_AQ.238	-1.1681780277173335	1.1681780277173333
N_AQ.239	-0.7054220212304014	0.7054220212304014
N_AQ.24	-1.0617358087385462	1.061735808738546
N_AQ.240	1.5262795415304067	-1.526279541530406
N_AQ.241	0.1366709269357874	-0.13667092693578717
N_AQ.242	0.5947754355324416	-0.5947754355324409
N_AQ.243	0.42883761014523575	-0.4288376101452354
N_AQ.244	-1.1391492888659807	1.1391492888659802
N_AQ.246	-0.40951298012093895	0.4095129801209389
N_AQ.247	1.595173593669471	-1.5951735936694706
N_AQ.248	-1.1671273197203853	1.167127319720385
N_AQ.249	1.0150809843538373	-1.0150809843538364
N_AQ.25	-1.0249666094624004	1.0249666094624004
N_AQ.250	-1.1679276272422796	1.1679276272422794
N_AQ.251	-0.4180136400809694	0.41801364008096936
N_AQ.252	1.6183255724404466	-1.6183255724404453
N_AQ.254	0.5613107696438523	-0.5613107696438516
N_AQ.255	-0.3410200016134208	0.3410200016134208
N_AQ.256	1.035898943968135	-1.0358989439681343
N_AQ.257	1.614838219892758	-1.614838219892757
N_AQ.258	-1.1615471835741662	1.1615471835741658
N_AQ.259	-1.1457610702220182	1.1457610702220182
N_AQ.26	-0.7591236162037265	0.7591236162037265
N_AQ.260	-0.48770962569126525	0.48770962569126525
N_AQ.261	-0.19189314784375272	0.19189314784375294
N_AQ.263	1.2173346356667862	-1.2173346356667858
N_AQ.264	1.378860865231671	-1.37886086523167
N_AQ.265	-0.9951679083392181	0.9951679083392179
N_AQ.266	0.09875412758689614	-0.09875412758689595
N_AQ.267	0.6885117256158849	-0.6885117256158844
N_AQ.268	-0.7188687372630226	0.7188687372630226
N_AQ.269	-0.8681922003245481	0.8681922003245479
N_AQ.27	-0.6869148279204741	0.686914827920474
N_AQ.270	1.6177872237278603	-1.617787223727859
N_AQ.271	-0.7236320383776728	0.7236320383776724
N_AQ.272	-0.14795600676654055	0.14795600676654067
N_AQ.273	-1.1348429997877998	1.1348429997877996
N_AQ.274	1.4525123327907794	-1.4525123327907783
N_AQ.276	1.6137547446198228	-1.6137547446198222
N_AQ.278	1.3856192694004625	-1.3856192694004619
N_AQ.279	-0.9905418965672194	0.9905418965672192
N_AQ.28	-0.6069934722994108	0.6069934722994108
N_AQ.281	0.44607473069090253	-0.446074730690902
N_AQ.282	0.954952514637522	-0.9549525146375212
N_AQ.283	1.1742381985620856	-1.1742381985620851
N_AQ.284	-1.092279304848434	1.0922793048484336
N_AQ.285	0.7228209443823398	-0.7228209443823389
N_AQ.286	-0.45215649391986	0.4521564939198601
N_AQ.287	-0.5204821130086804	0.5204821130086803
N_AQ.288	0.6234660260785497	-0.6234660260785492
N_AQ.289	-1.1322611580320991	1.1322611580320994
N_AQ.29	1.2929218565762108	-1.2929218565762104
N_AQ.290	1.4013686256527316	-1.401368625652731
N_AQ.291	-0.04389033377776104	0.04389033377776117
N_AQ.292	-0.5166985418933041	0.5166985418933041
N_AQ.293	0.9536669396532739	-0.9536669396532734
N_AQ.294	0.999799040676383	-0.9997990406763825
N_AQ.295	-0.32799044892077467	0.32799044892077467
N_AQ.296	1.6442697816782754	-1.6442697816782743
N_AQ.297	-0.39115179018405727	0.3911517901840574
N_AQ.298	-1.0540154165687032	1.0540154165687028
N_AQ.299	0.19910999954848357	-0.19910999954848316
N_AQ.3	-0.34368253392610165	0.3436825339261018
N_AQ.30	0.05831414909099113	-0.05831414909099094
N_AQ.300	-0.47357578902990244	0.4735757890299023
N_AQ.301	0.8061614080269391	-0.8061614080269385
N_AQ.302	-0.7056366106584355	0.7056366106584353
N_AQ.303	0.029371628185205678	-0.029371628185205348
N_AQ.304	-0.4555383925034581	0.45553839250345823
N_AQ.305	-0.6981393890447599	0.6981393890447598
N_AQ.307	1.3349691791013591	-1.3349691791013583
N_AQ.308	0.23037881902221338	-0.23037881902221297
N_AQ.309	-0.07822589269138455	0.07822589269138483
N_AQ.31	-0.20382342709234008	0.20382342709234014
N_AQ.310	-1.1489078201921856	1.148907820192185
N_AQ.311	-0.8694787677543457	0.8694787677543456
N_AQ.312	-1.1651093295682806	1.16510932956828
N_AQ.313	1.2012273622891343	-1.2012273622891334
N_AQ.315	1.4471114409596835	-1.4471114409596826
N_AQ.316	-0.0829399257910465	0.08293992579104661
N_AQ.317	-0.4011729161975144	0.4011729161975145
N_AQ.318	-1.1636708504227888	1.163670850422788
N_AQ.319	0.13616218095980057	-0.13616218095980018
N_AQ.32	-1.0982129583154534	1.0982129583154527
N_AQ.320	-1.0025055885627534	1.0025055885627534
N_AQ.322	1.1221078971156802	-1.1221078971156795
N_AQ.323	-1.0968096883467213	1.0968096883467213
N_AQ.324	0.556868539272706	-0.5568685392727052
N_AQ.325	-1.160343238702671	1.160343238702671
N_AQ.326	1.5752196077724478	-1.5752196077724467
N_AQ.328	1.5785878401429372	-1.578587840142936
N_AQ.329	1.587220229395472	-1.587220229395471
N_AQ.33	-1.108632891322733	1.1086328913227326
N_AQ.332	-1.1530974415676027	1.1530974415676027
N_AQ.333	-1.1452511327984485	1.1452511327984483
N_AQ.334	1.6228911030736914	-1.622891103073691
N_AQ.335	1.2107086968108134	-1.2107086968108125
N_AQ.336	-1.1382389641824604	1.13823896418246
N_AQ.337	-0.2568658847674535	0.25686588476745364
N_AQ.338	-0.9001474537561428	0.9001474537561424
N_AQ.339	-0.5740895595403095	0.5740895595403094
N_AQ.34	-0.42256662514026494	0.4225666251402649
N_AQ.340	-0.3771321749695629	0.377132174969563
N_AQ.341	0.2124700438526352	-0.21247004385263496
N_AQ.342	1.1258712770506107	-1.1258712770506099
N_AQ.343	1.6117933473477242	-1.6117933473477228
N_AQ.344	0.8782136220392635	-0.8782136220392629
N_AQ.345	-1.0833301848324846	1.0833301848324839
N_AQ.346	-1.1189328419803724	1.1189328419803721
N_AQ.347	0.7585990879565221	-0.7585990879565212
N_AQ.348	-0.4067438463994636	0.40674384639946376
N_AQ.349	0.039235985681720875	-0.03923598568172054
N_AQ.35	0.09707150941979183	-0.09707150941979163
N_AQ.350	0.3290997420033782	-0.32909974200337777
N_AQ.351	-1.0499758048044228	1.0499758048044225
N_AQ.352	1.6568518215322288	-1.6568518215322277
N_AQ.353	1.487349683873364	-1.4873496838733635
N_AQ.354	0.5842433414613438	-0.5842433414613434
N_AQ.355	0.4612160821452075	-0.4612160821452071
N_AQ.356	-1.0662542122405818	1.0662542122405814
N_AQ.357	0.3054681767539103	-0.3054681767539098
N_AQ.358	-1.0513470471758422	1.0513470471758415
N_AQ.359	1.4002672222830639	-1.4002672222830637
N_AQ.360	1.4225234691458277	-1.4225234691458266
N_AQ.361	1.4634793416517613	-1.4634793416517606
N_AQ.362	1.5973958400050836	-1.597395840005083
N_AQ.363	1.5429802218204824	-1.542980221820482
N_AQ.364	-1.1439119137812972	1.143911913781297
N_AQ.365	-1.1475192379607038	1.1475192379607035
N_AQ.366	-0.8850860855292627	0.8850860855292625
N_AQ.367	0.04884962432980189	-0.04884962432980155
N_AQ.368	1.287373227583273	-1.287373227583272
N_AQ.37	-1.1147011357692587	1.1147011357692584
N_AQ.370	-0.5520801099750633	0.5520801099750633
N_AQ.371	1.6550141061680455	-1.6550141061680441
N_AQ.372	1.6353700026192168	-1.6353700026192162
N_AQ.373	0.9995155257729016	-0.9995155257729009
N_AQ.375	-1.1186863021682592	1.1186863021682594
N_AQ.376	-0.7350141136667093	0.7350141136667092
N_AQ.377	-0.6785362105388092	0.6785362105388092
N_AQ.378	0.7513452291769072	-0.7513452291769063
N_AQ.379	1.1430329034458708	-1.1430329034458702
N_AQ.38	-1.0673001216917422	1.0673001216917417
N_AQ.380	1.652549701711315	-1.652549701711314
N_AQ.381	-0.41404427240475367	0.41404427240475383
N_AQ.382	-1.161557514905015	1.1615575149050146
N_AQ.384	-0.7694187106503947	0.7694187106503946
N_AQ.386	0.17450197906624904	-0.1745019790662488
N_AQ.387	1.1248564776597292	-1.1248564776597283
N_AQ.389	-1.1464529119494848	1.1464529119494842
N_AQ.39	1.6184716363218132	-1.6184716363218128
N_AQ.391	-0.4758714374422533	0.47587143744225335
N_AQ.392	-0.9120977999455717	0.9120977999455713
N_AQ.394	0.9773322078679615	-0.9773322078679607
N_AQ.396	0.9989610730228821	-0.9989610730228811
N_AQ.397	-0.7369709959796118	0.7369709959796115
N_AQ.398	0.40473803653790247	-0.40473803653790186
N_AQ.399	1.588698911507108	-1.5886989115071068
N_AQ.4	-1.1534707858368485	1.1534707858368478
N_AQ.40	-0.975327166385527	0.9753271663855271
N_AQ.400	0.4801502007757339	-0.48015020077573334
N_AQ.401	1.4806962521620302	-1.480696252162029
N_AQ.402	-0.3293878227139984	0.3293878227139984
N_AQ.403	-0.8720580505332598	0.8720580505332596
N_AQ.404	-1.0531089336671013	1.0531089336671011
N_AQ.405	-0.17334699799607495	0.17334699799607517
N_AQ.406	-0.9349998269106277	0.9349998269106276
N_AQ.408	-0.010479014980284985	0.010479014980285136
N_AQ.409	1.4847607068964523	-1.4847607068964515
N_AQ.41	1.6584493411370724	-1.6584493411370713
N_AQ.410	-1.1012320947209113	1.101232094720911
N_AQ.411	0.1375801270314013	-0.13758012703140107
N_AQ.412	-0.9122350162673886	0.9122350162673882
N_AQ.414	1.0100791477383175	-1.0100791477383166
N_AQ.415	0.23049311371369602	-0.23049311371369557
N_AQ.416	1.5823394701263775	-1.5823394701263769
N_AQ.417	-0.23118853931429842	0.23118853931429847
N_AQ.418	-0.7606511075346841	0.7606511075346838
N_AQ.419	1.100727889249903	-1.1007278892499026
N_AQ.42	-0.19849771185506968	0.1984977118550699
N_AQ.420	-0.5467581847742343	0.5467581847742344
N_AQ.421	-1.1356274398713688	1.1356274398713684
N_AQ.422	-0.04300089680499733	0.04300089680499747
N_AQ.423	-0.9503670203330725	0.9503670203330719
N_AQ.424	-1.1223820194734768	1.1223820194734764
N_AQ.425	-0.39482032461231814	0.39482032461231825
N_AQ.426	-0.016103424706181448	0.016103424706181597
N_AQ.427	1.1504450716902799	-1.1504450716902792
N_AQ.43	-1.0827792893622685	1.0827792893622679
N_AQ.430	0.9348474548376814	-0.9348474548376804
N_AQ.432	-0.6317553454589941	0.6317553454589941
N_AQ.433	-1.1461780161808868	1.1461780161808863
N_AQ.436	0.040504288475222056	-0.04050428847522172
N_AQ.438	-0.13208605538014856	0.1320860553801488
N_AQ.439	-0.7399964045401488	0.7399964045401487
N_AQ.44	1.659072677418307	-1.6590726774183067
N_AQ.440	1.3908356464664804	-1.3908356464664793
N_AQ.441	-0.7888476063025256	0.7888476063025255
N_AQ.442	-1.166708061522347	1.1667080615223473
N_AQ.444	-0.20721190088432564	0.20721190088432587
N_AQ.445	-0.47336965899117767	0.4733696589911776
N_AQ.446	-0.16654851690619776	0.166548516906198
N_AQ.447	-1.1637947489576046	1.1637947489576042
N_AQ.448	1.0321094756200844	-1.032109475620084
N_AQ.449	0.19568911800236377	-0.19568911800236352
N_AQ.45	-0.951476702835733	0.9514767028357328
N_AQ.450	1.0560984838517464	-1.0560984838517453
N_AQ.451	-1.0332999482638685	1.0332999482638678
N_AQ.452	-1.1467610237746746	1.1467610237746741
N_AQ.453	1.1413841198780286	-1.141384119878028
N_AQ.454	-1.166779273125635	1.1667792731256348
N_AQ.456	-1.0754336871780708	1.07543368717807
N_AQ.457	1.354053574403422	-1.3540535744034212
N_AQ.458	-0.5410864567514762	0.5410864567514762
N_AQ.459	-1.0298652762444755	1.0298652762444749
N_AQ.46	-1.1581085426429096	1.158108542642909
N_AQ.461	1.6287474131769537	-1.6287474131769528
N_AQ.462	1.5661092213871026	-1.5661092213871015
N_AQ.464	0.00435199523796262	-0.0043519952379623035
N_AQ.465	-1.1510705569205337	1.1510705569205335
N_AQ.466	1.591478474493641	-1.5914784744936399
N_AQ.467	-0.6354006131555291	0.6354006131555289
N_AQ.468	1.3671621100850282	-1.3671621100850273
N_AQ.47	-1.087139757887092	1.0871397578870916
N_AQ.470	0.32388276123200566	-0.3238827612320053
N_AQ.471	0.13860946314413794	-0.13860946314413772
N_AQ.472	0.8336550415437014	-0.8336550415437006
N_AQ.473	1.4429046707142832	-1.4429046707142827
N_AQ.475	1.037455575637796	-1.037455575637795
N_AQ.476	1.262145458103818	-1.2621454581038172
N_AQ.477	1.56920018990001	-1.5692001899000092
N_AQ.478	1.2781342963909212	-1.2781342963909208
N_AQ.479	-0.8535525732692695	0.8535525732692693
N_AQ.48	-0.07240599400551695	0.07240599400551723
N_AQ.480	0.14998103210527053	-0.1499810321052703
N_AQ.481	1.124328978835165	-1.1243289788351642
N_AQ.482	-0.06541306545252873	0.06541306545252885
N_AQ.483	-0.3237616257619278	0.32376162576192796
N_AQ.484	-0.3883370290542325	0.3883370290542325
N_AQ.485	1.5328243916569215	-1.5328243916569206
N_AQ.486	-0.890880001343977	0.8908800013439773
N_AQ.487	0.974777581108364	-0.9747775811083632
N_AQ.488	-1.1596480793377537	1.1596480793377533
N_AQ.489	-0.8912939613119718	0.8912939613119713
N_AQ.49	1.6455269824309346	-1.6455269824309338
N_AQ.490	1.3388500794207618	-1.3388500794207612
N_AQ.491	0.8228061432238142	-0.8228061432238134
N_AQ.492	-0.5682765117208339	0.5682765117208339
N_AQ.493	-0.7774972118760006	0.7774972118760003
N_AQ.494	1.6129640435163015	-1.6129640435163004
N_AQ.495	0.10314120121697198	-0.10314120121697162
N_AQ.496	-0.9158348172399572	0.9158348172399573
N_AQ.497	-1.1441315804638084	1.1441315804638084
N_AQ.498	-0.28267120642085086	0.2826712064208509
N_AQ.499	1.5570688953634209	-1.5570688953634204
N_AQ.5	-0.8785728875100683	0.8785728875100682
N_AQ.50	1.4550757049853662	-1.455075704985365
N_AQ.500	0.21665311074787666	-0.21665311074787624
N_AQ.502	-0.09712964485887157	0.09712964485887184
N_AQ.503	-1.1638765870506937	1.1638765870506935
N_AQ.504	-0.2210204215916514	0.22102042159165144
N_AQ.505	-0.9059015912709928	0.9059015912709925
N_AQ.506	0.34164527931929367	-0.34164527931929306
N_AQ.509	-0.9895723717753014	0.9895723717753008
N_AQ.510	1.6291506800211222	-1.629150680021121
N_AQ.511	1.4660259612958833	-1.4660259612958828
N_AQ.512	-0.7794461564577645	0.7794461564577643
N_AQ.513	-1.1671807195499586	1.1671807195499577
N_AQ.514	-1.024807042046055	1.0248070420460549
N_AQ.515	-1.135034798575479	1.135034798575479
N_AQ.516	-0.13875496729675904	0.13875496729675912
N_AQ.518	1.5601658813440602	-1.5601658813440595
N_AQ.519	-0.6914569118775198	0.6914569118775196
N_AQ.52	1.2820273401242546	-1.2820273401242537
N_AQ.520	0.35630972232670044	-0.35630972232669994
N_AQ.521	-0.6840645772556112	0.6840645772556112
N_AQ.522	1.4685780810683393	-1.4685780810683386
N_AQ.523	0.8176249255821457	-0.8176249255821451
N_AQ.524	-0.3242875527323085	0.3242875527323085
N_AQ.525	-1.1497036010420807	1.149703601042081
N_AQ.526	-1.1420019575781046	1.1420019575781042
N_AQ.527	-0.8299252501745791	0.829925250174579
N_AQ.528	1.447549282071059	-1.447549282071058
N_AQ.529	-0.8017880680838055	0.8017880680838054
N_AQ.53	-1.1579499441517727	1.1579499441517727
N_AQ.531	-0.6073622810012299	0.6073622810012299
N_AQ.532	1.3863328145678295	-1.3863328145678289
N_AQ.533	-1.0904856509705216	1.0904856509705219
N_AQ.534	-0.9904579056420604	0.9904579056420605
N_AQ.536	-0.4235608537707231	0.42356085377072306
N_AQ.537	-1.119865347830069	1.119865347830069
N_AQ.538	0.04666753749393566	-0.046667537493935485
N_AQ.539	-0.8534833935047619	0.8534833935047618
N_AQ.54	-1.1437321846824513	1.1437321846824506
N_AQ.540	1.6601978045358021	-1.660197804535801
N_AQ.542	1.5251284273388064	-1.5251284273388053
N_AQ.543	1.4293112641917072	-1.4293112641917065
N_AQ.544	1.0274976806310212	-1.0274976806310208
N_AQ.545	1.6389809845040755	-1.6389809845040748
N_AQ.547	-0.12616506857613888	0.12616506857613913
N_AQ.548	-0.07738482265919988	0.07738482265920016
N_AQ.549	0.3029532257521601	-0.3029532257521598
N_AQ.55	-1.0930537786187444	1.0930537786187435
N_AQ.550	1.6049620908077138	-1.604962090807713
N_AQ.552	1.514961988300767	-1.5149619883007661
N_AQ.553	-1.0716416252072776	1.0716416252072776
N_AQ.554	0.4176152031496705	-0.4176152031496701
N_AQ.555	-0.8484111286710051	0.848411128671005
N_AQ.556	1.4553212244590503	-1.4553212244590497
N_AQ.557	0.42702423300717146	-0.42702423300717113
N_AQ.558	-0.6562368308487762	0.6562368308487759
N_AQ.56	-1.0494052114841104	1.0494052114841101
N_AQ.560	-0.5891992510097821	0.5891992510097819
N_AQ.561	0.9903141684853503	-0.9903141684853498
N_AQ.563	1.6548017676552664	-1.6548017676552653
N_AQ.564	-0.8261188677151395	0.8261188677151394
N_AQ.566	1.5200652483960329	-1.5200652483960315
N_AQ.567	0.22971389555726543	-0.229713895557265
N_AQ.569	1.6443988654773891	-1.6443988654773884
N_AQ.57	0.4052124771245961	-0.40521247712459574
N_AQ.570	0.30253525640746315	-0.3025352564074627
N_AQ.572	0.1786504589734307	-0.17865045897343032
N_AQ.573	-1.1578942139997859	1.1578942139997856
N_AQ.574	-1.155283281540117	1.1552832815401168
N_AQ.575	1.2887222922570327	-1.2887222922570318
N_AQ.576	1.6411575405707415	-1.6411575405707408
N_AQ.577	1.6363281706197386	-1.6363281706197375
N_AQ.578	0.11012563821912778	-0.11012563821912758
N_AQ.579	-1.067677207337387	1.067677207337387
N_AQ.58	1.3128021932838896	-1.3128021932838885
N_AQ.580	-1.1180630681120276	1.1180630681120272
N_AQ.581	0.46558222208350536	-0.4655822220835048
N_AQ.582	-0.9141580490947012	0.914158049094701
N_AQ.583	0.13818170668592483	-0.13818170668592444
N_AQ.584	-1.1176611185743586	1.1176611185743583
N_AQ.585	-0.44688552463672576	0.4468855246367259
N_AQ.586	0.7141787884735258	-0.7141787884735254
N_AQ.587	-0.889146876990548	0.8891468769905475
N_AQ.588	-0.4578501856446628	0.4578501856446629
N_AQ.59	1.491486206105534	-1.4914862061055332
N_AQ.590	1.1479247829484973	-1.1479247829484966
N_AQ.591	-0.8564227217026241	0.8564227217026239
N_AQ.593	-1.0602090259168682	1.0602090259168682
N_AQ.594	-1.158655652092768	1.1586556520927676
N_AQ.595	-1.0589569467173197	1.0589569467173197
N_AQ.596	1.6097740276673789	-1.6097740276673782
N_AQ.597	1.5961391994517902	-1.5961391994517893
N_AQ.598	1.262940931734457	-1.2629409317344562
N_AQ.599	1.1344826074239442	-1.1344826074239438
N_AQ.6	-1.1080667271133207	1.1080667271133202
N_AQ.60	1.4000955007402371	-1.4000955007402367
N_AQ.600	1.0748131713575162	-1.0748131713575155
N_AQ.601	-1.0512576690106723	1.0512576690106716
N_AQ.602	-1.0227809481732921	1.022780948173292
N_AQ.603	-0.9961320528589918	0.9961320528589911
N_AQ.604	-1.0928456457014448	1.0928456457014446
N_AQ.606	0.70323598486609	-0.7032359848660894
N_AQ.607	-0.93085113247848	0.9308511324784797
N_AQ.608	-0.6382009262012718	0.6382009262012718
N_AQ.609	0.23947406617576567	-0.2394740661757654
N_AQ.61	0.8578878653462001	-0.8578878653461994
N_AQ.611	-0.6670911343563551	0.667091134356355
N_AQ.612	1.369526661568059	-1.3695266615680584
N_AQ.613	-1.1358442873904602	1.13584428739046
N_AQ.614	0.7898243679207992	-0.7898243679207989
N_AQ.615	1.080280568796582	-1.0802805687965815
