	dairy	meat
N_AQ.176	-1.3939605934564456	1.3939605934564447
N_AQ.177	0.5332764403038353	-0.5332764403038354
N_AQ.178	0.42713403461231764	-0.42713403461231814
N_AQ.179	1.6283434435771618	-1.6283434435771622
N_AQ.180	0.9567132391274255	-0.9567132391274261
N_AQ.182	0.5101776234395645	-0.510177623439565
N_AQ.183	0.14522911866718585	-0.14522911866718613
N_AQ.184	0.05265320271463292	-0.05265320271463352
N_AQ.185	0.18462258664923134	-0.1846225866492319
N_AQ.186	0.6696764308715847	-0.669676430871585
N_AQ.187	-1.00490161800245	1.0049016180024495
N_AQ.188	0.8724366135984032	-0.8724366135984031
N_AQ.189	-0.7282537071285934	0.7282537071285925
N_AQ.19	0.17191407248482157	-0.17191407248482152
N_AQ.190	0.8791605207151865	-0.8791605207151865
N_AQ.191	-0.14332792324399346	0.14332792324399246
N_AQ.194	-0.5702130476375387	0.5702130476375379
N_AQ.195	-1.281717386855203	1.281717386855202
N_AQ.196	0.6620029316513338	-0.6620029316513345
N_AQ.197	-1.9446086291011428	1.944608629101142
N_AQ.199	0.3812139119218429	-0.3812139119218434
N_AQ.2	-1.6400408470172716	1.6400408470172707
N_AQ.20	0.21732835126489805	-0.2173283512648986
N_AQ.200	-1.0250324291885198	1.0250324291885191
N_AQ.201	-0.5309108110540729	0.5309108110540725
N_AQ.202	1.0565868175921742	-1.0565868175921747
N_AQ.204	-0.7359401357260071	0.7359401357260063
N_AQ.205	0.5058372986275146	-0.5058372986275147
N_AQ.206	-0.2460438298347678	0.2460438298347674
N_AQ.207	-0.45459875028889374	0.45459875028889324
N_AQ.208	0.1945692511923293	-0.19456925119232954
N_AQ.209	0.3311311097311947	-0.3311311097311949
N_AQ.21	-0.6635673812979367	0.6635673812979361
N_AQ.210	1.1660784752692905	-1.166078475269291
N_AQ.211	1.0919402736887647	-1.0919402736887647
N_AQ.213	0.11295911111894909	-0.11295911111894937
N_AQ.215	0.1752775895724987	-0.17527758957249925
N_AQ.216	0.5393236809216836	-0.5393236809216844
N_AQ.217	-1.5971946743681573	1.5971946743681564
N_AQ.218	0.9444232961688528	-0.9444232961688533
N_AQ.219	1.1339211098275932	-1.133921109827593
N_AQ.22	1.3470379405685797	-1.3470379405685797
N_AQ.220	-2.5890686103951013	2.5890686103951
N_AQ.221	1.0356349009253882	-1.0356349009253882
N_AQ.222	-0.6651718663957159	0.6651718663957155
N_AQ.223	-0.6491990836493075	0.6491990836493072
N_AQ.224	1.0917539145171797	-1.09175391451718
N_AQ.227	0.39578632561449617	-0.39578632561449606
N_AQ.229	1.0667473584768954	-1.0667473584768956
N_AQ.23	-0.7897877578399987	0.7897877578399981
N_AQ.230	-0.5913551609619015	0.5913551609619008
N_AQ.231	0.021094433199868916	-0.021094433199869533
N_AQ.232	0.48083189818796934	-0.4808318981879695
N_AQ.233	-0.2655943247783892	0.2655943247783891
N_AQ.234	-1.1674575547232988	1.1674575547232982
N_AQ.235	0.5717311211626398	-0.5717311211626399
N_AQ.236	-1.0271394770038809	1.02713947700388
N_AQ.238	-0.24553342565123648	0.24553342565123576
N_AQ.239	-0.21779791717259797	0.21779791717259728
N_AQ.24	1.1499699224561635	-1.1499699224561633
N_AQ.240	-1.26616904011088	1.2661690401108792
N_AQ.241	0.5609656565048631	-0.5609656565048632
N_AQ.242	0.6589473075810701	-0.6589473075810706
N_AQ.243	1.4524349294443535	-1.4524349294443537
N_AQ.244	0.10993016828516097	-0.10993016828516125
N_AQ.246	0.7280302489398851	-0.7280302489398851
N_AQ.247	1.5835731111337799	-1.5835731111337794
N_AQ.248	1.1492807268898877	-1.1492807268898877
N_AQ.249	-0.47722330178879707	0.47722330178879696
N_AQ.25	0.34300097398366364	-0.34300097398366414
N_AQ.250	1.043266185324878	-1.0432661853248786
N_AQ.251	0.3247152060378068	-0.324715206037807
N_AQ.252	-0.6308000046463611	0.6308000046463607
N_AQ.254	-2.328165018085638	2.328165018085637
N_AQ.255	0.11532081038566935	-0.11532081038566963
N_AQ.256	-2.357381667183698	2.357381667183697
N_AQ.257	-1.366537207958808	1.366537207958807
N_AQ.258	1.418905015318434	-1.418905015318434
N_AQ.259	-0.9192915751245745	0.9192915751245738
N_AQ.26	1.161928787959095	-1.161928787959095
N_AQ.260	0.35370713960783884	-0.3537071396078394
N_AQ.261	0.19091277378335864	-0.1909127737833592
N_AQ.263	0.0158400958232562	-0.015840095823256507
N_AQ.264	-1.4239259604304673	1.4239259604304664
N_AQ.265	0.46466341552381546	-0.46466341552381596
N_AQ.266	-0.2833076614644448	0.2833076614644441
N_AQ.267	-0.7024925900663855	0.7024925900663848
N_AQ.268	-1.2745141716187827	1.2745141716187818
N_AQ.269	0.18211069548459544	-0.18211069548459538
N_AQ.27	0.13967166316807583	-0.13967166316807578
N_AQ.270	-1.095768336131367	1.0957683361313661
N_AQ.271	0.2947330237840366	-0.2947330237840371
N_AQ.272	-0.7743318675435095	0.7743318675435089
N_AQ.273	1.481556148936247	-1.4815561489362472
N_AQ.274	1.109368527456887	-1.109368527456887
N_AQ.276	-0.27860108623923663	0.2786010862392362
N_AQ.278	1.9152090643046944	-1.9152090643046944
N_AQ.279	0.47405158859203383	-0.474051588592034
N_AQ.28	-0.680871425100538	0.6808714251005376
N_AQ.281	-0.3280698277758099	0.3280698277758095
N_AQ.282	0.40825574594105746	-0.40825574594105796
N_AQ.283	0.0886509715991568	-0.0886509715991574
N_AQ.284	-1.644089642138241	1.6440896421382398
N_AQ.285	-1.828305628477056	1.8283056284770547
N_AQ.286	0.02117311772848782	-0.021173117728488434
N_AQ.287	0.24840325763381188	-0.24840325763381213
N_AQ.288	0.09373600280594457	-0.09373600280594516
N_AQ.289	0.24814768268030088	-0.2481476826803008
N_AQ.29	-0.7318268333626868	0.7318268333626863
N_AQ.290	0.3045997279166091	-0.30459972791660933
N_AQ.291	0.19111840958850362	-0.19111840958850357
N_AQ.292	-0.014161953465912827	0.014161953465912513
N_AQ.293	1.0272301116165226	-1.0272301116165223
N_AQ.294	1.1079232187461643	-1.107923218746165
N_AQ.295	-0.18104923968073344	0.1810492396807334
N_AQ.296	-0.19930074830045785	0.1993007483004575
N_AQ.297	-1.0852774752417969	1.0852774752417962
N_AQ.298	-1.8373010102711498	1.837301010271149
N_AQ.299	-0.7266018029263868	0.7266018029263859
N_AQ.3	-1.5093979203428975	1.5093979203428967
N_AQ.30	1.541204489055794	-1.5412044890557943
N_AQ.300	-0.7662386018704249	0.7662386018704244
N_AQ.301	-0.9451228431951966	0.9451228431951957
N_AQ.302	0.3445068016097698	-0.3445068016097704
N_AQ.303	0.47656157917459285	-0.47656157917459363
N_AQ.304	0.5459875517953108	-0.545987551795311
N_AQ.305	-0.8530859637679629	0.8530859637679623
N_AQ.307	-0.14748948492523287	0.1474894849252319
N_AQ.308	1.667314295315776	-1.6673142953157762
N_AQ.309	-0.22538271146079672	0.22538271146079633
N_AQ.31	0.8092763473014115	-0.8092763473014121
N_AQ.310	-1.2582335720646793	1.2582335720646787
N_AQ.311	-0.4998554449627739	0.4998554449627734
N_AQ.312	1.3876984687023963	-1.387698468702396
N_AQ.313	0.5517596326167741	-0.551759632616774
N_AQ.315	-1.5626676280616953	1.5626676280616945
N_AQ.316	-0.5135631528011189	0.5135631528011184
N_AQ.317	-0.692653028426826	0.6926530284268254
N_AQ.318	1.2149444572464843	-1.214944457246484
N_AQ.319	-0.8649230964233213	0.8649230964233208
N_AQ.32	0.9533130948660524	-0.9533130948660528
N_AQ.320	-0.37989867292116714	0.37989867292116675
N_AQ.322	0.5340905737183692	-0.534090573718369
N_AQ.323	-0.14690362349438857	0.14690362349438824
N_AQ.324	0.0023096146271791877	-0.0023096146271794978
N_AQ.325	0.8174765041779769	-0.8174765041779772
N_AQ.326	0.2048585555103563	-0.20485855551035623
N_AQ.328	-2.3640743149153445	2.364074314915343
N_AQ.329	0.34114642678975154	-0.3411464267897517
N_AQ.33	1.4203379309939808	-1.420337930993981
N_AQ.332	0.23049743146988474	-0.2304974314698856
N_AQ.333	1.2626955705739846	-1.2626955705739853
N_AQ.334	1.0126914532534672	-1.0126914532534672
N_AQ.335	-0.8747913710252375	0.8747913710252366
N_AQ.336	-0.22088445750688362	0.22088445750688293
N_AQ.337	0.7959412805865425	-0.7959412805865423
N_AQ.338	1.323065935919685	-1.3230659359196852
N_AQ.339	1.2163664091428863	-1.216366409142886
N_AQ.34	0.27053579134631583	-0.27053579134631606
N_AQ.340	0.6623461500691159	-0.6623461500691163
N_AQ.341	1.1069806936200965	-1.1069806936200968
N_AQ.342	-1.1398546642061074	1.1398546642061067
N_AQ.343	-1.3915002737839846	1.3915002737839837
N_AQ.344	-0.49840849370554213	0.49840849370554136
N_AQ.345	0.5674258942979667	-0.5674258942979672
N_AQ.346	0.8045109544749858	-0.8045109544749862
N_AQ.347	0.38270750473326565	-0.3827075047332662
N_AQ.348	1.0133568725024922	-1.0133568725024922
N_AQ.349	-0.7783513726592808	0.7783513726592802
N_AQ.35	0.3054649269356967	-0.30546492693569693
N_AQ.350	-1.732032148113965	1.732032148113964
N_AQ.351	1.0147095339980747	-1.0147095339980752
N_AQ.352	-0.4525872358698081	0.4525872358698073
N_AQ.353	-1.0791660447809293	1.0791660447809286
N_AQ.354	-1.0060009051778611	1.0060009051778602
N_AQ.355	-1.7897123329424844	1.7897123329424836
N_AQ.356	-1.2230244678602429	1.2230244678602422
N_AQ.357	-1.8434848561422301	1.8434848561422292
N_AQ.358	0.41831766184949953	-0.4183176618494997
N_AQ.359	-1.1826339653001354	1.1826339653001348
N_AQ.360	-1.8118298219981406	1.8118298219981397
N_AQ.361	-0.898621280948953	0.8986212809489521
N_AQ.362	-0.5979518945265192	0.597951894526518
N_AQ.363	0.8133585009847153	-0.8133585009847154
N_AQ.364	-1.0478485016523322	1.0478485016523316
N_AQ.365	1.5946065256541269	-1.594606525654127
N_AQ.366	-0.2970176228841167	0.29701762288411626
N_AQ.367	-0.5064832210697333	0.5064832210697325
N_AQ.368	0.7173820868867816	-0.7173820868867814
N_AQ.37	0.7916271442530036	-0.7916271442530038
N_AQ.370	0.8330451407849989	-0.8330451407849998
N_AQ.371	-1.840479784660417	1.8404797846604162
N_AQ.372	1.1414342041167176	-1.1414342041167178
N_AQ.373	-1.0510135723352652	1.0510135723352645
N_AQ.375	0.8250651977306745	-0.8250651977306749
N_AQ.376	-1.1330884711134528	1.1330884711134521
N_AQ.377	0.4491923965839785	-0.449192396583979
N_AQ.378	-0.20851231957132443	0.20851231957132374
N_AQ.379	-1.6631978911696457	1.6631978911696448
N_AQ.38	1.3143069812697916	-1.3143069812697916
N_AQ.380	0.7709796707627058	-0.7709796707627065
N_AQ.381	1.5411361193859565	-1.5411361193859567
N_AQ.382	-0.900844998971761	0.9008449989717601
N_AQ.384	-0.04771339455248406	0.047713394552483426
N_AQ.386	-0.41953338920889854	0.41953338920889843
N_AQ.387	-0.4429569036026243	0.44295690360262385
N_AQ.389	-0.39544224699698416	0.39544224699698344
N_AQ.39	0.4318980475266893	-0.43189804752668953
N_AQ.391	0.013762285607224119	-0.013762285607224426
N_AQ.392	-0.2573000011762327	0.25730000117623203
N_AQ.394	-0.7128597997153993	0.7128597997153987
N_AQ.396	0.13399255833621004	-0.13399255833621063
N_AQ.397	0.023206321088843417	-0.02320632108884372
N_AQ.398	0.2892416646528106	-0.2892416646528108
N_AQ.399	0.7857942657021935	-0.7857942657021937
N_AQ.4	0.24408614102560072	-0.24408614102560094
N_AQ.40	0.9647422784234582	-0.964742278423458
N_AQ.400	-0.00959622023283581	0.009596220232835186
N_AQ.401	0.2252461912864239	-0.22524619128642415
N_AQ.402	-0.33020010635143054	0.33020010635143016
N_AQ.403	0.5720225789339027	-0.5720225789339032
N_AQ.404	0.7061519864178989	-0.706151986417899
N_AQ.405	0.5449124569363037	-0.5449124569363045
N_AQ.406	-0.39387480787273027	0.3938748078727301
N_AQ.408	1.1901383902618483	-1.1901383902618485
N_AQ.409	-0.20040250089508652	0.20040250089508613
N_AQ.41	-3.0534719419389416	3.0534719419389407
N_AQ.410	0.2923826157992207	-0.29238261579922065
N_AQ.411	-0.5292485350425321	0.5292485350425316
N_AQ.412	-0.2498098243438735	0.2498098243438725
N_AQ.414	-1.8920444832995496	1.8920444832995484
N_AQ.415	-0.40075014826582706	0.40075014826582633
N_AQ.416	-1.7193455574286978	1.7193455574286967
N_AQ.417	-1.138885966895116	1.1388859668951148
N_AQ.418	-0.7536060471865784	0.7536060471865779
N_AQ.419	-0.6517789621627409	0.6517789621627398
N_AQ.42	-1.9121163619695385	1.9121163619695376
N_AQ.420	1.6074494956239214	-1.6074494956239223
N_AQ.421	-1.135632956342469	1.1356329563424683
N_AQ.422	0.9456953929186573	-0.9456953929186572
N_AQ.423	-0.6425512547979124	0.6425512547979113
N_AQ.424	-0.9283476112077121	0.9283476112077113
N_AQ.425	0.12492415587420685	-0.12492415587420744
N_AQ.426	-0.3988959228656866	0.39889592286568554
N_AQ.427	1.7236148069913217	-1.723614806991322
N_AQ.43	-0.40355796279299283	0.4035579627929927
N_AQ.430	1.6188278546071788	-1.618827854607179
N_AQ.432	0.9676177516381465	-0.9676177516381466
N_AQ.433	0.9465566831481607	-0.9465566831481611
N_AQ.436	0.032629960564143766	-0.03262996056414469
N_AQ.438	1.5033706915125864	-1.5033706915125866
N_AQ.439	1.6561060772467942	-1.6561060772467942
N_AQ.44	-2.2010212638248534	2.201021263824852
N_AQ.440	-0.8366528608162591	0.8366528608162582
N_AQ.441	1.0141771913705113	-1.0141771913705115
N_AQ.442	-0.5948296518848459	0.594829651884845
N_AQ.444	0.17098760741355232	-0.17098760741355287
N_AQ.445	-1.0009976950149888	1.0009976950149881
N_AQ.446	0.8786500568820232	-0.8786500568820235
N_AQ.447	-1.3027007840149318	1.3027007840149307
N_AQ.448	1.295674324475604	-1.2956743244756037
N_AQ.449	0.5766669286891271	-0.5766669286891275
N_AQ.45	-0.8018539296092827	0.8018539296092821
N_AQ.450	0.5827845230707729	-0.5827845230707737
N_AQ.451	0.283814325291989	-0.28381432529198986
N_AQ.452	0.4343256134223371	-0.434325613422337
N_AQ.453	-0.7214530517753855	0.7214530517753847
N_AQ.454	0.44585653815877335	-0.4458565381587735
N_AQ.456	-1.155245168222276	1.1552451682222749
N_AQ.457	0.7916484821865181	-0.7916484821865183
N_AQ.458	1.4649076176730231	-1.464907617673023
N_AQ.459	-1.2671346036747442	1.267134603674743
N_AQ.46	0.011572945410764712	-0.011572945410764708
N_AQ.461	-2.2145426674034545	2.214542667403453
N_AQ.462	-0.37667992551227514	0.3766799255122747
N_AQ.464	-0.30819457438959685	0.30819457438959647
N_AQ.465	-2.2011151414681223	2.201115141468121
N_AQ.466	0.13767686022206385	-0.13767686022206443
N_AQ.467	1.248325474240695	-1.2483254742406955
N_AQ.468	0.7120340406615354	-0.7120340406615355
N_AQ.47	-0.02469679371634019	0.024696793716339562
N_AQ.470	0.3810295676162227	-0.38102956761622353
N_AQ.471	0.658258068898344	-0.6582580688983447
N_AQ.472	0.6968284827882365	-0.6968284827882363
N_AQ.473	0.1441829527976296	-0.1441829527976302
N_AQ.475	1.4179755924791828	-1.4179755924791833
N_AQ.476	1.7309032395148827	-1.7309032395148831
N_AQ.477	-1.5220348298661062	1.522034829866105
N_AQ.478	-0.31818145467218606	0.31818145467218567
N_AQ.479	0.38937299116320206	-0.3893729911632023
N_AQ.48	0.9443877103596734	-0.9443877103596737
N_AQ.480	-0.6002693208257771	0.600269320825777
N_AQ.481	0.9724849202215912	-0.9724849202215919
N_AQ.482	-0.9955040535749072	0.9955040535749062
N_AQ.483	-0.7807236546164142	0.7807236546164134
N_AQ.484	0.7592113951719565	-0.759211395171957
N_AQ.485	-0.8248867510391201	0.8248867510391196
N_AQ.486	-1.1629893080782268	1.162989308078226
N_AQ.487	-0.5760432861854602	0.5760432861854597
N_AQ.488	0.3622055364844028	-0.3622055364844033
N_AQ.489	0.9907616271286884	-0.9907616271286884
N_AQ.49	0.44509024177479645	-0.4450902417747966
N_AQ.490	0.6165668166950502	-0.61656681669505
N_AQ.491	0.20554700593831773	-0.20554700593831768
N_AQ.492	1.1535866958251006	-1.1535866958251006
N_AQ.493	-1.0171739636078638	1.0171739636078632
N_AQ.494	-0.9984762006860392	0.9984762006860383
N_AQ.495	-0.21110862975991418	0.2111086297599138
N_AQ.496	-0.82314287171209	0.8231428717120894
N_AQ.497	1.7590678058536708	-1.7590678058536708
N_AQ.498	-0.2485869293891062	0.24858692938910518
N_AQ.499	-0.3115426294166059	0.3115426294166055
N_AQ.5	-0.8147420303292846	0.814742030329284
N_AQ.50	0.6588507688717866	-0.6588507688717867
N_AQ.500	-0.8159771061734725	0.8159771061734716
N_AQ.502	-0.691231309302884	0.6912313093028835
N_AQ.503	0.11476103278726929	-0.11476103278726925
N_AQ.504	0.30663048568085727	-0.3066304856808575
N_AQ.505	0.8316122609605177	-0.8316122609605175
N_AQ.506	-1.782369188534223	1.7823691885342217
N_AQ.509	0.9767514334540006	-0.9767514334540012
N_AQ.510	0.013848398270294576	-0.013848398270294882
N_AQ.511	1.345598578245585	-1.345598578245585
N_AQ.512	-1.084375238970835	1.0843752389708343
N_AQ.513	0.4161879102718241	-0.4161879102718243
N_AQ.514	1.3383021920825835	-1.3383021920825835
N_AQ.515	1.0189476416326575	-1.0189476416326575
N_AQ.516	0.44779583748847746	-0.4477958374884776
N_AQ.518	-1.7339809293333268	1.7339809293333257
N_AQ.519	1.535869650043504	-1.5358696500435043
N_AQ.52	-0.7537979072529097	0.7537979072529092
N_AQ.520	0.5514583965331512	-0.5514583965331513
N_AQ.521	-0.06886282055234957	0.06886282055234956
N_AQ.522	-2.6178878716255225	2.617887871625521
N_AQ.523	-2.344023303308712	2.3440233033087106
N_AQ.524	0.12819306474283593	-0.1281930647428362
N_AQ.525	0.25881397072575313	-0.25881397072575335
N_AQ.526	1.2125065686452823	-1.2125065686452823
N_AQ.527	0.44686850205923484	-0.446868502059235
N_AQ.528	0.009509810416621725	-0.009509810416622034
N_AQ.529	-0.24355050862224178	0.2435505086222411
N_AQ.53	0.8691629681190309	-0.8691629681190309
N_AQ.531	0.7753617112198712	-0.7753617112198711
N_AQ.532	-0.8767686480361125	0.876768648036112
N_AQ.533	-2.169612490198831	2.1696124901988303
N_AQ.534	-0.13731285721276423	0.13731285721276387
N_AQ.536	-1.4524391957902119	1.4524391957902107
N_AQ.537	1.0528289667881534	-1.0528289667881543
N_AQ.538	1.626262127325118	-1.6262621273251174
N_AQ.539	1.1328054181737193	-1.1328054181737193
N_AQ.54	-1.6386253333039846	1.6386253333039835
N_AQ.540	1.2012839513584495	-1.2012839513584495
N_AQ.542	0.7048622471044714	-0.7048622471044715
N_AQ.543	-1.412794554637246	1.4127945546372453
N_AQ.544	0.017765971728410438	-0.017765971728411056
N_AQ.545	-1.8723109235729594	1.8723109235729583
N_AQ.547	-1.842862511610726	1.8428625116107247
N_AQ.548	-1.5331471457505954	1.5331471457505945
N_AQ.549	0.8371244315821976	-0.8371244315821982
N_AQ.55	-0.7137994880176216	0.7137994880176212
N_AQ.550	-0.7034562755035765	0.703456275503576
N_AQ.552	-0.6962735645657557	0.6962735645657553
N_AQ.553	-0.7761351539795537	0.7761351539795531
N_AQ.554	0.12632162975481856	-0.1263216297548185
N_AQ.555	0.7208173499007736	-0.7208173499007734
N_AQ.556	-1.0003530616879643	1.0003530616879635
N_AQ.557	1.1351656213320334	-1.1351656213320336
N_AQ.558	0.9603082242211456	-0.9603082242211459
N_AQ.56	0.479156364805742	-0.4791563648057425
N_AQ.560	0.20357356389408068	-0.20357356389408154
N_AQ.561	-1.5532175521092266	1.553217552109226
N_AQ.563	0.9819073705129768	-0.9819073705129772
N_AQ.564	-1.6023048488084322	1.602304848808431
N_AQ.566	-1.3592834537953826	1.3592834537953817
N_AQ.567	0.4551573847774558	-0.45515738477745626
N_AQ.569	0.4062016526716684	-0.4062016526716686
N_AQ.57	1.3056570621572618	-1.305657062157262
N_AQ.570	-0.31555445267780113	0.3155544526778004
N_AQ.572	-1.16277535848255	1.1627753584825493
N_AQ.573	0.9302607147055824	-0.9302607147055824
N_AQ.574	-0.8252937459544187	0.8252937459544182
N_AQ.575	-0.3910259536067475	0.3910259536067468
N_AQ.576	0.2217405688818616	-0.22174056888186186
N_AQ.577	0.0986979728242018	-0.09869797282420177
N_AQ.578	0.39860478048265285	-0.39860478048265274
N_AQ.579	-0.06940639981537458	0.06940639981537393
N_AQ.58	0.2120018854497936	-0.21200188544979354
N_AQ.580	0.11263648479879769	-0.11263648479879827
N_AQ.581	-0.18188120052583429	0.18188120052583392
N_AQ.582	-0.4464668487237769	0.44646684872377673
N_AQ.583	-0.6806048933150094	0.680604893315009
N_AQ.584	1.4177240827897986	-1.4177240827897981
N_AQ.585	-1.4310232556924187	1.4310232556924176
N_AQ.586	0.6015576014556355	-0.601557601455636
N_AQ.587	-0.7733742606136152	0.7733742606136144
N_AQ.588	-0.16586996335421278	0.1658699633542121
N_AQ.59	-0.16074699525461097	0.16074699525461064
N_AQ.590	0.19730776746787515	-0.1973077674678754
N_AQ.591	1.2352181877062194	-1.2352181877062196
N_AQ.593	-1.5690307880555283	1.5690307880555274
N_AQ.594	-1.352901876767551	1.35290187676755
N_AQ.595	0.0014585620805394476	-0.0014585620805400686
N_AQ.596	-0.43579269235289303	0.4357926923528929
N_AQ.597	-0.48371064103132866	0.48371064103132816
N_AQ.598	-1.8598957678307568	1.8598957678307555
N_AQ.599	0.9103678438530547	-0.9103678438530551
N_AQ.6	0.8469819488298167	-0.8469819488298169
N_AQ.60	-1.2914055277561014	1.2914055277561005
N_AQ.600	-1.0934331122775764	1.0934331122775758
N_AQ.601	-0.06528487300271399	0.06528487300271366
N_AQ.602	0.4321908323414399	-0.4321908323414404
N_AQ.603	0.3086353949809806	-0.3086353949809811
N_AQ.604	1.080343262176907	-1.0803432621769076
N_AQ.606	0.7398632991868317	-0.7398632991868321
N_AQ.607	-1.7782620399583557	1.7782620399583549
N_AQ.608	1.385741317909807	-1.3857413179098068
N_AQ.609	0.16728002950837895	-0.1672800295083792
N_AQ.61	0.38448824538846055	-0.38448824538846105
N_AQ.611	0.7095199366775475	-0.7095199366775483
N_AQ.612	-0.08604717354060017	0.08604717354059951
