	baseline	endpoint
COG0605	-1.3151201014936627	1.3151201014936627
COG0606	-0.7692371436873273	0.7692371436873277
COG0607	-0.40715230717192097	0.4071523071719213
COG0608	-1.317669025379535	1.3176690253795347
COG0609	0.5493366197189303	-0.5493366197189298
COG0610	-1.2336183282878688	1.233618328287869
COG0611	1.394343174365228	-1.3943431743652277
COG0612	-0.9421771843718021	0.9421771843718023
COG0613	-1.0207139638028506	1.0207139638028508
COG0614	1.165780890844261	-1.1657808908442604
COG0615	-0.5227998572670376	0.5227998572670377
COG0616	-1.238677609997493	1.238677609997493
COG0617	-1.0913757197086555	1.091375719708656
COG0618	1.301997351591861	-1.301997351591861
COG0619	-0.7898828667658524	0.7898828667658527
COG0620	-1.3048947889029596	1.3048947889029598
COG0621	0.2489259083991569	-0.2489259083991566
COG0622	1.1846081949986325	-1.1846081949986322
COG0623	-0.3913412468040561	0.39134124680405624
COG0624	0.07080802146333351	-0.07080802146333336
COG0625	-1.3051646087242095	1.3051646087242095
COG0626	-1.1647583848213068	1.1647583848213072
COG0627	-1.3171887137487854	1.3171887137487857
COG0628	1.090487005294323	-1.090487005294323
COG0629	-1.3419227929673252	1.3419227929673256
COG0630	0.9108462729348407	-0.9108462729348406
COG0631	-1.307356006993876	1.3073560069938766
COG0632	1.4059924804291817	-1.4059924804291815
COG0633	1.439309097975095	-1.4393090979750944
COG0634	0.638131764137563	-0.6381317641375629
COG0635	-1.211987591937817	1.2119875919378171
COG0636	0.7337750262271829	-0.7337750262271827
COG0637	1.3807807808829176	-1.3807807808829173
COG0639	0.08031772216006497	-0.08031772216006482
COG0640	-1.0825508031797442	1.0825508031797448
COG0641	-0.022333592353109836	0.022333592353110148
COG0642	-0.551261514167385	0.5512615141673853
COG0643	0.43076072672652094	-0.43076072672652077
COG0644	-1.1887008631955296	1.1887008631955296
COG0645	-0.9337306755308883	0.9337306755308883
COG0646	0.21891092957439437	-0.21891092957439406
COG0647	1.219801305798541	-1.2198013057985408
COG0648	-0.8620829972067238	0.8620829972067241
COG0649	1.1343392899201235	-1.1343392899201232
COG0650	-1.2304792698060694	1.2304792698060696
COG0651	0.27147226982270317	-0.27147226982270284
COG0652	-0.3628188336103648	0.3628188336103651
COG0653	-1.3310221244499325	1.3310221244499325
COG0654	-1.3390336836279966	1.339033683627997
COG0655	1.2852886550723943	-1.2852886550723943
COG0656	0.8995392135558008	-0.8995392135558006
COG0657	-1.274946473435755	1.2749464734357552
COG0658	1.3455527822229447	-1.3455527822229445
COG0659	0.36870658694427405	-0.3687065869442739
COG0661	-1.2873695704107506	1.287369570410751
COG0662	-0.5288031422102812	0.5288031422102816
COG0663	0.8234828547421875	-0.8234828547421872
COG0664	-1.2885798561366442	1.2885798561366444
COG0665	-1.0146076920556786	1.0146076920556788
COG0666	1.0414826114285056	-1.0414826114285054
COG0667	-0.9204156591344829	0.9204156591344832
COG0668	-1.0630810020428305	1.0630810020428305
COG0669	-1.167614256730454	1.167614256730454
COG0670	0.9184310059346482	-0.9184310059346479
COG0671	0.1387821064393904	-0.13878210643939023
COG0672	0.4631335849885377	-0.4631335849885375
COG0673	1.4167679348580593	-1.4167679348580593
COG0674	-0.8845333486543708	0.8845333486543709
COG0675	-1.2604204826789331	1.2604204826789331
COG0676	-0.343947903004995	0.34394790300499517
COG0677	-0.7060542876999801	0.7060542876999805
COG0679	-0.2698619011871467	0.269861901187147
COG0680	-1.2247288837348478	1.2247288837348482
COG0681	-0.7853423061880914	0.7853423061880916
COG0682	-0.9538370910056321	0.9538370910056323
COG0683	-0.3169472913158907	0.31694729131589083
COG0684	1.400415688762428	-1.4004156887624275
COG0685	0.7646931367822781	-0.7646931367822781
COG0686	0.5955705288121456	-0.5955705288121454
COG0687	1.1421406699877978	-1.1421406699877976
COG0688	-0.06111945494439231	0.061119454944392616
COG0689	0.557028296658325	-0.5570282966583247
COG0691	0.6649949905659732	-0.6649949905659731
COG0692	-1.0883559470242599	1.08835594702426
COG0693	1.3980661261690084	-1.3980661261690082
COG0695	-1.121651510158417	1.1216515101584166
COG0696	1.3152408315903996	-1.3152408315903994
COG0697	-1.1092382042919908	1.1092382042919904
COG0698	0.1271002503450019	-0.12710025034500158
COG0699	1.2557853676436141	-1.255785367643614
COG0700	-0.19084296198206277	0.19084296198206294
COG0701	0.2927952753634317	-0.2927952753634317
COG0702	-1.3165013790389866	1.3165013790389868
COG0703	-0.8512890508461314	0.8512890508461317
COG0704	-0.7347583277465352	0.7347583277465352
COG0705	0.24477964972801486	-0.24477964972801453
COG0706	-0.9064107673566691	0.9064107673566693
COG0707	0.18812220119537026	-0.1881222011953701
COG0708	1.365156847415639	-1.3651568474156393
COG0709	-1.2274423066405302	1.2274423066405304
COG0710	0.3825113634860044	-0.38251136348600406
COG0711	1.2570300131891032	-1.2570300131891032
COG0712	0.8715861585962037	-0.8715861585962036
COG0713	1.4308042357188895	-1.4308042357188895
COG0714	-1.258966646682063	1.2589666466820633
COG0715	1.4257493991982613	-1.4257493991982608
COG0716	-1.1777644646912002	1.1777644646912002
COG0717	-1.2198999591442758	1.2198999591442756
COG0718	-1.0373655838138929	1.037365583813893
COG0719	0.8828237968644209	-0.8828237968644206
COG0720	1.153069758225518	-1.153069758225518
COG0721	-1.1041311167579209	1.1041311167579213
COG0722	-0.6731461618836492	0.6731461618836495
COG0724	0.507562665590664	-0.5075626655906639
COG0725	-1.3297020947931815	1.3297020947931817
COG0726	1.147575270785258	-1.1475752707852578
COG0727	1.3269385207318738	-1.3269385207318742
COG0728	-0.6718661178244077	0.6718661178244081
COG0729	1.404677141243708	-1.4046771412437078
COG0730	-0.25822022389369775	0.25822022389369786
COG0731	-1.1323130659646516	1.1323130659646514
COG0732	-0.07423429467530271	0.07423429467530286
COG0733	-1.3310306790202358	1.3310306790202355
COG0735	1.3813998351478147	-1.3813998351478147
COG0736	-0.6013201795465608	0.601320179546561
COG0737	-1.0924255537283998	1.0924255537284
COG0738	-1.3401206678128066	1.3401206678128066
COG0739	1.2922172286204294	-1.2922172286204294
COG0740	-0.2433481785133802	0.24334817851338034
COG0741	0.15220442617252	-0.15220442617251986
COG0742	0.5052919587698941	-0.5052919587698937
COG0743	-1.328407148412969	1.328407148412969
COG0744	-0.8913315245255204	0.8913315245255207
COG0745	0.10091988166287856	-0.10091988166287826
COG0746	0.652043903452161	-0.6520439034521608
COG0747	-1.0327700047218122	1.0327700047218127
COG0749	-0.11154906977549248	0.11154906977549263
COG0750	-1.099507697709856	1.099507697709856
COG0751	-1.1655807073280642	1.1655807073280646
COG0752	-0.6666917710891397	0.66669177108914
COG0753	1.1493210238280045	-1.1493210238280043
COG0754	1.4388280396623554	-1.4388280396623554
COG0755	1.2412252625630638	-1.2412252625630635
COG0756	-1.2819994140414195	1.2819994140414195
COG0757	-1.1635951335512542	1.1635951335512544
COG0758	1.020996325997904	-1.0209963259979038
COG0759	1.0840572457343165	-1.0840572457343163
COG0760	-1.324865524390281	1.3248655243902814
COG0761	1.3807433887180414	-1.3807433887180411
COG0762	-0.18361028884998332	0.18361028884998362
COG0763	0.04231874639169006	-0.042318746391689754
COG0764	-0.271629576708486	0.27162957670848625
COG0765	-1.058676260179644	1.058676260179644
COG0766	0.2951727420994933	-0.2951727420994931
COG0767	0.5264190561924075	-0.5264190561924069
COG0768	-1.19627787788188	1.1962778778818803
COG0769	0.8093000964768314	-0.8093000964768311
COG0770	-1.135528937361031	1.135528937361031
COG0771	-1.0585481376246921	1.0585481376246924
COG0772	-0.4139999732927194	0.41399997329271954
COG0773	-1.1144479113175805	1.1144479113175803
COG0774	1.3150315919879882	-1.3150315919879876
COG0775	-0.1930871558398484	0.19308715583984856
COG0776	1.1426204247252167	-1.1426204247252165
COG0777	1.116776453980009	-1.1167764539800085
COG0778	-0.15763617869126498	0.15763617869126514
COG0779	-0.610124084227121	0.6101240842271213
COG0780	-0.8909761998303677	0.8909761998303679
COG0781	-0.9378298940172507	0.9378298940172509
COG0782	-0.47520817707017093	0.4752081770701712
COG0783	-1.2709836756404365	1.2709836756404365
COG0784	0.6826652510498223	-0.6826652510498223
COG0785	0.5554364029481551	-0.5554364029481551
COG0786	0.31673629366072187	-0.3167362936607217
COG0787	-1.331826921143974	1.331826921143974
COG0788	0.08738274854070592	-0.08738274854070577
COG0789	1.2000943214097124	-1.200094321409712
COG0790	0.024669780921112532	-0.024669780921112223
COG0791	-0.25072098954957883	0.25072098954957917
COG0792	0.8717250596116157	-0.8717250596116154
COG0793	1.1660162461145056	-1.1660162461145054
COG0794	-0.6900745470970043	0.6900745470970047
COG0795	-0.9719031576574159	0.9719031576574161
COG0796	0.7391235304872765	-0.7391235304872761
COG0797	1.2877801803965279	-1.2877801803965276
COG0798	0.9488898061572486	-0.9488898061572486
COG0799	-0.022837867376424754	0.022837867376425063
COG0800	-0.11352443158373667	0.11352443158373698
COG0801	0.37997537895206046	-0.3799753789520603
COG0802	0.3799727444827704	-0.3799727444827701
COG0803	-1.027783023832807	1.0277830238328072
COG0804	-1.3417263779816408	1.341726377981641
COG0805	-0.8657365988181236	0.8657365988181237
COG0806	-0.5614292961957157	0.561429296195716
COG0807	1.0851834524130892	-1.0851834524130892
COG0809	-0.4415698857574147	0.44156988575741485
COG0810	-0.024889738132803423	0.024889738132803575
COG0811	-0.9745161915170429	0.9745161915170432
COG0812	0.030006880878779577	-0.03000688087877942
COG0813	-0.566222780676337	0.5662227806763372
COG0814	1.4365300917405919	-1.4365300917405912
COG0815	1.4349236374204004	-1.4349236374204002
COG0816	-1.3362568678690383	1.336256867869038
COG0817	-1.3256053378823216	1.3256053378823214
COG0818	1.4140766216149083	-1.4140766216149083
COG0819	-0.805455569453993	0.8054555694539933
COG0820	-1.0574866918137582	1.0574866918137584
COG0821	-1.3407541353904888	1.340754135390489
COG0822	-1.2424233064608643	1.2424233064608645
COG0823	-1.3048433068469287	1.304843306846929
COG0824	1.2519282505888525	-1.251928250588853
COG0825	1.224686696846231	-1.2246866968462309
COG0826	-0.8175873544636633	0.8175873544636633
COG0827	-1.3076386004949334	1.3076386004949334
COG0829	-0.7112105229236267	0.7112105229236267
COG0830	-1.2785875450438626	1.2785875450438626
COG0831	0.5184633847654299	-0.5184633847654296
COG0832	1.4294396840276964	-1.4294396840276964
COG0833	0.7461370777800748	-0.7461370777800748
COG0834	-1.090457656505725	1.0904576565057256
COG0835	-0.4868956415992449	0.4868956415992452
COG0836	-0.41290012530825604	0.41290012530825637
COG0837	0.23131997239929514	-0.23131997239929483
COG0838	1.3856296291878472	-1.385629629187847
COG0839	1.1577004090677037	-1.1577004090677032
COG0840	0.3096437391711384	-0.30964373917113824
COG0841	0.3320638781458005	-0.3320638781458
COG0842	0.5308364413641209	-0.5308364413641206
COG0843	-1.3402521726108745	1.3402521726108745
COG0845	0.13550486787031735	-0.1355048678703169
COG0846	1.1347968027077668	-1.1347968027077666
COG0847	1.3893285428526723	-1.389328542852672
COG0848	1.043112470646363	-1.0431124706463626
COG0849	0.28158166632637793	-0.28158166632637777
COG0850	-0.8039239484357688	0.803923948435769
COG0852	1.2691216062151265	-1.2691216062151265
COG0853	0.4906170124919079	-0.4906170124919075
COG0854	1.4170630082520759	-1.4170630082520752
COG0855	-1.3429537790490342	1.3429537790490342
COG0857	1.0655723061573665	-1.0655723061573663
COG0858	-0.7233818061866925	0.7233818061866926
COG0859	1.3751619974587415	-1.375161997458741
COG0860	-1.3384166993784647	1.338416699378465
COG0861	1.4146762945173665	-1.4146762945173668
COG0863	0.8741862205711479	-0.8741862205711474
COG0864	0.40648444147300966	-0.4064844414730094
COG1001	-1.3219537879946572	1.3219537879946575
COG1002	-1.1212749193705194	1.12127491937052
COG1003	1.4217718608978651	-1.4217718608978647
COG1004	1.3844706755728278	-1.3844706755728273
COG1005	-1.2755974214974584	1.2755974214974586
COG1007	0.5317641219399974	-0.531764121939997
COG1008	1.267144674316001	-1.2671446743160009
COG1009	-0.03956219030163186	0.03956219030163217
COG1010	0.4981554458435986	-0.49815544584359844
COG1011	-0.9662675688065769	0.9662675688065773
COG1012	-0.6358908241264976	0.6358908241264977
COG1013	-0.9231946146316486	0.9231946146316488
COG1014	-0.5853660582089655	0.5853660582089658
COG1015	1.0716619303787907	-1.0716619303787904
COG1018	-0.11003141743713528	0.11003141743713558
COG1020	-0.5133782853970824	0.5133782853970827
COG1021	-1.3021326029169267	1.3021326029169267
COG1022	-1.3408228130214481	1.3408228130214483
COG1023	0.7624038462153382	-0.762403846215338
COG1024	-1.2592197058528753	1.2592197058528753
COG1025	-1.3080282695353003	1.3080282695353
COG1026	-1.288479026605679	1.2884790266056791
COG1027	-0.3530524984746174	0.35305249847461756
COG1028	1.3318910796131898	-1.3318910796131898
COG1030	1.4113636922996864	-1.4113636922996864
COG1032	-1.2870483392934933	1.2870483392934937
COG1033	1.041181978119458	-1.041181978119458
COG1034	-1.3327846353503203	1.3327846353503205
COG1038	0.912556009759196	-0.9125560097591957
COG1039	-0.6497195193456291	0.6497195193456293
COG1040	1.0065470112511987	-1.0065470112511987
COG1042	0.28838645155512566	-0.2883864515551253
COG1043	-1.2736447729917812	1.2736447729917812
COG1044	-0.4111496934251573	0.4111496934251576
COG1045	-1.064147997204927	1.0641479972049275
COG1047	-1.3000694169697595	1.3000694169697595
COG1048	-0.7784929189704403	0.7784929189704404
COG1049	1.4140925606464545	-1.4140925606464538
COG1051	-0.6847511355037944	0.6847511355037945
COG1052	1.2679635091609707	-1.2679635091609707
COG1053	-0.8053211632588306	0.8053211632588306
COG1054	-0.9663095562719257	0.9663095562719259
COG1055	-0.6418390406835375	0.6418390406835378
COG1057	-1.2655481184874984	1.2655481184874986
COG1058	1.1315871107935418	-1.1315871107935418
COG1060	-1.2982590056428325	1.2982590056428325
COG1061	-1.2576165121438467	1.257616512143847
COG1062	1.2212228042873081	-1.2212228042873081
COG1063	-1.1604435450169737	1.1604435450169737
COG1064	-0.7709750344591846	0.7709750344591848
COG1066	-0.3473152706704119	0.34731527067041223
COG1067	-1.154705720385112	1.1547057203851119
COG1069	-0.683855921733246	0.6838559217332462
COG1070	0.39867443031682026	-0.3986744303168199
COG1071	-1.1826439617701678	1.1826439617701676
COG1072	-1.1726943687070923	1.1726943687070928
COG1073	1.4054133782285203	-1.40541337822852
COG1074	-1.1510934631597454	1.1510934631597451
COG1075	1.1337299342322644	-1.1337299342322642
COG1076	0.12830500297174222	-0.1283050029717419
COG1077	-0.2247331815187672	0.2247331815187675
COG1078	1.225310627347353	-1.2253106273473529
COG1079	0.8541796978958408	-0.8541796978958408
COG1080	-1.270139611546081	1.270139611546081
COG1082	0.4643813912014776	-0.46438139120147715
COG1083	0.4798323968151695	-0.47983239681516915
COG1085	-1.0270799122266512	1.0270799122266512
COG1086	-0.06209322052360417	0.062093220523604484
COG1087	0.09164160490285195	-0.09164160490285149
COG1088	0.951330848659202	-0.9513308486592018
COG1089	0.3217606645447061	-0.3217606645447059
COG1090	0.9918096293461733	-0.9918096293461729
COG1091	-0.9321868860313692	0.9321868860313696
COG1092	-1.265066378942411	1.2650663789424115
COG1098	1.1790456549863886	-1.1790456549863884
COG1099	-0.6977894545078466	0.6977894545078468
COG1101	0.9156810509641626	-0.9156810509641625
COG1104	-1.291562021034908	1.2915620210349086
COG1105	-0.06802416457239564	0.06802416457239596
COG1106	0.3914533656520614	-0.3914533656520614
COG1108	-0.620313733188335	0.6203137331883352
COG1109	-0.7416845714809778	0.741684571480978
COG1112	-1.186992792968968	1.1869927929689685
COG1113	-1.0342327900034374	1.0342327900034374
COG1114	-1.1820948714560162	1.1820948714560167
COG1115	0.8193653711536328	-0.8193653711536326
COG1116	1.4196555159882398	-1.4196555159882398
COG1117	-0.18897950444402703	0.18897950444402736
COG1118	1.1287247910096294	-1.1287247910096292
COG1119	1.3882797789599814	-1.3882797789599814
COG1120	-1.336099515291068	1.3360995152910682
COG1121	-0.28325788279806946	0.2832578827980696
COG1122	-1.2640363833898292	1.264036383389829
COG1123	0.9377278401520125	-0.9377278401520122
COG1124	0.05856420439054396	-0.058564204390543655
COG1125	1.274895670604895	-1.2748956706048948
COG1126	-1.130085831275906	1.1300858312759063
COG1127	0.060406832828402195	-0.060406832828402035
COG1129	-1.3193168412711835	1.3193168412711835
COG1131	-0.17366628714521862	0.17366628714521876
COG1132	-1.0172926299136071	1.0172926299136071
COG1133	0.981278671944008	-0.9812786719440079
COG1134	-0.42469947309436545	0.42469947309436556
COG1135	0.5515130856657321	-0.5515130856657319
COG1136	-1.3415776107593942	1.3415776107593942
COG1137	-0.8587697856394042	0.8587697856394044
COG1138	0.15814952353046557	-0.15814952353046527
COG1139	-0.5025822751361382	0.5025822751361383
COG1140	-0.3198173880449993	0.31981738804499965
COG1142	-1.0997956023105377	1.0997956023105382
COG1143	0.09746170995920153	-0.09746170995920138
COG1145	-1.2714352670252513	1.2714352670252516
COG1146	-0.8609313576658705	0.8609313576658708
COG1148	-1.2578953455048683	1.2578953455048687
COG1151	-1.3002176323453851	1.3002176323453853
COG1152	-0.5706217544500538	0.570621754450054
COG1154	-1.2585429960493268	1.258542996049327
COG1155	-1.0551025590101664	1.0551025590101666
COG1156	-0.4895606236916881	0.4895606236916883
COG1157	-0.4794272679043843	0.4794272679043846
COG1158	-1.161032953646119	1.1610329536461192
COG1159	-1.2804227177312373	1.2804227177312373
COG1160	-0.8235664431232591	0.8235664431232594
