	baseline	endpoint
COG0608	-1.03842588976503	1.0384258897650296
COG0609	-0.600779861731127	0.600779861731127
COG0610	-0.37951365985177055	0.37951365985177055
COG0611	1.09535288013598	-1.0953528801359802
COG0612	-0.25069615325939604	0.25069615325939576
COG0613	1.6838732689278493	-1.6838732689278493
COG0614	0.8789724966485499	-0.8789724966485503
COG0615	-0.6927750540106982	0.6927750540106978
COG0616	0.12473264106060863	-0.12473264106060891
COG0617	1.5451672565217216	-1.5451672565217218
COG0618	-1.266025992596429	1.266025992596429
COG0619	0.284676057887967	-0.284676057887967
COG0620	1.25693953124184	-1.25693953124184
COG0621	-0.7374928681666559	0.7374928681666557
COG0622	-1.8838663410891405	1.8838663410891403
COG0623	0.018314923150849607	-0.01831492315084988
COG0624	1.689103233346016	-1.6891032333460163
COG0625	1.0161608633806154	-1.0161608633806154
COG0626	1.3203818183518705	-1.3203818183518705
COG0627	0.7159163882449283	-0.7159163882449283
COG0628	0.36787091485042644	-0.36787091485042644
COG0629	-0.6911749711459557	0.6911749711459557
COG0630	0.3220548068542677	-0.3220548068542677
COG0631	0.5220261235493364	-0.5220261235493364
COG0632	-0.016809985031684866	0.016809985031684866
COG0633	0.9453881044144982	-0.9453881044144979
COG0634	-1.4400398223202782	1.4400398223202777
COG0635	-0.9491861166965698	0.9491861166965698
COG0636	-1.1119796408162028	1.1119796408162028
COG0637	1.676152733202599	-1.6761527332025992
COG0639	1.0262827554264118	-1.0262827554264122
COG0640	-1.5575307580948745	1.5575307580948745
COG0641	-1.9142412400558262	1.9142412400558257
COG0642	-0.542565595373644	0.542565595373644
COG0643	-1.3998493370946896	1.3998493370946896
COG0644	0.13271019282917548	-0.13271019282917548
COG0645	0.12502458231011582	-0.12502458231011582
COG0646	-1.6031586570922725	1.6031586570922722
COG0647	-0.6183747205247367	0.6183747205247367
COG0648	0.6047630689263117	-0.6047630689263115
COG0649	0.04898605320910509	-0.04898605320910537
COG0650	0.11929381192208328	-0.11929381192208383
COG0651	0.92289412911082	-0.9228941291108202
COG0652	-1.0242140381098697	1.0242140381098692
COG0653	-1.2400604822846268	1.2400604822846266
COG0654	0.48758203867726446	-0.4875820386772642
COG0655	-0.9034100483383121	0.9034100483383118
COG0656	0.7911105520707695	-0.7911105520707697
COG0657	0.9514241250159124	-0.9514241250159127
COG0658	1.581855492430522	-1.581855492430522
COG0659	-0.6779339119450063	0.6779339119450063
COG0661	1.918679454554973	-1.9186794545549735
COG0662	0.9833316574567227	-0.983331657456723
COG0663	-0.3620371765832787	0.36203717658327844
COG0664	-0.5352583003865937	0.5352583003865937
COG0665	1.492296117039776	-1.4922961170397762
COG0666	1.0332059253714483	-1.0332059253714485
COG0667	0.09038185995123758	-0.09038185995123812
COG0668	1.4207098124609436	-1.4207098124609436
COG0669	1.6050541284937576	-1.6050541284937576
COG0670	1.4819778016864655	-1.4819778016864655
COG0671	1.435910453393624	-1.435910453393624
COG0672	0.9422577266817684	-0.9422577266817688
COG0673	0.5572039148856492	-0.5572039148856496
COG0674	0.06256488364610642	-0.0625648836461067
COG0675	-2.1582862920626917	2.1582862920626913
COG0676	1.5689703060226774	-1.5689703060226778
COG0677	0.08451425943393007	-0.08451425943393033
COG0679	1.5817796169397513	-1.5817796169397513
COG0680	0.7270513661661941	-0.7270513661661941
COG0681	0.7081300537644576	-0.7081300537644576
COG0682	-1.3073600026816574	1.3073600026816574
COG0683	0.8500036572851069	-0.8500036572851069
COG0684	0.8000095263472026	-0.8000095263472023
COG0685	-0.2320588851459024	0.23205888514590212
COG0686	-0.8087881028204583	0.808788102820458
COG0687	-1.785771606909847	1.785771606909847
COG0688	-1.3304012747257232	1.330401274725723
COG0689	1.0412042109853874	-1.041204210985388
COG0691	0.9004526692487348	-0.9004526692487353
COG0692	-0.34219408355759673	0.34219408355759673
COG0693	0.9619276451788443	-0.9619276451788443
COG0695	1.4429434962210368	-1.4429434962210368
COG0696	-1.031413874569031	1.0314138745690307
COG0697	0.7526195632642045	-0.7526195632642045
COG0698	-0.3334406365365183	0.333440636536518
COG0699	0.9033062544898083	-0.9033062544898085
COG0700	-0.055835187757296685	0.05583518775729641
COG0701	1.2008552793919567	-1.2008552793919567
COG0702	0.19481467059921997	-0.1948146705992197
COG0703	-0.8466202365459417	0.8466202365459414
COG0704	0.15832444039170748	-0.15832444039170776
COG0705	1.6549617151058464	-1.6549617151058464
COG0706	1.2281500004765813	-1.228150000476581
COG0707	-0.6204427723952067	0.6204427723952064
COG0708	0.6424323960233214	-0.6424323960233217
COG0709	-1.2586083364159741	1.2586083364159741
COG0710	-0.6061580699247283	0.6061580699247283
COG0711	-0.7412290182927166	0.7412290182927166
COG0712	0.022772891414262832	-0.022772891414262832
COG0713	1.2552345847203468	-1.2552345847203474
COG0714	0.4069225796202994	-0.40692257962029965
COG0715	-0.16420708853936095	0.16420708853936067
COG0716	-1.8617960931640831	1.8617960931640831
COG0717	1.246954828830554	-1.2469548288305543
COG0718	-0.2195552822935119	0.2195552822935119
COG0719	1.196827108872829	-1.1968271088728293
COG0720	0.008317680365862463	-0.008317680365862463
COG0721	-0.5551736447035245	0.5551736447035245
COG0722	-0.06008018459765351	0.060080184597653234
COG0724	0.835806229295426	-0.8358062292954263
COG0725	-1.9751764048814555	1.9751764048814555
COG0726	-0.922481558707416	0.922481558707416
COG0727	0.20150149229568723	-0.20150149229568778
COG0728	0.7929598622295894	-0.7929598622295896
COG0729	1.0978056520981514	-1.0978056520981514
COG0730	-1.3746835306624523	1.374683530662452
COG0732	-0.6062798918989122	0.606279891898912
COG0733	-1.6373179443162025	1.637317944316202
COG0735	0.26546035897303655	-0.2654603589730368
COG0736	1.2289342413281092	-1.2289342413281095
COG0737	0.19928668196800658	-0.1992866819680063
COG0738	0.265131327020009	-0.2651313270200093
COG0739	-1.6697232636444403	1.6697232636444403
COG0740	0.9197909997820487	-0.9197909997820489
COG0741	-0.31586368939092857	0.3158636893909283
COG0742	1.0618383271029617	-1.061838327102962
COG0743	0.3741591010921961	-0.37415910109219636
COG0744	1.3587276914207336	-1.3587276914207336
COG0745	-1.5301125537039368	1.5301125537039368
COG0746	0.7583950592323343	-0.7583950592323345
COG0747	0.8421233885930175	-0.842123388593018
COG0749	0.21784062027155182	-0.21784062027155182
COG0750	-1.5118756333782195	1.5118756333782195
COG0751	0.13378533856544736	-0.13378533856544764
COG0752	1.0700045965018077	-1.0700045965018075
COG0753	1.3220238065268177	-1.3220238065268177
COG0754	1.529184031659897	-1.5291840316598975
COG0755	-0.04276062735777829	0.04276062735777801
COG0756	0.21707299212791092	-0.2170729921279112
COG0757	0.7093862940826001	-0.7093862940826001
COG0758	0.9872399856806228	-0.9872399856806228
COG0759	-1.1254744480220946	1.1254744480220946
COG0760	1.3452943647830213	-1.3452943647830213
COG0761	1.0074574311029112	-1.0074574311029114
COG0762	0.9113629330218105	-0.911362933021811
COG0763	1.5632892696338199	-1.5632892696338203
COG0764	1.2243526787769647	-1.2243526787769654
COG0765	1.2517487169308574	-1.2517487169308579
COG0766	0.26370661879399754	-0.26370661879399754
COG0767	1.2203986922357086	-1.2203986922357086
COG0768	-1.3272588636257339	1.3272588636257339
COG0769	0.35456296573392004	-0.3545629657339203
COG0770	0.3680225890129324	-0.36802258901293294
COG0771	0.048644575577764596	-0.048644575577765144
COG0772	-0.31090006730992475	0.3109000673099245
COG0773	1.3160109888170273	-1.316010988817028
COG0774	0.9683599287723026	-0.9683599287723026
COG0775	1.3977753061479843	-1.3977753061479843
COG0776	0.8517729701641727	-0.851772970164173
COG0777	-2.1005451363500685	2.1005451363500685
COG0778	1.1452892496369405	-1.1452892496369405
COG0779	-0.8365542676224352	0.8365542676224352
COG0780	0.6129577624507216	-0.612957762450722
COG0781	1.0932280937661105	-1.093228093766111
COG0782	0.4953449425731034	-0.4953449425731034
COG0783	1.0587574711785388	-1.0587574711785395
COG0784	-1.1056264723921765	1.1056264723921763
COG0785	0.8044099467868796	-0.8044099467868799
COG0786	-0.569194695257027	0.5691946952570268
COG0787	0.5901279942826124	-0.5901279942826124
COG0788	0.25959080279223457	-0.25959080279223457
COG0789	0.4571117558864199	-0.4571117558864199
COG0790	0.899002838824623	-0.8990028388246235
COG0791	-1.8719881264069669	1.8719881264069669
COG0792	1.3515131006379593	-1.35151310063796
COG0793	0.09567889312642675	-0.09567889312642648
COG0794	1.1941141585182846	-1.1941141585182848
COG0795	0.7600026856771993	-0.7600026856771996
COG0796	0.9539233297337725	-0.9539233297337725
COG0797	0.242049184624881	-0.24204918462488073
COG0798	-0.7664946497546319	0.7664946497546316
COG0799	0.17851271566701477	-0.17851271566701477
COG0800	0.05317806168034037	-0.05317806168034065
COG0801	0.9945832702676496	-0.9945832702676501
COG0802	0.7320547141154794	-0.7320547141154794
COG0803	1.8611419103594335	-1.8611419103594338
COG0804	-1.3960646105816077	1.396064610581607
COG0805	1.033559921715139	-1.0335599217151392
COG0806	0.6203290503653179	-0.6203290503653177
COG0807	-0.6136564958361882	0.6136564958361882
COG0809	0.0017901167345407184	-0.0017901167345409927
COG0810	1.497398540132872	-1.4973985401328722
COG0811	-0.08917103371378152	0.08917103371378152
COG0812	0.8933630885164597	-0.8933630885164601
COG0813	-0.7352182996568692	0.7352182996568689
COG0814	0.7429806339261705	-0.7429806339261702
COG0815	0.6312950869395093	-0.6312950869395093
COG0816	1.350521836912391	-1.3505218369123917
COG0817	0.5817327333711753	-0.5817327333711758
COG0818	-0.3193464601991409	0.31934646019914065
COG0819	0.011380125527636537	-0.011380125527636537
COG0820	-1.207448923517942	1.207448923517942
COG0821	0.22651727846225228	-0.22651727846225256
COG0822	-1.8414422837018478	1.8414422837018478
COG0823	1.3126610272316968	-1.3126610272316968
COG0824	0.34637671985641244	-0.3463767198564127
COG0825	-0.6532627325862188	0.6532627325862186
COG0826	-0.1255250731375835	0.1255250731375835
COG0827	-0.28143982237362	0.28143982237362
COG0829	-1.8012766322209428	1.8012766322209428
COG0830	-1.4978462582130396	1.4978462582130396
COG0831	1.121445401078003	-1.121445401078003
COG0832	-0.029062644816267934	0.029062644816268208
COG0833	0.502846620271005	-0.5028466202710054
COG0834	0.9149108638011831	-0.9149108638011828
COG0835	-0.03033114431923992	0.030331144319239646
COG0836	0.19836335692482013	-0.1983633569248204
COG0837	1.3854860702749854	-1.3854860702749854
COG0838	-0.02749161834381522	0.027491618343814944
COG0839	1.7639086483306403	-1.7639086483306403
COG0840	0.32973249034694296	-0.32973249034694296
COG0841	1.4406034158634435	-1.4406034158634435
COG0842	1.1836938245145667	-1.1836938245145672
COG0843	0.6027263197318472	-0.6027263197318474
COG0845	-0.8356455111760291	0.8356455111760289
COG0846	-0.8798171271308534	0.8798171271308531
COG0847	0.40202660318845673	-0.4020266031884565
COG0848	1.071403766291884	-1.0714037662918845
COG0849	0.22225986679174747	-0.22225986679174747
COG0850	-0.5626787412330759	0.5626787412330757
COG0852	0.5339236737815055	-0.5339236737815058
COG0853	-2.019212832420943	2.0192128324209424
COG0854	0.3560127508568241	-0.3560127508568241
COG0855	-1.4995078353073648	1.4995078353073648
COG0857	1.5910084809078129	-1.5910084809078129
COG0858	0.6181156299124534	-0.6181156299124534
COG0859	1.6197586936355957	-1.6197586936355963
COG0860	-1.0507206855765727	1.0507206855765725
COG0861	1.3837264153401398	-1.38372641534014
COG0863	-0.5186418278923655	0.5186418278923655
COG0864	0.9170799351176321	-0.9170799351176321
COG1001	-0.36325730530818795	0.3632573053081877
COG1002	-0.6274698811130914	0.6274698811130911
COG1003	0.38767774341945826	-0.38767774341945854
COG1004	-0.12139905077251047	0.12139905077251047
COG1005	0.31081440716878395	-0.3108144071687842
COG1007	0.9263459675205632	-0.9263459675205632
COG1008	-0.3162956051711366	0.3162956051711366
COG1009	0.646532257488071	-0.6465322574880714
COG1011	1.1941281387268932	-1.1941281387268932
COG1012	-0.2950221895731371	0.2950221895731371
COG1013	-1.18890290679723	1.1889029067972299
COG1014	-0.771030017372293	0.7710300173722928
COG1015	-0.5331246200231902	0.5331246200231902
COG1018	0.7134299764598837	-0.7134299764598837
COG1020	-1.2990528507430026	1.2990528507430026
COG1021	0.6334718378446413	-0.6334718378446413
COG1022	1.5814720659071977	-1.5814720659071981
COG1023	-0.1755760582825089	0.17557605828250863
COG1024	0.7611293758207069	-0.7611293758207075
COG1025	1.0133144413913382	-1.0133144413913382
COG1026	-1.1832442926018136	1.1832442926018136
COG1027	1.0100831440398934	-1.0100831440398936
COG1028	0.48300562220534626	-0.48300562220534626
COG1030	0.7940664203559664	-0.7940664203559664
COG1032	-0.6888778679991184	0.6888778679991184
COG1033	-1.642783952618172	1.642783952618172
COG1034	0.20361467714875978	-0.20361467714876005
COG1038	0.4102049804438676	-0.4102049804438676
COG1039	-0.16740120924076807	0.16740120924076807
COG1040	-1.0613625284665629	1.0613625284665629
COG1042	-0.7632854473463042	0.763285447346304
COG1043	-0.24531157210520257	0.24531157210520257
COG1044	0.17881654324779522	-0.17881654324779522
COG1045	-0.20248124219820926	0.202481242198209
COG1047	0.9110261198407268	-0.9110261198407266
COG1048	0.3372198797096019	-0.3372198797096019
COG1049	0.4291632705468387	-0.4291632705468387
COG1051	1.0388300150964591	-1.0388300150964593
COG1052	0.199502679678607	-0.199502679678607
COG1053	-1.3645294814481423	1.3645294814481421
COG1054	0.6579145275439108	-0.6579145275439111
COG1055	-2.075499058252153	2.075499058252153
COG1057	1.1786550211614273	-1.1786550211614277
COG1058	0.7145061669780488	-0.714506166978049
COG1060	-0.5195889033355711	0.5195889033355707
COG1061	-0.760137105458333	0.760137105458333
COG1062	0.3521900379722241	-0.3521900379722241
COG1063	0.5629291586143471	-0.5629291586143474
COG1064	-0.34078030196107445	0.34078030196107445
COG1066	-1.4947878854037333	1.4947878854037329
COG1067	0.692834855675158	-0.6928348556751582
COG1069	-0.540251300992816	0.540251300992816
COG1070	0.9244611768464656	-0.9244611768464656
COG1071	0.356020387636301	-0.3560203876363013
COG1072	0.7918558938341329	-0.7918558938341331
COG1073	0.7296394008380006	-0.7296394008380003
COG1074	-0.7030025695222996	0.7030025695222996
COG1075	-1.13940799479371	1.13940799479371
COG1076	0.49612623433697667	-0.4961262343369764
COG1077	-1.8369102952745617	1.8369102952745615
COG1078	0.632137972860597	-0.6321379728605973
COG1079	-1.2006048168318126	1.2006048168318126
COG1080	-0.9554166778363495	0.9554166778363495
COG1082	-0.970116021199433	0.970116021199433
COG1083	-1.7953657806074677	1.795365780607467
COG1085	1.4438566445553227	-1.4438566445553227
COG1086	-0.44027507908298663	0.44027507908298635
COG1087	0.5945579088896727	-0.594557908889673
COG1088	0.7777601198040455	-0.7777601198040455
COG1089	0.7368163682187683	-0.7368163682187683
COG1090	0.9648058508650001	-0.9648058508650007
COG1091	-0.8022284352969128	0.8022284352969128
COG1092	-0.15585823040466962	0.15585823040466962
COG1098	-0.38980364791772104	0.38980364791772076
COG1099	0.5949417060369846	-0.5949417060369846
COG1101	-1.9098964300363392	1.9098964300363392
COG1104	-1.7739507440463824	1.7739507440463824
COG1105	-0.053553567523885105	0.05355356752388538
COG1106	-0.1567423998982623	0.15674239989826202
COG1108	1.7367843071094755	-1.7367843071094755
COG1109	-0.5854453445163076	0.5854453445163076
COG1112	1.165297775945022	-1.1652977759450218
COG1113	1.5850277742296464	-1.5850277742296464
COG1114	0.9189382938488531	-0.9189382938488535
COG1115	-1.8239059074251525	1.8239059074251525
COG1116	0.5591742230405006	-0.5591742230405008
COG1117	0.1612752125246984	-0.16127521252469867
COG1118	-0.4579874293512267	0.4579874293512267
COG1119	1.5582650972208747	-1.5582650972208747
COG1120	-0.06194643826788217	0.06194643826788217
COG1121	1.563752246601179	-1.563752246601179
COG1122	-0.6898852105304709	0.6898852105304709
COG1123	1.766369735712862	-1.7663697357128627
COG1124	-0.7783056251048653	0.7783056251048653
COG1125	0.4091546827064671	-0.4091546827064674
COG1126	0.6055425869569238	-0.6055425869569238
COG1127	1.6151468408210112	-1.6151468408210108
COG1129	-0.4449874810039698	0.4449874810039695
COG1131	0.152376256874313	-0.15237625687431275
COG1132	-2.0433361157140566	2.0433361157140566
COG1133	1.3816898833483275	-1.3816898833483278
COG1134	0.8978191930015391	-0.8978191930015393
COG1135	0.9567958997539632	-0.9567958997539637
COG1136	1.1570857908136716	-1.157085790813672
COG1137	-0.7019198880398625	0.7019198880398622
COG1138	0.7668855078463696	-0.7668855078463696
COG1139	-0.45164876074815186	0.4516487607481516
COG1140	1.4046530347889987	-1.4046530347889987
COG1142	1.3228559196295795	-1.3228559196295797
COG1143	0.9455020441811052	-0.9455020441811055
COG1145	-0.8687503055465104	0.8687503055465102
COG1146	0.8213594497358957	-0.8213594497358957
COG1148	-1.9989477164541187	1.9989477164541185
COG1151	-1.7787938056792094	1.7787938056792094
COG1152	-1.3131954429557995	1.3131954429557995
COG1154	1.133114092111339	-1.1331140921113392
COG1155	-1.384214314430731	1.3842143144307308
COG1156	-1.6577474826585743	1.6577474826585739
COG1157	-0.5845900523775867	0.5845900523775863
COG1158	0.6179310910524041	-0.6179310910524041
COG1159	0.9417799871444877	-0.9417799871444874
COG1160	-1.0513487180763321	1.051348718076332
COG1161	-1.3197520805313547	1.3197520805313547
COG1162	-1.5043025923467674	1.5043025923467674
