	dairy	meat
COG0608	-0.052680841581271294	0.05268084158127111
COG0609	-0.5357143452242287	0.5357143452242277
COG0610	0.05412366562211276	-0.05412366562211257
COG0611	-0.5371573836996162	0.537157383699615
COG0612	3.5057216262328845	-3.5057216262328805
COG0613	-0.5337622230374978	0.5337622230374965
COG0614	-0.5386727480218646	0.5386727480218638
COG0615	-0.5444860525755733	0.5444860525755723
COG0616	0.501517006621035	-0.5015170066210343
COG0617	-0.5345010063157128	0.5345010063157123
COG0618	-0.16123656523411206	0.16123656523411117
COG0619	-0.41273068793239853	0.4127306879323978
COG0620	-0.5342061326243097	0.5342061326243089
COG0621	-0.17885235486619355	0.17885235486619266
COG0622	-0.5448790466705857	0.5448790466705851
COG0623	3.4747330362936832	-3.474733036293679
COG0624	-0.5449855034372515	0.5449855034372508
COG0625	-0.5448247012045004	0.5448247012044998
COG0626	-0.5109226923960164	0.5109226923960152
COG0627	-0.33128027707543933	0.33128027707543933
COG0628	-0.5058231861255432	0.5058231861255419
COG0629	-0.5186616946087305	0.5186616946087301
COG0630	-0.4659393284485276	0.46593932844852753
COG0631	-0.5126016967247649	0.5126016967247643
COG0632	-0.5379570321478165	0.5379570321478158
COG0633	-0.5448265837043372	0.544826583704337
COG0634	-0.5446028653624791	0.5446028653624785
COG0635	-0.5447503242124617	0.5447503242124612
COG0636	-0.5249513405954844	0.5249513405954843
COG0637	-0.5327121300954839	0.5327121300954831
COG0639	1.754486774012166	-1.754486774012164
COG0640	-0.5201189507532734	0.5201189507532727
COG0641	-0.5384290262167595	0.5384290262167581
COG0642	-0.42998652509360114	0.4299865250936
COG0643	-0.542470746897618	0.5424707468976174
COG0644	1.880677732027694	-1.8806777320276913
COG0645	-0.5443059865300159	0.544305986530015
COG0646	-0.5178312781334423	0.5178312781334411
COG0647	0.27442413228223783	-0.27442413228223733
COG0648	-0.5384154484550697	0.5384154484550687
COG0649	1.6273889843877645	-1.6273889843877627
COG0650	-0.5230204814259145	0.5230204814259136
COG0651	2.7963828615217166	-2.7963828615217134
COG0652	-0.5247475780622015	0.5247475780622006
COG0653	-0.4915922045513757	0.4915922045513748
COG0654	-0.544618652883731	0.5446186528837305
COG0655	-0.5448884973664486	0.5448884973664475
COG0656	-0.5340889099088164	0.5340889099088157
COG0657	-0.5436708159457543	0.5436708159457533
COG0658	3.269956345705033	-3.269956345705029
COG0659	3.314529635984123	-3.3145296359841185
COG0661	-0.5358774501047157	0.5358774501047149
COG0662	-0.5436081005843124	0.5436081005843116
COG0663	-0.23402326095346543	0.23402326095346454
COG0664	-0.5057142135637853	0.5057142135637851
COG0665	0.15480052592030297	-0.15480052592030288
COG0666	-0.5449586446695864	0.5449586446695854
COG0667	-0.5444020874625194	0.5444020874625187
COG0668	-0.2235987626566194	0.22359876265661852
COG0669	-0.4800944709183788	0.48009447091837854
COG0670	-0.5449875374556612	0.5449875374556605
COG0671	-0.5449127689900103	0.5449127689900097
COG0672	-0.5366935981196532	0.5366935981196528
COG0673	-0.31250489072352416	0.31250489072352433
COG0674	-0.38833887137715706	0.38833887137715645
COG0675	-0.5439744892410706	0.5439744892410693
COG0676	-0.5165921651185051	0.5165921651185047
COG0677	-0.5393080945718922	0.5393080945718911
COG0679	1.876447555829783	-1.8764475558297806
COG0680	-0.5028145495847935	0.5028145495847922
COG0681	2.2269808906260686	-2.2269808906260655
COG0682	-0.5088468163475757	0.5088468163475751
COG0683	-0.47343275877746394	0.4734327587774639
COG0684	3.4849796017272725	-3.4849796017272685
COG0685	1.299730580439004	-1.2997305804390022
COG0686	-0.260129313806029	0.26012931380602816
COG0687	-0.5435400818386591	0.5435400818386581
COG0688	-0.5365762277270282	0.5365762277270275
COG0689	-0.5100490829993108	0.51004908299931
COG0691	-0.5435043567959351	0.5435043567959342
COG0692	3.0766563560596536	-3.0766563560596496
COG0693	-0.4609771449894519	0.4609771449894512
COG0695	-0.5411608757659992	0.5411608757659988
COG0696	-0.5341041849114327	0.534104184911432
COG0697	-0.5447835613245823	0.5447835613245816
COG0698	-0.44228406507905643	0.44228406507905627
COG0699	-0.32143296632411616	0.32143296632411583
COG0700	3.409387888633762	-3.4093878886337574
COG0701	0.1888366468823575	-0.18883664688235746
COG0702	-0.49203861450691794	0.4920386145069175
COG0703	-0.5317861208465524	0.5317861208465516
COG0704	1.5009341640433866	-1.5009341640433849
COG0705	-0.34735231754541895	0.34735231754541823
COG0706	-0.4062150017190132	0.4062150017190121
COG0707	-0.28796132809309977	0.2879613280930994
COG0708	-0.3668609211134288	0.3668609211134278
COG0709	-0.5449200500315333	0.5449200500315331
COG0710	-0.5113656887203948	0.5113656887203941
COG0711	-0.5449875202474028	0.5449875202474023
COG0712	-0.5298707936643944	0.5298707936643939
COG0713	2.2912848480348837	-2.2912848480348806
COG0714	-0.5446504587598192	0.5446504587598187
COG0715	-0.2339607039757535	0.2339607039757533
COG0716	-0.5279333911355307	0.5279333911355296
COG0717	-0.3596616067894821	0.3596616067894814
COG0718	-0.5316312918844475	0.5316312918844466
COG0719	0.03149096064966022	-0.03149096064966018
COG0720	-0.4215987274565701	0.42159872745656946
COG0721	-0.5359958606552667	0.5359958606552658
COG0722	-0.5423042218556253	0.542304221855625
COG0724	1.165718199424051	-1.1657181994240495
COG0725	-0.5449607673367844	0.5449607673367843
COG0726	-0.5367457638707078	0.5367457638707076
COG0727	0.22321013040420562	-0.22321013040420543
COG0728	0.5011576556244207	-0.5011576556244202
COG0729	-0.20312691782256667	0.20312691782256578
COG0730	0.11076207561361422	-0.11076207561361406
COG0732	-0.4827336659770364	0.4827336659770358
COG0733	-0.5064072558772073	0.5064072558772059
COG0735	-0.5449203032308586	0.5449203032308575
COG0736	0.2119597550071369	-0.2119597550071365
COG0737	-0.5423416164888291	0.5423416164888277
COG0738	-0.339929916424299	0.33992991642429865
COG0739	-0.5032452394484115	0.503245239448411
COG0740	-0.5411261942877974	0.5411261942877967
COG0741	-0.11024997840221369	0.11024997840221361
COG0742	-0.532967582789834	0.5329675827898337
COG0743	-0.4904150275322962	0.4904150275322951
COG0744	-0.5390045178699157	0.5390045178699149
COG0745	-0.5448896324531326	0.5448896324531319
COG0746	-0.529155642818328	0.5291556428183279
COG0747	-0.49310073542095867	0.4931007354209578
COG0749	-0.5311633820929329	0.5311633820929321
COG0750	-0.46768463207181227	0.46768463207181166
COG0751	-0.48990869265707626	0.48990869265707543
COG0752	-0.5398763106393939	0.5398763106393931
COG0753	-0.5335710999286708	0.53357109992867
COG0754	-0.5437276490043774	0.5437276490043768
COG0755	-0.519652965660848	0.5196529656608472
COG0756	-0.5432057287177543	0.5432057287177541
COG0757	2.8222103688940714	-2.8222103688940674
COG0758	-0.5222246883078029	0.522224688307802
COG0759	0.002094426825409616	-0.002094426825409726
COG0760	-0.4605197483302614	0.4605197483302606
COG0761	3.160968492001751	-3.160968492001747
COG0762	-0.5434388386984744	0.5434388386984741
COG0763	2.6211349847974805	-2.621134984797477
COG0764	-0.37226860426012703	0.37226860426012637
COG0765	-0.5444638319200897	0.5444638319200894
COG0766	-0.5236169714082493	0.5236169714082479
COG0767	1.8421173867156968	-1.8421173867156941
COG0768	-0.5448301053794329	0.5448301053794322
COG0769	-0.478672956933189	0.47867295693318823
COG0770	3.2523414255081042	-3.2523414255081002
COG0771	1.7129281965867662	-1.7129281965867642
COG0772	-0.5081514856766794	0.5081514856766788
COG0773	-0.5177523458294889	0.5177523458294883
COG0774	2.7273742437558983	-2.727374243755895
COG0775	-0.5217798321400147	0.5217798321400144
COG0776	-0.3804224519903423	0.38042245199034114
COG0777	-0.5415362421812369	0.5415362421812361
COG0778	-0.1583483615996045	0.15834836159960383
COG0779	-0.4248333001314436	0.4248333001314424
COG0780	-0.4411581066793506	0.44115810667934946
COG0781	-0.5002033603664169	0.5002033603664156
COG0782	-0.28143497336070133	0.28143497336070056
COG0783	-0.4937314528264097	0.4937314528264091
COG0784	-0.5444741136490785	0.5444741136490782
COG0785	-0.47231944377972446	0.4723194437797234
COG0786	-0.544067603186333	0.5440676031863316
COG0787	0.11181566453441515	-0.11181566453441488
COG0788	-0.5310441097267175	0.5310441097267166
COG0789	-0.5428482301063715	0.5428482301063707
COG0790	2.6964634872996127	-2.696463487299609
COG0791	-0.4973740687045621	0.49737406870456174
COG0792	-0.5302302327619574	0.5302302327619566
COG0793	-0.5361863327043983	0.536186332704398
COG0794	-0.5400829619928278	0.5400829619928263
COG0795	0.8010389198698279	-0.801038919869827
COG0796	0.24272507227360857	-0.24272507227360812
COG0797	0.018541323165457757	-0.018541323165457844
COG0798	-0.5444977683110823	0.5444977683110813
COG0799	1.1191702533323238	-1.1191702533323222
COG0800	-0.46266280563084455	0.46266280563084416
COG0801	-0.5363847539716581	0.5363847539716573
COG0802	-0.4343088195982971	0.43430881959829637
COG0803	-0.5448788339391641	0.5448788339391636
COG0804	-0.5440461410110469	0.5440461410110462
COG0805	0.38716143509196443	-0.3871614350919638
COG0806	-0.5443801873057379	0.5443801873057365
COG0807	-0.5402275140516108	0.54022751405161
COG0809	-0.48452515147572595	0.4845251514757247
COG0810	-0.5053573592273053	0.5053573592273045
COG0811	-0.23651291883412487	0.23651291883412465
COG0812	-0.2310918605299758	0.23109186052997543
COG0813	-0.5442677033162824	0.5442677033162815
COG0814	3.3981183010034957	-3.398118301003491
COG0815	-0.4643319403424238	0.4643319403424234
COG0816	-0.544341810204883	0.5443418102048823
COG0817	-0.5259344357620968	0.5259344357620959
COG0818	-0.5445056163146762	0.5445056163146753
COG0819	-0.2557165043116662	0.25571650431166626
COG0820	-0.5449415993888184	0.5449415993888177
COG0821	0.5617046908578898	-0.5617046908578889
COG0822	-0.08357860248373351	0.08357860248373318
COG0823	-0.5386732794347361	0.5386732794347352
COG0824	-0.4811416700617462	0.4811416700617456
COG0825	-0.5210840613446847	0.5210840613446838
COG0826	3.383043582459151	-3.3830435824591465
COG0827	-0.5085388851226541	0.5085388851226531
COG0829	-0.4057402851880619	0.4057402851880613
COG0830	1.364274293593925	-1.3642742935939232
COG0831	-0.5175486957215751	0.517548695721574
COG0832	-0.5407625380259646	0.5407625380259634
COG0833	-0.5336875742951549	0.5336875742951537
COG0834	-0.4799850713698908	0.4799850713698897
COG0835	-0.5345502689440529	0.534550268944052
COG0836	-0.5367267092931804	0.5367267092931796
COG0837	-0.5148552521737435	0.5148552521737424
COG0838	2.391204280288887	-2.3912042802888838
COG0839	-0.4775366689683697	0.4775366689683688
COG0840	-0.5169317224931687	0.5169317224931683
COG0841	-0.5056237309590458	0.505623730959045
COG0842	-0.5337348120922843	0.5337348120922834
COG0843	-0.46246535848550774	0.4624653584855071
COG0845	-0.18711508425839418	0.1871150842583945
COG0846	-0.544346384308156	0.5443463843081553
COG0847	-0.4039721632214626	0.4039721632214614
COG0848	1.1265699573218637	-1.1265699573218622
COG0849	3.231894919306306	-3.231894919306302
COG0850	-0.5449872259730179	0.5449872259730177
COG0852	-0.07273712957627045	0.07273712957627013
COG0853	-0.2852335726527745	0.2852335726527742
COG0854	-0.39236023893591093	0.39236023893591077
COG0855	3.428110587956642	-3.4281105879566374
COG0857	-0.5044739683054373	0.5044739683054368
COG0858	-0.37952292989078695	0.37952292989078684
COG0859	-0.5258773360609762	0.5258773360609749
COG0860	-0.5433104039887668	0.5433104039887656
COG0861	-0.544902146571772	0.5449021465717714
COG0863	-0.46706837810797297	0.46706837810797225
COG0864	-0.5447161654126753	0.5447161654126751
COG1001	-0.5415502278387007	0.5415502278386998
COG1002	-0.5365685010483817	0.5365685010483812
COG1003	0.39714735218795383	-0.39714735218795316
COG1004	2.078019042191742	-2.078019042191739
COG1005	-0.019156129692414977	0.019156129692414724
COG1007	1.6530289211844484	-1.6530289211844467
COG1008	3.3040518378887223	-3.3040518378887187
COG1009	-0.4782250709287678	0.47822507092876704
COG1011	-0.49569669306295344	0.4956966930629532
COG1012	-0.5397153188771892	0.5397153188771887
COG1013	-0.5398668949672397	0.539866894967239
COG1014	0.8123587611889879	-0.8123587611889869
COG1015	-0.5305603795426556	0.5305603795426547
COG1018	-0.5449631270564408	0.5449631270564401
COG1020	-0.5442498991755224	0.5442498991755215
COG1021	-0.48570937657513596	0.4857093765751349
COG1022	-0.5214582882748121	0.5214582882748111
COG1023	1.0146974914585727	-1.0146974914585714
COG1024	-0.5310741992833081	0.5310741992833075
COG1025	-0.5128662323964928	0.5128662323964919
COG1026	-0.5386800449289568	0.5386800449289554
COG1027	-0.5415920933675474	0.5415920933675471
COG1028	-0.3126165669446373	0.31261656694463713
COG1030	-0.5418384167125951	0.5418384167125945
COG1032	-0.47310620358373723	0.4731062035837362
COG1033	-0.2204531724315908	0.22045317243158977
COG1034	1.7305390836240204	-1.7305390836240178
COG1038	-0.5159118847867658	0.5159118847867651
COG1039	-0.5329671398790259	0.5329671398790251
COG1040	1.4592735027579882	-1.4592735027579862
COG1042	-0.5433746026879303	0.5433746026879294
COG1043	-0.5220047370695495	0.5220047370695484
COG1044	-0.23358482363472804	0.23358482363472766
COG1045	-0.48866888662719354	0.48866888662719343
COG1047	-0.5098362422879618	0.5098362422879604
COG1048	0.1362269330686621	-0.13622693306866202
COG1049	-0.5449514844154733	0.5449514844154726
COG1051	0.18310236482827175	-0.18310236482827139
COG1052	-0.5449659856681355	0.5449659856681349
COG1053	-0.5426186653829401	0.5426186653829393
COG1054	1.0392729331516068	-1.0392729331516053
COG1055	-0.5315210770262427	0.5315210770262417
COG1057	-0.5445494005595838	0.544549400559583
COG1058	-0.5438753486162369	0.5438753486162358
COG1060	1.1381111206185603	-1.1381111206185588
COG1061	-0.5018866715673829	0.5018866715673821
COG1062	-0.031017130526966617	0.031017130526966575
COG1063	-0.5407087523545707	0.5407087523545703
COG1064	-0.5123782631511415	0.5123782631511405
COG1066	-0.5445513164951561	0.5445513164951552
COG1067	-0.5417326368973779	0.5417326368973775
COG1069	-0.4574227349104915	0.4574227349104909
COG1070	-0.5418151536124827	0.5418151536124817
COG1071	-0.5437036261957162	0.5437036261957156
COG1072	-0.544646461381014	0.5446464613810139
COG1073	0.1616428524982384	-0.16164285249823818
COG1074	-0.4907513935360759	0.4907513935360756
COG1075	0.17671067801031873	-0.17671067801031848
COG1076	-0.5333102816792935	0.5333102816792921
COG1077	-0.49138212897279276	0.4913821289727913
COG1078	1.668789955685908	-1.6687899556859056
COG1079	1.1366702789429675	-1.136670278942966
COG1080	-0.54166446810901	0.5416644681090094
COG1082	0.19919554634554756	-0.1991955463455474
COG1083	-0.5343281331369621	0.5343281331369611
COG1085	-0.5440395029323712	0.5440395029323701
COG1086	-0.48806684966547925	0.4880668496654785
COG1087	-0.3626176626439329	0.36261766264393247
COG1088	-0.544643265644069	0.5446432656440688
COG1089	1.1601329754103027	-1.1601329754103011
COG1090	-0.532256137951112	0.5322561379511114
COG1091	-0.5342209892145837	0.534220989214583
COG1092	1.5255325837798521	-1.5255325837798501
COG1098	-0.5170817779269674	0.5170817779269665
COG1099	1.199173891160748	-1.1991738911607464
COG1101	-0.544506562093569	0.5445065620935677
COG1104	-0.5342463720487929	0.5342463720487921
COG1105	-0.5446758586477659	0.5446758586477648
COG1106	2.4425785154786523	-2.442578515478649
COG1108	-0.42063293489290093	0.42063293489290016
COG1109	-0.5448901602015057	0.544890160201505
COG1112	-0.11013637960348689	0.11013637960348663
COG1113	-0.4897374139495868	0.48973741394958614
COG1114	2.215320652051804	-2.2153206520518007
COG1115	-0.5446770355204926	0.5446770355204916
COG1116	-0.36944206995475354	0.3694420699547529
COG1117	-0.46780319789817937	0.46780319789817926
COG1118	-0.5055764897992949	0.5055764897992945
COG1119	1.0768507912593819	-1.0768507912593805
COG1120	-0.0825334053383301	0.08253340533832994
COG1121	-0.5442242333518924	0.5442242333518919
COG1122	-0.49606315564703163	0.496063155647031
COG1123	-0.5276494308271464	0.5276494308271455
COG1124	-0.5360353162335276	0.5360353162335267
COG1125	-0.2974289776630091	0.29742897766300813
COG1126	-0.5432370292015275	0.5432370292015268
COG1127	-0.48898838573719516	0.4889883857371948
COG1129	-0.5448448013267352	0.5448448013267346
COG1131	-0.4044990895737967	0.40449908957379554
COG1132	-0.5439548377339669	0.5439548377339659
COG1133	-0.4421064840893866	0.4421064840893862
COG1134	-0.5408576628953394	0.5408576628953385
COG1135	-0.5412417834898723	0.5412417834898721
COG1136	2.9953825696447187	-2.9953825696447147
COG1137	-0.3550026177426546	0.3550026177426541
COG1138	-0.5399753113355336	0.5399753113355328
COG1139	0.4264084653408853	-0.4264084653408846
COG1140	0.8514125369862112	-0.8514125369862099
COG1142	-0.525288536277765	0.5252885362777644
COG1143	1.0233440044676585	-1.0233440044676572
COG1145	-0.36160508560610777	0.36160508560610705
COG1146	-0.5437401740120203	0.5437401740120195
COG1148	-0.5352591958883065	0.5352591958883052
COG1151	-0.4451898914172561	0.4451898914172554
COG1152	-0.38573205884010314	0.38573205884010225
COG1154	1.1341749907598406	-1.134174990759839
COG1155	0.08193362822187333	-0.08193362822187344
COG1156	-0.5434873566127153	0.5434873566127144
COG1157	2.6099051411440506	-2.609905141144047
COG1158	-0.4681654272312829	0.46816542723128174
COG1159	-0.5399842293491177	0.5399842293491165
COG1160	0.5118376311369313	-0.5118376311369307
COG1161	-0.5409086029909199	0.5409086029909191
COG1162	3.196461236006242	-3.1964612360062383
COG1164	0.3253570774703235	-0.32535707747032294
