	baseline	endpoint
N_LP.1504	-0.6824539712873801	0.6824539712873801
N_LP.1505	-1.2341251789890428	1.2341251789890428
N_LP.1506	0.9180161104273733	-0.9180161104273727
N_LP.1507	0.5541135216478021	-0.554113521647802
N_LP.1508	1.3637576628926902	-1.3637576628926902
N_LP.1509	-1.4405579811620823	1.440557981162082
N_LP.151	-0.97619673027646	0.97619673027646
N_LP.1510	0.38071932217749405	-0.38071932217749377
N_LP.1511	-0.9698911422139744	0.9698911422139744
N_LP.1512	0.19913686489500296	-0.1991368648950027
N_LP.1513	-0.14506642736630337	0.14506642736630357
N_LP.1514	1.5907496268472376	-1.590749626847237
N_LP.1515	-1.3675587618931315	1.3675587618931315
N_LP.1516	1.1756075015035774	-1.175607501503577
N_LP.1517	-0.8687097260064556	0.8687097260064556
N_LP.1518	0.6153543326976129	-0.6153543326976125
N_LP.1519	-0.9430793445994977	0.9430793445994976
N_LP.152	-0.2706247125371381	0.27062471253713805
N_LP.1520	1.2678184692631254	-1.2678184692631254
N_LP.1521	1.3554087055219395	-1.355408705521939
N_LP.1522	-1.0077349597648262	1.0077349597648257
N_LP.1523	0.3671833722587358	-0.3671833722587357
N_LP.1524	0.2282040094723069	-0.22820400947230704
N_LP.1525	-1.353457343601005	1.353457343601005
N_LP.1526	-1.735304117351515	1.7353041173515147
N_LP.1527	-1.5756089183578772	1.5756089183578774
N_LP.1528	0.4085720640578087	-0.40857206405780844
N_LP.1529	0.30132350347063297	-0.30132350347063275
N_LP.153	-0.30058902006947436	0.3005890200694743
N_LP.1530	1.0334053990438976	-1.0334053990438974
N_LP.1531	1.2497406700808484	-1.2497406700808482
N_LP.1532	-1.6508250185187732	1.650825018518773
N_LP.1533	-0.5520255222487358	0.5520255222487359
N_LP.1534	0.8218002770672935	-0.8218002770672935
N_LP.1535	1.2537608034267615	-1.253760803426761
N_LP.1536	0.6682419784491392	-0.6682419784491391
N_LP.1537	-0.7139445138682361	0.7139445138682361
N_LP.1538	0.03454979786710459	-0.03454979786710458
N_LP.1539	0.8961448089657396	-0.8961448089657394
N_LP.154	-0.3561466346861466	0.35614663468614655
N_LP.1540	-0.6330265685528728	0.6330265685528729
N_LP.1541	-0.8555114727178283	0.8555114727178283
N_LP.1542	0.5264623576468028	-0.5264623576468027
N_LP.1543	1.5421979017801444	-1.5421979017801437
N_LP.1544	1.4462144362020315	-1.4462144362020313
N_LP.1545	1.2107712349104882	-1.210771234910488
N_LP.1546	-0.27846246430639787	0.2784624643063978
N_LP.1547	-1.4208286735715934	1.4208286735715931
N_LP.1548	-1.7142597436826825	1.7142597436826825
N_LP.1549	-1.5021221005764056	1.5021221005764054
N_LP.155	0.2173901116936085	-0.21739011169360867
N_LP.1550	0.08782430000940981	-0.08782430000941
N_LP.1551	-0.7716251266381244	0.7716251266381243
N_LP.1552	-0.8977038488854773	0.897703848885477
N_LP.1553	0.3747570189530436	-0.3747570189530433
N_LP.1554	1.1990166896357024	-1.1990166896357022
N_LP.1555	-1.1896968973727522	1.1896968973727522
N_LP.1556	-0.9743320609517225	0.9743320609517225
N_LP.1557	0.4743697468262356	-0.47436974682623534
N_LP.1558	-0.15436970636706313	0.1543697063670633
N_LP.1559	-1.5331138919398206	1.5331138919398204
N_LP.156	0.5075630708244925	-0.5075630708244925
N_LP.1560	-1.7103471003444581	1.7103471003444575
N_LP.1561	-1.4020610990708282	1.4020610990708282
N_LP.1562	-1.225458990831622	1.225458990831622
N_LP.1563	0.7070812965259982	-0.7070812965259983
N_LP.1564	-0.7260077448368335	0.7260077448368336
N_LP.1565	-1.0789658090460994	1.0789658090460994
N_LP.1566	0.517292254835153	-0.5172922548351526
N_LP.1567	-0.8932058223132338	0.8932058223132338
N_LP.1568	-0.19405537154171157	0.19405537154171154
N_LP.1569	1.1129243575422403	-1.11292435754224
N_LP.157	1.5205844597467424	-1.5205844597467417
N_LP.1570	1.2634322550883965	-1.2634322550883963
N_LP.1571	-0.9876225847941009	0.9876225847941005
N_LP.1572	1.4085264258460883	-1.4085264258460881
N_LP.1573	-1.4878818975282713	1.487881897528271
N_LP.1574	0.6718773080763494	-0.6718773080763488
N_LP.1575	0.5343423643761096	-0.534342364376109
N_LP.1576	-1.0688493203373362	1.068849320337336
N_LP.1577	-0.8501464921088839	0.8501464921088839
N_LP.1578	-0.2915643897967035	0.2915643897967036
N_LP.1579	-1.779055752110991	1.7790557521109909
N_LP.158	-0.42360404068139845	0.42360404068139834
N_LP.1580	-0.577174004601904	0.5771740046019042
N_LP.1581	0.10425871280286918	-0.10425871280286934
N_LP.1582	-0.3180942812111372	0.31809428121113736
N_LP.1583	-0.35160795116794	0.3516079511679399
N_LP.1584	0.7274393300864149	-0.7274393300864144
N_LP.1585	-0.44732910592620706	0.44732910592620695
N_LP.1586	0.0948028890705788	-0.09480288907057878
N_LP.1587	0.7278490071555913	-0.7278490071555912
N_LP.1588	1.0843121722027025	-1.0843121722027023
N_LP.1589	0.4432110793452479	-0.4432110793452478
N_LP.159	0.48161469649195965	-0.4816146964919593
N_LP.1590	1.0267090699356505	-1.0267090699356503
N_LP.1591	-1.0995149794124346	1.0995149794124344
N_LP.1592	1.2788631607051106	-1.2788631607051102
N_LP.1593	-0.3528938835141051	0.35289388351410506
N_LP.1594	0.6192426302858629	-0.6192426302858628
N_LP.1595	1.3889570390895005	-1.3889570390894999
N_LP.1596	-0.692170609563143	0.6921706095631429
N_LP.1597	1.3418355037799876	-1.3418355037799876
N_LP.1598	-0.7713401560405682	0.771340156040568
N_LP.1599	1.5096361433152257	-1.5096361433152252
N_LP.16	0.5511698388634221	-0.551169838863422
N_LP.160	-0.23199030026810696	0.2319903002681071
N_LP.1600	-1.4023262601260658	1.4023262601260653
N_LP.1601	-1.777560983469669	1.7775609834696686
N_LP.1602	-1.7571727371431023	1.7571727371431018
N_LP.1603	1.0896741847861864	-1.0896741847861864
N_LP.1604	1.3673977632475713	-1.3673977632475713
N_LP.1605	1.2956617826292909	-1.2956617826292904
N_LP.1606	-0.14413512162828196	0.14413512162828213
N_LP.1607	1.5334655675488762	-1.5334655675488758
N_LP.1608	-0.3555773512830602	0.3555773512830603
N_LP.1609	-0.8070392177509986	0.8070392177509986
N_LP.161	-0.15386485477917095	0.1538648547791711
N_LP.1610	-0.5132203652028472	0.5132203652028471
N_LP.1611	-1.2330266619155301	1.2330266619155301
N_LP.1612	0.3973006187545769	-0.397300618754577
N_LP.1613	-0.6045194657783559	0.6045194657783558
N_LP.1614	1.4484215301718928	-1.4484215301718921
N_LP.1615	1.167186745670588	-1.1671867456705878
N_LP.1616	-1.0868361755578164	1.0868361755578164
N_LP.1617	0.15394075877845045	-0.15394075877845043
N_LP.1618	1.2727665984842087	-1.2727665984842085
N_LP.1619	0.7889255794975135	-0.7889255794975134
N_LP.162	0.652863123635049	-0.6528631236350486
N_LP.1620	-1.0706365781873737	1.0706365781873732
N_LP.1621	1.356238825530448	-1.356238825530448
N_LP.1622	1.1405392634282665	-1.140539263428266
N_LP.1623	-0.5069747093576337	0.5069747093576338
N_LP.1624	0.12876230570306532	-0.1287623057030653
N_LP.1625	0.32824189476946897	-0.3282418947694687
N_LP.1626	-0.7348946235076557	0.7348946235076557
N_LP.1627	1.0960689689710852	-1.096068968971085
N_LP.1628	-0.8043207005505574	0.8043207005505573
N_LP.1629	-0.286102153716358	0.28610215371635794
N_LP.163	-0.9890781476323988	0.9890781476323987
N_LP.1630	-1.5917627632227476	1.5917627632227471
N_LP.1631	0.8355042380019827	-0.8355042380019826
N_LP.1632	0.9644987514441865	-0.9644987514441861
N_LP.1633	0.958702801568718	-0.9587028015687178
N_LP.1634	-0.508575785524061	0.5085757855240611
N_LP.1635	-1.5500862225110095	1.550086222511009
N_LP.1636	0.5455577180336458	-0.5455577180336457
N_LP.1637	-1.381599873540854	1.3815998735408535
N_LP.1638	-1.832180722042557	1.832180722042557
N_LP.1639	-1.592506525136324	1.5925065251363237
N_LP.164	-0.021407419365946628	0.02140741936594682
N_LP.1640	-0.2176766794550743	0.21767667945507424
N_LP.1641	1.1761739913544453	-1.1761739913544447
N_LP.1642	0.6318339335697639	-0.6318339335697636
N_LP.1643	0.03733691894290988	-0.03733691894290987
N_LP.1644	0.09074349055761106	-0.09074349055761105
N_LP.1645	-1.217998555320699	1.2179985553206987
N_LP.1646	-0.0661960965214523	0.06619609652145228
N_LP.1647	0.5218472778082784	-0.5218472778082783
N_LP.1648	1.398160468504926	-1.398160468504926
N_LP.1649	-1.710399461308474	1.710399461308474
N_LP.165	-1.0283885196177098	1.0283885196177098
N_LP.1650	-0.39318782136215463	0.39318782136215474
N_LP.1651	0.15622996349097168	-0.15622996349097165
N_LP.1652	-1.316746721400181	1.316746721400181
N_LP.1653	-1.1897043907891582	1.189704390789158
N_LP.1654	-1.7648437857285306	1.7648437857285304
N_LP.1655	-1.8304508796605559	1.8304508796605545
N_LP.1656	0.012436801791511807	-0.012436801791512
N_LP.1657	-0.03227850919888172	0.03227850919888191
N_LP.1658	-1.130323669559971	1.1303236695599705
N_LP.1659	-0.3140129053758745	0.31401290537587445
N_LP.166	-1.722988637237827	1.7229886372378267
N_LP.1660	-1.34394391637795	1.3439439163779499
N_LP.1661	-0.5621659318691378	0.5621659318691377
N_LP.1662	1.2275657980553285	-1.227565798055328
N_LP.1663	1.5064155715790393	-1.5064155715790386
N_LP.1664	0.9012769326223372	-0.9012769326223369
N_LP.1665	-0.4142014321515151	0.4142014321515153
N_LP.1666	0.6458221752605164	-0.6458221752605163
N_LP.1667	-1.5370421033026043	1.5370421033026045
N_LP.1668	-1.7274662866064627	1.7274662866064625
N_LP.1669	1.1590059519960587	-1.1590059519960585
N_LP.167	0.10739344570152631	-0.10739344570152629
N_LP.1670	0.8115491593134686	-0.811549159313468
N_LP.1671	-1.1281238333801313	1.1281238333801311
N_LP.1672	-1.2944928445417507	1.2944928445417507
N_LP.1673	-0.693246402094241	0.6932464020942412
N_LP.1674	0.23069821845783656	-0.2306982184578365
N_LP.1675	-0.7909564695502516	0.7909564695502517
N_LP.1676	-0.8591617945185392	0.859161794518539
N_LP.1677	-0.0782298942808967	0.07822989428089688
N_LP.1678	1.3626598591751997	-1.362659859175199
N_LP.1679	-1.6467490745052578	1.646749074505258
N_LP.168	0.7634830847521422	-0.7634830847521419
N_LP.1680	0.4230318465700872	-0.4230318465700869
N_LP.1681	-1.1658273549229832	1.165827354922983
N_LP.1682	0.9925761243021894	-0.9925761243021892
N_LP.1683	0.2607477482796991	-0.26074774827969904
N_LP.1684	0.8671831429597041	-0.8671831429597039
N_LP.1685	0.7302001748812267	-0.7302001748812266
N_LP.1686	-1.4662707541931101	1.46627075419311
N_LP.1687	0.16796852507398033	-0.1679685250739805
N_LP.1688	-0.049085601135897	0.0490856011358968
N_LP.1689	0.6378175311965701	-0.6378175311965698
N_LP.169	-0.32256674618173986	0.32256674618173997
N_LP.1690	1.1485243944237467	-1.1485243944237464
N_LP.1691	1.040284309207245	-1.0402843092072445
N_LP.1692	0.20107345377910843	-0.2010734537791084
N_LP.1693	1.4256544722263804	-1.4256544722263802
N_LP.1694	-1.5822136978842842	1.5822136978842836
N_LP.1695	0.682796805487392	-0.6827968054873917
N_LP.1696	-0.5435819107096781	0.5435819107096782
N_LP.1697	1.2786787600522072	-1.2786787600522067
N_LP.1698	-1.219825223868359	1.219825223868359
N_LP.1699	0.054135583613066474	-0.05413558361306607
N_LP.17	-1.0176227514637197	1.0176227514637195
N_LP.170	-0.007086853971799309	0.007086853971799505
N_LP.1700	-1.085792538035401	1.085792538035401
N_LP.1701	1.5821507467602007	-1.5821507467602003
N_LP.1702	1.393840701867306	-1.393840701867306
N_LP.1703	0.34212245458488255	-0.3421224545848821
N_LP.1704	1.1724564332881773	-1.1724564332881768
N_LP.1705	1.2146449424211403	-1.2146449424211399
N_LP.1706	1.230947103826701	-1.2309471038267008
N_LP.1707	-0.49587831477440053	0.49587831477440064
N_LP.1708	-0.7098901508691844	0.7098901508691845
N_LP.1709	0.5069427302492833	-0.5069427302492832
N_LP.171	-0.9912898070986356	0.9912898070986356
N_LP.1710	-0.3607321746476191	0.3607321746476192
N_LP.1711	-1.407953080472869	1.4079530804728686
N_LP.1712	-0.6596320069280367	0.6596320069280368
N_LP.1713	1.6267939730838743	-1.6267939730838743
N_LP.1714	0.7187810270619384	-0.718781027061938
N_LP.1715	0.24005152672399355	-0.24005152672399332
N_LP.1716	1.1069047946880366	-1.1069047946880362
N_LP.1717	0.15987605647658346	-0.15987605647658323
N_LP.1718	-1.0049262191871704	1.00492621918717
N_LP.1719	1.5712996337716507	-1.5712996337716512
N_LP.172	0.84945872865749	-0.8494587286574896
N_LP.1720	-0.9218425151453601	0.9218425151453599
N_LP.1721	0.3134079186169092	-0.31340791861690914
N_LP.1722	-0.4896061125818311	0.48960611258183123
N_LP.1723	1.281773472086817	-1.2817734720868168
N_LP.1724	-0.5757291679527781	0.5757291679527782
N_LP.1725	-1.3951275705862476	1.3951275705862474
N_LP.1726	0.6451236236084021	-0.6451236236084023
N_LP.1727	-1.2125250615395455	1.2125250615395453
N_LP.1728	-0.313115924998662	0.3131159249986621
N_LP.1729	0.2176598323665474	-0.21765983236654757
N_LP.173	0.9270713235274088	-0.9270713235274086
N_LP.1730	0.7557251253069491	-0.755725125306949
N_LP.1731	0.7113394060192693	-0.7113394060192689
N_LP.1732	-1.3559860182968264	1.3559860182968262
N_LP.1733	-0.42307488371367574	0.42307488371367585
N_LP.1734	-1.1557906432124803	1.1557906432124798
N_LP.1735	1.1198942662149465	-1.1198942662149458
N_LP.1736	-0.9921782466816482	0.9921782466816482
N_LP.1737	-0.244923672559148	0.24492367255914815
N_LP.1738	0.8778743484593512	-0.8778743484593509
N_LP.1739	0.09810945417667719	-0.09810945417667717
N_LP.174	1.6193279538952274	-1.6193279538952268
N_LP.1740	-0.40478917359184197	0.4047891735918419
N_LP.1741	-1.0869445530010988	1.0869445530010988
N_LP.1742	0.9181090421194226	-0.9181090421194221
N_LP.1743	-1.5183573979337397	1.5183573979337393
N_LP.1744	1.5474402789021633	-1.5474402789021622
N_LP.1745	-1.655605465149932	1.6556054651499323
N_LP.1746	0.928272798284519	-0.9282727982845188
N_LP.1747	1.4162258816763273	-1.4162258816763273
N_LP.1748	-0.8781018304530478	0.8781018304530478
N_LP.1749	0.6121207180575963	-0.6121207180575959
N_LP.175	-1.512325289286556	1.5123252892865557
N_LP.1750	-0.1562125993811725	0.15621259938117246
N_LP.1751	-1.4428161805460666	1.4428161805460666
N_LP.1752	-1.4933908910545899	1.4933908910545903
N_LP.1753	0.8923304326580412	-0.8923304326580412
N_LP.1754	0.42390540011273936	-0.4239054001127391
N_LP.1755	0.4533426771755423	-0.4533426771755422
N_LP.1756	1.4084487379495743	-1.4084487379495731
N_LP.1757	0.028659946502024358	-0.02865994650202396
N_LP.1758	1.3616569815546449	-1.3616569815546449
N_LP.1759	-0.9322659642614947	0.9322659642614947
N_LP.176	-1.6028310886875055	1.6028310886875048
N_LP.1760	0.13099595890375623	-0.1309959589037562
N_LP.1761	-0.27529565176416626	0.2752956517641662
N_LP.1762	-1.690666739121424	1.6906667391214236
N_LP.1763	1.2103031365512928	-1.2103031365512926
N_LP.1764	-0.6592660215819345	0.6592660215819346
N_LP.1765	-1.3416421474231166	1.3416421474231162
N_LP.1766	-0.10645062389611096	0.10645062389611094
N_LP.1767	0.6093146620557854	-0.6093146620557853
N_LP.1768	0.21621799174131404	-0.2162179917413138
N_LP.1769	1.060069885284052	-1.0600698852840515
N_LP.177	-1.1910096771779586	1.1910096771779586
N_LP.1770	-0.5281958126837286	0.5281958126837285
N_LP.1771	-0.2041169758163368	0.20411697581633698
N_LP.1772	0.4237279972156018	-0.42372799721560134
N_LP.1773	0.2989742753399476	-0.29897427533994714
N_LP.1774	-1.2744555017356953	1.274455501735695
N_LP.1775	-0.08859367405457214	0.08859367405457211
N_LP.1776	-1.1777290547127883	1.1777290547127883
N_LP.1777	-0.40550141578499344	0.40550141578499355
N_LP.1778	-1.3209074449433111	1.320907444943311
N_LP.1779	-1.7022787533105053	1.7022787533105055
N_LP.178	0.678787215563402	-0.6787872155634018
N_LP.1780	-0.6635693605312609	0.663569360531261
N_LP.1781	1.6324002312930201	-1.6324002312930195
N_LP.1782	1.571396903409143	-1.5713969034091428
N_LP.1783	0.38069946322705256	-0.3806994632270523
N_LP.1784	-0.7739299700641407	0.7739299700641404
N_LP.1785	-0.27325456895375155	0.2732545689537515
N_LP.1786	-1.0736606094740841	1.073660609474084
N_LP.1787	-1.3647848126697393	1.3647848126697386
N_LP.1788	0.714844755175824	-0.7148447551758239
N_LP.1789	-0.02437081277838276	0.02437081277838295
N_LP.179	-0.1038543311509232	0.10385433115092337
N_LP.1790	-0.2478934485152786	0.24789344851527875
N_LP.1791	0.9075603180205306	-0.90756031802053
N_LP.1792	1.4610874605890416	-1.4610874605890414
N_LP.1793	0.8027122068933605	-0.8027122068933602
N_LP.1794	-0.26039163912241287	0.26039163912241303
N_LP.1795	-0.7342049336357351	0.734204933635735
N_LP.1796	1.4857881266034525	-1.4857881266034518
N_LP.1797	0.6305059382545654	-0.630505938254565
N_LP.1798	0.008372748488891892	-0.008372748488892088
N_LP.1799	0.2663240279546615	-0.26632402795466126
N_LP.18	-1.337140862802671	1.3371408628026706
N_LP.180	0.5329844937201994	-0.532984493720199
N_LP.1800	0.09463372756570976	-0.09463372756570955
N_LP.1801	0.6367371194105648	-0.6367371194105644
N_LP.1802	0.36507263966296566	-0.3650726396629654
N_LP.1803	0.8237004954763398	-0.8237004954763395
N_LP.1804	-1.4812402326426775	1.4812402326426772
N_LP.1805	-0.4160573178973639	0.41605731789736383
N_LP.1806	-1.3446033790414538	1.3446033790414536
N_LP.1807	-0.6000405486028407	0.6000405486028408
N_LP.1808	0.8309995136174702	-0.8309995136174702
N_LP.1809	-0.48833120692149495	0.48833120692149506
N_LP.181	0.6911543274763844	-0.6911543274763844
N_LP.1810	-1.1934477834907962	1.1934477834907962
N_LP.1811	0.7793602228851361	-0.7793602228851358
N_LP.1812	0.7620611724272556	-0.7620611724272552
N_LP.1813	-1.135907678570996	1.1359076785709958
N_LP.1814	0.6458741196915057	-0.6458741196915053
N_LP.1815	0.7887220969775199	-0.7887220969775195
N_LP.1816	-0.36538479914758826	0.36538479914758837
N_LP.1817	-1.4871558169646473	1.4871558169646473
N_LP.1818	-0.4697630603932682	0.4697630603932683
N_LP.1819	-1.2036432318286114	1.203643231828611
N_LP.182	1.5280671273426638	-1.5280671273426631
N_LP.1820	1.1344138802861776	-1.134413880286177
N_LP.1821	-1.5842718143956582	1.584271814395658
N_LP.1822	0.9108733433393409	-0.9108733433393404
N_LP.1823	0.18543746203535222	-0.18543746203535236
N_LP.1824	0.38139021975409965	-0.3813902197540996
N_LP.1825	1.4803877401847403	-1.4803877401847403
N_LP.1826	1.4166051454400166	-1.4166051454400164
N_LP.1827	0.6553822330618414	-0.6553822330618411
N_LP.1828	-1.2766112231458322	1.2766112231458322
N_LP.1829	-1.3965610565689908	1.3965610565689905
N_LP.183	0.2895767582095556	-0.28957675820955553
N_LP.1830	-0.3965545502845583	0.39655455028455844
N_LP.1831	-0.21147504445911894	0.2114750444591189
N_LP.1832	-0.023104742568640525	0.023104742568640913
N_LP.1833	0.7421442253042932	-0.7421442253042934
N_LP.1834	-1.527057569106089	1.5270575691060888
N_LP.1835	1.4573785063709601	-1.45737850637096
N_LP.1836	1.2535730320350134	-1.2535730320350131
N_LP.1837	1.5321542760233007	-1.5321542760233005
N_LP.1838	-1.3316555429877837	1.3316555429877832
N_LP.1839	-0.847268635123047	0.8472686351230467
N_LP.184	-0.02636189017719288	0.02636189017719307
N_LP.1840	-0.26390284061712116	0.2639028406171211
N_LP.1841	-0.03633159167686234	0.03633159167686233
N_LP.1842	1.4023098797549591	-1.402309879754959
N_LP.1843	1.2499916312960342	-1.249991631296034
N_LP.1844	1.1706657336000292	-1.170665733600029
N_LP.1845	-1.3736688829396388	1.3736688829396386
N_LP.1846	0.24357246395372287	-0.24357246395372262
N_LP.1847	0.3230181609244071	-0.32301816092440705
N_LP.1848	-0.1746824528181364	0.17468245281813635
N_LP.1849	-1.1692286501619542	1.169228650161954
N_LP.185	1.6205408938719346	-1.6205408938719343
N_LP.1850	0.2952134417827988	-0.29521344178279874
N_LP.1851	1.187670705304628	-1.1876707053046278
N_LP.1852	1.3936426855183053	-1.3936426855183057
N_LP.1853	-1.491203977549134	1.491203977549134
N_LP.1854	-0.9875295672516359	0.9875295672516359
N_LP.1855	-1.534168677762414	1.534168677762414
N_LP.1856	-0.5933535876089202	0.5933535876089201
N_LP.1857	-1.2189254410926829	1.2189254410926829
N_LP.1858	0.9067089725876968	-0.9067089725876966
N_LP.1859	-0.2340483031867059	0.23404830318670586
N_LP.186	-0.9960119752780087	0.9960119752780084
N_LP.1860	-0.15221063239347546	0.15221063239347543
N_LP.1861	-1.1495411728395886	1.1495411728395886
N_LP.1862	-0.03783983274505158	0.03783983274505138
N_LP.1863	0.9959165574386395	-0.9959165574386389
N_LP.1864	0.7122807316011903	-0.71228073160119
N_LP.1865	1.1599812840945458	-1.1599812840945452
N_LP.1866	-1.6325354430247943	1.632535443024794
N_LP.1867	0.8331430170342174	-0.8331430170342173
N_LP.1868	1.137732728554098	-1.1377327285540977
N_LP.1869	1.1353136381882867	-1.1353136381882865
N_LP.187	0.042768571548968695	-0.04276857154896888
N_LP.1870	-0.9914491138548414	0.991449113854841
N_LP.1871	-1.4856079976363252	1.4856079976363252
N_LP.1872	-0.08368302737958434	0.08368302737958452
N_LP.1873	0.8341232404705067	-0.8341232404705063
N_LP.1874	-1.5332207846373647	1.5332207846373647
N_LP.1875	-1.400201206867176	1.400201206867176
N_LP.1876	-1.1050017768589424	1.1050017768589422
N_LP.1877	1.3323921744003824	-1.332392174400382
N_LP.1878	0.8386940585350051	-0.8386940585350047
N_LP.1879	-0.8816435505200364	0.8816435505200364
N_LP.188	-0.23696840534837038	0.23696840534837035
N_LP.1880	0.03133587526227776	-0.031335875262277754
N_LP.1881	1.5065202501457078	-1.5065202501457073
N_LP.1882	-0.889518689904351	0.889518689904351
N_LP.1883	1.397899631766489	-1.397899631766489
N_LP.1884	-1.5308343693206214	1.5308343693206212
N_LP.1885	1.379961774001223	-1.3799617740012233
N_LP.1886	1.3740975578446044	-1.3740975578446044
N_LP.1887	-1.8312943344444566	1.831294334444456
N_LP.1888	0.6896568795482443	-0.689656879548244
N_LP.1889	1.5794559339070968	-1.5794559339070964
N_LP.189	0.5906718528100009	-0.590671852810001
N_LP.1890	-0.4303719578674247	0.4303719578674246
N_LP.1891	-1.3637624943380795	1.3637624943380795
N_LP.1892	-0.0994763475609478	0.09947634756094798
N_LP.1893	-0.34686590323253513	0.3468659032325351
N_LP.1894	-0.2891518545954658	0.28915185459546594
N_LP.1895	1.1659268628634805	-1.1659268628634805
N_LP.1896	0.4148029328044255	-0.4148029328044254
N_LP.1897	-1.2375499888367643	1.2375499888367643
N_LP.1898	0.11309684200813552	-0.1130968420081353
N_LP.1899	1.0850367939461343	-1.085036793946134
N_LP.19	-0.7889453803959973	0.7889453803959973
N_LP.190	-0.36160940238664735	0.36160940238664746
N_LP.1900	0.2717641264532932	-0.2717641264532929
N_LP.1901	-1.0545659158210408	1.0545659158210408
N_LP.1902	-1.5540219380176692	1.5540219380176685
N_LP.1903	0.9171515075503681	-0.9171515075503679
N_LP.1904	-1.3460366196531888	1.3460366196531885
N_LP.1905	0.3867964842972153	-0.386796484297215
N_LP.1906	-1.045980509739627	1.0459805097396269
N_LP.1907	-1.1251371153354655	1.1251371153354652
N_LP.1908	-0.919456473674296	0.919456473674296
N_LP.1909	0.3351997802262878	-0.33519978022628755
N_LP.191	1.3643009669033153	-1.3643009669033153
N_LP.1910	0.14615615550976735	-0.14615615550976713
N_LP.1911	-0.26621746195394996	0.26621746195395013
N_LP.1912	-0.9041245142931855	0.9041245142931854
N_LP.1913	-0.7891080655636772	0.7891080655636773
N_LP.1914	-1.2014909907418725	1.2014909907418725
N_LP.1915	1.0453930801258957	-1.0453930801258957
N_LP.1916	-0.8737877609844554	0.8737877609844554
N_LP.1917	-0.9418973200111619	0.9418973200111618
N_LP.1918	0.1329399742545412	-0.132939974254541
N_LP.1919	-1.7541637106981178	1.7541637106981176
N_LP.192	-0.9284973187180753	0.9284973187180751
N_LP.1920	-0.6456788442022907	0.6456788442022906
N_LP.1921	1.4813152519879458	-1.481315251987946
N_LP.1922	-1.2699343301748043	1.2699343301748043
N_LP.1923	0.8963660966260889	-0.8963660966260887
N_LP.1924	-1.258157213352683	1.2581572133526828
N_LP.1925	-0.8236049917829652	0.8236049917829652
N_LP.1926	-0.16817860340576293	0.1681786034057631
N_LP.1927	1.6064764369820652	-1.6064764369820645
N_LP.1928	-0.08118012609390506	0.08118012609390524
N_LP.1929	0.6575914429673512	-0.6575914429673508
N_LP.193	-1.1105980823987558	1.1105980823987558
N_LP.1930	-1.2650252516397444	1.2650252516397442
N_LP.1931	0.7414207019760795	-0.7414207019760796
N_LP.1932	-0.8155870151986526	0.8155870151986526
N_LP.1933	1.4806488903105304	-1.4806488903105302
N_LP.1934	-1.455904542749847	1.455904542749847
N_LP.1935	1.034622197691619	-1.0346221976916183
N_LP.1936	-0.9757089624327013	0.9757089624327013
N_LP.1937	0.8331496166055993	-0.8331496166055989
N_LP.1938	-0.40507849859865885	0.40507849859865896
N_LP.1939	1.0523544111112886	-1.0523544111112884
N_LP.194	-1.5722168292589733	1.5722168292589733
N_LP.1940	1.5326715044462578	-1.532671504446257
N_LP.1941	-1.2420855971557636	1.2420855971557636
N_LP.1942	0.3033522890577007	-0.3033522890577006
N_LP.1943	-0.9189574763864381	0.9189574763864381
N_LP.1944	-1.3465054087821684	1.3465054087821684
N_LP.1945	-1.2672415895352787	1.2672415895352784
N_LP.1946	1.569767171591774	-1.5697671715917738
N_LP.1947	0.7317829657640356	-0.7317829657640352
N_LP.1948	-1.0557932608616694	1.0557932608616691
N_LP.1949	-1.06928627940857	1.06928627940857
N_LP.195	-1.5771995663858869	1.5771995663858867
N_LP.1950	-0.3628319410548318	0.3628319410548317
N_LP.1951	-1.2509078294214289	1.2509078294214289
N_LP.1952	0.7352585286701762	-0.7352585286701759
N_LP.1953	0.7318281629939953	-0.7318281629939948
N_LP.1954	1.6438137839842455	-1.643813783984245
N_LP.1955	-0.5692293428335555	0.5692293428335556
N_LP.1956	-0.006876393998938288	0.006876393998938287
N_LP.1957	1.556092790779436	-1.5560927907794349
N_LP.1958	-0.9478897802219564	0.9478897802219561
N_LP.1959	0.9258824844584994	-0.9258824844584992
N_LP.196	1.0251236360555476	-1.0251236360555471
N_LP.1960	0.20589997372702482	-0.2058999737270248
N_LP.1961	0.40407235935317304	-0.4040723593531728
N_LP.1962	-0.6876364987448579	0.6876364987448578
N_LP.1963	0.8908216893149383	-0.8908216893149382
N_LP.1964	-0.8545929619962843	0.8545929619962842
N_LP.1965	-1.3343781949716307	1.3343781949716307
N_LP.1966	-1.713931675498352	1.7139316754983516
N_LP.1967	-1.5406504856357774	1.5406504856357774
N_LP.1968	1.0310792368202841	-1.031079236820284
N_LP.1969	0.6634900854598287	-0.6634900854598283
N_LP.197	0.16590550615391603	-0.1659055061539158
N_LP.1970	-1.0790243584496646	1.0790243584496644
N_LP.1971	0.06132076583553872	-0.06132076583553851
N_LP.1972	-1.5900127954494079	1.5900127954494079
N_LP.1973	1.5561243081583884	-1.5561243081583884
N_LP.1974	1.0565171040987766	-1.0565171040987764
N_LP.1975	0.9976853487374799	-0.9976853487374795
N_LP.1976	0.43555895407442907	-0.435558954074429
N_LP.1977	-0.2159992816896359	0.21599928168963586
