feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
ENOG4111SJZ	4	3	0	7	7	7	time_endpoint	0.813644411100511	0.9252663640291298	0.9221988232066588	0.6945967024418741	0.7663446052753502	0.7829107512148524	0.9210798307207269	0.6831138008149857
ENOG410XZP0	5	2	7	0	7	7	time_baseline	0.730014951593556	0.7474580983162934	0.9340937628340518	0.6284796360944646	0.8488086336928836	0.5293862300548193	0.913843952431991	0.5080343477303892
ENOG410YJNW	2	5	0	7	7	7	time_endpoint	0.8511065934962704	0.9185971567568436	0.936525654247498	0.7942716196443659	0.9047697995754	0.5583657854806235	0.9506864951412872	0.8945296436278737
ENOG4111I0E	3	4	0	7	7	7	time_endpoint	0.7763616881546176	0.7518632980828226	0.7446295817292009	0.5953319165212656	0.9453433672817558	0.7207326859403065	0.7189190816676665	0.9577118858593052
ENOG41128KA	3	4	0	7	7	7	time_endpoint	0.8041608799900323	0.8094150903110142	0.9038206505005926	0.720560576543523	0.9691340006662176	0.6610280742164962	0.7627059043164294	0.8024618633759529
COG4249	7	0	5	2	7	7	diet_dairy	0.6853184707472681	0.7976643831506494	0.5008089989893956	0.5516693155988401	0.6109718545473521	0.7194061945016527	0.7638380695828293	0.8528704788601571
ENOG410YIZV	4	3	0	7	7	7	time_endpoint	0.8044085826615177	0.9692542518616388	0.9657094122694868	0.6496524788806074	0.9754570903200922	0.9309359697698496	0.5261570091265556	0.6136938664023929
ENOG410YQXT	2	5	0	7	7	7	time_endpoint	0.8278891189211027	0.9881858417587668	0.9953721662570932	0.5903668372646662	0.9646256951277598	0.7268647737480285	0.992754327716511	0.537054190574893
ENOG410Z1WC	4	3	0	7	7	7	time_endpoint	0.7857636535916556	0.9063940417303824	0.9557317476663848	0.639353043565592	0.9842796074394344	0.8767827697392132	0.5571447726530538	0.5806595923475281
ENOG410Z2ND	4	3	0	7	7	7	time_endpoint	0.7252484915431513	0.5791737730564278	0.7157434041367289	0.6227300934715674	0.8591536981174194	0.5751352188708427	0.9194326513944668	0.8053706017546062
ENOG410ZXJU	4	3	0	7	7	7	time_endpoint	0.8445914370712736	0.9920678120903887	0.9553890056573224	0.5567432849759941	0.8197678259401314	0.779469288133315	0.9382388105738364	0.8704640321279274
K00194	3	4	0	7	7	7	time_endpoint	0.9098511203036346	0.9982519574342263	0.9893165619548944	0.6244661423440004	0.9314734432086188	0.893274022139209	0.9851073275719772	0.9470683874725158
K00230	0	7	3	4	7	7	diet_meat	0.7856240274229332	0.6580512321966608	0.8006139920439976	0.9668107729009524	0.7998653978541007	0.6400551969693729	0.9850378999985522	0.6489336999968952
K00247	2	5	7	0	7	7	time_baseline	0.8321567883877343	0.984284272373521	0.9970745106505484	0.6995555670008748	0.6605279967361812	0.809635926375083	0.7106537297292366	0.963365515848695
K00879	3	4	7	0	7	7	time_baseline	0.7856084029411999	0.5325703008717604	0.9972284869096248	0.762347063593652	0.9149366007424288	0.5796160340700557	0.7643146219615743	0.9482457124393032
K00757	4	3	0	7	7	7	time_endpoint	0.7408615340614941	0.7627625292095271	0.7126903019206954	0.5481546774758729	0.8991489203213312	0.6928054629093813	0.7167750006320677	0.8536938459615837
K00758	2	5	7	0	7	7	time_baseline	0.7467646604609808	0.6488043276404611	0.9869622118677746	0.6894799873364517	0.619522196039028	0.7333836027789153	0.766860370347371	0.7823399272168636
K00762	3	4	0	7	7	7	time_endpoint	0.776658137428516	0.5217381700070193	0.999984552422034	0.6629301573021009	0.9487925471246458	0.7088577566379961	0.9401802268831976	0.654123551622618
K00805	5	2	0	7	7	7	time_endpoint	0.7437017532845106	0.5422188161891132	0.993038273845662	0.5849356679836185	0.9664121268305648	0.643440379687962	0.9046684106882988	0.571198597766355
K00836	0	7	2	5	7	7	diet_meat	0.8386371439589392	0.8604745697170849	0.7747330388229969	0.9978833833998516	0.6851021639854951	0.8776183010140698	0.9715699490126554	0.7030786017604201
K00851	0	7	3	4	7	7	diet_meat	0.8044802903385916	0.9328953081471876	0.8043970781624996	0.9933073383488564	0.6625541893330191	0.7727371938526775	0.5761802005222056	0.8892907240036951
K00852	0	7	5	2	7	7	diet_meat	0.8209848635546803	0.955876755538335	0.815171703506853	0.9824734167730924	0.6992018094133744	0.8389223261878506	0.7730478389939399	0.6822001944693165
K00855	4	3	7	0	7	7	time_baseline	0.890635441190233	0.9943288069141586	0.9532632396518526	0.7134471474024833	0.9303153729583086	0.709567897390504	0.9727938267659352	0.9607317972483888
K00868	0	7	6	1	7	7	diet_meat	0.7489421524967612	0.569579489608426	0.7562421055962124	0.959911583337476	0.8753158516735168	0.8647274226224538	0.6500830916371179	0.5667355230021257
K00878	0	7	4	3	7	7	diet_meat	0.8028245883862623	0.5663518811823965	0.7500469789726139	0.9999054411636108	0.5766706910530629	0.9811063035256224	0.7897072757017306	0.9559835471047984
K00881	0	7	5	2	7	7	diet_meat	0.7792122332270665	0.6969291546541955	0.6024622840060309	0.9928950620646352	0.8535223022216145	0.7602564296222173	0.9269456876446314	0.6214747123761402
K00674	0	7	4	3	7	7	diet_meat	0.7536945444563518	0.7427739193082546	0.6608515930761941	0.9891357153027504	0.8321109912100358	0.8692852130929171	0.6238458977630139	0.5578584814412965
K00886	0	7	5	2	7	7	diet_meat	0.746538587565792	0.6878450996030001	0.5459733056664985	0.8294288115255445	0.6685450744037806	0.9691385759289252	0.7168941405256799	0.8079451053071152
K00892	0	7	5	2	7	7	diet_meat	0.656440510029227	0.508832489121767	0.5416899344956593	0.9996612907479112	0.6658783928247595	0.6825030078465192	0.6145875727652905	0.5819308824026825
K00936	0	7	5	2	7	7	diet_meat	0.7543052033778491	0.8323540816480215	0.6766508665618358	0.9988391161728292	0.5603492062978075	0.737419072150404	0.501057287056798	0.9734667937572472
K00943	0	7	5	2	7	7	diet_meat	0.8463277861923449	0.9311487727998752	0.8007465279987316	0.9996401528137742	0.7218795566098793	0.9670643552744704	0.6631644181374086	0.8406507197122769
K00945	5	2	0	7	7	7	time_endpoint	0.8547144805635541	0.8334063408249741	0.9959314940605531	0.5739044786376052	0.9323727855343832	0.9768575433294888	0.985412338332286	0.6851163832255893
K00962	4	3	0	7	7	7	time_endpoint	0.8007534040132491	0.9861856182831052	0.5810525967160811	0.8305030839752228	0.9824556684311572	0.7624227924708836	0.6105631809529242	0.85209088726337
K00990	0	7	3	4	7	7	diet_meat	0.7191476428700918	0.5197572689115353	0.5854715667446047	0.9992860941074344	0.5874357395074483	0.9127682143842488	0.6668301552255222	0.7624844612098484
K00997	0	7	4	3	7	7	diet_meat	0.8726216993805085	0.804748750116936	0.7622896208839562	0.9908383330887216	0.8299598607591907	0.9410229114414694	0.9522609997611664	0.8272314196121188
K01000	0	7	5	2	7	7	diet_meat	0.7567464043463181	0.5674377496936562	0.7544093537347563	0.9683028876255358	0.7764247866715723	0.9430589299752	0.5214342778021253	0.7661568449213814
K01002	3	4	7	0	7	7	time_baseline	0.7971493590119021	0.7745572110124481	0.9581199712771667	0.5762849704699906	0.947256634547191	0.7686556387972046	0.8435504873757773	0.7116205996035367
K00690	0	7	3	4	7	7	diet_meat	0.8335322122458961	0.9370164950549974	0.8129747282472407	0.989228910311874	0.7585155133567232	0.93287132242335	0.8903493993338215	0.513769116993266
K00662	2	5	0	7	7	7	time_endpoint	0.7127333582540177	0.661491120054064	0.8332381063597026	0.7425093638243293	0.7723069094479136	0.5188233148131913	0.8117589617275879	0.6490057315513362
K00299	0	7	5	2	7	7	diet_meat	0.7818139907980713	0.568439499002504	0.7705622338760234	0.9935406645967532	0.6676951091445247	0.7187412662198867	0.9854749144137984	0.768244248333009
K00457	2	5	7	0	7	7	time_baseline	0.8408291438333062	0.94099936144509	0.9925152681361622	0.7819054995541029	0.9587981781807337	0.7990538096739154	0.5303117314978645	0.8822201583452752
K00324	0	7	4	3	7	7	diet_meat	0.787729441801609	0.8068999506948499	0.5077420230867916	0.9954792981149512	0.7780959344569571	0.9295257529813344	0.6153730748707474	0.8809900584056304
K00325	0	7	2	5	7	7	diet_meat	0.8640649189625247	0.7936503544861261	0.7102182962077024	0.9902936766284338	0.7091943218473811	0.938450197793464	0.9586426391304576	0.948004946644109
K00371	2	5	7	0	7	7	time_baseline	0.8386545747407482	0.9784203391040318	0.9394280179223816	0.7603062407911669	0.8949761086879744	0.7091122058135209	0.8501068897411076	0.7382322211250543
K00373	0	7	6	1	7	7	diet_meat	0.7749506322672445	0.5191336602223705	0.7987240401654997	0.9988181709229712	0.5924690667321585	0.8772895246794156	0.7533629282322282	0.8848570349160674
K00380	4	3	7	0	7	7	time_baseline	0.7802323719096019	0.567477733280088	0.9155663707933392	0.7286997246891962	0.8502780394709323	0.8894155779560095	0.9132800995176744	0.5969090576599747
K00382	2	5	7	0	7	7	time_baseline	0.8513324103626655	0.9213763027573838	0.9302623997891998	0.7096680203696683	0.9824204602544152	0.7683412065437947	0.7633273478575238	0.8839311349666732
K00389	5	2	7	0	7	7	time_baseline	0.7652441072115924	0.8297599974659209	0.5520137190736183	0.5390249704007106	0.6654244502467836	0.8867126444183017	0.8991839138642648	0.9845890550115474
K00390	3	4	7	0	7	7	time_baseline	0.9171699259345939	0.947280027392738	0.9359961143052092	0.8595139853803981	0.9499082256867428	0.8075656311497938	0.9873076829162608	0.932617814711014
K00425	4	3	7	0	7	7	time_baseline	0.7822879982143466	0.9649479421146115	0.997181962142558	0.5123976713000405	0.7993036213358495	0.7870301894296698	0.5010802445702189	0.9140743566074772
K00449	2	5	7	0	7	7	time_baseline	0.8735905519691061	0.9517093224966218	0.988764109332102	0.7236201545905094	0.9352264141390524	0.74249198848928	0.959698124099884	0.8136237506362937
K00526	0	7	3	4	7	7	diet_meat	0.778226251485127	0.9644596930878854	0.7084448430975295	0.9865202256367908	0.6473461814189725	0.520031041223519	0.7940663818844367	0.8267153940467556
K00656	3	4	0	7	7	7	time_endpoint	0.7951163646916061	0.910751083504736	0.995886710630436	0.5539277392946496	0.6935277085453262	0.7551404076339351	0.9418451507886848	0.7147357524434746
K00528	0	7	4	3	7	7	diet_meat	0.8077715661081502	0.8145984902657212	0.6781968496259327	0.9999891978104232	0.6958775014711679	0.9383691393981212	0.7039291822770216	0.8234406019086631
K00533	5	2	0	7	7	7	time_endpoint	0.8264485793223686	0.9949371046350268	0.9569489383480972	0.5102976873043616	0.986594925075941	0.7631715321875383	0.9652626002038304	0.6079272675017846
K00549	0	7	4	3	7	7	diet_meat	0.8016643618300584	0.8749359708440817	0.7794381995590763	0.978491941161125	0.6331227442941442	0.7917930293425091	0.7581366414204895	0.7957320061889825
K00556	3	4	7	0	7	7	time_baseline	0.8122231096764547	0.942844002352804	0.9930837957195824	0.7608043530369419	0.9840673475272892	0.5220129506638772	0.8501118342273727	0.6326374842073152
K00568	2	5	7	0	7	7	time_baseline	0.846859614210765	0.9189617131826646	0.6889225570831536	0.6114080444184966	0.9819769233845907	0.8400623458048491	0.9847013786881924	0.9019843369134082
K00606	7	0	4	3	7	7	diet_dairy	0.8026714932609592	0.9036560773827312	0.5005152364794029	0.8066752799022742	0.829948864450847	0.9089277395147224	0.8002200137939756	0.8687572413027611
K00609	4	3	0	7	7	7	time_endpoint	0.8398656464166429	0.9411731801045492	0.7979074820000727	0.7910914806981131	0.9672633799154876	0.8107357271126802	0.9468561853566352	0.6240320897289627
K00627	5	2	7	0	7	7	time_baseline	0.8283594431638218	0.7842985345022486	0.8841357325023593	0.7793086913688824	0.7195761148186086	0.9145212989571584	0.8072954184407549	0.909380311556741
K00640	4	3	0	7	7	7	time_endpoint	0.6766885460670226	0.5555530568515081	0.6602059044714589	0.6396747833263271	0.5167638490683086	0.6873584587441157	0.9840792234076292	0.6931845465998103
K00651	0	7	2	5	7	7	diet_meat	0.8138933611014634	0.817572074453267	0.8608060941164823	0.9239345943421582	0.5334430014781291	0.9525588018230724	0.6257660071896228	0.9831729543075122
K02521	2	5	7	0	7	7	time_baseline	0.8342058093814492	0.930577328901002	0.9568570232334336	0.725865737788695	0.9408312584024726	0.6504322656758158	0.7161264873441247	0.9187505643246004
K02525	2	5	7	0	7	7	time_baseline	0.8051053212022826	0.9889276522149066	0.7524841039840019	0.8409903597566213	0.7976180865899	0.6173473685368198	0.7711153757209692	0.8672543016127593
K02533	3	4	7	0	7	7	time_baseline	0.8040777415542948	0.6115867595431819	0.9808502989987232	0.5361977500665325	0.8815979270070844	0.8811760888969943	0.9871851500721742	0.7499502162953737
K04562	5	2	0	7	7	7	time_endpoint	0.7664459902393498	0.717681154203835	0.852565026518109	0.6267865856908243	0.7209766575047617	0.796277082660398	0.8877874766928143	0.7630479484047061
K05832	5	2	0	7	7	7	time_endpoint	0.7816968950742721	0.8481325376224589	0.5021523885388313	0.5745837913442632	0.9804501891081964	0.7894314037460498	0.9052980322555244	0.8718299229045816
K05833	4	3	0	7	7	7	time_endpoint	0.8694266270534251	0.9818128200825188	0.9194470790648768	0.6357954832165765	0.9894716861923162	0.8659686600901155	0.7866313901875368	0.9068592705400348
K05844	0	7	6	1	7	7	diet_meat	0.688044138191042	0.5962387194340981	0.7330423150736416	0.999735822180984	0.6694210875979987	0.5919663611644937	0.6442520520690012	0.5816526098170767
K05847	3	4	7	0	7	7	time_baseline	0.7134632270359612	0.8204160090435837	0.9759625823946326	0.572957365593886	0.6248152536701269	0.5391066642038456	0.938215982417945	0.5227687319277079
K05882	2	5	7	0	7	7	time_baseline	0.7412188820388701	0.8494140241700315	0.7017586789492094	0.5841311757506096	0.8961717718171647	0.8177336979396311	0.6479062805046055	0.6914165451408392
K05896	0	7	3	4	7	7	diet_meat	0.8052478819605406	0.7262036174721017	0.6375929216344538	0.9979266680004004	0.7143044509153276	0.7148546870002567	0.9354168291788018	0.9104359995224424
K05964	3	4	7	0	7	7	time_baseline	0.7178517855035473	0.9826113181050934	0.9834859525917108	0.5550636012581875	0.5556346497163385	0.6271708984484627	0.6271168404881307	0.6938792379169074
K05966	3	4	7	0	7	7	time_baseline	0.8650885208319669	0.943240558443874	0.8869809509053165	0.7025607436458832	0.948103049192331	0.6898871431911593	0.9828727630623676	0.9019744373828362
K06145	2	5	7	0	7	7	time_baseline	0.8326294765803032	0.9224841550857374	0.9965366225062324	0.8211880118032397	0.6390182160752096	0.8308046487661302	0.9687469437807492	0.6496277380448243
K06146	0	7	5	2	7	7	diet_meat	0.7554769722836825	0.7959212106464969	0.7004075659896984	0.999893353322117	0.7528584322511466	0.6155436931976656	0.8426721388176948	0.5810424117609577
K06157	0	7	6	1	7	7	diet_meat	0.74017753814067	0.668825688918252	0.6625394284069234	0.9974228564628502	0.6084975992236387	0.83381567186892	0.7089564967376627	0.701185025366444
K06159	1	6	7	0	7	7	time_baseline	0.91462664923142	0.8976227091640185	0.9150403216379704	0.90745775932865	0.823498873552114	0.9152118162089652	0.9874599944160006	0.9560950703122214
K06162	2	5	7	0	7	7	time_baseline	0.8609269484761375	0.952557809600666	0.833729643742934	0.8058684308931456	0.8523943191763239	0.8888925423956227	0.9199879461385512	0.7730579473857178
K06164	2	5	7	0	7	7	time_baseline	0.8317135193902432	0.781855672548481	0.7487042574139784	0.6533333887840499	0.925546938472593	0.9111315881023416	0.99984549661321	0.8015772937970487
K06165	0	7	6	1	7	7	diet_meat	0.7155467927169313	0.6241868307105409	0.660385660638235	0.9984204732902088	0.5860509137779517	0.8298781288620927	0.7566091780226246	0.5532963637168663
K06218	3	4	0	7	7	7	time_endpoint	0.7316609937733034	0.6750078991199525	0.8829537944414448	0.5873510197560748	0.6028545893550987	0.7011547809671165	0.9970207499143132	0.675284122859123
K06283	5	2	0	7	7	7	time_endpoint	0.8428763130851138	0.7277948824456872	0.9774802506703388	0.7319831124834966	0.9800649447300852	0.5292782554002639	0.9945657951716738	0.9589669506942504
K06330	0	7	1	6	7	7	diet_meat	0.7305310185059414	0.7961641414527842	0.6578694751097693	0.9728217528558432	0.5748643078689397	0.9666695146241512	0.5846938601514772	0.560634077478624
K06334	5	2	0	7	7	7	time_endpoint	0.7429419251434889	0.5077956569319515	0.9137868645699252	0.6028681780223251	0.9334447306823572	0.5689338669572811	0.7268006543643987	0.9469635244761836
K06379	2	5	0	7	7	7	time_endpoint	0.8094053024121779	0.8015161157406564	0.9138150605616984	0.5262934998937735	0.9922557001850196	0.5829148302854168	0.9730158737513408	0.8760260364673401
K06385	3	4	0	7	7	7	time_endpoint	0.8377384637282829	0.8937785385709053	0.996524900831637	0.6767277155128264	0.9345692839125348	0.6885866471076291	0.9964493200785426	0.677532840083905
K06390	2	5	0	7	7	7	time_endpoint	0.8282102149384166	0.7500906340756552	0.9570890413093922	0.5950652301553052	0.9549720171253306	0.8798254582598332	0.9987522872015402	0.6616768364418585
K06400	4	3	0	7	7	7	time_endpoint	0.9165022723414226	0.957184832811254	0.991537170292007	0.7664984841774084	0.980238496521785	0.9123405811256144	0.8823937072414402	0.9253226342204494
K05823	4	3	0	7	7	7	time_endpoint	0.7704682144274744	0.9054460248530172	0.9986054305029742	0.6941994239665997	0.9118810848282431	0.5598921543742061	0.5639987312373463	0.7592546512299339
K05813	0	7	5	2	7	7	diet_meat	0.8024582291220822	0.7992358558389313	0.5674079430945431	0.9994941111261882	0.7767489591524195	0.744325392008492	0.9437327266489262	0.7862626159850755
K05807	7	0	5	2	7	7	diet_dairy	0.8372247610844947	0.9059574004459302	0.5074371350814886	0.9921294681638856	0.8786642079290621	0.9836549163537468	0.7378289031306882	0.8549012964866618
K05358	3	4	7	0	7	7	time_baseline	0.8919886819659936	0.9730187302498408	0.904698695119157	0.8719601050404433	0.8707177100417527	0.859322332021567	0.8669890486659563	0.8972141526232388
K04691	2	5	7	0	7	7	time_baseline	0.716164028827348	0.9637651613782198	0.5711674838524622	0.5471382558169187	0.7397798884077931	0.6077608065018554	0.9171082786605048	0.666428327173682
K04750	2	5	7	0	7	7	time_baseline	0.7953190296319289	0.9555938729675476	0.7131322847438482	0.5584985764119701	0.8360223786519209	0.6062993030054193	0.991224978800324	0.9064618128424716
K04761	6	1	7	0	7	7	time_baseline	0.8596922938519792	0.97784764297512	0.9983449100452012	0.8986888417325516	0.7172560928380047	0.5434818163493367	0.9934805537909516	0.8887461992326885
K04772	3	4	7	0	7	7	time_baseline	0.8553677383875072	0.7614921528067993	0.9899515898080278	0.6074948916051366	0.9268004755868022	0.8888505771793044	0.9798063721820818	0.8331781095443994
K04775	2	5	7	0	7	7	time_baseline	0.8580471875530015	0.8779200507714897	0.9083186670005908	0.5462363969122562	0.9095551533264196	0.8579408787596112	0.9968828796155697	0.9094762864850728
